season	team_id	week	date	away_team_id	away_team_url	away_team_score	home_team_id	home_team_url	home_team_score	game_status	game_url	attendance	top_passer	top_passer_url	top_passer_text	top_rusher	top_rusher_url	top_rusher_text	top_receiver	top_receiver_url	top_receiver_text
2002	MIA	1	Sep 08	DET	http://www.nfl.com/teams/detroitlions/profile?team=DET	21	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	49	Final	http://www.nfl.com/gamecenter/2002090806/2002/REG1/lions@dolphins	72,216	Jay Fiedler	http://www.nfl.com/players/jayfiedler/profile?id=FIE053391		Ricky Williams	http://www.nfl.com/players/rickywilliams/profile?id=WIL271115		Az-Zahir Hakim	http://www.nfl.com/players/az-zahirhakim/profile?id=HAK307681	
2002	MIA	2	Sep 15	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	21	IND	http://www.nfl.com/teams/indianapoliscolts/profile?team=IND	13	Final	http://www.nfl.com/gamecenter/2002091510/2002/REG2/dolphins@colts	56,650	Peyton Manning	http://www.nfl.com/players/peytonmanning/profile?id=MAN515097		Edgerrin James	http://www.nfl.com/players/edgerrinjames/profile?id=JAM177189		Marvin Harrison	http://www.nfl.com/players/marvinharrison/profile?id=HAR608874	
2002	MIA	3	Sep 22	NYJ	http://www.nfl.com/teams/newyorkjets/profile?team=NYJ	3	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	30	Final	http://www.nfl.com/gamecenter/2002092201/2002/REG3/jets@dolphins	73,426	Jay Fiedler	http://www.nfl.com/players/jayfiedler/profile?id=FIE053391		Ricky Williams	http://www.nfl.com/players/rickywilliams/profile?id=WIL271115		Randy McMichael	http://www.nfl.com/players/randymcmichael/profile?id=MCM290007	
2002	MIA	4	Sep 29	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	30	KC	http://www.nfl.com/teams/kansascitychiefs/profile?team=KC	48	Final	http://www.nfl.com/gamecenter/2002092910/2002/REG4/dolphins@chiefs	78,178	Trent Green	http://www.nfl.com/players/trentgreen/profile?id=GRE367521		Ricky Williams	http://www.nfl.com/players/rickywilliams/profile?id=WIL271115		Tony Gonzalez	http://www.nfl.com/players/tonygonzalez/profile?id=GON587645	
2002	MIA	5	Oct 06	NE	http://www.nfl.com/teams/newenglandpatriots/profile?team=NE	13	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	26	Final	http://www.nfl.com/gamecenter/2002100604/2002/REG5/patriots@dolphins	73,369	Tom Brady	http://www.nfl.com/players/tombrady/profile?id=BRA371156		Ricky Williams	http://www.nfl.com/players/rickywilliams/profile?id=WIL271115		David Patten	http://www.nfl.com/players/davidpatten/profile?id=PAT326165	
2002	MIA	6	Oct 13	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	24	DEN	http://www.nfl.com/teams/denverbroncos/profile?team=DEN	22	Final	http://www.nfl.com/gamecenter/2002101311/2002/REG6/dolphins@broncos	75,941	Brian Griese	http://www.nfl.com/players/briangriese/profile?id=GRI028314		Clinton Portis	http://www.nfl.com/players/clintonportis/profile?id=POR792942		Rod Smith	http://www.nfl.com/players/rodsmith/profile?id=SMI664448	
2002	MIA	7	Oct 20	BUF	http://www.nfl.com/teams/buffalobills/profile?team=BUF	23	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	10	Final	http://www.nfl.com/gamecenter/2002102000/2002/REG7/bills@dolphins	73,180	Drew Bledsoe	http://www.nfl.com/players/drewbledsoe/profile?id=BLE195074		Travis Henry	http://www.nfl.com/players/travishenry/profile?id=HEN669935		Eric Moulds	http://www.nfl.com/players/ericmoulds/profile?id=MOU359918	
2002	MIA	8	Bye
2002	MIA	9	Nov 04	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	10	GB	http://www.nfl.com/teams/greenbaypackers/profile?team=GB	24	Final	http://www.nfl.com/gamecenter/2002110400/2002/REG9/dolphins@packers	63,284	Ray Lucas	http://www.nfl.com/players/raylucas/profile?id=LUC107404		Ahman Green	http://www.nfl.com/players/ahmangreen/profile?id=GRE035797		Ahman Green	http://www.nfl.com/players/ahmangreen/profile?id=GRE035797	
2002	MIA	10	Nov 10	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	10	NYJ	http://www.nfl.com/teams/newyorkjets/profile?team=NYJ	13	Final	http://www.nfl.com/gamecenter/2002111011/2002/REG10/dolphins@jets	78,920	Ray Lucas	http://www.nfl.com/players/raylucas/profile?id=LUC107404		Curtis Martin	http://www.nfl.com/players/curtismartin/profile?id=MAR543073		Laveranues Coles	http://www.nfl.com/players/laveranuescoles/profile?id=COL366580	
2002	MIA	11	Nov 17	BAL	http://www.nfl.com/teams/baltimoreravens/profile?team=BAL	7	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	26	Final	http://www.nfl.com/gamecenter/2002111702/2002/REG11/ravens@dolphins	73,013	Ray Lucas	http://www.nfl.com/players/raylucas/profile?id=LUC107404		Ricky Williams	http://www.nfl.com/players/rickywilliams/profile?id=WIL271115		James McKnight	http://www.nfl.com/players/jamesmcknight/profile?id=MCK723035	
2002	MIA	12	Nov 24	SD	http://www.nfl.com/teams/sandiegochargers/profile?team=SD	3	MIA	http://www.nfl.com/teams/miamidolphins/profile?team=MIA	30	Final	http://www.nfl.com/gamecenter/2002112401/2002/REG12/chargers@dolphins	73,138	Ray Lucas	http://www.nfl.com/players/raylucas/profile?id=LUC107404		Ricky Williams	http://www.nfl.com/players/rickywilliams/profile?id=WIL271115		James McKnight	http://www.nfl.com/players/jamesmcknight/profile?id=MCK723035	
