season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1954	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	9	2	1	.818	337	189	148	43	5-0-1	4-2	0-0	.000	8-2	.800	1-0-1	1W	3-1-1
1954	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	9	3	0	.750	336	162	174	41	5-1	4-2	0-0	.000	8-2	.800	1-1	1L	4-1
1954	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	8	4	0	.667	301	279	22	38	4-2	4-2	0-0	.000	7-3	.700	1-1	4W	4-1
1954	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	7	4	1	.636	284	230	54	39	5-1	2-3-1	0-0	.000	7-3	.700	0-1-1	1W	2-2-1
1954	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	7	4	1	.636	313	251	62	40	4-2	3-2-1	0-0	.000	5-4-1	.556	2-0	2W	3-2
1954	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	7	5	0	.583	293	184	109	36	4-2	3-3	0-0	.000	7-3	.700	0-2	1L	2-3
1954	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	6	5	1	.545	314	285	29	41	3-2-1	3-3	0-0	.000	4-5-1	.444	2-0	1W	3-2
1954	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	5	7	0	.417	219	263	-44	28	4-2	1-5	0-0	.000	4-6	.400	1-1	2L	1-4
1954	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	4	8	0	.333	234	251	-17	30	2-4	2-4	0-0	.000	3-7	.300	1-1	4L	1-4
1954	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	3	9	0	.250	207	432	-225	27	3-3	0-6	0-0	.000	2-8	.200	1-1	1W	2-3
1954	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	3	9	0	.250	131	279	-148	14	2-4	1-5	0-0	.000	2-8	.200	1-1	1L	2-3
1954	ARI	Chicago Cardinals		http://www.nfl.com/teams/profile?team=ARI	2	10	0	.167	183	347	-164	23	2-4	0-6	0-0	.000	2-8	.200	0-2	3L	1-4
