season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2011	NE	New England Patriots	*	http://www.nfl.com/teams/profile?team=NE	13	3	0	.813	513	342	171	61	7-1	6-2	5-1	.833	10-2	.833	3-1	8W	5-0
2011	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	8	8	0	.500	377	363	14	45	6-2	2-6	3-3	.500	6-6	.500	2-2	3L	2-3
2011	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	6	10	0	.375	329	313	16	33	4-4	2-6	3-3	.500	5-7	.417	1-3	1W	3-2
2011	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	6	10	0	.375	372	434	-62	43	5-3	1-7	1-5	.167	4-8	.333	2-2	1L	1-4
2011	BAL	Baltimore Ravens	z	http://www.nfl.com/teams/profile?team=BAL	12	4	0	.750	378	266	112	41	8-0	4-4	6-0	1.000	9-3	.750	3-1	2W	4-1
2011	PIT	Pittsburgh Steelers	y	http://www.nfl.com/teams/profile?team=PIT	12	4	0	.750	325	227	98	36	7-1	5-3	4-2	.667	9-3	.750	3-1	2W	4-1
2011	CIN	Cincinnati Bengals	y	http://www.nfl.com/teams/profile?team=CIN	9	7	0	.563	344	323	21	35	4-4	5-3	2-4	.333	6-6	.500	3-1	1L	2-3
2011	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	4	12	0	.250	218	307	-89	21	3-5	1-7	0-6	.000	3-9	.250	1-3	6L	0-5
2011	HOU	Houston Texans	z	http://www.nfl.com/teams/profile?team=HOU	10	6	0	.625	381	278	103	41	5-3	5-3	4-2	.667	8-4	.667	2-2	3L	2-3
2011	TEN	Tennessee Titans		http://www.nfl.com/teams/profile?team=TEN	9	7	0	.563	325	317	8	34	5-3	4-4	3-3	.500	7-5	.583	2-2	2W	3-2
2011	JAC	Jacksonville Jaguars		http://www.nfl.com/teams/profile?team=JAC	5	11	0	.313	243	329	-86	25	4-4	1-7	3-3	.500	4-8	.333	1-3	1W	2-3
2011	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	2	14	0	.125	243	430	-187	25	2-6	0-8	2-4	.333	2-10	.167	0-4	1L	2-3
2011	DEN	Denver Broncos	z	http://www.nfl.com/teams/profile?team=DEN	8	8	0	.500	309	390	-81	36	3-5	5-3	3-3	.500	6-6	.500	2-2	3L	2-3
2011	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	8	8	0	.500	406	377	29	46	5-3	3-5	3-3	.500	7-5	.583	1-3	1W	4-1
