season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1970	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	8	6	0	.571	312	255	57	34	5-2	3-4	3-3	.500	7-4	.636	1-2	7W	5-0
1970	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	7	7	0	.500	286	265	21	35	4-3	3-4	4-2	.667	7-4	.636	0-3	1W	3-2
1970	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	5	9	0	.357	210	272	-62	26	4-3	1-6	3-3	.500	5-6	.455	0-3	3L	1-4
1970	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	3	10	1	.231	217	352	-135	23	1-6	2-4-1	2-4	.333	3-7-1	.300	0-3	3L	1-4
1970	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	11	2	1	.846	321	234	87	38	5-1-1	6-1	6-1-1	.857	8-2-1	.800	3-0	4W	4-1
1970	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	10	4	0	.714	297	228	69	33	6-1	4-3	6-2	.750	8-3	.727	2-1	6W	5-0
1970	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	4	10	0	.286	255	286	-31	28	2-5	2-5	2-6	.250	2-9	.182	2-1	3L	2-3
1970	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	3	10	1	.231	204	337	-133	25	1-6	2-4-1	3-4-1	.429	3-7-1	.300	0-3	5L	0-5
1970	NE	Boston Patriots		http://www.nfl.com/teams/profile?team=NE	2	12	0	.143	149	361	-212	18	1-6	1-6	2-6	.250	2-9	.182	0-3	3L	1-4
1970	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	8	4	2	.667	300	293	7	36	6-1	2-3-2	4-0-2	1.000	7-2-2	.778	1-2	1L	3-2
1970	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	7	5	2	.583	272	244	28	26	4-1-2	3-4	2-3-1	.400	7-3-1	.700	0-2-1	2L	2-2-1
1970	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	5	6	3	.455	282	278	4	35	2-3-2	3-3-1	2-2-2	.500	4-4-3	.500	1-2	1W	1-3-1
1970	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	5	8	1	.385	253	264	-11	28	3-3-1	2-5	1-4-1	.200	3-6-1	.333	2-2	1L	1-3-1
1970	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	12	2	0	.857	335	143	192	35	7-0	5-2	5-1	.833	10-1	.909	2-1	3W	4-1
1970	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	10	4	0	.714	347	202	145	41	6-1	4-3	4-2	.667	7-4	.636	3-0	5W	5-0
1970	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	6	8	0	.429	196	293	-97	22	4-3	2-5	2-4	.333	4-7	.364	2-1	2L	1-4
1970	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	6	8	0	.429	256	261	-5	28	3-4	3-4	1-5	.167	5-6	.455	1-2	2W	3-2
1970	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	10	4	0	.714	299	221	78	35	6-1	4-3	5-3	.625	7-4	.636	3-0	5W	5-0
1970	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	9	5	0	.643	301	270	31	32	5-2	4-3	6-2	.750	6-5	.545	3-0	1L	3-2
1970	ARI	St. Louis Cardinals		http://www.nfl.com/teams/profile?team=ARI	8	5	1	.615	325	228	97	38	6-1	2-4-1	5-3	.625	6-5	.545	2-0-1	3L	1-3-1
1970	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	6	8	0	.429	297	314	-17	34	4-3	2-5	3-5	.375	4-7	.364	2-1	2W	2-3
1970	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	3	10	1	.231	241	332	-91	29	3-3-1	0-7	1-7	.125	1-9-1	.100	2-1	1W	2-3
1970	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	10	3	1	.769	352	267	85	41	5-1-1	5-2	3-2-1	.600	6-3-1	.667	4-0	3W	3-2
1970	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	9	4	1	.692	325	202	123	34	3-3-1	6-1	4-1-1	.800	7-3-1	.700	2-1	1W	4-1
1970	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	4	8	2	.333	206	261	-55	26	3-4	1-4-2	3-2-1	.600	3-6-2	.333	1-2	1L	1-4
1970	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	2	11	1	.154	172	347	-175	17	2-5	0-6-1	0-5-1	.000	2-8-1	.200	0-3	6L	0-5
