season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2007	NE	New England Patriots	*	http://www.nfl.com/teams/profile?team=NE	16	0	0	1.000	589	274	315	75	8-0	8-0	6-0	1.000	12-0	1.000	4-0	16W	5-0
2007	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	7	9	0	.438	252	354	-102	25	4-4	3-5	4-2	.667	6-6	.500	1-3	3L	2-3
2007	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	4	12	0	.250	268	355	-87	26	3-5	1-7	2-4	.333	4-8	.333	0-4	1W	2-3
2007	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	1	15	0	.063	267	437	-170	29	1-7	0-8	0-6	.000	1-11	.083	0-4	2L	1-4
2007	PIT	Pittsburgh Steelers	z	http://www.nfl.com/teams/profile?team=PIT	10	6	0	.625	393	269	124	46	7-1	3-5	5-1	.833	7-5	.583	3-1	1L	2-3
2007	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	10	6	0	.625	402	382	20	46	7-1	3-5	3-3	.500	7-5	.583	3-1	1W	3-2
2007	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	7	9	0	.438	380	385	-5	41	5-3	2-6	3-3	.500	6-6	.500	1-3	2W	3-2
2007	BAL	Baltimore Ravens		http://www.nfl.com/teams/profile?team=BAL	5	11	0	.313	275	384	-109	28	4-4	1-7	1-5	.167	2-10	.167	3-1	1W	1-4
2007	IND	Indianapolis Colts	z	http://www.nfl.com/teams/profile?team=IND	13	3	0	.813	450	262	188	54	6-2	7-1	5-1	.833	9-3	.750	4-0	1L	4-1
2007	JAC	Jacksonville Jaguars	y	http://www.nfl.com/teams/profile?team=JAC	11	5	0	.688	411	304	107	50	6-2	5-3	2-4	.333	8-4	.667	3-1	1L	3-2
2007	TEN	Tennessee Titans	y	http://www.nfl.com/teams/profile?team=TEN	10	6	0	.625	301	297	4	28	5-3	5-3	4-2	.667	7-5	.583	3-1	3W	4-1
2007	HOU	Houston Texans		http://www.nfl.com/teams/profile?team=HOU	8	8	0	.500	379	384	-5	43	6-2	2-6	1-5	.167	5-7	.417	3-1	1W	3-2
2007	SD	San Diego Chargers	z	http://www.nfl.com/teams/profile?team=SD	11	5	0	.688	412	284	128	49	7-1	4-4	5-1	.833	9-3	.750	2-2	6W	5-0
2007	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	7	9	0	.438	320	409	-89	34	5-3	2-6	3-3	.500	6-6	.500	1-3	1W	2-3
2007	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	4	12	0	.250	226	335	-109	24	2-6	2-6	2-4	.333	3-9	.250	1-3	9L	0-5
2007	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	4	12	0	.250	283	398	-115	30	2-6	2-6	2-4	.333	4-8	.333	0-4	4L	1-4
2007	DAL	Dallas Cowboys	*	http://www.nfl.com/teams/profile?team=DAL	13	3	0	.813	455	325	130	54	6-2	7-1	4-2	.667	10-2	.833	3-1	1L	3-2
2007	NYG	New York Giants	y	http://www.nfl.com/teams/profile?team=NYG	10	6	0	.625	373	351	22	44	3-5	7-1	3-3	.500	7-5	.583	3-1	1L	3-2
2007	WAS	Washington Redskins	y	http://www.nfl.com/teams/profile?team=WAS	9	7	0	.563	334	310	24	35	5-3	4-4	3-3	.500	7-5	.583	2-2	4W	4-1
2007	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	8	8	0	.500	336	300	36	38	3-5	5-3	2-4	.333	5-7	.417	3-1	3W	3-2
2007	GB	Green Bay Packers	z	http://www.nfl.com/teams/profile?team=GB	13	3	0	.813	435	291	144	49	7-1	6-2	4-2	.667	9-3	.750	4-0	1W	3-2
2007	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	8	8	0	.500	365	311	54	43	5-3	3-5	3-3	.500	6-6	.500	2-2	2L	3-2
2007	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	7	9	0	.438	346	444	-98	37	5-3	2-6	3-3	.500	4-8	.333	3-1	1L	1-4
2007	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	7	9	0	.438	334	348	-14	34	4-4	3-5	2-4	.333	4-8	.333	3-1	2W	2-3
2007	TB	Tampa Bay Buccaneers	z	http://www.nfl.com/teams/profile?team=TB	9	7	0	.563	334	270	64	36	6-2	3-5	5-1	.833	8-4	.667	1-3	2L	2-3
2007	CAR	Carolina Panthers		http://www.nfl.com/teams/profile?team=CAR	7	9	0	.438	267	347	-80	28	2-6	5-3	3-3	.500	7-5	.583	0-4	1W	3-2
2007	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	7	9	0	.438	379	388	-9	47	3-5	4-4	3-3	.500	6-6	.500	1-3	2L	2-3
2007	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	4	12	0	.250	259	414	-155	26	3-5	1-7	1-5	.167	3-9	.250	1-3	1W	1-4
2007	SEA	Seattle Seahawks	z	http://www.nfl.com/teams/profile?team=SEA	10	6	0	.625	393	291	102	44	7-1	3-5	5-1	.833	8-4	.667	2-2	1L	3-2
2007	ARI	Arizona Cardinals		http://www.nfl.com/teams/profile?team=ARI	8	8	0	.500	404	399	5	49	6-2	2-6	3-3	.500	5-7	.417	3-1	2W	3-2
2007	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	5	11	0	.313	219	364	-145	24	3-5	2-6	3-3	.500	4-8	.333	1-3	1L	2-3
2007	STL	St. Louis Rams		http://www.nfl.com/teams/profile?team=STL	3	13	0	.188	263	438	-175	27	1-7	2-6	1-5	.167	3-9	.250	0-4	4L	1-4
