season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2009	NE	New England Patriots	z	http://www.nfl.com/teams/profile?team=NE	10	6	0	.625	427	285	142	50	8-0	2-6	4-2	.667	7-5	.583	3-1	1L	3-2
2009	NYJ	New York Jets	y	http://www.nfl.com/teams/profile?team=NYJ	9	7	0	.563	348	236	112	37	4-4	5-3	2-4	.333	7-5	.583	2-2	2W	4-1
2009	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	7	9	0	.438	360	390	-30	41	4-4	3-5	4-2	.667	5-7	.417	2-2	3L	2-3
2009	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	6	10	0	.375	258	326	-68	25	3-5	3-5	2-4	.333	4-8	.333	2-2	1W	2-3
2009	CIN	Cincinnati Bengals	z	http://www.nfl.com/teams/profile?team=CIN	10	6	0	.625	305	291	14	34	6-2	4-4	6-0	1.000	7-5	.583	3-1	1L	2-3
2009	BAL	Baltimore Ravens	y	http://www.nfl.com/teams/profile?team=BAL	9	7	0	.563	391	261	130	47	6-2	3-5	3-3	.500	7-5	.583	2-2	1W	3-2
2009	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	9	7	0	.563	368	324	44	41	6-2	3-5	2-4	.333	6-6	.500	3-1	3W	3-2
2009	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	5	11	0	.313	245	375	-130	25	3-5	2-6	1-5	.167	5-7	.417	0-4	4W	4-1
2009	IND	Indianapolis Colts	*	http://www.nfl.com/teams/profile?team=IND	14	2	0	.875	416	307	109	53	7-1	7-1	6-0	1.000	10-2	.833	4-0	2L	3-2
2009	HOU	Houston Texans		http://www.nfl.com/teams/profile?team=HOU	9	7	0	.563	388	333	55	46	4-4	5-3	1-5	.167	6-6	.500	3-1	4W	4-1
2009	TEN	Tennessee Titans		http://www.nfl.com/teams/profile?team=TEN	8	8	0	.500	354	402	-48	39	5-3	3-5	2-4	.333	4-8	.333	4-0	1W	3-2
2009	JAC	Jacksonville Jaguars		http://www.nfl.com/teams/profile?team=JAC	7	9	0	.438	290	380	-90	34	5-3	2-6	3-3	.500	6-6	.500	1-3	4L	1-4
2009	SD	San Diego Chargers	z	http://www.nfl.com/teams/profile?team=SD	13	3	0	.813	454	320	134	51	6-2	7-1	5-1	.833	9-3	.750	4-0	11W	5-0
2009	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	8	8	0	.500	326	324	2	34	4-4	4-4	3-3	.500	6-6	.500	2-2	4L	1-4
2009	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	5	11	0	.313	197	379	-182	17	2-6	3-5	2-4	.333	4-8	.333	1-3	2L	2-3
2009	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	4	12	0	.250	294	424	-130	31	1-7	3-5	2-4	.333	3-9	.250	1-3	1W	1-4
2009	DAL	Dallas Cowboys	z	http://www.nfl.com/teams/profile?team=DAL	11	5	0	.688	361	250	111	43	6-2	5-3	4-2	.667	9-3	.750	2-2	3W	3-2
2009	PHI	Philadelphia Eagles	y	http://www.nfl.com/teams/profile?team=PHI	11	5	0	.688	429	337	92	47	6-2	5-3	4-2	.667	9-3	.750	2-2	1L	4-1
2009	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	8	8	0	.500	402	427	-25	46	4-4	4-4	4-2	.667	6-6	.500	2-2	2L	2-3
2009	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	4	12	0	.250	266	336	-70	29	3-5	1-7	0-6	.000	2-10	.167	2-2	3L	1-4
2009	MIN	Minnesota Vikings	z	http://www.nfl.com/teams/profile?team=MIN	12	4	0	.750	470	312	158	56	8-0	4-4	5-1	.833	9-3	.750	3-1	1W	2-3
2009	GB	Green Bay Packers	y	http://www.nfl.com/teams/profile?team=GB	11	5	0	.688	461	297	164	54	6-2	5-3	4-2	.667	9-3	.750	2-2	2W	4-1
2009	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	7	9	0	.438	327	375	-48	36	5-3	2-6	3-3	.500	5-7	.417	2-2	2W	3-2
2009	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	2	14	0	.125	262	494	-232	28	2-6	0-8	0-6	.000	1-11	.083	1-3	6L	0-5
2009	NO	New Orleans Saints	*	http://www.nfl.com/teams/profile?team=NO	13	3	0	.813	510	341	169	64	6-2	7-1	4-2	.667	9-3	.750	4-0	3L	2-3
2009	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	9	7	0	.563	363	325	38	44	6-2	3-5	3-3	.500	6-6	.500	3-1	3W	3-2
2009	CAR	Carolina Panthers		http://www.nfl.com/teams/profile?team=CAR	8	8	0	.500	315	308	7	35	5-3	3-5	4-2	.667	8-4	.667	0-4	3W	4-1
2009	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	3	13	0	.188	244	400	-156	28	1-7	2-6	1-5	.167	3-9	.250	0-4	1L	2-3
2009	ARI	Arizona Cardinals	z	http://www.nfl.com/teams/profile?team=ARI	10	6	0	.625	375	325	50	46	4-4	6-2	4-2	.667	8-4	.667	2-2	1L	3-2
2009	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	8	8	0	.500	330	281	49	39	6-2	2-6	5-1	.833	7-5	.583	1-3	2W	3-2
2009	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	5	11	0	.313	280	390	-110	30	4-4	1-7	3-3	.500	4-8	.333	1-3	4L	1-4
2009	STL	St. Louis Rams		http://www.nfl.com/teams/profile?team=STL	1	15	0	.063	175	436	-261	17	0-8	1-7	0-6	.000	1-11	.083	0-4	8L	0-5
