season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2005	NE	New England Patriots	z	http://www.nfl.com/teams/profile?team=NE	10	6	0	.625	379	338	41	46	5-3	5-3	5-1	.833	7-5	.583	3-1	1L	4-1
2005	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	9	7	0	.563	318	317	1	34	5-3	4-4	3-3	.500	7-5	.583	2-2	6W	5-0
2005	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	5	11	0	.313	271	367	-96	26	4-4	1-7	2-4	.333	5-7	.417	0-4	1L	1-4
2005	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	4	12	0	.250	240	355	-115	25	4-4	0-8	2-4	.333	3-9	.250	1-3	1W	2-3
2005	CIN	Cincinnati Bengals	z	http://www.nfl.com/teams/profile?team=CIN	11	5	0	.688	421	350	71	48	5-3	6-2	5-1	.833	7-5	.583	4-0	2L	3-2
2005	PIT	Pittsburgh Steelers	y	http://www.nfl.com/teams/profile?team=PIT	11	5	0	.688	389	258	131	45	5-3	6-2	4-2	.667	7-5	.583	4-0	4W	4-1
2005	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	6	10	0	.375	232	301	-69	22	4-4	2-6	1-5	.167	4-8	.333	2-2	1W	2-3
2005	BAL	Baltimore Ravens		http://www.nfl.com/teams/profile?team=BAL	6	10	0	.375	265	299	-34	25	6-2	0-8	2-4	.333	4-8	.333	2-2	1L	3-2
2005	IND	Indianapolis Colts	*	http://www.nfl.com/teams/profile?team=IND	14	2	0	.875	439	247	192	53	7-1	7-1	6-0	1.000	11-1	.917	3-1	1W	3-2
2005	JAC	Jacksonville Jaguars	y	http://www.nfl.com/teams/profile?team=JAC	12	4	0	.750	361	269	92	42	6-2	6-2	4-2	.667	9-3	.750	3-1	3W	4-1
