season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2008	MIA	Miami Dolphins	z	http://www.nfl.com/teams/profile?team=MIA	11	5	0	.688	345	317	28	40	5-3	6-2	4-2	.667	8-4	.667	3-1	5W	5-0
2008	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	11	5	0	.688	410	309	101	43	5-3	6-2	4-2	.667	7-5	.583	4-0	4W	4-1
2008	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	9	7	0	.563	405	356	49	48	5-3	4-4	4-2	.667	7-5	.583	2-2	2L	1-4
2008	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	7	9	0	.438	336	342	-6	35	3-5	4-4	0-6	.000	5-7	.417	2-2	1L	1-4
2008	PIT	Pittsburgh Steelers	z	http://www.nfl.com/teams/profile?team=PIT	12	4	0	.750	347	223	124	38	6-2	6-2	6-0	1.000	10-2	.833	2-2	1W	4-1
2008	BAL	Baltimore Ravens	y	http://www.nfl.com/teams/profile?team=BAL	11	5	0	.688	385	244	141	42	6-2	5-3	4-2	.667	8-4	.667	3-1	2W	4-1
2008	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	4	11	1	.281	204	364	-160	20	3-4-1	1-7	1-5	.167	3-9	.250	1-2-1	3W	3-2
2008	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	4	12	0	.250	232	350	-118	20	1-7	3-5	1-5	.167	3-9	.250	1-3	6L	0-5
2008	TEN	Tennessee Titans	*	http://www.nfl.com/teams/profile?team=TEN	13	3	0	.813	375	234	141	41	7-1	6-2	4-2	.667	9-3	.750	4-0	1L	3-2
2008	IND	Indianapolis Colts	y	http://www.nfl.com/teams/profile?team=IND	12	4	0	.750	377	298	79	45	6-2	6-2	4-2	.667	10-2	.833	2-2	9W	5-0
2008	HOU	Houston Texans		http://www.nfl.com/teams/profile?team=HOU	8	8	0	.500	366	394	-28	40	6-2	2-6	2-4	.333	5-7	.417	3-1	1W	4-1
2008	JAC	Jacksonville Jaguars		http://www.nfl.com/teams/profile?team=JAC	5	11	0	.313	302	367	-65	35	2-6	3-5	2-4	.333	3-9	.250	2-2	2L	1-4
2008	SD	San Diego Chargers	z	http://www.nfl.com/teams/profile?team=SD	8	8	0	.500	439	347	92	51	5-3	3-5	5-1	.833	7-5	.583	1-3	4W	4-1
2008	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	8	8	0	.500	370	448	-78	42	4-4	4-4	3-3	.500	5-7	.417	3-1	3L	2-3
2008	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	5	11	0	.313	263	388	-125	27	2-6	3-5	2-4	.333	4-8	.333	1-3	2W	2-3
2008	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	2	14	0	.125	291	440	-149	35	1-7	1-7	2-4	.333	2-10	.167	0-4	4L	1-4
2008	NYG	New York Giants	*	http://www.nfl.com/teams/profile?team=NYG	12	4	0	.750	427	294	133	45	7-1	5-3	4-2	.667	9-3	.750	3-1	1L	2-3
2008	PHI	Philadelphia Eagles	y	http://www.nfl.com/teams/profile?team=PHI	9	6	1	.594	416	289	127	45	6-2	3-4-1	2-4	.333	7-5	.583	2-1-1	1W	4-1
2008	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	9	7	0	.563	362	365	-3	43	6-2	3-5	3-3	.500	7-5	.583	2-2	2L	2-3
2008	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	8	8	0	.500	265	296	-31	27	4-4	4-4	3-3	.500	7-5	.583	1-3	1L	1-4
2008	MIN	Minnesota Vikings	z	http://www.nfl.com/teams/profile?team=MIN	10	6	0	.625	379	333	46	41	6-2	4-4	4-2	.667	8-4	.667	2-2	1W	4-1
2008	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	9	7	0	.563	375	350	25	42	6-2	3-5	4-2	.667	7-5	.583	2-2	1L	3-2
2008	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	6	10	0	.375	419	380	39	48	4-4	2-6	4-2	.667	5-7	.417	1-3	1W	1-4
2008	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	0	16	0	.000	268	517	-249	29	0-8	0-8	0-6	.000	0-12	.000	0-4	16L	0-5
2008	CAR	Carolina Panthers	z	http://www.nfl.com/teams/profile?team=CAR	12	4	0	.750	414	329	85	47	8-0	4-4	4-2	.667	8-4	.667	4-0	1W	4-1
2008	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	11	5	0	.688	391	325	66	43	7-1	4-4	3-3	.500	8-4	.667	3-1	3W	4-1
2008	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	9	7	0	.563	361	323	38	38	6-2	3-5	3-3	.500	8-4	.667	1-3	4L	1-4
2008	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	8	8	0	.500	463	393	70	57	6-2	2-6	2-4	.333	5-7	.417	3-1	1L	2-3
2008	ARI	Arizona Cardinals	z	http://www.nfl.com/teams/profile?team=ARI	9	7	0	.563	427	426	1	51	6-2	3-5	6-0	1.000	7-5	.583	2-2	1W	2-3
2008	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	7	9	0	.438	339	381	-42	36	4-4	3-5	3-3	.500	5-7	.417	2-2	2W	4-1
2008	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	4	12	0	.250	294	392	-98	32	2-6	2-6	3-3	.500	3-9	.250	1-3	1L	2-3
2008	STL	St. Louis Rams		http://www.nfl.com/teams/profile?team=STL	2	14	0	.125	232	465	-233	20	1-7	1-7	0-6	.000	2-10	.167	0-4	10L	0-5
