season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1955	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	9	2	1	.818	349	218	131	45	5-1	4-1-1	0-0	.000	7-2-1	.778	2-0	2W	3-1-1
1955	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	8	3	1	.727	260	231	29	31	5-1	3-2-1	0-0	.000	6-3-1	.667	2-0	3W	3-1-1
1955	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	8	4	0	.667	246	222	24	33	3-3	5-1	0-0	.000	6-4	.600	2-0	1W	4-1
1955	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	8	4	0	.667	294	251	43	37	5-1	3-3	0-0	.000	7-3	.700	1-1	2W	4-1
1955	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	6	5	1	.545	267	223	44	34	4-1-1	2-4	0-0	.000	4-5-1	.444	2-0	2W	4-0-1
1955	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	6	6	0	.500	258	276	-18	30	5-1	1-5	0-0	.000	5-5	.500	1-1	1L	3-2
1955	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	5	6	1	.455	214	239	-25	26	4-1-1	1-5	0-0	.000	5-4-1	.556	0-2	2L	1-3-1
1955	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	4	7	1	.364	248	231	17	31	4-2	0-5-1	0-0	.000	4-5-1	.444	0-2	1L	2-3
1955	ARI	Chicago Cardinals		http://www.nfl.com/teams/profile?team=ARI	4	7	1	.364	224	252	-28	29	3-2-1	1-5	0-0	.000	3-6-1	.333	1-1	2L	1-4
1955	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	4	8	0	.333	195	285	-90	27	3-3	1-5	0-0	.000	4-6	.400	0-2	7L	0-5
1955	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	4	8	0	.333	216	298	-82	30	2-4	2-4	0-0	.000	4-6	.400	0-2	1W	1-4
1955	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	3	9	0	.250	230	275	-45	29	2-4	1-5	0-0	.000	2-8	.200	1-1	2L	2-3
