season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1988	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	12	4	0	.750	448	329	119	59	8-0	4-4	4-2	.667	8-4	.667	4-0	1W	4-1
1988	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	10	6	0	.625	424	365	59	51	7-1	3-5	3-3	.500	7-5	.583	3-1	1L	3-2
1988	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	10	6	0	.625	304	288	16	33	6-2	4-4	4-2	.667	6-6	.500	4-0	1W	4-1
1988	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	5	11	0	.313	336	421	-85	36	4-4	1-7	1-5	.167	4-8	.333	1-3	1W	3-2
1988	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	12	4	0	.750	329	237	92	33	8-0	4-4	7-1	.875	10-2	.833	2-2	1L	2-3
1988	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	9	7	0	.563	354	315	39	40	6-2	3-5	5-3	.625	7-5	.583	2-2	1W	3-2
1988	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	9	7	0	.563	250	284	-34	31	7-1	2-6	5-3	.625	7-5	.583	2-2	1L	3-2
1988	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	8	7	1	.531	372	354	18	43	5-2-1	3-5	3-5	.375	6-7-1	.464	2-0	2W	3-2
1988	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	6	10	0	.375	319	380	-61	41	4-4	2-6	0-8	.000	3-9	.250	3-1	1L	1-4
1988	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	9	7	0	.563	339	329	10	39	5-3	4-4	6-2	.750	8-4	.667	1-3	2W	3-2
1988	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	8	8	0	.500	327	352	-25	37	6-2	2-6	3-5	.375	5-7	.417	3-1	1W	2-3
1988	OAK	Los Angeles Raiders		http://www.nfl.com/teams/profile?team=OAK	7	9	0	.438	325	369	-44	39	3-5	4-4	6-2	.750	6-6	.500	1-3	2L	1-4
1988	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	6	10	0	.375	231	332	-101	27	3-5	3-5	3-5	.375	4-8	.333	2-2	2W	3-2
1988	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	4	11	1	.281	254	320	-66	24	4-4	0-7-1	2-6	.250	4-9-1	.321	0-2	2L	2-3
1988	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	12	4	0	.750	312	215	97	38	7-1	5-3	6-2	.750	9-3	.750	3-1	1L	3-2
1988	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	11	5	0	.688	406	233	173	49	7-1	4-4	6-2	.750	9-3	.750	2-2	1W	4-1
1988	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	5	11	0	.313	261	350	-89	28	3-5	2-6	4-4	.500	4-8	.333	1-3	1W	2-3
1988	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	4	12	0	.250	240	315	-75	29	2-6	2-6	2-6	.250	3-9	.250	1-3	2W	2-3
1988	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	4	12	0	.250	220	313	-93	23	2-6	2-6	2-6	.250	3-11	.214	1-1	2L	2-3
1988	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	10	6	0	.625	379	319	60	44	5-3	5-3	6-2	.750	8-4	.667	2-2	2W	4-1
1988	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	10	6	0	.625	359	304	55	41	5-3	5-3	5-3	.625	9-5	.643	1-1	1L	3-2
1988	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	7	9	0	.438	345	387	-42	41	4-4	3-5	4-4	.500	6-6	.500	1-3	2L	1-4
1988	ARI	Phoenix Cardinals		http://www.nfl.com/teams/profile?team=ARI	7	9	0	.438	344	398	-54	44	4-4	3-5	3-5	.375	6-6	.500	1-3	5L	0-5
1988	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	3	13	0	.188	265	381	-116	32	1-7	2-6	2-6	.250	3-9	.250	0-4	1L	1-4
1988	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	10	6	0	.625	312	283	29	33	5-3	5-3	3-3	.500	6-6	.500	4-0	1W	2-3
1988	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	10	6	0	.625	369	294	75	41	4-4	6-2	4-2	.667	8-4	.667	2-2	1L	4-1
1988	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	10	6	0	.625	407	293	114	48	4-4	6-2	4-2	.667	8-4	.667	2-2	3W	3-2
1988	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	5	11	0	.313	244	315	-71	27	2-6	3-5	1-5	.167	4-8	.333	1-3	3L	2-3
