season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2003	NE	New England Patriots	*	http://www.nfl.com/teams/profile?team=NE	14	2	0	.875	348	238	110	39	8-0	6-2	5-1	.833	11-1	.917	3-1	12W	5-0
2003	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	10	6	0	.625	311	261	50	35	4-4	6-2	4-2	.667	7-5	.583	3-1	2W	3-2
2003	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	6	10	0	.375	243	279	-36	27	4-4	2-6	2-4	.333	4-8	.333	2-2	3L	2-3
2003	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	6	10	0	.375	283	299	-16	29	4-4	2-6	1-5	.167	6-6	.500	0-4	2L	2-3
2003	BAL	Baltimore Ravens	z	http://www.nfl.com/teams/profile?team=BAL	10	6	0	.625	391	281	110	41	7-1	3-5	4-2	.667	7-5	.583	3-1	2W	4-1
2003	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	8	8	0	.500	346	384	-38	40	5-3	3-5	3-3	.500	6-6	.500	2-2	2L	2-3
2003	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	6	10	0	.375	300	327	-27	33	4-4	2-6	3-3	.500	5-7	.417	1-3	1L	2-3
2003	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	5	11	0	.313	254	322	-68	27	2-6	3-5	2-4	.333	3-9	.250	2-2	1W	1-4
2003	IND	Indianapolis Colts	z	http://www.nfl.com/teams/profile?team=IND	12	4	0	.750	447	336	111	48	5-3	7-1	5-1	.833	9-3	.750	3-1	1W	3-2
2003	TEN	Tennessee Titans	y	http://www.nfl.com/teams/profile?team=TEN	12	4	0	.750	435	324	111	48	7-1	5-3	4-2	.667	8-4	.667	4-0	3W	3-2
2003	JAC	Jacksonville Jaguars		http://www.nfl.com/teams/profile?team=JAC	5	11	0	.313	276	331	-55	31	5-3	0-8	2-4	.333	3-9	.250	2-2	1L	3-2
2003	HOU	Houston Texans		http://www.nfl.com/teams/profile?team=HOU	5	11	0	.313	255	380	-125	29	3-5	2-6	1-5	.167	3-9	.250	2-2	4L	1-4
2003	KC	Kansas City Chiefs	z	http://www.nfl.com/teams/profile?team=KC	13	3	0	.813	484	332	152	63	8-0	5-3	5-1	.833	10-2	.833	3-1	1W	3-2
