season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2015	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	3	0	0	1.000	119	70	49	14	2-0	1-0	1-0	1.000	3-0	1.000	0-0	3W	3-0
2015	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	3	1	0	.750	95	55	40	11	1-1	2-0	1-0	1.000	3-0	1.000	0-1	1W	3-1
2015	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	2	2	0	.500	110	92	18	14	1-2	1-0	1-1	.500	2-1	.667	0-1	1L	2-2
2015	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	1	3	0	.250	65	101	-36	8	0-2	1-1	0-2	.000	0-3	.000	1-0	3L	1-3
2015	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	4	0	0	1.000	121	77	44	16	2-0	2-0	1-0	1.000	4-0	1.000	0-0	4W	4-0
2015	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	2	2	0	.500	96	75	21	11	1-1	1-1	0-1	.000	0-2	.000	2-0	1L	2-2
2015	BAL	Baltimore Ravens		http://www.nfl.com/teams/profile?team=BAL	1	3	0	.250	93	104	-11	9	0-1	1-2	1-1	.500	1-3	.250	0-0	1W	1-3
2015	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	1	3	0	.250	85	102	-17	9	1-1	0-2	0-0	.000	1-3	.250	0-0	2L	1-3
2015	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	2	2	0	.500	72	93	-21	9	1-1	1-1	2-0	1.000	2-2	.500	0-0	2W	2-2
2015	TEN	Tennessee Titans		http://www.nfl.com/teams/profile?team=TEN	1	2	0	.333	89	77	12	12	0-1	1-1	0-1	.000	0-2	.000	1-0	2L	1-2
2015	JAC	Jacksonville Jaguars		http://www.nfl.com/teams/profile?team=JAC	1	3	0	.250	62	107	-45	6	1-1	0-2	0-1	.000	1-2	.333	0-1	2L	1-3
2015	HOU	Houston Texans		http://www.nfl.com/teams/profile?team=HOU	1	3	0	.250	77	108	-31	9	1-1	0-2	0-0	.000	0-1	.000	1-2	1L	1-3
2015	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	4	0	0	1.000	97	69	28	10	2-0	2-0	1-0	1.000	2-0	1.000	2-0	4W	4-0
2015	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	2	2	0	.500	97	108	-11	11	1-1	1-1	0-0	.000	2-1	.667	0-1	1L	2-2
2015	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	2	2	0	.500	96	110	-14	11	2-0	0-2	0-0	.000	1-1	.500	1-1	1W	2-2
2015	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	1	3	0	.250	100	125	-25	10	0-1	1-2	0-1	.000	1-2	.333	0-1	3L	1-3
2015	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	2	2	0	.500	95	101	-6	11	1-1	1-1	2-0	1.000	2-2	.500	0-0	2L	2-2
2015	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	2	2	0	.500	102	82	20	10	1-1	1-1	1-1	.500	1-2	.333	1-0	2W	2-2
2015	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	2	2	0	.500	78	79	-1	8	2-1	0-1	1-1	.500	2-1	.667	0-1	1W	2-2
2015	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	1	3	0	.250	78	86	-8	10	0-1	1-2	0-2	.000	0-3	.000	1-0	1L	1-3
2015	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	4	0	0	1.000	113	71	42	13	2-0	2-0	1-0	1.000	3-0	1.000	1-0	4W	4-0
2015	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	2	2	0	.500	80	73	7	9	2-0	0-2	1-0	1.000	1-1	.500	1-1	1L	2-2
2015	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	1	3	0	.250	68	125	-57	6	1-2	0-1	0-1	.000	0-3	.000	1-0	1W	1-3
2015	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	0	3	0	.000	56	83	-27	8	0-1	0-2	0-1	.000	0-1	.000	0-2	3L	0-3
2015	CAR	Carolina Panthers		http://www.nfl.com/teams/profile?team=CAR	4	0	0	1.000	108	71	37	12	2-0	2-0	2-0	1.000	2-0	1.000	2-0	4W	4-0
2015	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	4	0	0	1.000	137	93	44	17	2-0	2-0	0-0	.000	3-0	1.000	1-0	4W	4-0
2015	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	1	3	0	.250	72	117	-45	8	0-2	1-1	1-1	.500	1-1	.500	0-2	2L	1-3
2015	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	1	3	0	.250	86	104	-18	10	1-1	0-2	0-2	.000	1-3	.250	0-0	1W	1-3
2015	ARI	Arizona Cardinals		http://www.nfl.com/teams/profile?team=ARI	3	1	0	.750	148	73	75	18	2-1	1-0	1-1	.500	3-1	.750	0-0	1L	3-1
2015	STL	St. Louis Rams		http://www.nfl.com/teams/profile?team=STL	2	2	0	.500	74	89	-15	8	1-1	1-1	2-0	1.000	2-1	.667	0-1	1W	2-2
2015	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	1	2	0	.333	74	61	13	7	1-0	0-2	0-1	.000	1-2	.333	0-0	1W	1-2
2015	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	1	3	0	.250	48	110	-62	5	1-1	0-2	0-1	.000	1-2	.333	0-1	3L	1-3
