season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1984	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	9	7	0	.563	387	310	77	45	6-2	3-5	3-3	.500	6-6	.500	3-1	2W	3-2
1984	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	8	8	0	.500	339	339	0	39	5-3	3-5	5-1	.833	6-6	.500	2-2	4W	4-1
1984	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	5	11	0	.313	250	297	-47	25	2-6	3-5	3-3	.500	4-8	.333	1-3	1W	3-2
1984	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	3	13	0	.188	240	437	-197	28	2-6	1-7	1-5	.167	3-9	.250	0-4	2L	2-3
1984	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	14	2	0	.875	513	298	215	70	7-1	7-1	8-0	1.000	10-2	.833	4-0	2W	3-2
1984	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	9	7	0	.563	362	352	10	42	5-3	4-4	6-2	.750	9-3	.750	0-4	1W	2-3
1984	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	7	9	0	.438	332	364	-32	40	3-5	4-4	3-5	.375	7-7	.500	0-2	1L	1-4
1984	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	4	12	0	.250	239	414	-175	28	2-6	2-6	2-6	.250	4-8	.333	0-4	5L	0-5
1984	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	2	14	0	.125	250	454	-204	31	2-6	0-8	1-7	.125	1-11	.083	1-3	2L	2-3
1984	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	13	3	0	.813	353	241	112	42	7-1	6-2	6-2	.750	10-2	.833	3-1	2W	3-2
1984	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	12	4	0	.750	418	282	136	51	7-1	5-3	5-3	.625	8-4	.667	4-0	2L	3-2
1984	OAK	Los Angeles Raiders		http://www.nfl.com/teams/profile?team=OAK	11	5	0	.688	368	278	90	44	6-2	5-3	5-3	.625	8-4	.667	3-1	1L	4-1
1984	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	8	8	0	.500	314	324	-10	35	5-3	3-5	4-4	.500	7-7	.500	1-1	3W	3-2
1984	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	7	9	0	.438	394	413	-19	48	4-4	3-5	0-8	.000	3-9	.250	4-0	2L	2-3
1984	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	10	6	0	.625	325	248	77	37	6-2	4-4	7-1	.875	8-4	.667	2-2	1W	3-2
1984	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	8	8	0	.500	390	309	81	51	5-3	3-5	5-3	.625	8-4	.667	0-4	3W	4-1
1984	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	6	10	0	.375	335	380	-45	40	6-2	0-8	3-5	.375	5-9	.357	1-1	2W	2-3
1984	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	4	11	1	.281	283	408	-125	32	2-5-1	2-6	3-5	.375	4-7-1	.375	0-4	3L	1-4
1984	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	3	13	0	.188	276	484	-208	31	2-6	1-7	2-6	.250	3-9	.250	0-4	6L	0-5
1984	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	11	5	0	.688	426	310	116	51	7-1	4-4	5-3	.625	8-4	.667	3-1	4W	4-1
1984	ARI	St. Louis Cardinals		http://www.nfl.com/teams/profile?team=ARI	9	7	0	.563	423	345	78	51	5-3	4-4	5-3	.625	6-6	.500	3-1	1L	3-2
1984	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	9	7	0	.563	308	308	0	34	5-3	4-4	3-5	.375	7-5	.583	2-2	2L	2-3
1984	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	9	7	0	.563	299	301	-2	36	6-2	3-5	5-3	.625	7-7	.500	2-0	2L	3-2
1984	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	6	9	1	.406	278	320	-42	27	5-3	1-6-1	2-6	.250	3-8-1	.292	3-1	1L	2-3
1984	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	15	1	0	.938	475	227	248	57	7-1	8-0	6-0	1.000	12-0	1.000	3-1	9W	5-0
1984	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	10	6	0	.625	346	316	30	38	5-3	5-3	3-3	.500	7-5	.583	3-1	1L	3-2
1984	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	7	9	0	.438	298	361	-63	34	3-5	4-4	1-5	.167	4-8	.333	3-1	1W	2-3
1984	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	4	12	0	.250	281	382	-101	31	2-6	2-6	2-4	.333	3-9	.250	1-3	1W	1-4
