season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1979	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	12	4	0	.750	416	262	154	52	8-0	4-4	4-2	.667	9-3	.750	3-1	1W	3-2
1979	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	11	5	0	.688	362	331	31	43	6-2	5-3	4-2	.667	9-3	.750	2-2	1L	3-2
1979	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	9	7	0	.563	359	352	7	45	5-3	4-4	2-4	.333	6-6	.500	3-1	2L	2-3
1979	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	4	12	0	.250	337	421	-84	43	4-4	0-8	2-4	.333	2-10	.167	2-2	1W	2-3
1979	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	10	6	0	.625	341	257	84	40	6-2	4-4	5-3	.625	6-6	.500	4-0	1L	3-2
1979	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	9	7	0	.563	411	326	85	49	6-2	3-5	4-4	.500	6-6	.500	3-1	1W	2-3
1979	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	8	8	0	.500	337	383	-46	42	6-2	2-6	4-4	.500	5-7	.417	3-1	3W	3-2
1979	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	7	9	0	.438	268	279	-11	30	3-5	4-4	4-4	.500	5-7	.417	2-2	3L	2-3
1979	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	5	11	0	.313	271	351	-80	33	3-5	2-6	3-5	.375	4-10	.286	1-1	1W	1-4
1979	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	12	4	0	.750	411	246	165	52	7-1	5-3	6-2	.750	9-3	.750	3-1	2W	4-1
1979	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	10	6	0	.625	289	262	27	36	6-2	4-4	4-4	.500	7-5	.583	3-1	2L	2-3
1979	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	9	7	0	.563	378	372	6	46	5-3	4-4	3-5	.375	6-6	.500	3-1	2W	4-1
1979	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	9	7	0	.563	365	337	28	45	6-2	3-5	3-5	.375	5-7	.417	4-0	1L	3-2
1979	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	7	9	0	.438	238	262	-24	29	3-5	4-4	4-4	.500	7-7	.500	0-2	1L	3-2
1979	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	10	6	0	.625	306	249	57	37	6-2	4-4	5-3	.625	8-4	.667	2-2	3W	4-1
1979	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	10	6	0	.625	273	237	36	35	5-3	5-3	6-2	.750	8-6	.571	2-0	1W	2-3
1979	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	7	9	0	.438	259	337	-78	32	5-3	2-6	5-3	.625	6-6	.500	1-3	1L	3-2
1979	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	5	11	0	.313	246	316	-70	31	4-4	1-7	3-5	.375	4-8	.333	1-3	1W	1-4
1979	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	2	14	0	.125	219	365	-146	27	2-6	0-8	1-7	.125	2-10	.167	0-4	3L	1-4
1979	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	11	5	0	.688	339	282	57	39	5-3	6-2	6-2	.750	9-3	.750	2-2	1W	4-1
1979	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	11	5	0	.688	371	313	58	45	6-2	5-3	6-2	.750	10-2	.833	1-3	3W	3-2
1979	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	10	6	0	.625	348	295	53	39	6-2	4-4	5-3	.625	8-4	.667	2-2	1L	3-2
1979	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	6	10	0	.375	237	323	-86	30	4-4	2-6	1-7	.125	5-9	.357	1-1	3L	1-4
1979	ARI	St. Louis Cardinals		http://www.nfl.com/teams/profile?team=ARI	5	11	0	.313	307	358	-51	40	3-5	2-6	2-6	.250	4-8	.333	1-3	1L	2-3
1979	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	9	7	0	.563	323	309	14	41	4-4	5-3	5-1	.833	7-5	.583	2-2	1L	4-1
1979	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	8	8	0	.500	370	360	10	46	3-5	5-3	4-2	.667	8-4	.667	0-4	1W	2-3
1979	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	6	10	0	.375	300	388	-88	38	3-5	3-5	2-4	.333	5-7	.417	1-3	1W	2-3
1979	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	2	14	0	.125	308	416	-108	36	2-6	0-8	1-5	.167	2-10	.167	0-4	1L	1-4
