season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1995	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	11	5	0	.688	407	327	80	44	6-2	5-3	6-2	.750	9-3	.750	2-2	1L	4-1
1995	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	7	9	0	.438	349	374	-25	37	3-5	4-4	4-4	.500	5-7	.417	2-2	1W	3-2
1995	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	7	9	0	.438	348	324	24	38	3-5	4-4	3-5	.375	6-6	.500	1-3	2W	3-2
1995	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	5	11	0	.313	289	356	-67	29	3-5	2-6	3-5	.375	4-8	.333	1-3	1L	1-4
1995	JAC	Jacksonville Jaguars		http://www.nfl.com/teams/profile?team=JAC	4	12	0	.250	275	404	-129	31	2-6	2-6	4-4	.500	4-8	.333	0-4	1W	1-4
1995	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	10	6	0	.625	350	335	15	37	6-2	4-4	5-3	.625	7-5	.583	3-1	1L	2-3
1995	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	9	7	0	.563	331	316	15	37	5-3	4-4	6-2	.750	7-5	.583	2-2	1W	3-2
1995	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	9	7	0	.563	398	332	66	46	5-3	4-4	3-5	.375	7-5	.583	2-2	1W	3-2
1995	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	6	10	0	.375	294	377	-83	32	3-5	3-5	5-3	.625	6-6	.500	0-4	2L	2-3
1995	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	3	13	0	.188	233	384	-151	26	2-6	1-7	1-7	.125	3-9	.250	0-4	4L	1-4
1995	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	13	3	0	.813	358	241	117	42	8-0	5-3	8-0	1.000	10-2	.833	3-1	2W	3-2
1995	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	9	7	0	.563	321	323	-2	37	5-3	4-4	4-4	.500	6-6	.500	3-1	5W	5-0
1995	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	8	8	0	.500	363	366	-3	42	5-3	3-5	3-5	.375	5-7	.417	3-1	1L	3-2
1995	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	8	8	0	.500	388	345	43	42	6-2	2-6	3-5	.375	6-6	.500	2-2	1W	2-3
1995	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	8	8	0	.500	348	332	16	41	4-4	4-4	2-6	.250	5-7	.417	3-1	6L	0-5
1995	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	11	5	0	.688	404	314	90	49	7-1	4-4	5-3	.625	7-5	.583	4-0	2W	4-1
1995	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	10	6	0	.625	436	336	100	50	7-1	3-5	6-2	.750	7-5	.583	3-1	7W	5-0
1995	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	9	7	0	.563	392	360	32	46	5-3	4-4	4-4	.500	7-5	.583	2-2	2W	3-2
1995	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	8	8	0	.500	412	385	27	48	6-2	2-6	3-5	.375	5-7	.417	3-1	2L	2-3
1995	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	7	9	0	.438	238	335	-97	26	5-3	2-6	2-6	.250	5-7	.417	2-2	2L	1-4
1995	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	12	4	0	.750	435	291	144	51	6-2	6-2	5-3	.625	8-4	.667	4-0	2W	3-2
1995	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	10	6	0	.625	318	338	-20	36	6-2	4-4	7-1	.875	9-3	.750	1-3	1L	3-2
1995	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	6	10	0	.375	326	359	-33	35	4-4	2-6	3-5	.375	6-6	.500	0-4	2W	3-2
1995	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	5	11	0	.313	290	340	-50	33	3-5	2-6	4-4	.500	5-7	.417	0-4	2L	2-3
1995	ARI	Arizona Cardinals		http://www.nfl.com/teams/profile?team=ARI	4	12	0	.250	275	422	-147	26	3-5	1-7	1-7	.125	3-9	.250	1-3	4L	1-4
1995	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	11	5	0	.688	457	258	199	57	6-2	5-3	5-3	.625	8-4	.667	3-1	1L	4-1
1995	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	9	7	0	.563	362	349	13	38	7-1	2-6	5-3	.625	7-5	.583	2-2	1W	2-3
1995	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	7	9	0	.438	319	348	-29	38	4-4	3-5	3-5	.375	3-9	.250	4-0	1W	3-2
1995	CAR	Carolina Panthers		http://www.nfl.com/teams/profile?team=CAR	7	9	0	.438	289	325	-36	30	5-3	2-6	3-5	.375	4-8	.333	3-1	1L	2-3
1995	STL	St. Louis Rams		http://www.nfl.com/teams/profile?team=STL	7	9	0	.438	309	418	-109	37	4-4	3-5	4-4	.500	6-6	.500	1-3	3L	1-4
