season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1993	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	12	4	0	.750	368	238	130	40	7-1	5-3	6-0	1.000	10-2	.833	2-2	11W	5-0
1993	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	9	7	0	.563	308	281	27	32	6-2	3-5	3-3	.500	7-5	.583	2-2	1W	3-2
1993	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	7	9	0	.438	304	307	-3	36	4-4	3-5	3-3	.500	4-8	.333	3-1	1L	2-3
1993	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	3	13	0	.188	187	319	-132	16	3-5	0-8	0-6	.000	1-11	.083	2-2	1L	2-3
1993	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	12	4	0	.750	329	242	87	37	6-2	6-2	7-1	.875	8-4	.667	4-0	4W	4-1
1993	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	9	7	0	.563	349	351	-2	40	4-4	5-3	4-4	.500	6-6	.500	3-1	5L	0-5
1993	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	8	8	0	.500	270	247	23	31	3-5	5-3	5-3	.625	6-6	.500	2-2	3L	1-4
1993	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	5	11	0	.313	238	286	-48	26	3-5	2-6	2-6	.250	4-10	.286	1-1	4W	4-1
1993	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	4	12	0	.250	189	378	-189	16	2-6	2-6	2-6	.250	4-8	.333	0-4	4L	1-4
1993	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	11	5	0	.688	328	291	37	37	7-1	4-4	7-1	.875	9-3	.750	2-2	1W	3-2
1993	OAK	Los Angeles Raiders		http://www.nfl.com/teams/profile?team=OAK	10	6	0	.625	306	326	-20	29	5-3	5-3	5-3	.625	7-5	.583	3-1	1W	4-1
1993	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	9	7	0	.563	373	284	89	42	5-3	4-4	4-4	.500	8-4	.667	1-3	2L	2-3
1993	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	8	8	0	.500	322	290	32	33	4-4	4-4	3-5	.375	6-6	.500	2-2	2W	3-2
1993	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	6	10	0	.375	280	314	-34	29	4-4	2-6	1-7	.125	6-8	.429	0-2	1L	1-4
1993	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	10	6	0	.625	298	292	6	28	5-3	5-3	4-4	.500	8-6	.571	2-0	2W	3-2
1993	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	9	7	0	.563	340	282	58	35	6-2	3-5	4-4	.500	6-6	.500	3-1	1L	2-3
1993	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	9	7	0	.563	277	290	-13	28	4-4	5-3	6-2	.750	7-5	.583	2-2	3W	4-1
1993	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	7	9	0	.438	234	230	4	22	3-5	4-4	3-5	.375	5-7	.417	2-2	4L	1-4
1993	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	5	11	0	.313	237	376	-139	27	3-5	2-6	3-5	.375	4-8	.333	1-3	1L	2-3
1993	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	12	4	0	.750	376	229	147	41	6-2	6-2	7-1	.875	10-2	.833	2-2	5W	5-0
1993	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	11	5	0	.688	288	205	83	30	6-2	5-3	5-3	.625	9-3	.750	2-2	2L	3-2
1993	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	8	8	0	.500	293	315	-22	35	3-5	5-3	3-5	.375	6-6	.500	2-2	3W	3-2
1993	ARI	Phoenix Cardinals		http://www.nfl.com/teams/profile?team=ARI	7	9	0	.438	326	269	57	37	4-4	3-5	4-4	.500	6-8	.429	1-1	3W	4-1
1993	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	4	12	0	.250	230	345	-115	26	3-5	1-7	1-7	.125	3-9	.250	1-3	2L	2-3
1993	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	10	6	0	.625	473	295	178	61	6-2	4-4	4-2	.667	8-4	.667	2-2	2L	2-3
1993	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	8	8	0	.500	317	343	-26	33	4-4	4-4	3-3	.500	6-6	.500	2-2	1W	1-4
1993	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	6	10	0	.375	316	385	-69	34	4-4	2-6	4-2	.667	5-7	.417	1-3	3L	1-4
1993	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	5	11	0	.313	221	367	-146	25	3-5	2-6	1-5	.167	3-9	.250	2-2	1W	2-3
