season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1969	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	12	1	1	.923	377	242	135	45	7-0	5-1-1	0-0	.000	7-1	.875	5-0-1	6W	5-0
1969	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	11	3	0	.786	359	177	182	40	6-1	5-2	0-0	.000	5-3	.625	6-0	1L	3-2
1969	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	10	4	0	.714	353	269	84	37	5-2	5-2	0-0	.000	8-0	1.000	2-4	2W	3-2
1969	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	8	6	0	.571	288	276	12	35	5-2	3-4	0-0	.000	2-6	.250	6-0	4W	4-1
1969	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	6	6	2	.500	278	279	-1	31	4-2-1	2-4-1	0-0	.000	5-3	.625	1-3-2	1W	2-2-1
1969	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	5	8	1	.385	297	344	-47	37	4-2-1	1-6	0-0	.000	3-5	.375	2-3-1	1W	1-3-1
1969	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	4	9	1	.308	280	367	-87	33	4-3	0-6-1	0-0	.000	3-5	.375	1-4-1	5L	0-5
1969	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	4	10	0	.286	230	359	-129	26	4-3	0-7	0-0	.000	2-6	.250	2-4	2L	2-3
1969	NE	Boston Patriots		http://www.nfl.com/teams/profile?team=NE	4	10	0	.286	266	316	-50	32	2-5	2-5	0-0	.000	3-5	.375	1-5	2L	3-2
1969	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	3	10	1	.231	233	332	-99	28	2-4-1	1-6	0-0	.000	2-6	.250	1-4-1	1L	1-4
1969	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	11	2	1	.846	369	223	146	44	6-0-1	5-2	6-0	1.000	9-1	.900	2-1-1	3W	3-1-1
1969	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	7	5	2	.583	307	319	-12	37	4-2-1	3-3-1	3-2-1	.600	6-3-1	.667	1-2-1	1L	3-2
1969	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	5	9	0	.357	311	393	-82	35	3-4	2-5	1-5	.167	4-6	.400	1-3	1W	3-2
1969	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	4	9	1	.308	279	377	-98	33	2-5	2-4-1	1-4-1	.200	4-5-1	.444	0-4	4L	1-4
1969	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	10	3	1	.769	351	300	51	45	5-1-1	5-2	4-1-1	.800	8-1-1	.889	2-2	1L	4-1
1969	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	6	8	0	.429	264	298	-34	33	5-2	1-6	4-2	.667	4-6	.400	2-2	3W	3-2
1969	ARI	St. Louis Cardinals		http://www.nfl.com/teams/profile?team=ARI	4	9	1	.308	314	389	-75	40	3-4	1-5-1	3-2-1	.600	3-6-1	.333	1-3	3L	1-4
1969	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	1	13	0	.071	218	404	-186	26	1-6	0-7	0-6	.000	0-10	.000	1-3	13L	0-5
1969	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	11	3	0	.786	320	243	77	36	5-2	6-1	5-1	.833	7-3	.700	4-0	3L	2-3
1969	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	8	5	1	.615	279	268	11	34	4-2-1	4-3	3-3	.500	5-4-1	.556	3-1	1W	3-1-1
1969	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	6	8	0	.429	276	268	8	33	4-3	2-5	2-4	.333	4-6	.400	2-2	3W	3-2
1969	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	4	8	2	.333	277	319	-42	37	3-3-1	1-5-1	2-4	.333	3-7	.300	1-1-2	1W	2-2-1
1969	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	12	2	0	.857	379	133	246	43	7-0	5-2	6-0	1.000	9-1	.900	3-1	1L	4-1
1969	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	9	4	1	.692	259	188	71	26	5-2	4-2-1	3-3	.500	6-3-1	.667	3-1	2W	3-1-1
1969	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	8	6	0	.571	269	221	48	36	5-2	3-4	3-3	.500	5-5	.500	3-1	2W	3-2
1969	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	1	13	0	.071	210	339	-129	26	1-6	0-7	0-6	.000	0-10	.000	1-3	6L	0-5
