season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1994	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	12	4	0	.750	316	234	82	35	7-1	5-3	6-0	1.000	10-2	.833	2-2	1L	4-1
1994	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	11	5	0	.688	340	204	136	37	6-2	5-3	4-2	.667	8-4	.667	3-1	1W	3-2
1994	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	3	13	0	.188	276	406	-130	27	2-6	1-7	1-5	.167	2-10	.167	1-3	1W	1-4
1994	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	2	14	0	.125	226	352	-126	25	2-6	0-8	1-5	.167	2-10	.167	0-4	1W	1-4
1994	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	10	6	0	.625	389	327	62	45	6-2	4-4	5-3	.625	8-4	.667	2-2	1W	3-2
1994	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	10	6	0	.625	351	312	39	39	5-3	5-3	4-4	.500	6-6	.500	4-0	7W	5-0
1994	IND	Indianapolis Colts		http://www.nfl.com/teams/profile?team=IND	8	8	0	.500	307	320	-13	37	5-3	3-5	4-4	.500	8-6	.571	0-2	2W	3-2
1994	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	7	9	0	.438	340	356	-16	38	4-4	3-5	3-5	.375	6-6	.500	1-3	3L	1-4
1994	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	6	10	0	.375	264	320	-56	29	4-4	2-6	4-4	.500	5-7	.417	1-3	5L	0-5
1994	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	11	5	0	.688	381	306	75	40	5-3	6-2	6-2	.750	9-3	.750	2-2	2W	3-2
1994	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	9	7	0	.563	319	298	21	34	5-3	4-4	4-4	.500	6-6	.500	3-1	2W	2-3
1994	OAK	Los Angeles Raiders		http://www.nfl.com/teams/profile?team=OAK	9	7	0	.563	303	327	-24	34	4-4	5-3	4-4	.500	6-6	.500	3-1	1L	3-2
1994	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	7	9	0	.438	347	396	-49	37	4-4	3-5	4-4	.500	6-6	.500	1-3	3L	2-3
1994	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	6	10	0	.375	287	323	-36	32	3-5	3-5	2-6	.250	4-10	.286	2-0	2L	2-3
1994	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	10	6	0	.625	356	314	42	36	6-2	4-4	5-3	.625	8-4	.667	2-2	1W	3-2
1994	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	9	7	0	.563	357	342	15	43	6-2	3-5	4-4	.500	7-5	.583	2-2	1L	4-1
1994	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	9	7	0	.563	271	307	-36	30	5-3	4-4	3-5	.375	6-6	.500	3-1	1L	2-3
1994	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	9	7	0	.563	382	287	95	47	7-1	2-6	6-2	.750	8-4	.667	1-3	3W	3-2
1994	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	6	10	0	.375	251	351	-100	26	4-4	2-6	2-6	.250	5-9	.357	1-1	1L	4-1
1994	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	12	4	0	.750	414	248	166	50	6-2	6-2	7-1	.875	9-3	.750	3-1	1L	3-2
1994	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	9	7	0	.563	279	305	-26	30	4-4	5-3	6-2	.750	6-6	.500	3-1	6W	5-0
1994	ARI	Arizona Cardinals		http://www.nfl.com/teams/profile?team=ARI	8	8	0	.500	235	267	-32	24	5-3	3-5	4-4	.500	5-7	.417	3-1	1L	3-2
1994	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	7	9	0	.438	308	308	0	35	5-3	2-6	3-5	.375	6-6	.500	1-3	7L	0-5
1994	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	3	13	0	.188	320	412	-92	37	0-8	3-5	0-8	.000	2-12	.143	1-1	1W	1-4
1994	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	13	3	0	.813	505	296	209	66	7-1	6-2	6-0	1.000	10-2	.833	3-1	1L	4-1
1994	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	7	9	0	.438	317	385	-68	36	5-3	2-6	2-4	.333	6-6	.500	1-3	1W	2-3
1994	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	7	9	0	.438	348	407	-59	38	3-5	4-4	4-2	.667	6-6	.500	1-3	1W	3-2
1994	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	4	12	0	.250	286	365	-79	33	3-5	1-7	0-6	.000	2-10	.167	2-2	7L	0-5
