season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1962	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	13	1	0	.929	415	148	267	53	7-0	6-1	0-0	.000	11-1	.917	2-0	3W	4-1
1962	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	12	2	0	.857	398	283	115	49	6-1	6-1	0-0	.000	10-2	.833	2-0	9W	5-0
1962	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	11	3	0	.786	315	177	138	38	7-0	4-3	0-0	.000	10-2	.833	1-1	1L	4-1
1962	KC	Dallas Texans		http://www.nfl.com/teams/profile?team=KC	11	3	0	.786	389	233	156	50	6-1	5-2	0-0	.000	5-1	.833	6-2	2W	4-1
1962	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	11	3	0	.786	387	270	117	50	6-1	5-2	0-0	.000	5-1	.833	6-2	7W	5-0
1962	NE	Boston Patriots		http://www.nfl.com/teams/profile?team=NE	9	4	1	.692	346	295	51	41	6-1	3-3-1	0-0	.000	4-1-1	.800	5-3	1L	3-2
1962	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	9	5	0	.643	321	287	34	41	4-3	5-2	0-0	.000	8-4	.667	1-1	2W	4-1
1962	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	9	5	0	.643	312	363	-51	33	4-3	5-2	0-0	.000	8-4	.667	1-1	3W	4-1
1962	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	7	6	1	.538	309	272	37	41	3-3-1	4-3	0-0	.000	1-4-1	.200	6-2	2W	4-1
1962	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	7	6	1	.538	291	257	34	36	4-2-1	3-4	0-0	.000	6-5-1	.545	1-1	1W	3-2
1962	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	7	7	0	.500	293	288	5	37	3-4	4-3	0-0	.000	5-7	.417	2-0	2W	2-3
1962	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	7	7	0	.500	353	334	19	39	3-4	4-3	0-0	.000	4-2	.667	3-5	5L	0-5
1962	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	6	8	0	.429	282	331	-49	36	1-6	5-2	0-0	.000	5-7	.417	1-1	2L	3-2
1962	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	5	7	2	.417	305	376	-71	39	3-4	2-3-2	0-0	.000	4-6-2	.400	1-1	5L	0-5
1962	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	5	8	1	.385	398	402	-4	51	2-4-1	3-4	0-0	.000	4-7-1	.364	1-1	2L	1-4
1962	NYJ	New York Titans		http://www.nfl.com/teams/profile?team=NYJ	5	9	0	.357	278	423	-145	34	2-5	3-4	0-0	.000	1-5	.167	4-4	3L	1-4
1962	ARI	St. Louis Cardinals		http://www.nfl.com/teams/profile?team=ARI	4	9	1	.308	287	361	-74	39	2-4-1	2-5	0-0	.000	4-7-1	.364	0-2	2W	2-3
1962	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	4	10	0	.286	314	392	-78	38	3-4	1-6	0-0	.000	3-3	.500	1-7	2L	1-4
1962	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	3	10	1	.231	282	356	-74	38	2-5	1-5-1	0-0	.000	3-8-1	.273	0-2	2L	2-3
1962	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	2	11	1	.154	254	410	-156	31	1-5-1	1-6	0-0	.000	1-10-1	.091	1-1	3L	0-4-1
1962	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	1	12	1	.077	220	334	-114	27	0-7	1-5-1	0-0	.000	1-10-1	.091	0-2	3L	0-4-1
1962	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	1	13	0	.071	213	370	-157	27	1-6	0-7	0-0	.000	0-6	.000	1-7	1W	1-4
