season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
1983	PIT	Pittsburgh Steelers		http://www.nfl.com/teams/profile?team=PIT	10	6	0	.625	355	303	52	39	4-4	6-2	4-2	.667	8-4	.667	2-2	1L	1-4
1983	CLE	Cleveland Browns		http://www.nfl.com/teams/profile?team=CLE	9	7	0	.563	356	342	14	42	6-2	3-5	3-3	.500	7-5	.583	2-2	1W	3-2
1983	CIN	Cincinnati Bengals		http://www.nfl.com/teams/profile?team=CIN	7	9	0	.438	346	302	44	43	4-4	3-5	4-2	.667	4-8	.333	3-1	1L	3-2
1983	TEN	Houston Oilers		http://www.nfl.com/teams/profile?team=TEN	2	14	0	.125	288	460	-172	34	2-6	0-8	1-5	.167	1-11	.083	1-3	1L	1-4
1983	MIA	Miami Dolphins		http://www.nfl.com/teams/profile?team=MIA	12	4	0	.750	389	250	139	48	7-1	5-3	6-2	.750	9-3	.750	3-1	5W	5-0
1983	NE	New England Patriots		http://www.nfl.com/teams/profile?team=NE	8	8	0	.500	274	289	-15	36	5-3	3-5	4-4	.500	6-6	.500	2-2	1L	2-3
1983	BUF	Buffalo Bills		http://www.nfl.com/teams/profile?team=BUF	8	8	0	.500	283	351	-68	36	3-5	5-3	4-4	.500	7-5	.583	1-3	2L	1-4
1983	IND	Baltimore Colts		http://www.nfl.com/teams/profile?team=IND	7	9	0	.438	264	354	-90	25	3-5	4-4	3-5	.375	5-9	.357	2-0	1W	1-4
1983	NYJ	New York Jets		http://www.nfl.com/teams/profile?team=NYJ	7	9	0	.438	313	331	-18	38	2-6	5-3	3-5	.375	4-8	.333	3-1	2L	3-2
1983	OAK	Los Angeles Raiders		http://www.nfl.com/teams/profile?team=OAK	12	4	0	.750	442	338	104	54	6-2	6-2	6-2	.750	10-2	.833	2-2	1W	4-1
1983	SEA	Seattle Seahawks		http://www.nfl.com/teams/profile?team=SEA	9	7	0	.563	403	397	6	50	5-3	4-4	5-3	.625	8-4	.667	1-3	2W	3-2
1983	DEN	Denver Broncos		http://www.nfl.com/teams/profile?team=DEN	9	7	0	.563	302	327	-25	34	6-2	3-5	3-5	.375	9-5	.643	0-2	1L	3-2
1983	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	6	10	0	.375	358	462	-104	45	4-4	2-6	4-4	.500	4-8	.333	2-2	1L	2-3
1983	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	6	10	0	.375	386	367	19	45	5-3	1-7	2-6	.250	4-8	.333	2-2	1W	1-4
1983	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	9	7	0	.563	347	286	61	38	6-2	3-5	7-1	.875	8-4	.667	1-3	1W	4-1
1983	CHI	Chicago Bears		http://www.nfl.com/teams/profile?team=CHI	8	8	0	.500	311	301	10	39	5-3	3-5	4-4	.500	7-7	.500	1-1	2W	4-1
1983	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	8	8	0	.500	429	439	-10	52	5-3	3-5	4-4	.500	6-6	.500	2-2	1L	2-3
1983	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	8	8	0	.500	316	348	-32	34	3-5	5-3	4-4	.500	4-8	.333	4-0	1W	2-3
1983	TB	Tampa Bay Buccaneers		http://www.nfl.com/teams/profile?team=TB	2	14	0	.125	241	380	-139	31	1-7	1-7	1-7	.125	1-11	.083	1-3	3L	1-4
1983	WAS	Washington Redskins		http://www.nfl.com/teams/profile?team=WAS	14	2	0	.875	541	332	209	63	7-1	7-1	7-1	.875	10-2	.833	4-0	9W	5-0
1983	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	12	4	0	.750	479	360	119	59	6-2	6-2	7-1	.875	10-2	.833	2-2	2L	3-2
1983	ARI	St. Louis Cardinals		http://www.nfl.com/teams/profile?team=ARI	8	7	1	.531	374	428	-54	47	4-3-1	4-4	3-4-1	.438	5-6-1	.458	3-1	3W	4-1
1983	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	5	11	0	.313	233	322	-89	27	1-7	4-4	1-7	.125	4-10	.286	1-1	2L	1-4
1983	NYG	New York Giants		http://www.nfl.com/teams/profile?team=NYG	3	12	1	.219	267	347	-80	23	1-7	2-5-1	1-6-1	.188	3-8-1	.292	0-4	4L	1-4
1983	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	10	6	0	.625	432	293	139	51	4-4	6-2	4-2	.667	8-4	.667	2-2	3W	3-2
1983	STL	Los Angeles Rams		http://www.nfl.com/teams/profile?team=STL	9	7	0	.563	361	344	17	47	5-3	4-4	5-1	.833	8-4	.667	1-3	1W	2-3
1983	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	8	8	0	.500	319	337	-18	38	5-3	3-5	2-4	.333	7-5	.583	1-3	1L	2-3
1983	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	7	9	0	.438	370	389	-19	46	4-4	3-5	1-5	.167	4-8	.333	3-1	1W	3-2
