2016	12240	929	Adams St.	-	TEAM	-	-	-	-	2	7	1	2	 	11	8
2016	12240	929	Adams St.	-	Totals	-	-	-	-	3	143	88	20	8	76	231
2016	12240	929	Adams St.	-	Opponent Totals	-	-	-	-	3	135	92	22	6	148	227
2016	12240	13	Albany St. (GA)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	13	Albany St. (GA)	-	Totals	-	-	-	-	3	101	52	16	8	82	153
2016	12240	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	3	124	92	16	10	97	216
2016	12240	934	Alderson Broaddus	-	TEAM	-	-	-	-	3	1	 	1	 	23	1
2016	12240	934	Alderson Broaddus	-	Totals	-	-	-	-	3	96	84	22	16	148	180
2016	12240	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	3	168	95	14	6	51	263
2016	12240	22	American Int'l	-	TEAM	-	-	-	-	2	2	 	 	 	 	2
2016	12240	22	American Int'l	-	Totals	-	-	-	-	3	105	96	14	12	66	201
2016	12240	22	American Int'l	-	Opponent Totals	-	-	-	-	3	101	114	15	14	96	215
2016	12240	25	Angelo St.	-	Totals	-	-	-	-	3	107	110	17	16	99	217
2016	12240	25	Angelo St.	-	Opponent Totals	-	-	-	-	3	105	152	5	22	35	257
2016	12240	8411	Ark.-Monticello	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	8411	Ark.-Monticello	-	Totals	-	-	-	-	3	135	100	16	10	83	235
2016	12240	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	3	101	70	7	 	39	171
2016	12240	947	Arkansas Tech	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	947	Arkansas Tech	-	Totals	-	-	-	-	3	110	34	12	4	46	144
2016	12240	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	3	174	102	22	10	88	276
2016	12240	35	Ashland	-	TEAM	-	-	-	-	2	3	 	 	 	 	3
2016	12240	35	Ashland	-	Totals	-	-	-	-	3	134	108	16	12	91	242
2016	12240	35	Ashland	-	Opponent Totals	-	-	-	-	3	118	98	11	2	31	216
2016	12240	36	Assumption	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	36	Assumption	-	Totals	-	-	-	-	3	124	98	7	14	45	222
2016	12240	36	Assumption	-	Opponent Totals	-	-	-	-	3	125	112	11	8	70	237
2016	12240	41	Augustana (SD)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	41	Augustana (SD)	-	Totals	-	-	-	-	3	127	108	14	18	82	235
2016	12240	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	3	101	98	13	14	75	199
2016	12240	30146	Azusa Pacific	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30146	Azusa Pacific	-	Totals	-	-	-	-	3	105	130	16	22	104	235
2016	12240	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	3	101	122	18	14	84	223
2016	12240	54	Bemidji St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	54	Bemidji St.	-	Totals	-	-	-	-	3	136	108	19	12	80	244
2016	12240	54	Bemidji St.	-	Opponent Totals	-	-	-	-	3	146	88	18	16	106	234
2016	12240	55	Benedict	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	55	Benedict	-	Totals	-	-	-	-	3	133	32	14	4	64	165
2016	12240	55	Benedict	-	Opponent Totals	-	-	-	-	3	109	38	19	10	96	147
2016	12240	56	Bentley	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	56	Bentley	-	Totals	-	-	-	-	3	100	95	8	10	47	195
2016	12240	56	Bentley	-	Opponent Totals	-	-	-	-	3	140	106	13	14	64	246
2016	12240	30134	Black Hills St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30134	Black Hills St.	-	Totals	-	-	-	-	3	148	114	17	10	62	262
2016	12240	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	3	107	108	14	8	56	215
2016	12240	65	Bloomsburg	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	65	Bloomsburg	-	Totals	-	-	-	-	3	89	116	11	14	75	205
2016	12240	65	Bloomsburg	-	Opponent Totals	-	-	-	-	3	99	144	10	6	48	243
2016	12240	70	Bowie St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	70	Bowie St.	-	Totals	-	-	-	-	3	127	130	25	16	133	257
2016	12240	70	Bowie St.	-	Opponent Totals	-	-	-	-	3	104	88	11	6	36	192
2016	12240	30094	Brevard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30094	Brevard	-	Totals	-	-	-	-	2	59	56	2	4	34	115
2016	12240	30094	Brevard	-	Opponent Totals	-	-	-	-	2	89	80	23	8	115	169
2016	12240	106	California (PA)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	106	California (PA)	-	Totals	-	-	-	-	3	165	61	27	4	153	226
2016	12240	106	California (PA)	-	Opponent Totals	-	-	-	-	3	114	49	11	6	51	163
2016	12240	1000	Carson-Newman	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1000	Carson-Newman	-	Totals	-	-	-	-	3	107	88	16	6	60	195
