2016	12240	721	Air Force	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	721	Air Force	-	Totals	-	-	-	-	2	7	3.50	143	20.43	2	71.50
2016	12240	721	Air Force	-	Opponent Totals	-	-	-	-	2	31	15.50	282	9.10	1	141.00
2016	12240	5	Akron	-	Totals	-	-	-	-	3	31	10.33	486	15.68	2	162.00
2016	12240	5	Akron	-	Opponent Totals	-	-	-	-	3	59	19.67	747	12.66	4	249.00
2016	12240	8	Alabama	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	8	Alabama	-	Totals	-	-	-	-	3	80	26.67	864	10.80	6	288.00
2016	12240	8	Alabama	-	Opponent Totals	-	-	-	-	3	67	22.33	758	11.31	6	252.67
2016	12240	27	Appalachian St.	-	Totals	-	-	-	-	2	30	15.00	382	12.73	5	191.00
2016	12240	27	Appalachian St.	-	Opponent Totals	-	-	-	-	2	35	17.50	388	11.09	3	194.00
2016	12240	29	Arizona	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	29	Arizona	-	Totals	-	-	-	-	3	73	24.33	791	10.84	10	263.67
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	3	59	19.67	762	12.92	5	254.00
2016	12240	28	Arizona St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	28	Arizona St.	-	Totals	-	-	-	-	3	70	23.33	799	11.41	7	266.33
2016	12240	28	Arizona St.	-	Opponent Totals	-	-	-	-	3	35	11.67	404	11.54	3	134.67
2016	12240	31	Arkansas	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	31	Arkansas	-	Totals	-	-	-	-	3	62	20.67	916	14.77	6	305.33
2016	12240	31	Arkansas	-	Opponent Totals	-	-	-	-	3	62	20.67	698	11.26	3	232.67
2016	12240	30	Arkansas St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30	Arkansas St.	-	Totals	-	-	-	-	3	54	18.00	597	11.06	5	199.00
2016	12240	30	Arkansas St.	-	Opponent Totals	-	-	-	-	3	55	18.33	634	11.53	7	211.33
2016	12240	725	Army West Point	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	725	Army West Point	-	Totals	-	-	-	-	3	12	4.00	272	22.67	3	90.67
2016	12240	725	Army West Point	-	Opponent Totals	-	-	-	-	3	52	17.33	767	14.75	 	255.67
2016	12240	37	Auburn	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	37	Auburn	-	Totals	-	-	-	-	3	43	14.33	473	11.00	5	157.67
2016	12240	37	Auburn	-	Opponent Totals	-	-	-	-	3	55	18.33	518	9.42	2	172.67
2016	12240	77	BYU	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	77	BYU	-	Totals	-	-	-	-	3	75	25.00	932	12.43	5	310.67
2016	12240	77	BYU	-	Opponent Totals	-	-	-	-	3	60	60.00	722	34.81	5	722.00
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	47	Ball St.	-	Totals	-	-	-	-	3	70	23.33	653	9.33	2	217.67
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	3	75	25.00	873	11.64	7	291.00
2016	12240	51	Baylor	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	43	21.50	796	18.51	10	398.00
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	2	34	17.00	333	9.79	3	166.50
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	64	21.33	703	10.98	2	234.33
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	3	67	22.33	721	10.76	2	240.33
2016	12240	67	Boston College	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	67	Boston College	-	Totals	-	-	-	-	3	31	10.33	347	11.19	3	115.67
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	3	29	9.67	207	7.14	1	69.00
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	93	31.00	1,367	14.70	12	455.67
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	60	20.00	776	12.93	7	258.67
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	56	18.67	565	10.09	4	188.33
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	3	53	17.67	641	12.09	4	213.67
2016	12240	107	California	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	107	California	-	Totals	-	-	-	-	3	78	26.00	1,060	13.59	10	353.33
2016	12240	107	California	-	Opponent Totals	-	-	-	-	3	45	15.00	707	15.71	2	235.67
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	3	91	30.33	1,023	11.24	5	341.00
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	52	17.33	541	10.40	3	180.33
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	458	Charlotte	-	Totals	-	-	-	-	3	52	17.33	629	12.10	4	209.67
