2015	11980	67	Boston College	-	Totals	-	-	-	-	13	33	9	 	86	42
2015	11980	67	Boston College	-	Opponent Totals	-	-	-	-	13	19	10	 	100	29
2015	11980	71	Bowling Green	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	71	Bowling Green	-	Totals	-	-	-	-	14	67	16	 	172	83
2015	11980	71	Bowling Green	-	Opponent Totals	-	-	-	-	14	56	13	 	132	69
2015	11980	86	Buffalo	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	86	Buffalo	-	Totals	-	-	-	-	11	53	2	 	 	55
2015	11980	86	Buffalo	-	Opponent Totals	-	-	-	-	11	40	12	1	147	52
2015	11980	107	California	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	107	California	-	Totals	-	-	-	-	12	40	12	 	60	52
2015	11980	107	California	-	Opponent Totals	-	-	-	-	12	66	10	 	126	76
2015	11980	129	Central Mich.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	129	Central Mich.	-	Totals	-	-	-	-	13	48	14	1	94	62
2015	11980	129	Central Mich.	-	Opponent Totals	-	-	-	-	13	49	13	 	153	62
2015	11980	458	Charlotte	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	458	Charlotte	-	Totals	-	-	-	-	11	52	13	2	169	65
2015	11980	458	Charlotte	-	Opponent Totals	-	-	-	-	11	56	11	1	89	67
2015	11980	140	Cincinnati	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	140	Cincinnati	-	Totals	-	-	-	-	13	49	8	 	46	57
2015	11980	140	Cincinnati	-	Opponent Totals	-	-	-	-	13	53	14	1	142	67
2015	11980	147	Clemson	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	147	Clemson	-	Totals	-	-	-	-	13	41	12	2	213	53
2015	11980	147	Clemson	-	Opponent Totals	-	-	-	-	13	52	12	2	198	64
2015	11980	157	Colorado	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	157	Colorado	-	Totals	-	-	-	-	12	46	3	 	28	49
2015	11980	157	Colorado	-	Opponent Totals	-	-	-	-	12	46	15	2	280	61
2015	11980	156	Colorado St.	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	156	Colorado St.	-	Totals	-	-	-	-	13	53	13	 	128	66
2015	11980	156	Colorado St.	-	Opponent Totals	-	-	-	-	13	45	7	 	64	52
2015	11980	193	Duke	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	193	Duke	-	Totals	-	-	-	-	13	44	11	2	159	55
2015	11980	193	Duke	-	Opponent Totals	-	-	-	-	13	52	8	 	89	60
2015	11980	196	East Carolina	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	196	East Carolina	-	Totals	-	-	-	-	12	48	13	2	132	61
2015	11980	196	East Carolina	-	Opponent Totals	-	-	-	-	12	64	9	 	68	73
2015	11980	204	Eastern Mich.	-	TEAM	-	-	-	-	4	 	 	 	 	0
2015	11980	204	Eastern Mich.	-	Totals	-	-	-	-	12	36	6	 	3	42
2015	11980	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	12	31	11	1	106	42
2015	11980	231	FIU	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	231	FIU	-	Totals	-	-	-	-	12	33	14	5	325	47
2015	11980	231	FIU	-	Opponent Totals	-	-	-	-	12	47	10	2	104	57
2015	11980	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	 	 	 	0
2015	11980	229	Fla. Atlantic	-	Totals	-	-	-	-	12	45	8	2	111	53
2015	11980	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	38	5	 	46	43
2015	11980	235	Florida	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	235	Florida	-	Totals	-	-	-	-	12	62	16	2	138	78
2015	11980	235	Florida	-	Opponent Totals	-	-	-	-	12	29	14	2	280	43
2015	11980	234	Florida St.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	234	Florida St.	-	Totals	-	-	-	-	14	54	14	2	156	68
2015	11980	234	Florida St.	-	Opponent Totals	-	-	-	-	14	56	20	 	132	76
2015	11980	96	Fresno St.	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	96	Fresno St.	-	Totals	-	-	-	-	14	43	9	1	100	52
2015	11980	96	Fresno St.	-	Opponent Totals	-	-	-	-	14	57	21	1	234	78
2015	11980	253	Ga. Southern	-	TEAM	-	-	-	-	4	 	 	 	 	0
2015	11980	253	Ga. Southern	-	Totals	-	-	-	-	12	37	13	2	277	50
2015	11980	253	Ga. Southern	-	Opponent Totals	-	-	-	-	12	17	4	 	73	21
2015	11980	257	Georgia	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	257	Georgia	-	Totals	-	-	-	-	13	40	16	1	166	56
2015	11980	257	Georgia	-	Opponent Totals	-	-	-	-	13	28	6	 	41	34
2015	11980	254	Georgia St.	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	254	Georgia St.	-	Totals	-	-	-	-	12	27	3	 	28	30
2015	11980	254	Georgia St.	-	Opponent Totals	-	-	-	-	12	32	18	3	247	50
2015	11980	255	Georgia Tech	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	255	Georgia Tech	-	Totals	-	-	-	-	14	48	18	5	328	66
2015	11980	255	Georgia Tech	-	Opponent Totals	-	-	-	-	14	20	6	 	27	26
2015	11980	277	Hawaii	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	277	Hawaii	-	Totals	-	-	-	-	13	30	11	 	139	41
2015	11980	277	Hawaii	-	Opponent Totals	-	-	-	-	13	67	14	 	136	81
2015	11980	288	Houston	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	288	Houston	-	Totals	-	-	-	-	12	40	19	1	286	59
2015	11980	288	Houston	-	Opponent Totals	-	-	-	-	12	36	15	 	108	51
2015	11980	295	Idaho	-	TEAM	-	-	-	-	2	 	 	 	 	0
2015	11980	295	Idaho	-	Totals	-	-	-	-	11	14	8	 	46	22
2015	11980	295	Idaho	-	Opponent Totals	-	-	-	-	11	54	20	3	274	74
2015	11980	301	Illinois	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	301	Illinois	-	Totals	-	-	-	-	13	38	7	3	203	45
2015	11980	301	Illinois	-	Opponent Totals	-	-	-	-	13	42	12	2	272	54
2015	11980	306	Indiana	-	TEAM	-	-	-	-	3	 	 	 	 	0
2015	11980	306	Indiana	-	Totals	-	-	-	-	12	47	13	1	110	60
2015	11980	306	Indiana	-	Opponent Totals	-	-	-	-	12	40	9	1	147	49
2015	11980	312	Iowa	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	312	Iowa	-	Totals	-	-	-	-	13	35	13	2	169	48
2015	11980	312	Iowa	-	Opponent Totals	-	-	-	-	13	48	7	2	140	55
2015	11980	311	Iowa St.	-	TEAM	-	-	-	-	4	 	 	 	 	0
2015	11980	311	Iowa St.	-	Totals	-	-	-	-	12	51	10	 	65	61
2015	11980	311	Iowa St.	-	Opponent Totals	-	-	-	-	12	66	11	2	148	77
2015	11980	328	Kansas	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	328	Kansas	-	Totals	-	-	-	-	12	49	9	 	168	58
2015	11980	328	Kansas	-	Opponent Totals	-	-	-	-	12	39	13	 	135	52
2015	11980	327	Kansas St.	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	327	Kansas St.	-	Totals	-	-	-	-	13	45	15	1	42	60
2015	11980	327	Kansas St.	-	Opponent Totals	-	-	-	-	13	39	8	1	115	47
2015	11980	331	Kent St.	-	TEAM	-	-	-	-	4	 	 	 	 	0
2015	11980	331	Kent St.	-	Totals	-	-	-	-	11	26	8	 	87	34
2015	11980	331	Kent St.	-	Opponent Totals	-	-	-	-	11	46	17	2	148	63
2015	11980	334	Kentucky	-	TEAM	-	-	-	-	2	 	 	 	 	0
2015	11980	334	Kentucky	-	Totals	-	-	-	-	12	49	15	4	309	64
2015	11980	334	Kentucky	-	Opponent Totals	-	-	-	-	12	63	11	2	180	74
2015	11980	365	LSU	-	TEAM	-	-	-	-	12	 	 	 	 	0
2015	11980	365	LSU	-	Totals	-	-	-	-	13	58	10	1	83	68
2015	11980	365	LSU	-	Opponent Totals	-	-	-	-	13	37	9	 	23	46
2015	11980	671	La.-Lafayette	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	671	La.-Lafayette	-	Totals	-	-	-	-	13	27	7	 	99	34
2015	11980	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	13	35	9	2	166	44
2015	11980	498	La.-Monroe	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	498	La.-Monroe	-	Totals	-	-	-	-	12	35	11	1	103	46
2015	11980	498	La.-Monroe	-	Opponent Totals	-	-	-	-	12	44	7	2	103	51
2015	11980	366	Louisiana Tech	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	366	Louisiana Tech	-	Totals	-	-	-	-	14	66	26	2	343	92
2015	11980	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	14	63	13	 	75	76
2015	11980	367	Louisville	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	367	Louisville	-	Totals	-	-	-	-	13	52	26	1	310	78
2015	11980	367	Louisville	-	Opponent Totals	-	-	-	-	13	61	10	1	117	71
2015	11980	388	Marshall	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	388	Marshall	-	Totals	-	-	-	-	14	58	13	1	173	71
2015	11980	388	Marshall	-	Opponent Totals	-	-	-	-	14	32	13	 	109	45
2015	11980	392	Maryland	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	392	Maryland	-	Totals	-	-	-	-	13	59	9	2	172	68
2015	11980	392	Maryland	-	Opponent Totals	-	-	-	-	13	42	14	2	140	56
2015	11980	400	Massachusetts	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	400	Massachusetts	-	Totals	-	-	-	-	12	46	12	1	184	58
2015	11980	400	Massachusetts	-	Opponent Totals	-	-	-	-	12	58	13	 	179	71
2015	11980	404	Memphis	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	404	Memphis	-	Totals	-	-	-	-	13	53	17	3	170	70
2015	11980	404	Memphis	-	Opponent Totals	-	-	-	-	13	40	9	1	217	49
2015	11980	415	Miami (FL)	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	415	Miami (FL)	-	Totals	-	-	-	-	13	52	10	1	93	62
2015	11980	415	Miami (FL)	-	Opponent Totals	-	-	-	-	13	36	12	 	125	48
2015	11980	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	 	 	 	0
2015	11980	414	Miami (OH)	-	Totals	-	-	-	-	12	37	11	1	59	48
2015	11980	414	Miami (OH)	-	Opponent Totals	-	-	-	-	12	62	10	1	172	72
2015	11980	418	Michigan	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	418	Michigan	-	Totals	-	-	-	-	12	27	5	1	13	32
2015	11980	418	Michigan	-	Opponent Totals	-	-	-	-	12	50	18	2	322	68
2015	11980	416	Michigan St.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	416	Michigan St.	-	Totals	-	-	-	-	13	49	18	3	128	67
2015	11980	416	Michigan St.	-	Opponent Totals	-	-	-	-	13	39	9	 	128	48
2015	11980	419	Middle Tenn.	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	419	Middle Tenn.	-	Totals	-	-	-	-	12	49	13	 	58	62
2015	11980	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	12	21	13	2	156	34
2015	11980	428	Minnesota	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	428	Minnesota	-	Totals	-	-	-	-	13	50	15	2	179	65
2015	11980	428	Minnesota	-	Opponent Totals	-	-	-	-	13	41	9	 	103	50
2015	11980	430	Mississippi St.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	430	Mississippi St.	-	Totals	-	-	-	-	13	73	16	1	186	89
2015	11980	430	Mississippi St.	-	Opponent Totals	-	-	-	-	13	56	12	 	36	68
2015	11980	434	Missouri	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	434	Missouri	-	Totals	-	-	-	-	14	49	12	1	197	61
2015	11980	434	Missouri	-	Opponent Totals	-	-	-	-	14	52	13	 	116	65
2015	11980	726	Navy	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	726	Navy	-	Totals	-	-	-	-	13	30	13	1	279	43
2015	11980	726	Navy	-	Opponent Totals	-	-	-	-	13	17	5	1	59	22
2015	11980	463	Nebraska	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	463	Nebraska	-	Totals	-	-	-	-	13	51	13	 	124	64
2015	11980	463	Nebraska	-	Opponent Totals	-	-	-	-	13	40	12	2	181	52
2015	11980	466	Nevada	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	466	Nevada	-	Totals	-	-	-	-	13	50	13	3	215	63
2015	11980	466	Nevada	-	Opponent Totals	-	-	-	-	13	47	11	2	154	58
2015	11980	473	New Mexico	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	473	New Mexico	-	Totals	-	-	-	-	12	36	11	1	151	47
2015	11980	473	New Mexico	-	Opponent Totals	-	-	-	-	12	20	6	 	87	26
2015	11980	472	New Mexico St.	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	472	New Mexico St.	-	Totals	-	-	-	-	12	17	11	1	76	28
2015	11980	472	New Mexico St.	-	Opponent Totals	-	-	-	-	12	40	24	2	260	64
2015	11980	457	North Carolina	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	457	North Carolina	-	Totals	-	-	-	-	13	43	12	3	232	55
2015	11980	457	North Carolina	-	Opponent Totals	-	-	-	-	13	47	13	2	106	60
2015	11980	490	North Carolina St.	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	490	North Carolina St.	-	Totals	-	-	-	-	13	50	10	1	159	60
2015	11980	490	North Carolina St.	-	Opponent Totals	-	-	-	-	13	39	6	2	204	45
2015	11980	497	North Texas	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	497	North Texas	-	Totals	-	-	-	-	12	30	12	2	198	42
2015	11980	497	North Texas	-	Opponent Totals	-	-	-	-	12	43	13	5	237	56
2015	11980	503	Northern Ill.	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	503	Northern Ill.	-	Totals	-	-	-	-	14	44	14	1	108	58
2015	11980	503	Northern Ill.	-	Opponent Totals	-	-	-	-	14	47	3	 	 	50
2015	11980	509	Northwestern	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	509	Northwestern	-	Totals	-	-	-	-	12	44	15	1	213	59
2015	11980	509	Northwestern	-	Opponent Totals	-	-	-	-	12	58	14	1	132	72
2015	11980	513	Notre Dame	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	513	Notre Dame	-	Totals	-	-	-	-	13	39	16	 	138	55
2015	11980	513	Notre Dame	-	Opponent Totals	-	-	-	-	13	35	14	4	301	49
2015	11980	519	Ohio	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	519	Ohio	-	Totals	-	-	-	-	12	55	12	 	174	67
2015	11980	519	Ohio	-	Opponent Totals	-	-	-	-	12	51	9	2	64	60
2015	11980	518	Ohio St.	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	518	Ohio St.	-	Totals	-	-	-	-	15	55	25	2	300	80
2015	11980	518	Ohio St.	-	Opponent Totals	-	-	-	-	15	42	12	2	256	54
2015	11980	522	Oklahoma	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	522	Oklahoma	-	Totals	-	-	-	-	13	54	12	3	191	66
2015	11980	522	Oklahoma	-	Opponent Totals	-	-	-	-	13	34	17	3	239	51
2015	11980	521	Oklahoma St.	-	TEAM	-	-	-	-	12	 	 	 	 	0
2015	11980	521	Oklahoma St.	-	Totals	-	-	-	-	13	49	12	2	155	61
2015	11980	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	13	35	17	2	184	52
2015	11980	523	Old Dominion	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	523	Old Dominion	-	Totals	-	-	-	-	11	25	5	 	 	30
2015	11980	523	Old Dominion	-	Opponent Totals	-	-	-	-	11	37	15	1	146	52
2015	11980	433	Ole Miss	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	433	Ole Miss	-	Totals	-	-	-	-	13	40	22	3	371	62
2015	11980	433	Ole Miss	-	Opponent Totals	-	-	-	-	13	54	15	2	190	69
2015	11980	529	Oregon	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	529	Oregon	-	Totals	-	-	-	-	15	71	13	 	163	84
2015	11980	529	Oregon	-	Opponent Totals	-	-	-	-	15	35	4	 	8	39
2015	11980	528	Oregon St.	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	528	Oregon St.	-	Totals	-	-	-	-	12	39	11	1	109	50
2015	11980	528	Oregon St.	-	Opponent Totals	-	-	-	-	12	47	8	1	133	55
2015	11980	539	Penn St.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	539	Penn St.	-	Totals	-	-	-	-	13	48	16	2	143	64
2015	11980	539	Penn St.	-	Opponent Totals	-	-	-	-	13	50	15	2	257	65
2015	11980	545	Pittsburgh	-	TEAM	-	-	-	-	12	 	 	 	 	0
2015	11980	545	Pittsburgh	-	Totals	-	-	-	-	13	43	10	 	95	53
2015	11980	545	Pittsburgh	-	Opponent Totals	-	-	-	-	13	28	7	1	81	35
2015	11980	559	Purdue	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	559	Purdue	-	Totals	-	-	-	-	12	41	10	1	223	51
2015	11980	559	Purdue	-	Opponent Totals	-	-	-	-	12	45	16	2	139	61
2015	11980	574	Rice	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	574	Rice	-	Totals	-	-	-	-	13	60	9	1	167	69
2015	11980	574	Rice	-	Opponent Totals	-	-	-	-	13	42	8	 	123	50
2015	11980	587	Rutgers	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	587	Rutgers	-	Totals	-	-	-	-	13	37	7	 	42	44
2015	11980	587	Rutgers	-	Opponent Totals	-	-	-	-	13	31	13	 	65	44
2015	11980	663	SMU	-	TEAM	-	-	-	-	3	 	 	 	 	0
2015	11980	663	SMU	-	Totals	-	-	-	-	12	33	6	 	14	39
2015	11980	663	SMU	-	Opponent Totals	-	-	-	-	12	53	14	 	113	67
2015	11980	626	San Diego St.	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	626	San Diego St.	-	Totals	-	-	-	-	13	48	14	1	182	62
2015	11980	626	San Diego St.	-	Opponent Totals	-	-	-	-	13	43	15	1	224	58
2015	11980	630	San Jose St.	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	630	San Jose St.	-	Totals	-	-	-	-	12	38	6	 	40	44
2015	11980	630	San Jose St.	-	Opponent Totals	-	-	-	-	12	30	14	1	174	44
2015	11980	646	South Ala.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	646	South Ala.	-	Totals	-	-	-	-	13	51	6	1	111	57
2015	11980	646	South Ala.	-	Opponent Totals	-	-	-	-	13	30	17	2	373	47
2015	11980	648	South Carolina	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	648	South Carolina	-	Totals	-	-	-	-	13	35	11	2	203	46
2015	11980	648	South Carolina	-	Opponent Totals	-	-	-	-	13	51	11	1	116	62
2015	11980	651	South Fla.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	651	South Fla.	-	Totals	-	-	-	-	12	22	6	1	46	28
2015	11980	651	South Fla.	-	Opponent Totals	-	-	-	-	12	38	11	2	145	49
2015	11980	657	Southern California	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	657	Southern California	-	Totals	-	-	-	-	13	70	14	2	212	84
2015	11980	657	Southern California	-	Opponent Totals	-	-	-	-	13	35	5	 	11	40
2015	11980	664	Southern Miss.	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	664	Southern Miss.	-	Totals	-	-	-	-	12	35	7	 	53	42
2015	11980	664	Southern Miss.	-	Opponent Totals	-	-	-	-	12	57	15	1	123	72
2015	11980	674	Stanford	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	674	Stanford	-	Totals	-	-	-	-	13	37	12	 	68	49
2015	11980	674	Stanford	-	Opponent Totals	-	-	-	-	13	38	8	 	33	46
2015	11980	688	Syracuse	-	TEAM	-	-	-	-	4	 	 	 	 	0
2015	11980	688	Syracuse	-	Totals	-	-	-	-	12	38	8	2	91	46
2015	11980	688	Syracuse	-	Opponent Totals	-	-	-	-	12	30	17	2	296	47
2015	11980	698	TCU	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	698	TCU	-	Totals	-	-	-	-	13	52	26	5	378	78
2015	11980	698	TCU	-	Opponent Totals	-	-	-	-	13	61	11	1	99	72
2015	11980	690	Temple	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	690	Temple	-	Totals	-	-	-	-	12	44	11	2	315	55
2015	11980	690	Temple	-	Opponent Totals	-	-	-	-	12	40	16	2	101	56
2015	11980	694	Tennessee	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	694	Tennessee	-	Totals	-	-	-	-	13	43	16	1	157	59
2015	11980	694	Tennessee	-	Opponent Totals	-	-	-	-	13	43	14	1	163	57
2015	11980	703	Texas	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	703	Texas	-	Totals	-	-	-	-	13	40	15	2	183	55
2015	11980	703	Texas	-	Opponent Totals	-	-	-	-	13	49	11	2	239	60
2015	11980	697	Texas A&M	-	TEAM	-	-	-	-	6	 	 	 	 	0
2015	11980	697	Texas A&M	-	Totals	-	-	-	-	13	44	5	 	45	49
2015	11980	697	Texas A&M	-	Opponent Totals	-	-	-	-	13	47	15	2	178	62
2015	11980	670	Texas St.	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	670	Texas St.	-	Totals	-	-	-	-	12	28	13	1	225	41
2015	11980	670	Texas St.	-	Opponent Totals	-	-	-	-	12	23	7	2	181	30
2015	11980	700	Texas Tech	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	700	Texas Tech	-	Totals	-	-	-	-	12	53	6	 	42	59
2015	11980	700	Texas Tech	-	Opponent Totals	-	-	-	-	12	64	18	 	149	82
2015	11980	709	Toledo	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	709	Toledo	-	Totals	-	-	-	-	13	51	10	 	93	61
2015	11980	709	Toledo	-	Opponent Totals	-	-	-	-	13	44	9	1	242	53
2015	11980	716	Troy	-	TEAM	-	-	-	-	5	 	 	 	 	0
2015	11980	716	Troy	-	Totals	-	-	-	-	12	23	11	1	95	34
2015	11980	716	Troy	-	Opponent Totals	-	-	-	-	12	25	4	 	26	29
2015	11980	718	Tulane	-	TEAM	-	-	-	-	8	 	 	 	 	0
2015	11980	718	Tulane	-	Totals	-	-	-	-	12	38	17	 	86	55
2015	11980	718	Tulane	-	Opponent Totals	-	-	-	-	12	55	18	5	231	73
2015	11980	719	Tulsa	-	TEAM	-	-	-	-	7	 	 	 	 	0
2015	11980	719	Tulsa	-	Totals	-	-	-	-	12	32	8	1	116	40
2015	11980	719	Tulsa	-	Opponent Totals	-	-	-	-	12	65	18	3	202	83
2015	11980	9	UAB	-	TEAM	-	-	-	-	9	 	 	 	 	0
2015	11980	9	UAB	-	Totals	-	-	-	-	12	49	9	2	99	58
2015	11980	9	UAB	-	Opponent Totals	-	-	-	-	12	31	12	4	287	43
2015	11980	128	UCF	-	TEAM	-	-	-	-	10	 	 	 	 	0
2015	11980	128	UCF	-	Totals	-	-	-	-	13	58	18	 	115	76
2015	11980	128	UCF	-	Opponent Totals	-	-	-	-	13	50	15	 	180	65
2015	11980	110	UCLA	-	TEAM	-	-	-	-	11	 	 	 	 	0
2015	11980	110	UCLA	-	Totals	-	-	-	-	13	45	11	3	231	56
2015	11980	110	UCLA	-	Opponent Totals	-	-	-	-	13	38	6	3	131	44
