2017	12424	124	Catholic	-	Totals	-	-	-	-	1	43	23	2	246	2	107.59	23.00	10.696	0.535	246.00
2017	12424	124	Catholic	-	Opponent Totals	-	-	-	-	1	31	17	2	212	1	110.03	17.00	12.471	0.548	212.00
2017	12424	126	Central (IA)	-	TEAM	-	-	-	-	1	1	""	""	0	""	0.00	0.00	""	0.000	0.00
2017	12424	126	Central (IA)	-	Totals	-	-	-	-	1	56	38	""	406	5	158.22	38.00	10.684	0.679	406.00
2017	12424	126	Central (IA)	-	Opponent Totals	-	-	-	-	1	58	40	""	474	3	154.68	40.00	11.850	0.690	474.00
2017	12424	132	Centre	-	Totals	-	-	-	-	1	32	21	2	356	4	187.82	21.00	16.952	0.656	356.00
2017	12424	132	Centre	-	Opponent Totals	-	-	-	-	1	46	23	3	184	""	70.56	23.00	8.000	0.500	184.00
2017	12424	137	Chicago	-	Totals	-	-	-	-	1	49	33	""	231	1	113.68	33.00	7.000	0.673	231.00
2017	12424	137	Chicago	-	Opponent Totals	-	-	-	-	1	21	17	""	217	2	199.18	17.00	12.765	0.810	217.00
2017	12424	139	Chris. Newport	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	139	Chris. Newport	-	Totals	-	-	-	-	1	28	14	""	171	1	113.09	14.00	12.214	0.500	171.00
2017	12424	139	Chris. Newport	-	Opponent Totals	-	-	-	-	1	24	14	1	124	1	107.15	14.00	8.857	0.583	124.00
2017	12424	150	Coe	-	Totals	-	-	-	-	1	31	19	""	308	3	176.68	19.00	16.211	0.613	308.00
2017	12424	150	Coe	-	Opponent Totals	-	-	-	-	1	64	26	2	292	2	83.01	26.00	11.231	0.406	292.00
2017	12424	160	Concordia Chicago	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	160	Concordia Chicago	-	Totals	-	-	-	-	1	40	23	""	332	4	160.22	23.00	14.435	0.575	332.00
2017	12424	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	1	30	15	3	259	2	124.52	15.00	17.267	0.500	259.00
2017	12424	1036	Concordia Wisconsin	-	Totals	-	-	-	-	1	30	22	1	361	4	211.75	22.00	16.409	0.733	361.00
2017	12424	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	1	32	17	""	221	""	111.14	17.00	13.000	0.531	221.00
2017	12424	161	Concordia-M'head	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	161	Concordia-M'head	-	Totals	-	-	-	-	1	19	11	""	86	1	113.28	11.00	7.818	0.579	86.00
2017	12424	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	1	24	14	""	244	2	171.23	14.00	17.429	0.583	244.00
2017	12424	166	Cornell College	-	Totals	-	-	-	-	1	22	14	""	135	1	130.18	14.00	9.643	0.636	135.00
2017	12424	166	Cornell College	-	Opponent Totals	-	-	-	-	1	33	18	2	180	3	118.24	18.00	10.000	0.545	180.00
2017	12424	1050	Defiance	-	Totals	-	-	-	-	1	40	20	""	130	""	77.30	20.00	6.500	0.500	130.00
2017	12424	1050	Defiance	-	Opponent Totals	-	-	-	-	1	21	12	3	190	1	120.29	12.00	15.833	0.571	190.00
2017	12424	179	Delaware Valley	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	179	Delaware Valley	-	Totals	-	-	-	-	1	26	16	""	214	1	143.37	16.00	13.375	0.615	214.00
2017	12424	179	Delaware Valley	-	Opponent Totals	-	-	-	-	1	46	27	4	251	1	94.31	27.00	9.296	0.587	251.00
2017	12424	182	Denison	-	Totals	-	-	-	-	1	31	24	""	264	1	159.60	24.00	11.000	0.774	264.00
2017	12424	182	Denison	-	Opponent Totals	-	-	-	-	1	36	16	""	216	1	104.01	16.00	13.500	0.444	216.00
2017	12424	185	Dickinson	-	Totals	-	-	-	-	1	35	16	2	134	""	66.45	16.00	8.375	0.457	134.00
2017	12424	185	Dickinson	-	Opponent Totals	-	-	-	-	1	26	17	1	200	3	160.38	17.00	11.765	0.654	200.00
2017	12424	192	Dubuque	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	192	Dubuque	-	Totals	-	-	-	-	1	47	31	""	634	8	235.44	31.00	20.452	0.660	634.00
2017	12424	192	Dubuque	-	Opponent Totals	-	-	-	-	1	51	34	1	444	3	155.29	34.00	13.059	0.667	444.00
2017	12424	195	Earlham	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	195	Earlham	-	Totals	-	-	-	-	1	32	12	4	190	2	83.00	12.00	15.833	0.375	190.00
2017	12424	195	Earlham	-	Opponent Totals	-	-	-	-	1	6	1	""	39	""	71.27	1.00	39.000	0.167	39.00
2017	12424	1062	East Tex. Baptist	-	Totals	-	-	-	-	1	43	24	1	306	3	133.96	24.00	12.750	0.558	306.00
2017	12424	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	1	51	27	3	249	2	95.13	27.00	9.222	0.529	249.00
2017	12424	212	Elmhurst	-	Totals	-	-	-	-	1	31	20	3	155	2	108.45	20.00	7.750	0.645	155.00
2017	12424	212	Elmhurst	-	Opponent Totals	-	-	-	-	1	43	28	4	306	3	129.31	28.00	10.929	0.651	306.00
2017	12424	216	Emory & Henry	-	Totals	-	-	-	-	1	42	24	""	235	2	119.86	24.00	9.792	0.571	235.00
2017	12424	216	Emory & Henry	-	Opponent Totals	-	-	-	-	1	28	16	1	227	3	153.46	16.00	14.188	0.571	227.00
2017	12424	218	Eureka	-	Totals	-	-	-	-	1	15	6	1	55	""	57.47	6.00	9.167	0.400	55.00
2017	12424	218	Eureka	-	Opponent Totals	-	-	-	-	1	35	19	2	265	2	125.31	19.00	13.947	0.543	265.00
2017	12424	225	Ferrum	-	Totals	-	-	-	-	1	28	16	1	227	3	153.46	16.00	14.188	0.571	227.00
2017	12424	225	Ferrum	-	Opponent Totals	-	-	-	-	1	42	24	""	235	2	119.86	24.00	9.792	0.571	235.00
2017	12424	30032	Finlandia	-	Totals	-	-	-	-	1	32	17	""	221	""	111.14	17.00	13.000	0.531	221.00
2017	12424	30032	Finlandia	-	Opponent Totals	-	-	-	-	1	30	22	1	361	4	211.75	22.00	16.409	0.733	361.00
2017	12424	227	Fitchburg St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	227	Fitchburg St.	-	Totals	-	-	-	-	1	34	25	2	309	3	167.22	25.00	12.360	0.735	309.00
2017	12424	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	1	32	18	""	212	3	142.84	18.00	11.778	0.562	212.00
2017	12424	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	1	""	""	0	""	0.00	0.00	""	0.000	0.00
2017	12424	239	Frank. & Marsh.	-	Totals	-	-	-	-	1	27	15	""	129	1	107.91	15.00	8.600	0.556	129.00
2017	12424	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	1	26	12	1	127	""	79.49	12.00	10.583	0.462	127.00
2017	12424	2694	Franklin	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	2694	Franklin	-	Totals	-	-	-	-	1	67	51	3	514	5	156.23	51.00	10.078	0.761	514.00
2017	12424	2694	Franklin	-	Opponent Totals	-	-	-	-	1	28	14	""	201	3	145.66	14.00	14.357	0.500	201.00
2017	12424	243	Frostburg St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	243	Frostburg St.	-	Totals	-	-	-	-	1	32	24	1	249	3	165.05	24.00	10.375	0.750	249.00
2017	12424	243	Frostburg St.	-	Opponent Totals	-	-	-	-	1	11	2	""	35	""	44.91	2.00	17.500	0.182	35.00
2017	12424	245	Gallaudet	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	245	Gallaudet	-	Totals	-	-	-	-	1	8	3	1	34	1	89.45	3.00	11.333	0.375	34.00
2017	12424	245	Gallaudet	-	Opponent Totals	-	-	-	-	1	30	17	1	194	4	148.32	17.00	11.412	0.567	194.00
2017	12424	30084	Geneva	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	30084	Geneva	-	Totals	-	-	-	-	1	11	2	""	35	""	44.91	2.00	17.500	0.182	35.00
2017	12424	30084	Geneva	-	Opponent Totals	-	-	-	-	1	32	24	1	249	3	165.05	24.00	10.375	0.750	249.00
2017	12424	1094	George Fox	-	Totals	-	-	-	-	1	36	20	1	225	""	102.50	20.00	11.250	0.556	225.00
2017	12424	1094	George Fox	-	Opponent Totals	-	-	-	-	1	55	36	""	386	5	154.41	36.00	10.722	0.655	386.00
2017	12424	258	Gettysburg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	258	Gettysburg	-	Totals	-	-	-	-	1	39	20	1	225	1	103.08	20.00	11.250	0.513	225.00
2017	12424	258	Gettysburg	-	Opponent Totals	-	-	-	-	1	23	17	1	241	4	210.63	17.00	14.176	0.739	241.00
2017	12424	263	Greensboro	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	263	Greensboro	-	Totals	-	-	-	-	1	34	12	2	152	""	61.08	12.00	12.667	0.353	152.00
2017	12424	263	Greensboro	-	Opponent Totals	-	-	-	-	1	37	26	1	338	1	150.52	26.00	13.000	0.703	338.00
2017	12424	1111	Greenville	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1111	Greenville	-	Totals	-	-	-	-	1	19	9	""	117	1	116.46	9.00	13.000	0.474	117.00
2017	12424	1111	Greenville	-	Opponent Totals	-	-	-	-	1	27	17	""	311	4	208.61	17.00	18.294	0.630	311.00
2017	12424	264	Grinnell	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	264	Grinnell	-	Totals	-	-	-	-	1	27	12	1	120	1	86.59	12.00	10.000	0.444	120.00
2017	12424	264	Grinnell	-	Opponent Totals	-	-	-	-	1	31	20	""	341	6	220.79	20.00	17.050	0.645	341.00
2017	12424	265	Grove City	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	265	Grove City	-	Totals	-	-	-	-	1	54	34	2	347	3	127.87	34.00	10.206	0.630	347.00
2017	12424	265	Grove City	-	Opponent Totals	-	-	-	-	1	34	17	1	267	2	129.49	17.00	15.706	0.500	267.00
2017	12424	1112	Guilford	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1112	Guilford	-	Totals	-	-	-	-	1	37	26	1	338	1	150.52	26.00	13.000	0.703	338.00
2017	12424	1112	Guilford	-	Opponent Totals	-	-	-	-	1	34	12	2	152	""	61.08	12.00	12.667	0.353	152.00
2017	12424	266	Gust. Adolphus	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	266	Gust. Adolphus	-	Totals	-	-	-	-	1	27	23	""	275	1	182.96	23.00	11.957	0.852	275.00
2017	12424	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	1	31	16	2	140	1	87.29	16.00	8.750	0.516	140.00
2017	12424	268	Hamline	-	Totals	-	-	-	-	1	33	25	""	333	3	190.52	25.00	13.320	0.758	333.00
2017	12424	268	Hamline	-	Opponent Totals	-	-	-	-	1	30	18	3	202	""	96.56	18.00	11.222	0.600	202.00
2017	12424	269	Hampden-Sydney	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	269	Hampden-Sydney	-	Totals	-	-	-	-	1	39	17	1	236	3	114.68	17.00	13.882	0.436	236.00
2017	12424	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	1	27	20	""	262	2	180.03	20.00	13.100	0.741	262.00
2017	12424	271	Hardin-Simmons	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	271	Hardin-Simmons	-	Totals	-	-	-	-	1	38	17	1	210	3	111.95	17.00	12.353	0.447	210.00
2017	12424	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	1	32	19	""	151	""	99.01	19.00	7.947	0.594	151.00
2017	12424	273	Hartwick	-	Totals	-	-	-	-	1	33	15	2	330	2	137.33	15.00	22.000	0.455	330.00
2017	12424	273	Hartwick	-	Opponent Totals	-	-	-	-	1	40	27	3	425	4	174.75	27.00	15.741	0.675	425.00
2017	12424	278	Heidelberg	-	Totals	-	-	-	-	1	45	27	""	315	1	126.13	27.00	11.667	0.600	315.00
2017	12424	278	Heidelberg	-	Opponent Totals	-	-	-	-	1	35	21	2	292	2	137.51	21.00	13.905	0.600	292.00
2017	12424	1124	Hendrix	-	Totals	-	-	-	-	1	36	29	""	370	3	194.39	29.00	12.759	0.806	370.00
2017	12424	1124	Hendrix	-	Opponent Totals	-	-	-	-	1	40	28	1	324	1	141.29	28.00	11.571	0.700	324.00
2017	12424	281	Hiram	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	281	Hiram	-	Totals	-	-	-	-	1	34	17	2	126	""	69.36	17.00	7.412	0.500	126.00
2017	12424	281	Hiram	-	Opponent Totals	-	-	-	-	1	16	11	1	184	2	194.10	11.00	16.727	0.688	184.00
2017	12424	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	282	Hobart and William Smith Colleges	-	Totals	-	-	-	-	1	46	31	""	420	4	172.78	31.00	13.548	0.674	420.00
2017	12424	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	-	1	28	20	""	152	1	128.81	20.00	7.600	0.714	152.00
2017	12424	286	Hope	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	286	Hope	-	Totals	-	-	-	-	1	13	8	""	59	""	99.66	8.00	7.375	0.615	59.00
2017	12424	286	Hope	-	Opponent Totals	-	-	-	-	1	28	21	""	229	1	155.49	21.00	10.905	0.750	229.00
2017	12424	2741	Howard Payne	-	Totals	-	-	-	-	1	35	18	4	245	2	106.23	18.00	13.611	0.514	245.00
2017	12424	2741	Howard Payne	-	Opponent Totals	-	-	-	-	1	33	22	1	299	1	146.72	22.00	13.591	0.667	299.00
2017	12424	1130	Huntingdon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1130	Huntingdon	-	Totals	-	-	-	-	1	39	24	""	423	3	178.03	24.00	17.625	0.615	423.00
2017	12424	1130	Huntingdon	-	Opponent Totals	-	-	-	-	1	48	25	4	431	5	145.22	25.00	17.240	0.521	431.00
2017	12424	297	Illinois Col.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	297	Illinois Col.	-	Totals	-	-	-	-	1	14	5	1	30	2	86.57	5.00	6.000	0.357	30.00
2017	12424	297	Illinois Col.	-	Opponent Totals	-	-	-	-	1	46	27	3	287	2	112.41	27.00	10.630	0.587	287.00
2017	12424	30173	Iowa Wesleyan	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	30173	Iowa Wesleyan	-	Totals	-	-	-	-	1	33	18	2	180	3	118.24	18.00	10.000	0.545	180.00
2017	12424	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	-	1	22	14	""	135	1	130.18	14.00	9.643	0.636	135.00
2017	12424	313	Ithaca	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	313	Ithaca	-	Totals	-	-	-	-	1	23	10	2	124	1	85.72	10.00	12.400	0.435	124.00
2017	12424	313	Ithaca	-	Opponent Totals	-	-	-	-	1	27	13	1	170	""	93.63	13.00	13.077	0.481	170.00
2017	12424	320	John Carroll	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	320	John Carroll	-	Totals	-	-	-	-	1	47	27	2	199	2	98.54	27.00	7.370	0.574	199.00
2017	12424	320	John Carroll	-	Opponent Totals	-	-	-	-	1	32	23	""	287	2	167.84	23.00	12.478	0.719	287.00
2017	12424	322	Johns Hopkins	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	322	Johns Hopkins	-	Totals	-	-	-	-	1	29	20	2	224	2	142.81	20.00	11.200	0.690	224.00
2017	12424	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	1	7	5	""	60	""	143.43	5.00	12.000	0.714	60.00
2017	12424	326	Kalamazoo	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	326	Kalamazoo	-	Totals	-	-	-	-	1	53	29	1	409	3	134.45	29.00	14.103	0.547	409.00
2017	12424	326	Kalamazoo	-	Opponent Totals	-	-	-	-	1	31	17	1	347	4	184.99	17.00	20.412	0.548	347.00
2017	12424	329	Kean	-	Totals	-	-	-	-	1	24	14	1	124	1	107.15	14.00	8.857	0.583	124.00
2017	12424	329	Kean	-	Opponent Totals	-	-	-	-	1	28	14	""	171	1	113.09	14.00	12.214	0.500	171.00
2017	12424	335	Kenyon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	335	Kenyon	-	Totals	-	-	-	-	1	40	24	""	310	1	133.35	24.00	12.917	0.600	310.00
2017	12424	335	Kenyon	-	Opponent Totals	-	-	-	-	1	22	9	2	87	1	70.95	9.00	9.667	0.409	87.00
2017	12424	336	King's (PA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	336	King's (PA)	-	Totals	-	-	-	-	1	63	40	1	391	4	133.40	40.00	9.775	0.635	391.00
