2016	12240	2	Abilene Christian	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	2	Abilene Christian	-	Totals	-	-	-	-	2	10	576	1	5	 	139
2016	12240	2	Abilene Christian	-	Opponent Totals	-	-	-	-	2	11	660	4	9	 	161
2016	12240	6	Alabama A&M	-	Totals	-	-	-	-	2	10	537	 	13	 	262
2016	12240	6	Alabama A&M	-	Opponent Totals	-	-	-	-	2	18	1,103	5	10	 	296
2016	12240	7	Alabama St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	7	Alabama St.	-	Totals	-	-	-	-	3	8	498	 	11	 	260
2016	12240	7	Alabama St.	-	Opponent Totals	-	-	-	-	3	18	1,069	5	7	 	105
2016	12240	14	Albany (NY)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	14	Albany (NY)	-	Totals	-	-	-	-	3	14	722	1	11	 	203
2016	12240	14	Albany (NY)	-	Opponent Totals	-	-	-	-	3	17	1,025	5	11	 	153
2016	12240	17	Alcorn	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	17	Alcorn	-	Totals	-	-	-	-	3	17	891	2	7	1	176
2016	12240	17	Alcorn	-	Opponent Totals	-	-	-	-	3	17	1,030	8	12	 	173
2016	12240	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	3	9	542	3	9	 	210
2016	12240	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	3	12	691	3	6	 	172
2016	12240	43	Austin Peay	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	43	Austin Peay	-	Totals	-	-	-	-	3	6	349	1	13	 	214
2016	12240	43	Austin Peay	-	Opponent Totals	-	-	-	-	3	23	1,434	8	5	 	109
2016	12240	61	Bethune-Cookman	-	Totals	-	-	-	-	3	13	678	 	15	 	297
2016	12240	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	3	20	1,145	2	11	 	235
2016	12240	80	Brown	-	Totals	-	-	-	-	1	5	310	1	4	 	56
2016	12240	80	Brown	-	Opponent Totals	-	-	-	-	1	5	269	1	4	 	81
2016	12240	81	Bryant	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	81	Bryant	-	Totals	-	-	-	-	2	10	579	2	6	 	138
2016	12240	81	Bryant	-	Opponent Totals	-	-	-	-	2	7	416	1	8	 	126
2016	12240	83	Bucknell	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	83	Bucknell	-	Totals	-	-	-	-	3	9	545	2	6	 	119
2016	12240	83	Bucknell	-	Opponent Totals	-	-	-	-	3	10	633	4	7	 	138
2016	12240	87	Butler	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	87	Butler	-	Totals	-	-	-	-	2	10	517	 	4	 	85
2016	12240	87	Butler	-	Opponent Totals	-	-	-	-	2	12	718	7	8	 	125
2016	12240	90	Cal Poly	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	90	Cal Poly	-	Totals	-	-	-	-	3	13	755	2	9	 	144
2016	12240	90	Cal Poly	-	Opponent Totals	-	-	-	-	3	16	863	7	11	 	248
2016	12240	115	Campbell	-	Totals	-	-	-	-	3	16	833	1	7	 	85
2016	12240	115	Campbell	-	Opponent Totals	-	-	-	-	3	10	461	2	14	 	205
2016	12240	1004	Central Ark.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1004	Central Ark.	-	Totals	-	-	-	-	2	6	389	1	11	 	228
2016	12240	1004	Central Ark.	-	Opponent Totals	-	-	-	-	2	15	949	4	5	 	154
2016	12240	127	Central Conn. St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	127	Central Conn. St.	-	Totals	-	-	-	-	3	10	597	1	13	 	242
2016	12240	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	3	15	845	 	9	 	192
2016	12240	48	Charleston So.	-	Totals	-	-	-	-	3	16	911	1	7	 	112
2016	12240	48	Charleston So.	-	Opponent Totals	-	-	-	-	3	14	787	6	14	 	262
2016	12240	693	Chattanooga	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	693	Chattanooga	-	Totals	-	-	-	-	3	17	1,063	4	9	 	224
2016	12240	693	Chattanooga	-	Opponent Totals	-	-	-	-	3	16	997	7	13	1	316
2016	12240	141	Citadel	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	141	Citadel	-	Totals	-	-	-	-	3	19	1,209	10	9	 	195
2016	12240	141	Citadel	-	Opponent Totals	-	-	-	-	3	13	786	4	9	 	171
2016	12240	149	Coastal Caro.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	149	Coastal Caro.	-	Totals	-	-	-	-	3	21	1,309	1	13	2	398
2016	12240	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	3	14	779	1	20	 	318
2016	12240	153	Colgate	-	Totals	-	-	-	-	3	10	576	 	15	 	299
2016	12240	153	Colgate	-	Opponent Totals	-	-	-	-	3	20	1,211	5	10	 	179
2016	12240	158	Columbia	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	158	Columbia	-	Totals	-	-	-	-	1	5	305	1	6	1	183
2016	12240	158	Columbia	-	Opponent Totals	-	-	-	-	1	8	484	2	4	 	104
2016	12240	172	Dartmouth	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	172	Dartmouth	-	Totals	-	-	-	-	1	6	352	 	3	 	74
2016	12240	172	Dartmouth	-	Opponent Totals	-	-	-	-	1	3	180	 	6	 	104
2016	12240	173	Davidson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	173	Davidson	-	Totals	-	-	-	-	2	4	247	 	8	 	161
2016	12240	173	Davidson	-	Opponent Totals	-	-	-	-	2	18	1,154	10	4	 	110
2016	12240	175	Dayton	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	175	Dayton	-	Totals	-	-	-	-	2	11	684	3	3	 	73
2016	12240	175	Dayton	-	Opponent Totals	-	-	-	-	2	8	471	4	8	 	166
2016	12240	180	Delaware	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	180	Delaware	-	Totals	-	-	-	-	3	12	745	3	8	 	253
2016	12240	180	Delaware	-	Opponent Totals	-	-	-	-	3	13	827	5	9	 	121
2016	12240	178	Delaware St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	178	Delaware St.	-	Totals	-	-	-	-	3	13	747	4	14	 	280
