2017	12424	929	Adams St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	929	Adams St.	-	Totals	-	-	-	-	1	3	117	""	""
2017	12424	929	Adams St.	-	Opponent Totals	-	-	-	-	1	10	358	""	""
2017	12424	13	Albany St. (GA)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	13	Albany St. (GA)	-	Totals	-	-	-	-	1	7	244	""	""
2017	12424	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	1	8	336	""	""
2017	12424	22	American Int'l	-	TEAM	-	-	-	-	1	1	42	""	42
2017	12424	22	American Int'l	-	Totals	-	-	-	-	1	10	362	""	""
2017	12424	22	American Int'l	-	Opponent Totals	-	-	-	-	1	5	196	""	""
2017	12424	25	Angelo St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	25	Angelo St.	-	Totals	-	-	-	-	1	9	367	""	""
2017	12424	25	Angelo St.	-	Opponent Totals	-	-	-	-	1	5	205	1	""
2017	12424	8411	Ark.-Monticello	-	Totals	-	-	-	-	1	5	183	""	""
2017	12424	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	1	3	116	""	""
2017	12424	947	Arkansas Tech	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	947	Arkansas Tech	-	Totals	-	-	-	-	1	2	71	1	""
2017	12424	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	1	7	231	""	""
2017	12424	35	Ashland	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	35	Ashland	-	Totals	-	-	-	-	1	3	121	""	""
2017	12424	35	Ashland	-	Opponent Totals	-	-	-	-	1	8	348	""	""
2017	12424	36	Assumption	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	36	Assumption	-	Totals	-	-	-	-	1	4	106	""	""
2017	12424	36	Assumption	-	Opponent Totals	-	-	-	-	1	8	258	""	""
2017	12424	41	Augustana (SD)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	41	Augustana (SD)	-	Totals	-	-	-	-	1	5	231	""	""
2017	12424	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	1	7	244	""	""
2017	12424	30146	Azusa Pacific	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30146	Azusa Pacific	-	Totals	-	-	-	-	1	5	205	1	""
2017	12424	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	1	2	104	""	""
2017	12424	54	Bemidji St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	54	Bemidji St.	-	Totals	-	-	-	-	1	5	193	1	""
2017	12424	54	Bemidji St.	-	Opponent Totals	-	-	-	-	1	5	199	1	""
2017	12424	55	Benedict	-	Totals	-	-	-	-	1	7	252	""	""
2017	12424	55	Benedict	-	Opponent Totals	-	-	-	-	1	6	207	""	""
2017	12424	56	Bentley	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	56	Bentley	-	Totals	-	-	-	-	1	3	114	""	""
2017	12424	56	Bentley	-	Opponent Totals	-	-	-	-	1	4	164	""	""
2017	12424	30134	Black Hills St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30134	Black Hills St.	-	Totals	-	-	-	-	1	10	358	""	""
2017	12424	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	1	3	117	""	""
2017	12424	65	Bloomsburg	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	65	Bloomsburg	-	Totals	-	-	-	-	1	4	168	""	""
2017	12424	65	Bloomsburg	-	Opponent Totals	-	-	-	-	1	2	76	""	""
2017	12424	70	Bowie St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	70	Bowie St.	-	Totals	-	-	-	-	1	4	148	""	""
2017	12424	70	Bowie St.	-	Opponent Totals	-	-	-	-	1	5	251	1	""
2017	12424	1000	Carson-Newman	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	1000	Carson-Newman	-	Totals	-	-	-	-	1	5	139	""	""
2017	12424	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	1	6	278	2	""
2017	12424	1001	Catawba	-	TEAM	-	-	-	-	1	1	12	""	12
2017	12424	1001	Catawba	-	Totals	-	-	-	-	1	9	298	2	""
2017	12424	1001	Catawba	-	Opponent Totals	-	-	-	-	1	5	189	""	""
2017	12424	130	Central Mo.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	130	Central Mo.	-	Totals	-	-	-	-	1	7	267	1	""
2017	12424	130	Central Mo.	-	Opponent Totals	-	-	-	-	1	5	248	1	""
2017	12424	1009	Central Okla.	-	Totals	-	-	-	-	1	3	121	""	""
2017	12424	1009	Central Okla.	-	Opponent Totals	-	-	-	-	1	6	220	""	""
2017	12424	30049	Central St. (OH)	-	Totals	-	-	-	-	1	4	134	""	""
2017	12424	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	1	4	187	1	""
2017	12424	1010	Central Wash.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1010	Central Wash.	-	Totals	-	-	-	-	1	5	176	""	""
2017	12424	1010	Central Wash.	-	Opponent Totals	-	-	-	-	1	5	154	""	""
2017	12424	1012	Chadron St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1012	Chadron St.	-	Totals	-	-	-	-	1	7	295	1	""
2017	12424	1012	Chadron St.	-	Opponent Totals	-	-	-	-	1	5	169	1	""
2017	12424	1013	Charleston (WV)	-	Totals	-	-	-	-	1	5	228	""	""
2017	12424	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	1	5	178	2	""
2017	12424	135	Cheyney	-	Totals	-	-	-	-	1	5	139	""	""
2017	12424	135	Cheyney	-	Opponent Totals	-	-	-	-	1	8	215	""	""
2017	12424	8875	Chowan	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	8875	Chowan	-	Totals	-	-	-	-	1	8	342	2	""
2017	12424	8875	Chowan	-	Opponent Totals	-	-	-	-	1	5	171	1	""
2017	12424	143	Clarion	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	143	Clarion	-	Totals	-	-	-	-	1	5	202	""	""
2017	12424	143	Clarion	-	Opponent Totals	-	-	-	-	1	6	240	2	""
2017	12424	144	Clark Atlanta	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	144	Clark Atlanta	-	Totals	-	-	-	-	1	3	72	""	""
2017	12424	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	1	3	114	""	""
2017	12424	11416	Colorado Mesa	-	Totals	-	-	-	-	1	2	77	""	""
