2016	12240	721	Air Force	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	721	Air Force	-	Totals	-	-	-	-	2	60	36	12	2	60	96
2016	12240	721	Air Force	-	Opponent Totals	-	-	-	-	2	84	74	5	2	17	158
2016	12240	5	Akron	-	Totals	-	-	-	-	3	122	86	12	12	80	208
2016	12240	5	Akron	-	Opponent Totals	-	-	-	-	3	108	78	13	10	75	186
2016	12240	8	Alabama	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	8	Alabama	-	Totals	-	-	-	-	3	113	80	12	2	49	193
2016	12240	8	Alabama	-	Opponent Totals	-	-	-	-	3	143	106	20	6	85	249
2016	12240	27	Appalachian St.	-	Totals	-	-	-	-	2	85	50	10	6	50	135
2016	12240	27	Appalachian St.	-	Opponent Totals	-	-	-	-	2	82	100	15	6	52	182
2016	12240	29	Arizona	-	TEAM	-	-	-	-	3	1	 	1	 	1	1
2016	12240	29	Arizona	-	Totals	-	-	-	-	3	156	66	16	2	59	222
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	3	133	56	10	10	38	189
2016	12240	28	Arizona St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	28	Arizona St.	-	Totals	-	-	-	-	3	159	64	21	10	90	223
2016	12240	28	Arizona St.	-	Opponent Totals	-	-	-	-	3	139	68	19	8	93	207
2016	12240	31	Arkansas	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	31	Arkansas	-	Totals	-	-	-	-	3	85	118	10	14	60	203
2016	12240	31	Arkansas	-	Opponent Totals	-	-	-	-	3	89	158	7	12	32	247
2016	12240	30	Arkansas St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30	Arkansas St.	-	Totals	-	-	-	-	3	110	86	15	12	85	196
2016	12240	30	Arkansas St.	-	Opponent Totals	-	-	-	-	3	148	92	18	8	88	240
2016	12240	725	Army West Point	-	TEAM	-	-	-	-	2	1	 	1	 	16	1
2016	12240	725	Army West Point	-	Totals	-	-	-	-	3	122	74	21	8	118	196
2016	12240	725	Army West Point	-	Opponent Totals	-	-	-	-	3	107	74	13	8	41	181
2016	12240	37	Auburn	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	37	Auburn	-	Totals	-	-	-	-	3	98	156	7	18	60	254
