2017	12424	85	Buffalo St.	-	Totals	-	-	-	-	1	4	29	4	""	""	""	""	""	2	""	""
2017	12424	85	Buffalo St.	-	Opponent Totals	-	-	-	-	1	3	17	2	""	1	1	""	""	""	""	""
2017	12424	122	CWRU	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	122	CWRU	-	Totals	-	-	-	-	1	6	38	3	2	1	""	""	""	""	""	""
2017	12424	122	CWRU	-	Opponent Totals	-	-	-	-	1	3	17	1	1	1	""	""	""	""	""	""
2017	12424	117	Capital	-	Totals	-	-	-	-	1	""	""	""	""	""	1	""	""	2	""	""
2017	12424	117	Capital	-	Opponent Totals	-	-	-	-	1	4	20	2	""	2	""	""	""	""	""	""
2017	12424	118	Carleton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	118	Carleton	-	Totals	-	-	-	-	1	5	23	""	2	3	""	1	""	""	""	""
2017	12424	118	Carleton	-	Opponent Totals	-	-	-	-	1	2	10	""	1	1	""	""	""	""	""	""
2017	12424	119	Carnegie Mellon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	119	Carnegie Mellon	-	Totals	-	-	-	-	1	4	20	2	""	2	""	""	""	""	1	""
2017	12424	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	1	4	20	""	2	2	""	""	""	""	""	""
2017	12424	120	Carroll (WI)	-	Totals	-	-	-	-	1	3	17	1	1	1	1	1	1	""	""	""
2017	12424	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	1	4	27	2	2	""	""	""	""	""	""	""
2017	12424	121	Carthage	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	121	Carthage	-	Totals	-	-	-	-	1	2	14	2	""	""	""	""	1	""	""	""
2017	12424	121	Carthage	-	Opponent Totals	-	-	-	-	1	1	3	""	""	1	""	""	""	1	""	""
2017	12424	124	Catholic	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	124	Catholic	-	Totals	-	-	-	-	1	3	21	1	2	""	""	""	""	2	""	""
2017	12424	124	Catholic	-	Opponent Totals	-	-	-	-	1	2	14	1	1	""	1	""	""	1	""	""
2017	12424	126	Central (IA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	126	Central (IA)	-	Totals	-	-	-	-	1	5	35	2	3	""	1	""	""	1	1	""
2017	12424	126	Central (IA)	-	Opponent Totals	-	-	-	-	1	5	27	2	1	2	""	""	""	""	""	""
2017	12424	132	Centre	-	Totals	-	-	-	-	1	1	7	1	""	""	""	""	""	2	""	""
2017	12424	132	Centre	-	Opponent Totals	-	-	-	-	1	2	13	2	""	""	""	""	1	""	""	""
2017	12424	137	Chicago	-	Totals	-	-	-	-	1	3	17	1	1	1	""	""	""	""	""	""
2017	12424	137	Chicago	-	Opponent Totals	-	-	-	-	1	6	38	3	2	1	""	""	""	""	""	""
2017	12424	139	Chris. Newport	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	139	Chris. Newport	-	Totals	-	-	-	-	1	2	10	1	""	1	""	""	""	""	""	""
2017	12424	139	Chris. Newport	-	Opponent Totals	-	-	-	-	1	1	7	""	1	""	""	""	1	""	1	""
2017	12424	150	Coe	-	Totals	-	-	-	-	1	3	21	2	1	""	""	""	""	""	""	""
2017	12424	150	Coe	-	Opponent Totals	-	-	-	-	1	2	14	1	1	""	""	""	1	""	""	""
2017	12424	160	Concordia Chicago	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	160	Concordia Chicago	-	Totals	-	-	-	-	1	4	26	1	3	""	""	""	""	""	""	""
2017	12424	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	1	4	24	3	1	""	2	""	""	1	""	""
2017	12424	1036	Concordia Wisconsin	-	Totals	-	-	-	-	1	3	17	""	2	1	""	""	1	""	""	""
2017	12424	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	1	1	6	1	""	""	""	""	""	1	""	""
2017	12424	161	Concordia-M'head	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	161	Concordia-M'head	-	Totals	-	-	-	-	1	1	7	""	1	""	1	""	""	""	""	""
2017	12424	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	1	3	16	2	""	1	""	""	""	""	""	""
2017	12424	166	Cornell College	-	Totals	-	-	-	-	1	7	44	5	1	1	""	""	""	""	""	""
2017	12424	166	Cornell College	-	Opponent Totals	-	-	-	-	1	2	14	""	2	""	""	""	""	""	1	""
2017	12424	1050	Defiance	-	Totals	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	1050	Defiance	-	Opponent Totals	-	-	-	-	1	5	35	5	""	""	""	""	""	""	""	""
2017	12424	179	Delaware Valley	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	179	Delaware Valley	-	Totals	-	-	-	-	1	3	21	2	1	""	1	""	""	""	""	""
2017	12424	179	Delaware Valley	-	Opponent Totals	-	-	-	-	1	2	14	1	1	""	1	""	""	""	""	""
2017	12424	182	Denison	-	Totals	-	-	-	-	1	4	24	2	1	1	""	""	""	""	""	""
2017	12424	182	Denison	-	Opponent Totals	-	-	-	-	1	2	14	2	""	""	""	""	""	""	""	""
2017	12424	185	Dickinson	-	Totals	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	185	Dickinson	-	Opponent Totals	-	-	-	-	1	5	31	2	2	1	""	""	""	""	""	""
2017	12424	192	Dubuque	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	192	Dubuque	-	Totals	-	-	-	-	1	4	28	1	3	""	""	""	""	1	""	""
2017	12424	192	Dubuque	-	Opponent Totals	-	-	-	-	1	4	26	4	""	""	""	""	""	2	""	""
2017	12424	195	Earlham	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	195	Earlham	-	Totals	-	-	-	-	1	1	6	""	1	""	""	""	1	1	""	""
2017	12424	195	Earlham	-	Opponent Totals	-	-	-	-	1	3	21	3	""	""	2	1	""	1	""	""
2017	12424	1062	East Tex. Baptist	-	Totals	-	-	-	-	1	4	29	2	2	""	""	""	""	""	""	""
2017	12424	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	1	3	20	1	2	""	1	""	""	""	""	""
2017	12424	212	Elmhurst	-	Totals	-	-	-	-	1	3	16	""	2	1	""	""	""	""	""	""
2017	12424	212	Elmhurst	-	Opponent Totals	-	-	-	-	1	3	20	1	2	""	""	""	1	""	""	""
2017	12424	216	Emory & Henry	-	Totals	-	-	-	-	1	5	31	2	2	1	""	""	""	""	""	""
2017	12424	216	Emory & Henry	-	Opponent Totals	-	-	-	-	1	3	24	2	1	""	2	""	""	""	""	""
2017	12424	218	Eureka	-	Totals	-	-	-	-	1	3	21	3	""	""	""	""	""	""	""	""
2017	12424	218	Eureka	-	Opponent Totals	-	-	-	-	1	1	7	""	1	""	""	""	1	""	""	""
2017	12424	225	Ferrum	-	Totals	-	-	-	-	1	3	24	2	1	""	2	""	""	""	""	""
2017	12424	225	Ferrum	-	Opponent Totals	-	-	-	-	1	5	31	2	2	1	""	""	""	""	""	""
2017	12424	30032	Finlandia	-	Totals	-	-	-	-	1	1	6	1	""	""	""	""	""	1	""	""
2017	12424	30032	Finlandia	-	Opponent Totals	-	-	-	-	1	3	17	""	2	1	""	""	1	""	""	""
2017	12424	227	Fitchburg St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	227	Fitchburg St.	-	Totals	-	-	-	-	1	2	14	1	1	""	""	""	""	1	""	""
2017	12424	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	1	2	14	""	2	""	1	""	""	""	""	""
2017	12424	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	239	Frank. & Marsh.	-	Totals	-	-	-	-	1	3	16	2	""	1	""	""	""	""	1	""
2017	12424	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	1	1	6	1	""	""	""	""	""	""	""	""
2017	12424	2694	Franklin	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	2694	Franklin	-	Totals	-	-	-	-	1	5	35	1	4	""	""	""	1	1	""	""
2017	12424	2694	Franklin	-	Opponent Totals	-	-	-	-	1	4	20	1	1	2	1	1	""	""	""	""
2017	12424	243	Frostburg St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	243	Frostburg St.	-	Totals	-	-	-	-	1	4	23	1	2	1	""	""	""	""	""	""
2017	12424	243	Frostburg St.	-	Opponent Totals	-	-	-	-	1	1	3	""	""	1	""	""	""	1	""	""
2017	12424	245	Gallaudet	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	245	Gallaudet	-	Totals	-	-	-	-	1	1	6	""	1	""	""	""	""	""	""	""
2017	12424	245	Gallaudet	-	Opponent Totals	-	-	-	-	1	3	20	1	2	""	""	1	""	1	""	""
2017	12424	30084	Geneva	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	30084	Geneva	-	Totals	-	-	-	-	1	1	3	""	""	1	""	""	""	1	""	""
2017	12424	30084	Geneva	-	Opponent Totals	-	-	-	-	1	4	23	1	2	1	""	""	""	""	""	""
2017	12424	1094	George Fox	-	Totals	-	-	-	-	1	""	""	""	""	""	1	""	""	""	""	""
2017	12424	1094	George Fox	-	Opponent Totals	-	-	-	-	1	3	21	""	3	""	""	""	""	""	1	""
2017	12424	258	Gettysburg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	258	Gettysburg	-	Totals	-	-	-	-	1	2	14	2	""	""	""	""	""	""	""	""
2017	12424	258	Gettysburg	-	Opponent Totals	-	-	-	-	1	4	24	""	3	1	""	""	""	""	""	""
2017	12424	263	Greensboro	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	263	Greensboro	-	Totals	-	-	-	-	1	""	""	""	""	""	""	""	""	2	""	""
2017	12424	263	Greensboro	-	Opponent Totals	-	-	-	-	1	7	48	7	""	""	""	1	""	""	1	""
2017	12424	1111	Greenville	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	1111	Greenville	-	Totals	-	-	-	-	1	1	7	1	""	""	1	""	""	""	""	""
2017	12424	1111	Greenville	-	Opponent Totals	-	-	-	-	1	4	27	2	2	""	""	""	""	""	""	""
2017	12424	264	Grinnell	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	264	Grinnell	-	Totals	-	-	-	-	1	1	7	1	""	""	""	""	""	""	""	""
2017	12424	264	Grinnell	-	Opponent Totals	-	-	-	-	1	4	28	3	1	""	""	""	""	""	""	""
2017	12424	265	Grove City	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	265	Grove City	-	Totals	-	-	-	-	1	2	13	1	1	""	""	""	1	""	""	""
2017	12424	265	Grove City	-	Opponent Totals	-	-	-	-	1	4	24	2	1	1	""	""	""	""	""	""
2017	12424	1112	Guilford	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	1112	Guilford	-	Totals	-	-	-	-	1	7	48	7	""	""	""	1	""	""	1	""
2017	12424	1112	Guilford	-	Opponent Totals	-	-	-	-	1	""	""	""	""	""	""	""	""	2	""	""
2017	12424	266	Gust. Adolphus	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	266	Gust. Adolphus	-	Totals	-	-	-	-	1	5	35	4	1	""	""	""	""	""	1	""
2017	12424	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	1	""	""	""	""	""	""	""	1	""	""	""
2017	12424	268	Hamline	-	Totals	-	-	-	-	1	1	6	1	""	""	""	1	""	3	""	""
2017	12424	268	Hamline	-	Opponent Totals	-	-	-	-	1	2	9	1	""	1	""	""	1	""	""	""
2017	12424	269	Hampden-Sydney	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	269	Hampden-Sydney	-	Totals	-	-	-	-	1	2	14	""	2	""	""	""	""	1	""	""
2017	12424	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	1	5	31	3	1	1	""	""	""	""	1	""
2017	12424	271	Hardin-Simmons	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	271	Hardin-Simmons	-	Totals	-	-	-	-	1	1	3	""	""	1	1	""	""	""	""	""
2017	12424	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	1	1	3	""	""	1	""	""	""	""	""	""
2017	12424	273	Hartwick	-	Totals	-	-	-	-	1	4	24	2	1	1	""	""	1	2	""	""
2017	12424	273	Hartwick	-	Opponent Totals	-	-	-	-	1	4	28	1	3	""	""	""	""	1	""	""
2017	12424	278	Heidelberg	-	Totals	-	-	-	-	1	3	21	3	""	""	""	1	""	""	""	""
2017	12424	278	Heidelberg	-	Opponent Totals	-	-	-	-	1	4	23	2	1	1	""	1	1	""	""	""
2017	12424	1124	Hendrix	-	Totals	-	-	-	-	1	3	20	3	""	""	""	1	""	""	""	""
2017	12424	1124	Hendrix	-	Opponent Totals	-	-	-	-	1	4	23	2	1	1	""	""	""	2	""	""
2017	12424	281	Hiram	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	281	Hiram	-	Totals	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	281	Hiram	-	Opponent Totals	-	-	-	-	1	2	13	2	""	""	""	""	""	1	1	""
2017	12424	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	282	Hobart and William Smith Colleges	-	Totals	-	-	-	-	1	4	27	2	2	""	""	""	""	""	1	""
2017	12424	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	-	1	3	21	3	""	""	""	""	""	""	""	""
2017	12424	286	Hope	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	286	Hope	-	Totals	-	-	-	-	1	1	3	""	""	1	""	""	""	""	""	""
2017	12424	286	Hope	-	Opponent Totals	-	-	-	-	1	5	30	3	1	1	1	""	""	""	""	""
2017	12424	2741	Howard Payne	-	Totals	-	-	-	-	1	2	9	""	1	1	""	""	""	""	""	""
2017	12424	2741	Howard Payne	-	Opponent Totals	-	-	-	-	1	3	20	3	""	""	""	1	1	""	""	""
2017	12424	1130	Huntingdon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	1130	Huntingdon	-	Totals	-	-	-	-	1	5	31	4	""	1	""	""	""	""	1	""
2017	12424	1130	Huntingdon	-	Opponent Totals	-	-	-	-	1	3	21	1	2	""	""	""	2	""	""	""
2017	12424	297	Illinois Col.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	297	Illinois Col.	-	Totals	-	-	-	-	1	2	14	""	2	""	""	""	""	""	""	""
2017	12424	297	Illinois Col.	-	Opponent Totals	-	-	-	-	1	2	13	""	2	""	""	1	1	1	""	""
2017	12424	30173	Iowa Wesleyan	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	30173	Iowa Wesleyan	-	Totals	-	-	-	-	1	2	14	""	2	""	""	""	""	""	1	""
2017	12424	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	-	1	7	44	5	1	1	""	""	""	""	""	""
2017	12424	313	Ithaca	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	313	Ithaca	-	Totals	-	-	-	-	1	1	7	""	1	""	""	""	1	""	""	""
2017	12424	313	Ithaca	-	Opponent Totals	-	-	-	-	1	2	9	1	""	1	1	""	""	""	""	""
2017	12424	320	John Carroll	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	320	John Carroll	-	Totals	-	-	-	-	1	2	14	""	2	""	1	""	""	""	""	""
2017	12424	320	John Carroll	-	Opponent Totals	-	-	-	-	1	4	23	2	1	1	2	""	""	""	""	""
2017	12424	322	Johns Hopkins	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	322	Johns Hopkins	-	Totals	-	-	-	-	1	6	38	4	1	1	""	""	""	""	""	""
2017	12424	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	1	3	22	3	""	""	""	""	""	""	""	""
2017	12424	326	Kalamazoo	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	326	Kalamazoo	-	Totals	-	-	-	-	1	4	20	1	1	2	2	1	1	""	""	""
2017	12424	326	Kalamazoo	-	Opponent Totals	-	-	-	-	1	2	14	""	2	""	""	""	""	1	""	""
2017	12424	329	Kean	-	Totals	-	-	-	-	1	1	7	""	1	""	""	""	1	""	1	""
2017	12424	329	Kean	-	Opponent Totals	-	-	-	-	1	2	10	1	""	1	""	""	""	""	""	""
2017	12424	335	Kenyon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	335	Kenyon	-	Totals	-	-	-	-	1	3	21	2	1	""	1	""	""	""	""	""
2017	12424	335	Kenyon	-	Opponent Totals	-	-	-	-	1	2	10	1	""	1	""	""	2	""	""	""
2017	12424	336	King's (PA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	336	King's (PA)	-	Totals	-	-	-	-	1	4	28	1	3	""	""	1	""	""	""	""
2017	12424	336	King's (PA)	-	Opponent Totals	-	-	-	-	1	6	30	2	1	3	""	""	""	""	""	""
2017	12424	341	La Verne	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	341	La Verne	-	Totals	-	-	-	-	1	3	16	2	""	1	""	""	""	""	""	""
2017	12424	341	La Verne	-	Opponent Totals	-	-	-	-	1	2	15	""	2	""	2	""	""	2	""	""
2017	12424	1162	LaGrange	-	Totals	-	-	-	-	1	4	27	2	2	""	""	""	""	""	""	""
2017	12424	1162	LaGrange	-	Opponent Totals	-	-	-	-	1	3	20	3	""	""	""	""	""	""	""	""
2017	12424	344	Lake Forest	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	344	Lake Forest	-	Totals	-	-	-	-	1	3	20	2	1	""	""	""	""	1	""	""
2017	12424	344	Lake Forest	-	Opponent Totals	-	-	-	-	1	4	20	1	1	2	""	""	""	""	""	""
2017	12424	348	Lawrence	-	Totals	-	-	-	-	1	1	7	""	1	""	1	1	""	1	""	""
2017	12424	348	Lawrence	-	Opponent Totals	-	-	-	-	1	2	17	""	2	1	""	1	1	1	""	1
2017	12424	351	Lebanon Valley	-	Totals	-	-	-	-	1	1	6	1	""	""	""	""	""	""	""	""
2017	12424	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	1	3	16	2	""	1	""	""	""	""	1	""
2017	12424	1182	Louisiana Col.	-	Totals	-	-	-	-	1	3	21	1	2	""	""	""	2	""	""	""
2017	12424	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	1	5	31	4	""	1	""	""	""	""	1	""
2017	12424	372	Luther	-	Totals	-	-	-	-	1	1	7	1	""	""	""	""	""	""	""	""
2017	12424	372	Luther	-	Opponent Totals	-	-	-	-	1	4	28	3	1	""	""	""	1	""	""	""
2017	12424	373	Lycoming	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	373	Lycoming	-	Totals	-	-	-	-	1	3	20	2	1	""	""	""	""	""	""	""
2017	12424	373	Lycoming	-	Opponent Totals	-	-	-	-	1	3	17	1	1	1	""	1	""	""	""	""
2017	12424	398	MIT	-	Totals	-	-	-	-	1	4	20	""	2	2	""	""	""	""	""	""
2017	12424	398	MIT	-	Opponent Totals	-	-	-	-	1	6	30	1	2	3	""	""	""	""	""	""
2017	12424	377	MacMurray	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	377	MacMurray	-	Totals	-	-	-	-	1	""	""	""	""	""	1	""	""	""	""	""
2017	12424	377	MacMurray	-	Opponent Totals	-	-	-	-	1	2	14	""	2	""	""	""	""	""	""	""
2017	12424	376	Macalester	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""
2017	12424	376	Macalester	-	Totals	-	-	-	-	1	2	10	""	1	1	""	""	""	""	""	""
2017	12424	376	Macalester	-	Opponent Totals	-	-	-	-	1	5	23	""	2	3	""	1	""	""	""	""
