2016	12240	929	Adams St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	929	Adams St.	-	Totals	-	-	-	-	3	117	73	7	771	5	119.88	24.33	10.562	0.624	257.00
2016	12240	929	Adams St.	-	Opponent Totals	-	-	-	-	3	65	35	1	651	7	170.44	11.67	18.600	0.538	217.00
2016	12240	13	Albany St. (GA)	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	13	Albany St. (GA)	-	Totals	-	-	-	-	3	96	45	6	497	2	84.74	15.00	11.044	0.469	165.67
2016	12240	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	3	82	33	4	402	4	87.77	11.00	12.182	0.402	134.00
2016	12240	934	Alderson Broaddus	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	934	Alderson Broaddus	-	Totals	-	-	-	-	3	79	44	7	458	3	99.21	14.67	10.409	0.557	152.67
2016	12240	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	3	73	29	4	232	 	55.46	9.67	8.000	0.397	77.33
2016	12240	22	American Int'l	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	22	American Int'l	-	Totals	-	-	-	-	3	62	35	4	519	3	129.83	11.67	14.829	0.565	173.00
2016	12240	22	American Int'l	-	Opponent Totals	-	-	-	-	3	68	39	3	451	3	118.80	13.00	11.564	0.574	150.33
2016	12240	25	Angelo St.	-	Totals	-	-	-	-	3	134	80	3	991	9	139.51	26.67	12.387	0.597	330.33
2016	12240	25	Angelo St.	-	Opponent Totals	-	-	-	-	3	136	65	3	659	3	91.36	21.67	10.138	0.478	219.67
2016	12240	8411	Ark.-Monticello	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	8411	Ark.-Monticello	-	Totals	-	-	-	-	3	120	51	4	834	8	116.21	17.00	16.353	0.425	278.00
2016	12240	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	3	96	66	1	786	9	166.38	22.00	11.909	0.688	262.00
2016	12240	947	Arkansas Tech	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	947	Arkansas Tech	-	Totals	-	-	-	-	3	72	44	2	505	4	132.81	14.67	11.477	0.611	168.33
2016	12240	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	3	91	34	4	457	4	85.26	11.33	13.441	0.374	152.33
2016	12240	35	Ashland	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	35	Ashland	-	Totals	-	-	-	-	3	94	58	3	856	7	156.39	19.33	14.759	0.617	285.33
2016	12240	35	Ashland	-	Opponent Totals	-	-	-	-	3	109	62	3	613	1	101.64	20.67	9.887	0.569	204.33
2016	12240	36	Assumption	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	36	Assumption	-	Totals	-	-	-	-	3	112	66	3	823	7	135.92	22.00	12.470	0.589	274.33
2016	12240	36	Assumption	-	Opponent Totals	-	-	-	-	3	133	81	3	985	6	133.49	27.00	12.160	0.609	328.33
2016	12240	41	Augustana (SD)	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	41	Augustana (SD)	-	Totals	-	-	-	-	3	81	50	5	751	6	151.71	16.67	15.020	0.617	250.33
2016	12240	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	3	108	81	2	990	7	169.69	27.00	12.222	0.750	330.00
2016	12240	30146	Azusa Pacific	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30146	Azusa Pacific	-	Totals	-	-	-	-	3	101	62	4	833	5	139.08	20.67	13.435	0.614	277.67
2016	12240	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	3	92	59	2	599	7	139.58	19.67	10.153	0.641	199.67
2016	12240	54	Bemidji St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	54	Bemidji St.	-	Totals	-	-	-	-	3	114	70	3	686	4	118.27	23.33	9.800	0.614	228.67
2016	12240	54	Bemidji St.	-	Opponent Totals	-	-	-	-	3	102	70	3	763	4	138.52	23.33	10.900	0.686	254.33
2016	12240	55	Benedict	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	55	Benedict	-	Totals	-	-	-	-	3	60	27	6	311	1	74.04	9.00	11.519	0.450	103.67
2016	12240	55	Benedict	-	Opponent Totals	-	-	-	-	3	67	40	3	595	7	159.82	13.33	14.875	0.597	198.33
