2015	11980	140	Cincinnati	-	Opponent Totals	-	-	-	-	13	42	40	40	 	 	 	2	 	 	20	1	354	27.23
2015	11980	147	Clemson	-	TEAM	-	-	-	-	11	 	 	 	 	 	 	 	 	 	 	1	2
2015	11980	147	Clemson	-	Totals	-	-	-	-	13	48	46	48	 	 	 	 	 	 	21	2	401
2015	11980	147	Clemson	-	Opponent Totals	-	-	-	-	13	27	22	24	 	2	 	 	 	 	11	 	217
2015	11980	157	Colorado	-	TEAM	-	-	-	-	5	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	157	Colorado	-	Totals	-	-	-	-	12	42	42	42	 	 	 	 	 	 	16	 	342	0.00
2015	11980	157	Colorado	-	Opponent Totals	-	-	-	-	12	60	54	55	 	1	 	3	 	 	18	 	468	39.00
2015	11980	156	Colorado St.	-	TEAM	-	-	-	-	6	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	156	Colorado St.	-	Totals	-	-	-	-	13	58	57	58	 	 	 	 	 	 	12	 	441	0.00
2015	11980	156	Colorado St.	-	Opponent Totals	-	-	-	-	13	41	39	41	 	 	 	 	 	 	13	1	326	25.08
2015	11980	193	Duke	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	1	2
2015	11980	193	Duke	-	Totals	-	-	-	-	13	52	50	50	 	 	 	1	 	 	19	1	421
2015	11980	193	Duke	-	Opponent Totals	-	-	-	-	13	34	28	30	 	2	 	2	 	 	17	 	283
2015	11980	196	East Carolina	-	TEAM	-	-	-	-	6	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	196	East Carolina	-	Totals	-	-	-	-	13	61	58	59	 	 	 	2	 	 	14	 	466	0.00
2015	11980	196	East Carolina	-	Opponent Totals	-	-	-	-	13	41	37	37	 	1	1	2	 	 	17	 	336	25.85
2015	11980	204	Eastern Mich.	-	TEAM	-	-	-	-	4	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	204	Eastern Mich.	-	Totals	-	-	-	-	12	23	20	22	 	1	 	 	 	 	8	 	182	0.00
2015	11980	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	12	65	62	65	 	 	 	 	 	 	13	 	491	40.92
2015	11980	231	FIU	-	TEAM	-	-	-	-	6	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	231	FIU	-	Totals	-	-	-	-	12	33	29	30	1	2	 	1	 	 	15	1	276	0.00
2015	11980	231	FIU	-	Opponent Totals	-	-	-	-	12	37	36	37	 	 	 	 	 	 	12	2	298	24.83
2015	11980	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	229	Fla. Atlantic	-	Totals	-	-	-	-	12	35	34	35	 	 	 	 	 	 	14	1	288	0.00
2015	11980	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	53	53	53	 	 	 	 	 	 	14	 	413	34.42
2015	11980	235	Florida	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	235	Florida	-	Totals	-	-	-	-	12	44	42	43	 	 	 	 	 	 	19	 	363
2015	11980	235	Florida	-	Opponent Totals	-	-	-	-	12	30	26	27	 	 	1	2	 	 	15	 	253
2015	11980	234	Florida St.	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	234	Florida St.	-	Totals	-	-	-	-	14	56	55	55	 	 	 	 	 	 	27	 	472	0.00
2015	11980	234	Florida St.	-	Opponent Totals	-	-	-	-	14	44	38	42	 	 	1	2	 	 	18	 	358	25.57
2015	11980	96	Fresno St.	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	2	4
2015	11980	96	Fresno St.	-	Totals	-	-	-	-	14	49	46	48	 	 	 	 	 	 	9	2	371
2015	11980	96	Fresno St.	-	Opponent Totals	-	-	-	-	14	58	55	58	 	 	 	 	 	 	17	 	454
2015	11980	253	Ga. Southern	-	TEAM	-	-	-	-	4	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	253	Ga. Southern	-	Totals	-	-	-	-	12	64	53	61	 	 	1	3	 	 	10	 	469
2015	11980	253	Ga. Southern	-	Opponent Totals	-	-	-	-	12	37	31	33	1	2	1	2	 	 	8	 	281
2015	11980	257	Georgia	-	TEAM	-	-	-	-	11	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	257	Georgia	-	Totals	-	-	-	-	13	70	67	68	 	 	1	2	 	 	16	 	537	0.00
2015	11980	257	Georgia	-	Opponent Totals	-	-	-	-	13	36	30	32	 	3	1	1	 	 	7	 	269	20.69
2015	11980	254	Georgia St.	-	TEAM	-	-	-	-	6	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	254	Georgia St.	-	Totals	-	-	-	-	12	36	35	35	 	 	 	1	 	 	7	 	272
2015	11980	254	Georgia St.	-	Opponent Totals	-	-	-	-	12	67	64	67	 	 	 	 	 	 	18	 	520
2015	11980	255	Georgia Tech	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	255	Georgia Tech	-	Totals	-	-	-	-	14	72	65	66	 	4	 	2	 	 	11	 	530	0.00
2015	11980	255	Georgia Tech	-	Opponent Totals	-	-	-	-	14	44	38	40	 	1	2	3	 	 	18	 	360	25.71
2015	11980	277	Hawaii	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	1	2	0.00
2015	11980	277	Hawaii	-	Totals	-	-	-	-	13	31	28	28	 	1	1	2	 	 	18	1	272	0.00
2015	11980	277	Hawaii	-	Opponent Totals	-	-	-	-	13	47	46	47	 	 	 	 	 	 	7	 	349	26.85
2015	11980	288	Houston	-	TEAM	-	-	-	-	8	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	288	Houston	-	Totals	-	-	-	-	12	44	40	44	 	 	 	 	 	 	16	 	352	0.00
2015	11980	288	Houston	-	Opponent Totals	-	-	-	-	12	29	29	29	 	 	 	 	 	 	9	2	234	19.50
2015	11980	295	Idaho	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2	0.00
2015	11980	295	Idaho	-	Totals	-	-	-	-	11	35	28	29	 	1	1	5	 	 	11	1	275	0.00
2015	11980	295	Idaho	-	Opponent Totals	-	-	-	-	11	54	50	53	 	 	 	1	 	 	12	 	410	37.27
2015	11980	301	Illinois	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	1	2	0.00
2015	11980	301	Illinois	-	Totals	-	-	-	-	13	45	38	42	 	 	 	3	 	 	9	1	337	0.00
2015	11980	301	Illinois	-	Opponent Totals	-	-	-	-	13	56	53	53	1	1	2	2	 	 	15	1	442	34.00
2015	11980	306	Indiana	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	306	Indiana	-	Totals	-	-	-	-	12	37	35	35	1	2	 	 	 	 	14	 	301
2015	11980	306	Indiana	-	Opponent Totals	-	-	-	-	12	48	46	47	 	 	 	1	 	 	20	 	394
2015	11980	312	Iowa	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	312	Iowa	-	Totals	-	-	-	-	13	47	45	45	1	1	 	1	 	 	12	1	367
2015	11980	312	Iowa	-	Opponent Totals	-	-	-	-	13	41	37	39	1	1	 	 	 	 	16	 	333
2015	11980	311	Iowa St.	-	TEAM	-	-	-	-	4	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	311	Iowa St.	-	Totals	-	-	-	-	12	35	35	35	 	 	 	 	 	 	11	 	278	0.00
2015	11980	311	Iowa St.	-	Opponent Totals	-	-	-	-	12	58	55	56	 	2	 	 	 	 	21	 	466	38.83
2015	11980	328	Kansas	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	328	Kansas	-	Totals	-	-	-	-	12	27	25	27	 	 	 	 	 	 	9	 	214	0.00
2015	11980	328	Kansas	-	Opponent Totals	-	-	-	-	12	47	45	47	 	 	 	 	 	 	24	 	399	33.25
2015	11980	327	Kansas St.	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	327	Kansas St.	-	Totals	-	-	-	-	13	57	52	54	 	2	1	1	 	 	23	 	465
2015	11980	327	Kansas St.	-	Opponent Totals	-	-	-	-	13	39	34	37	 	1	 	1	 	 	11	 	301
2015	11980	331	Kent St.	-	TEAM	-	-	-	-	4	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	331	Kent St.	-	Totals	-	-	-	-	11	22	16	18	 	2	1	2	 	 	10	 	180	0.00
2015	11980	331	Kent St.	-	Opponent Totals	-	-	-	-	11	39	38	39	 	 	 	 	 	 	15	1	319	29.00
2015	11980	334	Kentucky	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	334	Kentucky	-	Totals	-	-	-	-	12	41	41	41	 	 	 	 	 	 	21	 	350	0.00
2015	11980	334	Kentucky	-	Opponent Totals	-	-	-	-	12	48	45	46	 	 	 	1	 	 	14	 	375	31.25
2015	11980	365	LSU	-	TEAM	-	-	-	-	12	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	365	LSU	-	Totals	-	-	-	-	13	46	40	42	1	3	1	1	 	 	13	 	359	0.00
2015	11980	365	LSU	-	Opponent Totals	-	-	-	-	13	27	27	27	 	 	 	 	 	 	13	 	228	17.54
2015	11980	671	La.-Lafayette	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	671	La.-Lafayette	-	Totals	-	-	-	-	13	47	43	46	 	 	 	 	1	 	18	1	383	0.00
2015	11980	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	13	43	37	41	 	 	1	2	 	 	13	1	338	26.00
2015	11980	498	La.-Monroe	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	498	La.-Monroe	-	Totals	-	-	-	-	12	26	23	23	 	1	 	2	 	 	20	1	241	0.00
2015	11980	498	La.-Monroe	-	Opponent Totals	-	-	-	-	12	41	37	39	1	2	 	 	 	 	10	 	315	26.25
2015	11980	366	Louisiana Tech	-	TEAM	-	-	-	-	8	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	366	Louisiana Tech	-	Totals	-	-	-	-	14	68	64	67	 	 	 	1	 	 	17	 	523
2015	11980	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	14	41	37	38	 	 	 	1	 	 	21	 	346
2015	11980	367	Louisville	-	TEAM	-	-	-	-	8	 	 	 	 	 	 	 	 	 	 	2	4	0.00
2015	11980	367	Louisville	-	Totals	-	-	-	-	13	51	50	50	 	 	 	1	 	 	15	2	405	0.00
2015	11980	367	Louisville	-	Opponent Totals	-	-	-	-	13	31	26	28	1	1	 	2	 	 	23	 	283	21.77
2015	11980	388	Marshall	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	388	Marshall	-	Totals	-	-	-	-	14	84	83	83	 	 	 	1	 	 	17	 	638	0.00
2015	11980	388	Marshall	-	Opponent Totals	-	-	-	-	14	36	31	33	 	1	1	2	 	 	15	 	294	21.00
2015	11980	392	Maryland	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	392	Maryland	-	Totals	-	-	-	-	13	45	44	44	 	 	1	1	 	 	18	 	370	0.00
2015	11980	392	Maryland	-	Opponent Totals	-	-	-	-	13	46	45	45	 	1	 	 	 	 	23	1	392	30.15
2015	11980	400	Massachusetts	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	400	Massachusetts	-	Totals	-	-	-	-	12	45	38	44	 	 	1	1	 	 	6	 	328
2015	11980	400	Massachusetts	-	Opponent Totals	-	-	-	-	12	51	46	48	 	2	1	1	 	 	14	 	396
2015	11980	404	Memphis	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	404	Memphis	-	Totals	-	-	-	-	13	58	58	58	 	 	 	 	 	 	21	1	471	0.00
2015	11980	404	Memphis	-	Opponent Totals	-	-	-	-	13	32	29	30	 	1	1	1	 	 	10	 	253	19.46
2015	11980	415	Miami (FL)	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	1	2	0.00
2015	11980	415	Miami (FL)	-	Totals	-	-	-	-	13	47	40	44	 	 	1	3	 	 	18	1	380	0.00
2015	11980	415	Miami (FL)	-	Opponent Totals	-	-	-	-	13	40	37	39	 	 	 	1	 	 	13	 	316	24.31
2015	11980	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	414	Miami (OH)	-	Totals	-	-	-	-	12	35	31	32	 	1	 	2	 	 	9	 	268	0.00
2015	11980	414	Miami (OH)	-	Opponent Totals	-	-	-	-	12	50	44	48	 	1	 	1	 	 	12	1	382	31.83
2015	11980	418	Michigan	-	TEAM	-	-	-	-	5	 	 	 	 	 	 	 	 	 	 	1	2
2015	11980	418	Michigan	-	Totals	-	-	-	-	12	29	28	28	 	 	1	1	 	 	15	1	251
2015	11980	418	Michigan	-	Opponent Totals	-	-	-	-	12	31	29	30	 	 	 	1	 	 	18	 	269
2015	11980	416	Michigan St.	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	416	Michigan St.	-	Totals	-	-	-	-	13	74	73	73	 	 	 	1	 	 	14	 	559	0.00
2015	11980	416	Michigan St.	-	Opponent Totals	-	-	-	-	13	36	31	31	 	2	3	3	 	 	9	 	280	21.54
2015	11980	419	Middle Tenn.	-	TEAM	-	-	-	-	8	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	419	Middle Tenn.	-	Totals	-	-	-	-	12	51	46	46	 	1	 	3	 	 	9	 	379	0.00
2015	11980	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	12	48	43	45	 	 	 	3	 	 	15	1	378	31.50
2015	11980	428	Minnesota	-	TEAM	-	-	-	-	11	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	428	Minnesota	-	Totals	-	-	-	-	13	48	45	47	 	1	 	 	 	 	12	 	369	0.00
2015	11980	428	Minnesota	-	Opponent Totals	-	-	-	-	13	40	38	38	 	 	 	1	 	 	12	 	314	24.15
2015	11980	430	Mississippi St.	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	430	Mississippi St.	-	Totals	-	-	-	-	13	64	60	64	 	 	 	 	 	 	12	 	480	0.00
2015	11980	430	Mississippi St.	-	Opponent Totals	-	-	-	-	13	35	31	32	 	2	 	1	 	 	13	1	282	21.69
2015	11980	434	Missouri	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	434	Missouri	-	Totals	-	-	-	-	14	48	43	45	 	 	2	3	 	 	18	 	389	0.00
2015	11980	434	Missouri	-	Opponent Totals	-	-	-	-	14	36	33	34	1	1	1	1	 	 	14	 	295	21.07
2015	11980	726	Navy	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	1	2	0.00
2015	11980	726	Navy	-	Totals	-	-	-	-	13	55	53	53	 	 	1	2	 	 	9	1	414	0.00
2015	11980	726	Navy	-	Opponent Totals	-	-	-	-	13	45	40	41	 	1	 	3	 	 	15	 	355	27.31
2015	11980	463	Nebraska	-	TEAM	-	-	-	-	11	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	463	Nebraska	-	Totals	-	-	-	-	13	64	60	60	 	2	1	1	 	 	15	 	491
2015	11980	463	Nebraska	-	Opponent Totals	-	-	-	-	13	44	44	44	 	 	 	 	 	 	11	1	343
2015	11980	466	Nevada	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	466	Nevada	-	Totals	-	-	-	-	13	48	43	45	1	1	2	2	 	 	14	 	379	0.00
2015	11980	466	Nevada	-	Opponent Totals	-	-	-	-	13	45	41	43	 	1	1	1	 	 	13	1	354	27.23
2015	11980	473	New Mexico	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	473	New Mexico	-	Totals	-	-	-	-	12	45	43	44	1	1	 	 	1	 	5	 	332	0.00
2015	11980	473	New Mexico	-	Opponent Totals	-	-	-	-	12	58	51	55	 	2	1	1	 	 	10	 	431	35.92
2015	11980	472	New Mexico St.	-	TEAM	-	-	-	-	5	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	472	New Mexico St.	-	Totals	-	-	-	-	12	39	37	38	 	 	1	1	 	 	7	 	294
2015	11980	472	New Mexico St.	-	Opponent Totals	-	-	-	-	12	61	56	60	 	 	 	1	1	 	15	 	469
2015	11980	457	North Carolina	-	TEAM	-	-	-	-	6	 	 	1	 	 	 	 	 	 	 	 	0	0.00
2015	11980	457	North Carolina	-	Totals	-	-	-	-	13	60	52	55	 	1	1	4	 	 	6	 	432	0.00
2015	11980	457	North Carolina	-	Opponent Totals	-	-	-	-	13	67	61	62	 	1	1	4	 	 	12	3	507	39.00
2015	11980	490	North Carolina St.	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	490	North Carolina St.	-	Totals	-	-	-	-	13	51	46	48	 	 	2	3	 	 	12	 	392	0.00
2015	11980	490	North Carolina St.	-	Opponent Totals	-	-	-	-	13	44	42	43	 	 	 	1	 	 	15	 	351	27.00
2015	11980	497	North Texas	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	497	North Texas	-	Totals	-	-	-	-	12	40	39	39	 	 	1	1	 	 	15	 	326	0.00
2015	11980	497	North Texas	-	Opponent Totals	-	-	-	-	12	48	46	47	 	 	 	 	 	 	8	 	358	29.83
2015	11980	503	Northern Ill.	-	TEAM	-	-	-	-	11	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	503	Northern Ill.	-	Totals	-	-	-	-	14	56	54	56	 	 	 	 	 	 	17	 	441
2015	11980	503	Northern Ill.	-	Opponent Totals	-	-	-	-	14	45	40	41	 	 	3	4	 	 	13	2	359
2015	11980	509	Northwestern	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0
2015	11980	509	Northwestern	-	Totals	-	-	-	-	12	33	26	28	1	1	3	4	1	 	14	 	276
2015	11980	509	Northwestern	-	Opponent Totals	-	-	-	-	12	39	35	38	 	 	 	1	 	 	11	 	302
2015	11980	513	Notre Dame	-	TEAM	-	-	-	-	9	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	513	Notre Dame	-	Totals	-	-	-	-	13	55	51	52	1	1	1	2	 	 	14	 	427	0.00
2015	11980	513	Notre Dame	-	Opponent Totals	-	-	-	-	13	49	43	45	1	1	1	3	1	 	12	 	379	29.15
2015	11980	519	Ohio	-	TEAM	-	-	-	-	7	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	519	Ohio	-	Totals	-	-	-	-	12	28	27	27	 	 	 	1	 	 	17	 	246	0.00
2015	11980	519	Ohio	-	Opponent Totals	-	-	-	-	12	38	37	37	 	 	 	1	 	 	11	 	298	24.83
2015	11980	518	Ohio St.	-	TEAM	-	-	-	-	10	 	 	 	 	 	 	 	 	 	 	1	2
2015	11980	518	Ohio St.	-	Totals	-	-	-	-	15	90	89	89	 	 	1	1	 	 	13	1	672
2015	11980	518	Ohio St.	-	Opponent Totals	-	-	-	-	15	43	42	42	 	 	 	1	 	 	10	 	330
2015	11980	522	Oklahoma	-	TEAM	-	-	-	-	6	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	522	Oklahoma	-	Totals	-	-	-	-	13	62	60	62	 	 	 	 	1	 	13	 	473	0.00
2015	11980	522	Oklahoma	-	Opponent Totals	-	-	-	-	13	43	37	40	 	1	 	1	 	 	14	 	337	25.92
2015	11980	521	Oklahoma St.	-	TEAM	-	-	-	-	12	 	 	 	 	 	 	 	 	 	 	 	0	0.00
2015	11980	521	Oklahoma St.	-	Totals	-	-	-	-	13	42	41	41	 	 	 	 	 	 	22	 	359	0.00
2015	11980	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	13	51	47	49	 	1	1	1	 	 	17	 	406	31.23
2015	11980	523	Old Dominion	-	TEAM	-	-	-	-	5	 	 	 	 	 	 	 	 	 	 	 	0	0.00
