2016	12240	144	Clark Atlanta	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	144	Clark Atlanta	-	Totals	-	-	-	-	5	3	 	97
2016	12240	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	4	3	 	17
2016	12240	11416	Colorado Mesa	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	11416	Colorado Mesa	-	Totals	-	-	-	-	7	2	1	217
2016	12240	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	1	2	 	6
2016	12240	155	Colorado Mines	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	155	Colorado Mines	-	Totals	-	-	-	-	5	3	 	59
2016	12240	155	Colorado Mines	-	Opponent Totals	-	-	-	-	3	3	1	39
2016	12240	2720	Colorado St.-Pueblo	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	10	3	1	73
2016	12240	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	7	3	 	63
2016	12240	1028	Concord	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1028	Concord	-	Totals	-	-	-	-	8	3	 	97
2016	12240	1028	Concord	-	Opponent Totals	-	-	-	-	5	3	1	53
2016	12240	9081	Concordia-St. Paul	-	Totals	-	-	-	-	6	3	 	61
2016	12240	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	5	3	 	40
2016	12240	181	Delta St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	181	Delta St.	-	Totals	-	-	-	-	11	3	 	156
2016	12240	181	Delta St.	-	Opponent Totals	-	-	-	-	4	3	 	41
2016	12240	30095	Dixie St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	30095	Dixie St.	-	Totals	-	-	-	-	1	3	 	6
2016	12240	30095	Dixie St.	-	Opponent Totals	-	-	-	-	9	3	1	133
2016	12240	8965	East Central	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	8965	East Central	-	Totals	-	-	-	-	7	3	 	49
2016	12240	8965	East Central	-	Opponent Totals	-	-	-	-	4	3	 	-7
2016	12240	197	East Stroudsburg	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	197	East Stroudsburg	-	Totals	-	-	-	-	6	3	 	47
2016	12240	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	7	3	 	12
2016	12240	206	Eastern N.M.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	206	Eastern N.M.	-	Totals	-	-	-	-	4	3	 	4
2016	12240	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	7	3	 	32
2016	12240	209	Edinboro	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	209	Edinboro	-	Totals	-	-	-	-	9	2	 	6
2016	12240	209	Edinboro	-	Opponent Totals	-	-	-	-	3	2	 	-2
2016	12240	210	Elizabeth City St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	210	Elizabeth City St.	-	Totals	-	-	-	-	3	2	 	46
2016	12240	210	Elizabeth City St.	-	Opponent Totals	-	-	-	-	1	2	 	-4
2016	12240	1071	Emporia St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1071	Emporia St.	-	Totals	-	-	-	-	5	3	1	87
2016	12240	1071	Emporia St.	-	Opponent Totals	-	-	-	-	 	3	 	 
2016	12240	1076	Fairmont St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1076	Fairmont St.	-	Totals	-	-	-	-	2	3	 	10
2016	12240	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	6	3	 	28
2016	12240	223	Fayetteville St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	223	Fayetteville St.	-	Totals	-	-	-	-	 	3	 	 
2016	12240	223	Fayetteville St.	-	Opponent Totals	-	-	-	-	6	3	 	73
2016	12240	224	Ferris St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	224	Ferris St.	-	Totals	-	-	-	-	5	2	 	105
2016	12240	224	Ferris St.	-	Opponent Totals	-	-	-	-	2	2	 	0
2016	12240	1079	Findlay	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1079	Findlay	-	Totals	-	-	-	-	 	3	 	 
2016	12240	1079	Findlay	-	Opponent Totals	-	-	-	-	 	3	 	 
2016	12240	230	Florida Tech	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	230	Florida Tech	-	Totals	-	-	-	-	7	3	 	36
2016	12240	230	Florida Tech	-	Opponent Totals	-	-	-	-	4	3	 	55
2016	12240	9011	Fort Hays St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	9011	Fort Hays St.	-	Totals	-	-	-	-	8	3	 	43
2016	12240	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	7	3	 	37
2016	12240	1083	Fort Lewis	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	1083	Fort Lewis	-	Totals	-	-	-	-	10	3	 	32
2016	12240	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	1	3	 	-1
2016	12240	237	Fort Valley St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	237	Fort Valley St.	-	Totals	-	-	-	-	5	3	1	159
2016	12240	237	Fort Valley St.	-	Opponent Totals	-	-	-	-	10	3	 	94
2016	12240	246	Gannon	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	246	Gannon	-	Totals	-	-	-	-	3	3	 	22
2016	12240	246	Gannon	-	Opponent Totals	-	-	-	-	2	3	 	40
2016	12240	1098	Glenville St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1098	Glenville St.	-	Totals	-	-	-	-	4	3	 	14
2016	12240	1098	Glenville St.	-	Opponent Totals	-	-	-	-	 	3	 	 
2016	12240	262	Grand Valley St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	262	Grand Valley St.	-	Totals	-	-	-	-	4	3	 	43
2016	12240	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	5	3	 	109
2016	12240	1116	Harding	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1116	Harding	-	Totals	-	-	-	-	4	3	 	14
2016	12240	1116	Harding	-	Opponent Totals	-	-	-	-	2	3	 	6
2016	12240	1123	Henderson St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1123	Henderson St.	-	Totals	-	-	-	-	3	3	 	12
2016	12240	1123	Henderson St.	-	Opponent Totals	-	-	-	-	1	3	 	 
2016	12240	280	Hillsdale	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	280	Hillsdale	-	Totals	-	-	-	-	 	3	 	 
2016	12240	280	Hillsdale	-	Opponent Totals	-	-	-	-	3	3	 	45
2016	12240	291	Humboldt St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	291	Humboldt St.	-	Totals	-	-	-	-	9	3	1	80
2016	12240	291	Humboldt St.	-	Opponent Totals	-	-	-	-	1	3	 	 
2016	12240	307	Indiana (PA)	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	307	Indiana (PA)	-	Totals	-	-	-	-	4	2	 	53
2016	12240	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	3	2	 	69
2016	12240	323	Johnson C. Smith	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	323	Johnson C. Smith	-	Totals	-	-	-	-	2	3	 	44
2016	12240	323	Johnson C. Smith	-	Opponent Totals	-	-	-	-	3	3	 	42
2016	12240	332	Kentucky St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	332	Kentucky St.	-	Totals	-	-	-	-	4	3	 	20
2016	12240	332	Kentucky St.	-	Opponent Totals	-	-	-	-	4	3	2	86
2016	12240	339	Kutztown	-	Totals	-	-	-	-	2	3	 	43
2016	12240	339	Kutztown	-	Opponent Totals	-	-	-	-	1	3	 	8
2016	12240	333	Ky. Wesleyan	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	333	Ky. Wesleyan	-	Totals	-	-	-	-	3	3	 	39
2016	12240	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	12	3	 	196
2016	12240	362	LIU Post	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	362	LIU Post	-	Totals	-	-	-	-	3	3	 	6
2016	12240	362	LIU Post	-	Opponent Totals	-	-	-	-	5	3	 	20
2016	12240	2746	Lake Erie	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	2746	Lake Erie	-	Totals	-	-	-	-	2	3	 	5
2016	12240	2746	Lake Erie	-	Opponent Totals	-	-	-	-	7	3	 	33
2016	12240	347	Lane	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	347	Lane	-	Totals	-	-	-	-	4	3	 	35
2016	12240	347	Lane	-	Opponent Totals	-	-	-	-	7	3	1	235
2016	12240	1170	Lenoir-Rhyne	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	7	3	 	5
2016	12240	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	6	3	 	60
2016	12240	1174	Limestone	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1174	Limestone	-	Totals	-	-	-	-	1	2	 	 
2016	12240	1174	Limestone	-	Opponent Totals	-	-	-	-	1	2	 	12
2016	12240	356	Lincoln (MO)	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	356	Lincoln (MO)	-	Totals	-	-	-	-	2	3	 	12
2016	12240	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	5	3	 	57
2016	12240	357	Lincoln (PA)	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	357	Lincoln (PA)	-	Totals	-	-	-	-	3	3	 	10
2016	12240	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	9	3	 	73
2016	12240	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	30136	Lindenwood (MO)	-	Totals	-	-	-	-	8	3	 	81
2016	12240	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	13	3	1	152
2016	12240	359	Livingstone	-	Totals	-	-	-	-	1	1	 	 
2016	12240	359	Livingstone	-	Opponent Totals	-	-	-	-	1	1	 	8
2016	12240	360	Lock Haven	-	Totals	-	-	-	-	5	3	 	62
2016	12240	360	Lock Haven	-	Opponent Totals	-	-	-	-	6	3	1	90
2016	12240	30137	Malone	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30137	Malone	-	Totals	-	-	-	-	6	3	1	114
2016	12240	30137	Malone	-	Opponent Totals	-	-	-	-	6	3	1	101
2016	12240	1199	Mars Hill	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	1199	Mars Hill	-	Totals	-	-	-	-	1	3	 	4
2016	12240	1199	Mars Hill	-	Opponent Totals	-	-	-	-	8	3	 	65
2016	12240	30075	Mary	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	30075	Mary	-	Totals	-	-	-	-	4	3	 	-3
2016	12240	30075	Mary	-	Opponent Totals	-	-	-	-	4	3	 	23
2016	12240	30138	McKendree	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30138	McKendree	-	Totals	-	-	-	-	5	2	 	40
2016	12240	30138	McKendree	-	Opponent Totals	-	-	-	-	9	2	 	78
2016	12240	8530	McMurry	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	8530	McMurry	-	Totals	-	-	-	-	5	3	1	55
2016	12240	8530	McMurry	-	Opponent Totals	-	-	-	-	2	3	 	1
2016	12240	408	Mercyhurst	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	408	Mercyhurst	-	Totals	-	-	-	-	1	3	 	2
2016	12240	408	Mercyhurst	-	Opponent Totals	-	-	-	-	11	3	 	76
2016	12240	410	Merrimack	-	Totals	-	-	-	-	6	3	1	51
2016	12240	410	Merrimack	-	Opponent Totals	-	-	-	-	5	3	 	14
2016	12240	417	Michigan Tech	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	417	Michigan Tech	-	Totals	-	-	-	-	2	3	 	6
2016	12240	417	Michigan Tech	-	Opponent Totals	-	-	-	-	7	3	 	59
2016	12240	1222	Midwestern St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1222	Midwestern St.	-	Totals	-	-	-	-	5	3	 	38
2016	12240	1222	Midwestern St.	-	Opponent Totals	-	-	-	-	3	3	 	15
2016	12240	422	Miles	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	422	Miles	-	Totals	-	-	-	-	2	3	 	-2
2016	12240	422	Miles	-	Opponent Totals	-	-	-	-	4	3	 	26
2016	12240	423	Millersville	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	423	Millersville	-	Totals	-	-	-	-	2	3	 	12
2016	12240	423	Millersville	-	Opponent Totals	-	-	-	-	14	3	 	87
2016	12240	427	Minn. Duluth	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	427	Minn. Duluth	-	Totals	-	-	-	-	5	3	 	32
2016	12240	427	Minn. Duluth	-	Opponent Totals	-	-	-	-	5	3	 	120
2016	12240	383	Minn. St. Mankato	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	383	Minn. St. Mankato	-	Totals	-	-	-	-	5	3	 	121
2016	12240	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	2	3	 	9
2016	12240	1240	Minn. St. Moorhead	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1240	Minn. St. Moorhead	-	Totals	-	-	-	-	 	2	 	 
2016	12240	1240	Minn. St. Moorhead	-	Opponent Totals	-	-	-	-	2	2	 	30
2016	12240	27854	Minn.-Crookston	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	27854	Minn.-Crookston	-	Totals	-	-	-	-	1	2	 	15
2016	12240	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	8	2	 	111
2016	12240	30125	Minot St.	-	Totals	-	-	-	-	4	3	 	19
2016	12240	30125	Minot St.	-	Opponent Totals	-	-	-	-	4	3	 	26
2016	12240	429	Mississippi Col.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	429	Mississippi Col.	-	Totals	-	-	-	-	2	3	 	46
2016	12240	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	5	3	 	17
2016	12240	435	Missouri S&T	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	435	Missouri S&T	-	Totals	-	-	-	-	6	3	 	48
2016	12240	435	Missouri S&T	-	Opponent Totals	-	-	-	-	6	3	 	48
2016	12240	9012	Mo. Southern St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	9012	Mo. Southern St.	-	Totals	-	-	-	-	1	2	 	13
2016	12240	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	8	2	1	158
2016	12240	9013	Mo. Western St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	9013	Mo. Western St.	-	Totals	-	-	-	-	3	3	 	32
2016	12240	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	2	3	 	23
2016	12240	445	Morehouse	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	445	Morehouse	-	Totals	-	-	-	-	9	3	1	71
2016	12240	445	Morehouse	-	Opponent Totals	-	-	-	-	6	3	 	72
2016	12240	8577	N.M. Highlands	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	8577	N.M. Highlands	-	Totals	-	-	-	-	10	3	 	59
2016	12240	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	8	3	 	52
2016	12240	1156	Neb.-Kearney	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1156	Neb.-Kearney	-	Totals	-	-	-	-	6	3	 	36
2016	12240	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	5	3	 	18
2016	12240	470	New Haven	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	470	New Haven	-	Totals	-	-	-	-	4	3	 	3
2016	12240	470	New Haven	-	Opponent Totals	-	-	-	-	7	3	 	69
2016	12240	1257	Newberry	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1257	Newberry	-	Totals	-	-	-	-	7	3	 	51
2016	12240	1257	Newberry	-	Opponent Totals	-	-	-	-	6	3	 	57
2016	12240	487	North Ala.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	487	North Ala.	-	Totals	-	-	-	-	4	2	 	13
2016	12240	487	North Ala.	-	Opponent Totals	-	-	-	-	 	2	 	 
2016	12240	9223	North Greenville	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	9223	North Greenville	-	Totals	-	-	-	-	4	3	 	48
2016	12240	9223	North Greenville	-	Opponent Totals	-	-	-	-	3	3	 	21
2016	12240	12810	Northeastern St.	-	Totals	-	-	-	-	5	3	 	22
2016	12240	12810	Northeastern St.	-	Opponent Totals	-	-	-	-	4	3	 	63
2016	12240	506	Northern Mich.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	506	Northern Mich.	-	Totals	-	-	-	-	3	2	 	47
2016	12240	506	Northern Mich.	-	Opponent Totals	-	-	-	-	1	2	 	 
2016	12240	1266	Northern St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	1266	Northern St.	-	Totals	-	-	-	-	5	3	 	38
2016	12240	1266	Northern St.	-	Opponent Totals	-	-	-	-	4	3	 	43
2016	12240	507	Northwest Mo. St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	507	Northwest Mo. St.	-	Totals	-	-	-	-	11	3	 	145
2016	12240	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	4	3	 	32
2016	12240	30178	Northwestern Okla.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30178	Northwestern Okla.	-	Totals	-	-	-	-	1	3	 	2
2016	12240	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	6	3	 	6
2016	12240	510	Northwood (MI)	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	510	Northwood (MI)	-	Totals	-	-	-	-	4	3	 	12
2016	12240	510	Northwood (MI)	-	Opponent Totals	-	-	-	-	5	3	 	16
2016	12240	30126	Notre Dame (OH)	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30126	Notre Dame (OH)	-	Totals	-	-	-	-	6	2	 	57
2016	12240	30126	Notre Dame (OH)	-	Opponent Totals	-	-	-	-	2	2	 	81
2016	12240	30119	Ohio Dominican	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30119	Ohio Dominican	-	Totals	-	-	-	-	5	3	1	99
2016	12240	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	4	3	1	89
2016	12240	30202	Okla. Baptist	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30202	Okla. Baptist	-	Totals	-	-	-	-	1	3	 	-8
2016	12240	30202	Okla. Baptist	-	Opponent Totals	-	-	-	-	10	3	 	32
2016	12240	24342	Okla. Panhandle	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	24342	Okla. Panhandle	-	Totals	-	-	-	-	4	3	 	111
2016	12240	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	8	3	1	106
2016	12240	1289	Ouachita Baptist	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1289	Ouachita Baptist	-	Totals	-	-	-	-	7	3	 	17
2016	12240	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	7	3	 	50
2016	12240	533	Pace	-	Totals	-	-	-	-	10	3	1	105
2016	12240	533	Pace	-	Opponent Totals	-	-	-	-	7	3	 	29
2016	12240	1314	Pittsburg St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1314	Pittsburg St.	-	Totals	-	-	-	-	6	3	1	105
2016	12240	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	7	3	 	62
2016	12240	561	Quincy	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	561	Quincy	-	Totals	-	-	-	-	1	2	 	 
2016	12240	561	Quincy	-	Opponent Totals	-	-	-	-	2	2	 	43
2016	12240	591	Saginaw Valley	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	591	Saginaw Valley	-	Totals	-	-	-	-	3	3	 	28
2016	12240	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	7	3	 	63
2016	12240	594	Saint Augustine's	-	TEAM	-	-	-	-	1	3	 	 
2016	12240	594	Saint Augustine's	-	Totals	-	-	-	-	2	3	 	 
2016	12240	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	13	3	1	232
2016	12240	30063	Seton Hill	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30063	Seton Hill	-	Totals	-	-	-	-	2	2	1	37
2016	12240	30063	Seton Hill	-	Opponent Totals	-	-	-	-	2	2	 	24
2016	12240	636	Shaw	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	636	Shaw	-	Totals	-	-	-	-	1	3	 	35
2016	12240	636	Shaw	-	Opponent Totals	-	-	-	-	6	3	 	93
2016	12240	10870	Shepherd	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	10870	Shepherd	-	Totals	-	-	-	-	7	3	 	66
2016	12240	10870	Shepherd	-	Opponent Totals	-	-	-	-	4	3	 	7
2016	12240	638	Shippensburg	-	Totals	-	-	-	-	 	1	 	 
2016	12240	638	Shippensburg	-	Opponent Totals	-	-	-	-	 	1	 	 
