2016	12240	929	Adams St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	929	Adams St.	-	Totals	-	-	-	-	3	73	24.33	771	10.56	5	257.00
2016	12240	929	Adams St.	-	Opponent Totals	-	-	-	-	3	35	11.67	651	18.60	7	217.00
2016	12240	13	Albany St. (GA)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	13	Albany St. (GA)	-	Totals	-	-	-	-	3	45	15.00	497	11.04	2	165.67
2016	12240	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	3	33	11.00	402	12.18	4	134.00
2016	12240	934	Alderson Broaddus	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	934	Alderson Broaddus	-	Totals	-	-	-	-	3	44	14.67	458	10.41	3	152.67
2016	12240	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	3	29	9.67	232	8.00	 	77.33
2016	12240	22	American Int'l	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	22	American Int'l	-	Totals	-	-	-	-	3	35	11.67	519	14.83	3	173.00
2016	12240	22	American Int'l	-	Opponent Totals	-	-	-	-	3	39	13.00	451	11.56	3	150.33
2016	12240	25	Angelo St.	-	Totals	-	-	-	-	3	80	26.67	991	12.39	9	330.33
2016	12240	25	Angelo St.	-	Opponent Totals	-	-	-	-	3	65	21.67	659	10.14	3	219.67
2016	12240	8411	Ark.-Monticello	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	8411	Ark.-Monticello	-	Totals	-	-	-	-	3	51	17.00	834	16.35	8	278.00
2016	12240	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	3	66	22.00	786	11.91	9	262.00
2016	12240	947	Arkansas Tech	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	947	Arkansas Tech	-	Totals	-	-	-	-	3	44	14.67	505	11.48	4	168.33
2016	12240	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	3	34	11.33	457	13.44	4	152.33
2016	12240	35	Ashland	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	35	Ashland	-	Totals	-	-	-	-	3	58	19.33	856	14.76	7	285.33
2016	12240	35	Ashland	-	Opponent Totals	-	-	-	-	3	62	20.67	613	9.89	1	204.33
2016	12240	36	Assumption	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
