2016	12240	81	Bryant	-	Opponent Totals	-	-	-	-	4	2	4	 	 	 	3	3	 	 	1	1	 	 	 	 	 
2016	12240	83	Bucknell	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	83	Bucknell	-	Totals	-	-	-	-	2	3	4	1	 	 	1	1	1	3	 	 	 	 	 	 	 
2016	12240	83	Bucknell	-	Opponent Totals	-	-	-	-	2	3	6	2	 	 	1	2	0	3	1	1	 	 	 	 	 
2016	12240	87	Butler	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	87	Butler	-	Totals	-	-	-	-	3	2	4	 	 	 	2	3	1	1	 	 	 	 	 	 	 
2016	12240	87	Butler	-	Opponent Totals	-	-	-	-	2	2	2	 	 	 	2	2	 	 	 	 	 	 	 	 	 
2016	12240	90	Cal Poly	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	90	Cal Poly	-	Totals	-	-	-	-	2	3	3	1	 	 	 	 	 	 	2	3	 	 	 	 	 
2016	12240	90	Cal Poly	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	1	2	0	1	 	 	 	 	 	 	 
2016	12240	115	Campbell	-	Totals	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	115	Campbell	-	Opponent Totals	-	-	-	-	3	3	8	 	 	 	1	2	2	4	0	2	 	 	 	 	 
2016	12240	1004	Central Ark.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	1004	Central Ark.	-	Totals	-	-	-	-	3	2	3	 	 	 	1	1	1	1	 	 	1	1	 	 	 
2016	12240	1004	Central Ark.	-	Opponent Totals	-	-	-	-	3	2	3	 	 	 	2	2	1	1	 	 	 	 	 	 	 
2016	12240	127	Central Conn. St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	127	Central Conn. St.	-	Totals	-	-	-	-	1	3	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	3	3	7	 	 	 	2	4	1	3	 	 	 	 	 	 	 
2016	12240	48	Charleston So.	-	Totals	-	-	-	-	 	3	2	 	 	 	0	1	0	1	 	 	 	 	 	 	 
2016	12240	48	Charleston So.	-	Opponent Totals	-	-	-	-	1	3	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	693	Chattanooga	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	693	Chattanooga	-	Totals	-	-	-	-	3	3	4	 	 	 	 	 	2	2	1	2	 	 	 	 	 
2016	12240	693	Chattanooga	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	 	 	3	3	0	1	 	 	 	 	 
2016	12240	141	Citadel	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	141	Citadel	-	Totals	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	141	Citadel	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	2	2	 	 	1	1	 	 	 	 	 
2016	12240	149	Coastal Caro.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	149	Coastal Caro.	-	Totals	-	-	-	-	4	3	7	 	 	 	3	4	 	 	1	3	 	 	 	 	 
2016	12240	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	 	3	1	1	 	 	 	 	 	 	0	1	 	 	 	 	 
2016	12240	153	Colgate	-	Totals	-	-	-	-	1	3	4	2	 	 	1	1	0	3	 	 	 	 	 	 	 
2016	12240	153	Colgate	-	Opponent Totals	-	-	-	-	4	3	6	 	 	 	1	2	2	2	1	2	 	 	 	 	 
2016	12240	158	Columbia	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	158	Columbia	-	Totals	-	-	-	-	1	1	2	 	 	 	 	 	1	1	0	1	 	 	 	 	 
2016	12240	158	Columbia	-	Opponent Totals	-	-	-	-	1	1	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	172	Dartmouth	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	172	Dartmouth	-	Totals	-	-	-	-	1	1	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	172	Dartmouth	-	Opponent Totals	-	-	-	-	1	1	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	173	Davidson	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	173	Davidson	-	Totals	-	-	-	-	 	2	1	 	 	 	 	 	 	 	0	1	 	 	 	 	 
2016	12240	173	Davidson	-	Opponent Totals	-	-	-	-	2	2	3	 	 	 	1	1	1	1	0	1	 	 	 	 	 
2016	12240	175	Dayton	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	175	Dayton	-	Totals	-	-	-	-	3	2	6	1	 	 	 	 	2	4	1	1	0	1	 	 	 
2016	12240	175	Dayton	-	Opponent Totals	-	-	-	-	1	2	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	180	Delaware	-	TEAM	-	-	-	-	 	3	 	 	1	1	2	2	 	 	1	1	 	 	 	 	 
2016	12240	180	Delaware	-	Totals	-	-	-	-	6	3	7	 	1	1	2	2	1	2	2	2	 	 	 	 	 
2016	12240	180	Delaware	-	Opponent Totals	-	-	-	-	5	3	5	 	 	 	 	 	 	 	5	5	 	 	 	 	 
2016	12240	178	Delaware St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	178	Delaware St.	-	Totals	-	-	-	-	1	3	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	178	Delaware St.	-	Opponent Totals	-	-	-	-	2	3	4	2	 	 	 	 	1	1	0	2	1	1	 	 	 
2016	12240	189	Drake	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	189	Drake	-	Totals	-	-	-	-	4	3	7	1	 	 	3	3	1	3	0	1	 	 	 	 	 
2016	12240	189	Drake	-	Opponent Totals	-	-	-	-	2	3	4	 	 	 	 	 	1	1	1	1	0	2	 	 	 
2016	12240	194	Duquesne	-	TEAM	-	-	-	-	 	3	 	 	1	1	 	 	 	 	 	 	 	 	 	 	 
2016	12240	194	Duquesne	-	Totals	-	-	-	-	4	3	5	 	1	1	2	3	 	 	1	1	 	 	 	 	 
2016	12240	194	Duquesne	-	Opponent Totals	-	-	-	-	1	3	4	 	 	 	 	 	0	2	1	1	0	1	 	 	 
2016	12240	198	ETSU	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	198	ETSU	-	Totals	-	-	-	-	3	3	4	1	 	 	 	 	2	3	1	1	 	 	 	 	 
2016	12240	198	ETSU	-	Opponent Totals	-	-	-	-	 	3	2	 	 	 	0	1	0	1	 	 	 	 	 	 	 
2016	12240	201	Eastern Ill.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	201	Eastern Ill.	-	Totals	-	-	-	-	2	3	4	 	 	 	1	1	1	2	0	1	 	 	 	 	 
2016	12240	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	6	3	9	 	 	 	3	3	2	2	0	3	1	1	 	 	 
2016	12240	202	Eastern Ky.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	202	Eastern Ky.	-	Totals	-	-	-	-	1	2	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	1	2	2	1	 	 	1	1	0	1	 	 	 	 	 	 	 
2016	12240	207	Eastern Wash.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	207	Eastern Wash.	-	Totals	-	-	-	-	 	3	1	 	 	 	0	1	 	 	 	 	 	 	 	 	 
2016	12240	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	2	2	2	2	 	 	0	1	 	 	 
2016	12240	1068	Elon	-	TEAM	-	-	-	-	 	2	 	 	 	 	1	2	 	 	1	1	 	 	 	 	 
2016	12240	1068	Elon	-	Totals	-	-	-	-	3	3	6	 	 	 	1	2	 	 	2	3	0	1	 	 	 
2016	12240	1068	Elon	-	Opponent Totals	-	-	-	-	4	3	7	 	 	 	2	2	1	3	1	2	 	 	 	 	 
2016	12240	228	Florida A&M	-	Totals	-	-	-	-	1	3	3	1	 	 	1	1	0	2	 	 	 	 	 	 	 
2016	12240	228	Florida A&M	-	Opponent Totals	-	-	-	-	7	3	9	 	 	 	5	5	2	3	0	1	 	 	 	 	 
2016	12240	236	Fordham	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	1	1	0	1	 	 	 	 	 
2016	12240	236	Fordham	-	Totals	-	-	-	-	3	3	4	 	 	 	2	2	1	1	0	1	 	 	 	 	 
2016	12240	236	Fordham	-	Opponent Totals	-	-	-	-	1	3	4	 	 	 	0	2	1	1	0	1	 	 	 	 	 
2016	12240	244	Furman	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	244	Furman	-	Totals	-	-	-	-	2	3	2	 	 	 	 	 	 	 	1	1	1	1	 	 	 
2016	12240	244	Furman	-	Opponent Totals	-	-	-	-	3	3	5	 	 	 	3	3	0	1	0	1	 	 	 	 	 
2016	12240	1092	Gardner-Webb	-	TEAM	-	-	-	-	 	2	 	 	 	 	1	1	 	 	1	2	 	 	 	 	 
2016	12240	1092	Gardner-Webb	-	Totals	-	-	-	-	2	2	3	 	 	 	1	1	 	 	1	2	 	 	 	 	 
2016	12240	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	4	2	5	 	 	 	2	3	 	 	2	2	 	 	 	 	 
2016	12240	251	Georgetown	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	251	Georgetown	-	Totals	-	-	-	-	3	3	3	 	 	 	 	 	3	3	 	 	 	 	 	 	 
2016	12240	251	Georgetown	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	2	2	 	 	1	1	 	 	 	 	 
2016	12240	261	Grambling	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	261	Grambling	-	Totals	-	-	-	-	5	3	5	 	 	 	2	2	 	 	3	3	 	 	 	 	 
2016	12240	261	Grambling	-	Opponent Totals	-	-	-	-	2	3	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	270	Hampton	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	270	Hampton	-	Totals	-	-	-	-	1	3	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	270	Hampton	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	 	 	3	3	1	2	 	 	 	 	 
2016	12240	275	Harvard	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	275	Harvard	-	Totals	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	275	Harvard	-	Opponent Totals	-	-	-	-	1	1	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	285	Holy Cross	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	285	Holy Cross	-	Totals	-	-	-	-	3	2	4	 	 	 	1	1	 	 	2	3	 	 	 	 	 
2016	12240	285	Holy Cross	-	Opponent Totals	-	-	-	-	2	2	3	1	 	 	1	1	1	2	 	 	 	 	 	 	 
2016	12240	287	Houston Baptist	-	Totals	-	-	-	-	2	2	2	 	 	 	 	 	2	2	 	 	 	 	 	 	 
2016	12240	287	Houston Baptist	-	Opponent Totals	-	-	-	-	 	2	2	 	 	 	 	 	 	 	0	2	 	 	 	 	 
2016	12240	290	Howard	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	290	Howard	-	Totals	-	-	-	-	1	3	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	290	Howard	-	Opponent Totals	-	-	-	-	1	3	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	294	Idaho St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	294	Idaho St.	-	Totals	-	-	-	-	 	3	1	1	 	 	 	 	0	1	 	 	 	 	 	 	 
2016	12240	294	Idaho St.	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	 	 	1	1	1	1	1	1	 	 	 
2016	12240	299	Illinois St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	299	Illinois St.	-	Totals	-	-	-	-	5	3	8	1	 	 	 	 	1	1	3	5	1	2	 	 	 
2016	12240	299	Illinois St.	-	Opponent Totals	-	-	-	-	2	3	4	 	0	1	1	1	0	1	1	1	 	 	 	 	 
2016	12240	2743	Incarnate Word	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	2743	Incarnate Word	-	Totals	-	-	-	-	1	2	4	1	 	 	1	1	 	 	0	2	0	1	 	 	 
2016	12240	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	2	2	4	1	 	 	2	2	 	 	0	2	 	 	 	 	 
2016	12240	305	Indiana St.	-	Totals	-	-	-	-	1	3	3	1	 	 	1	1	0	1	 	 	0	1	 	 	 
2016	12240	305	Indiana St.	-	Opponent Totals	-	-	-	-	2	3	5	 	1	1	 	 	1	2	0	2	 	 	 	 	 
2016	12240	314	Jackson St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	314	Jackson St.	-	Totals	-	-	-	-	3	3	4	1	 	 	1	1	1	1	1	1	0	1	 	 	 
2016	12240	314	Jackson St.	-	Opponent Totals	-	-	-	-	 	3	2	 	 	 	 	 	 	 	0	1	0	1	 	 	 
2016	12240	316	Jacksonville	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	316	Jacksonville	-	Totals	-	-	-	-	3	2	4	1	 	 	 	 	1	1	2	2	0	1	 	 	 
2016	12240	316	Jacksonville	-	Opponent Totals	-	-	-	-	 	2	1	 	 	 	 	 	0	1	 	 	 	 	 	 	 
2016	12240	315	Jacksonville St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	315	Jacksonville St.	-	Totals	-	-	-	-	7	3	10	 	 	 	2	2	5	6	0	1	0	1	 	 	 
2016	12240	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	4	3	4	 	 	 	1	1	2	2	1	1	 	 	 	 	 
2016	12240	317	James Madison	-	Totals	-	-	-	-	2	2	2	 	 	 	 	 	2	2	 	 	 	 	 	 	 
2016	12240	317	James Madison	-	Opponent Totals	-	-	-	-	1	2	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	1157	Kennesaw St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	1157	Kennesaw St.	-	Totals	-	-	-	-	5	3	8	 	 	 	2	2	0	1	3	5	 	 	 	 	 
2016	12240	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	4	3	4	 	 	 	 	 	2	2	2	2	 	 	 	 	 
2016	12240	342	Lafayette	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	342	Lafayette	-	Totals	-	-	-	-	3	3	5	1	 	 	0	1	 	 	3	4	 	 	 	 	 
2016	12240	342	Lafayette	-	Opponent Totals	-	-	-	-	8	3	8	 	1	1	3	3	2	2	2	2	 	 	 	 	 
2016	12240	346	Lamar	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	346	Lamar	-	Totals	-	-	-	-	2	3	2	 	 	 	 	 	2	2	 	 	 	 	 	 	 
2016	12240	346	Lamar	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	1	1	2	2	 	 	 	 	 	 	 
2016	12240	352	Lehigh	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	352	Lehigh	-	Totals	-	-	-	-	3	3	3	 	 	 	3	3	 	 	 	 	 	 	 	 	 
2016	12240	352	Lehigh	-	Opponent Totals	-	-	-	-	2	3	2	 	 	 	 	 	2	2	 	 	 	 	 	 	 
2016	12240	355	Liberty	-	TEAM	-	-	-	-	 	2	 	 	 	 	1	1	 	 	0	1	1	1	 	 	 
2016	12240	355	Liberty	-	Totals	-	-	-	-	3	3	7	1	 	 	1	1	0	1	1	3	1	2	 	 	 
2016	12240	355	Liberty	-	Opponent Totals	-	-	-	-	4	3	6	 	 	 	4	4	0	1	 	 	0	1	 	 	 
2016	12240	380	Maine	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	380	Maine	-	Totals	-	-	-	-	1	1	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	380	Maine	-	Opponent Totals	-	-	-	-	1	1	2	 	 	 	 	 	1	2	 	 	 	 	 	 	 
2016	12240	386	Marist	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	386	Marist	-	Totals	-	-	-	-	2	3	4	2	 	 	 	 	2	4	 	 	 	 	 	 	 
2016	12240	386	Marist	-	Opponent Totals	-	-	-	-	3	3	4	1	 	 	 	 	3	4	 	 	 	 	 	 	 
2016	12240	402	McNeese St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	402	McNeese St.	-	Totals	-	-	-	-	2	2	3	 	 	 	2	2	 	 	0	1	 	 	 	 	 
2016	12240	402	McNeese St.	-	Opponent Totals	-	-	-	-	 	2	1	1	 	 	 	 	 	 	 	 	0	1	 	 	 
2016	12240	406	Mercer	-	Totals	-	-	-	-	4	3	7	 	1	1	2	2	0	1	1	3	 	 	 	 	 
2016	12240	406	Mercer	-	Opponent Totals	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	432	Mississippi Val.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	432	Mississippi Val.	-	Totals	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	2	3	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	669	Missouri St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	669	Missouri St.	-	Totals	-	-	-	-	 	3	1	 	 	 	 	 	0	1	 	 	 	 	 	 	 
2016	12240	669	Missouri St.	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	1	1	1	1	0	1	 	 	 	 	 
2016	12240	439	Monmouth	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	439	Monmouth	-	Totals	-	-	-	-	4	3	6	1	 	 	2	3	2	3	 	 	 	 	 	 	 
2016	12240	439	Monmouth	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	1	1	1	1	2	3	 	 	 	 	 
2016	12240	441	Montana	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	441	Montana	-	Totals	-	-	-	-	6	3	8	 	 	 	6	6	0	2	 	 	 	 	 	 	 
2016	12240	441	Montana	-	Opponent Totals	-	-	-	-	3	3	5	1	 	 	1	1	 	 	2	4	 	 	 	 	 
2016	12240	440	Montana St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	440	Montana St.	-	Totals	-	-	-	-	2	2	2	 	 	 	1	1	 	 	1	1	 	 	 	 	 
2016	12240	440	Montana St.	-	Opponent Totals	-	-	-	-	 	2	1	 	 	 	0	1	 	 	 	 	 	 	 	 	 
2016	12240	444	Morehead St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	444	Morehead St.	-	Totals	-	-	-	-	2	3	3	1	 	 	1	2	1	1	 	 	 	 	 	 	 
2016	12240	444	Morehead St.	-	Opponent Totals	-	-	-	-	2	3	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	446	Morgan St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	446	Morgan St.	-	Totals	-	-	-	-	 	2	2	 	0	1	 	 	 	 	0	1	 	 	 	 	 
2016	12240	446	Morgan St.	-	Opponent Totals	-	-	-	-	3	2	4	 	 	 	 	 	 	 	3	3	0	1	 	 	 
2016	12240	454	Murray St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	454	Murray St.	-	Totals	-	-	-	-	3	3	4	 	 	 	3	3	0	1	 	 	 	 	 	 	 
2016	12240	454	Murray St.	-	Opponent Totals	-	-	-	-	2	3	2	 	 	 	 	 	1	1	1	1	 	 	 	 	 
2016	12240	488	N.C. A&T	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	488	N.C. A&T	-	Totals	-	-	-	-	1	3	2	 	 	 	 	 	0	1	1	1	 	 	 	 	 
2016	12240	488	N.C. A&T	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	 	 	 	 	1	2	0	1	 	 	 
2016	12240	489	N.C. Central	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	489	N.C. Central	-	Totals	-	-	-	-	3	3	3	 	 	 	2	2	 	 	1	1	 	 	 	 	 
2016	12240	489	N.C. Central	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	 	 	4	4	0	1	 	 	 	 	 
2016	12240	469	New Hampshire	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	469	New Hampshire	-	Totals	-	-	-	-	2	3	3	 	 	 	0	1	1	1	1	1	 	 	 	 	 
2016	12240	469	New Hampshire	-	Opponent Totals	-	-	-	-	2	3	4	 	 	 	0	1	2	3	 	 	 	 	 	 	 
2016	12240	483	Nicholls St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	0	1	 	 	 	 	 	 	 	 	 
2016	12240	483	Nicholls St.	-	Totals	-	-	-	-	1	2	2	 	 	 	0	1	 	 	1	1	 	 	 	 	 
2016	12240	483	Nicholls St.	-	Opponent Totals	-	-	-	-	3	2	3	 	 	 	2	2	 	 	1	1	 	 	 	 	 
2016	12240	485	Norfolk St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	485	Norfolk St.	-	Totals	-	-	-	-	1	3	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	485	Norfolk St.	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	1	2	1	1	 	 	 	 	 	 	 
2016	12240	494	North Dakota	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	494	North Dakota	-	Totals	-	-	-	-	1	2	3	 	 	 	0	1	 	 	1	1	0	1	 	 	 
2016	12240	494	North Dakota	-	Opponent Totals	-	-	-	-	1	2	2	 	 	 	 	 	1	1	0	1	 	 	 	 	 
