2015	11980	156	Colorado St.	-	Totals	-	-	-	-	13	286	22.00	4,181	14.62	34	321.62
2015	11980	156	Colorado St.	-	Opponent Totals	-	-	-	-	13	238	18.31	2,915	12.25	14	224.23
2015	11980	193	Duke	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	193	Duke	-	Totals	-	-	-	-	13	268	20.62	2,814	10.50	23	216.46
2015	11980	193	Duke	-	Opponent Totals	-	-	-	-	13	235	235.00	2,688	148.55	14	2,688.00
2015	11980	196	East Carolina	-	TEAM	-	-	-	-	6	 	0.00	 	""	 	0.00
2015	11980	196	East Carolina	-	Totals	-	-	-	-	12	368	30.67	4,408	11.98	29	367.33
2015	11980	196	East Carolina	-	Opponent Totals	-	-	-	-	12	271	22.58	3,151	11.63	18	262.58
2015	11980	204	Eastern Mich.	-	TEAM	-	-	-	-	4	 	0.00	 	""	 	0.00
2015	11980	204	Eastern Mich.	-	Totals	-	-	-	-	12	167	13.92	1,821	10.90	13	151.75
2015	11980	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	12	247	20.58	3,298	13.35	27	274.83
2015	11980	231	FIU	-	TEAM	-	-	-	-	6	 	0.00	 	""	 	0.00
2015	11980	231	FIU	-	Totals	-	-	-	-	12	171	14.25	2,016	11.79	15	168.00
2015	11980	231	FIU	-	Opponent Totals	-	-	-	-	12	181	15.08	2,440	13.48	17	203.33
2015	11980	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2015	11980	229	Fla. Atlantic	-	Totals	-	-	-	-	12	206	17.17	2,394	11.62	18	199.50
2015	11980	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	238	19.83	2,864	12.03	18	238.67
2015	11980	235	Florida	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	235	Florida	-	Totals	-	-	-	-	12	169	14.08	2,159	12.78	18	179.92
2015	11980	235	Florida	-	Opponent Totals	-	-	-	-	12	228	19.00	2,563	11.24	15	213.58
2015	11980	234	Florida St.	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	234	Florida St.	-	Totals	-	-	-	-	14	330	23.57	4,246	12.87	26	303.29
2015	11980	234	Florida St.	-	Opponent Totals	-	-	-	-	14	248	17.71	3,175	12.80	22	226.79
2015	11980	96	Fresno St.	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	96	Fresno St.	-	Totals	-	-	-	-	14	299	21.36	3,132	10.47	25	223.71
2015	11980	96	Fresno St.	-	Opponent Totals	-	-	-	-	14	243	243.00	3,557	216.35	32	3,557.00
2015	11980	253	Ga. Southern	-	TEAM	-	-	-	-	4	 	0.00	 	""	 	0.00
2015	11980	253	Ga. Southern	-	Totals	-	-	-	-	12	90	7.50	1,286	14.29	7	107.17
2015	11980	253	Ga. Southern	-	Opponent Totals	-	-	-	-	12	244	20.33	2,813	11.53	18	234.42
2015	11980	257	Georgia	-	TEAM	-	-	-	-	11	 	0.00	 	""	 	0.00
2015	11980	257	Georgia	-	Totals	-	-	-	-	13	217	16.69	2,599	11.98	24	199.92
2015	11980	257	Georgia	-	Opponent Totals	-	-	-	-	13	204	15.69	2,215	10.86	13	170.38
2015	11980	254	Georgia St.	-	TEAM	-	-	-	-	6	 	0.00	 	""	 	0.00
2015	11980	254	Georgia St.	-	Totals	-	-	-	-	12	264	22.00	3,348	12.68	23	279.00
2015	11980	254	Georgia St.	-	Opponent Totals	-	-	-	-	12	222	18.50	2,324	10.47	23	193.67
2015	11980	255	Georgia Tech	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	255	Georgia Tech	-	Totals	-	-	-	-	14	106	7.57	1,882	17.75	19	134.43
2015	11980	255	Georgia Tech	-	Opponent Totals	-	-	-	-	14	282	20.14	3,412	12.10	19	243.71
2015	11980	277	Hawaii	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	277	Hawaii	-	Totals	-	-	-	-	13	231	17.77	2,794	12.10	15	214.92
2015	11980	277	Hawaii	-	Opponent Totals	-	-	-	-	13	243	18.69	3,196	13.15	26	245.85
2015	11980	288	Houston	-	TEAM	-	-	-	-	8	 	0.00	 	""	 	0.00
2015	11980	288	Houston	-	Totals	-	-	-	-	12	257	21.42	2,719	10.58	15	226.58
2015	11980	288	Houston	-	Opponent Totals	-	-	-	-	12	212	17.67	2,379	11.22	14	198.25
2015	11980	295	Idaho	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2015	11980	295	Idaho	-	Totals	-	-	-	-	11	257	23.36	3,031	11.79	13	275.55
2015	11980	295	Idaho	-	Opponent Totals	-	-	-	-	11	159	14.45	2,382	14.98	18	216.55
2015	11980	301	Illinois	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	301	Illinois	-	Totals	-	-	-	-	13	287	22.08	3,247	11.31	25	249.77
2015	11980	301	Illinois	-	Opponent Totals	-	-	-	-	13	214	16.46	2,824	13.20	20	217.23
2015	11980	306	Indiana	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2015	11980	306	Indiana	-	Totals	-	-	-	-	12	168	14.00	1,697	10.10	7	141.42
2015	11980	306	Indiana	-	Opponent Totals	-	-	-	-	12	271	22.58	3,013	11.12	24	251.08
2015	11980	312	Iowa	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	312	Iowa	-	Totals	-	-	-	-	13	265	20.38	3,081	11.63	21	237.00
2015	11980	312	Iowa	-	Opponent Totals	-	-	-	-	13	189	14.54	2,287	12.10	18	175.92
2015	11980	311	Iowa St.	-	TEAM	-	-	-	-	4	 	0.00	 	""	 	0.00
2015	11980	311	Iowa St.	-	Totals	-	-	-	-	12	282	23.50	2,981	10.57	21	248.42
2015	11980	311	Iowa St.	-	Opponent Totals	-	-	-	-	12	280	23.33	3,392	12.11	20	282.67
2015	11980	328	Kansas	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	328	Kansas	-	Totals	-	-	-	-	12	204	17.00	2,435	11.94	14	202.92
2015	11980	328	Kansas	-	Opponent Totals	-	-	-	-	12	233	19.42	2,922	12.54	22	243.50
2015	11980	327	Kansas St.	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	327	Kansas St.	-	Totals	-	-	-	-	13	271	20.85	3,736	13.79	23	287.38
2015	11980	327	Kansas St.	-	Opponent Totals	-	-	-	-	13	273	21.00	2,977	10.90	20	229.00
2015	11980	331	Kent St.	-	TEAM	-	-	-	-	4	 	0.00	 	""	 	0.00
2015	11980	331	Kent St.	-	Totals	-	-	-	-	11	244	22.18	2,570	10.53	16	233.64
2015	11980	331	Kent St.	-	Opponent Totals	-	-	-	-	11	188	17.09	2,379	12.65	18	216.27
2015	11980	334	Kentucky	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2015	11980	334	Kentucky	-	Totals	-	-	-	-	12	228	19.00	2,774	12.17	14	231.17
2015	11980	334	Kentucky	-	Opponent Totals	-	-	-	-	12	217	18.08	2,589	11.93	22	215.75
2015	11980	365	LSU	-	TEAM	-	-	-	-	12	 	0.00	 	""	 	0.00
2015	11980	365	LSU	-	Totals	-	-	-	-	13	138	10.62	2,118	15.35	17	162.92
2015	11980	365	LSU	-	Opponent Totals	-	-	-	-	13	199	15.31	2,134	10.72	10	164.15
2015	11980	671	La.-Lafayette	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	671	La.-Lafayette	-	Totals	-	-	-	-	13	238	18.31	2,489	10.46	15	191.46
2015	11980	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	13	288	22.15	3,427	11.90	19	263.62
2015	11980	498	La.-Monroe	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	498	La.-Monroe	-	Totals	-	-	-	-	12	317	26.42	3,359	10.60	15	279.92
2015	11980	498	La.-Monroe	-	Opponent Totals	-	-	-	-	12	196	16.33	2,279	11.63	16	189.92
2015	11980	366	Louisiana Tech	-	TEAM	-	-	-	-	8	 	0.00	 	""	 	0.00
2015	11980	366	Louisiana Tech	-	Totals	-	-	-	-	14	270	19.29	3,531	13.08	30	252.21
2015	11980	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	14	314	22.43	3,420	10.89	19	244.29
2015	11980	367	Louisville	-	TEAM	-	-	-	-	8	 	0.00	 	""	 	0.00
2015	11980	367	Louisville	-	Totals	-	-	-	-	13	237	18.23	3,276	13.82	21	252.00
2015	11980	367	Louisville	-	Opponent Totals	-	-	-	-	13	221	17.00	2,595	11.74	14	199.62
2015	11980	388	Marshall	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	388	Marshall	-	Totals	-	-	-	-	14	279	19.93	4,022	14.42	40	287.29
2015	11980	388	Marshall	-	Opponent Totals	-	-	-	-	14	254	18.14	2,756	10.85	21	196.86
2015	11980	392	Maryland	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	392	Maryland	-	Totals	-	-	-	-	13	228	17.54	2,863	12.56	19	220.23
2015	11980	392	Maryland	-	Opponent Totals	-	-	-	-	13	253	19.46	3,046	12.04	19	234.31
2015	11980	400	Massachusetts	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	400	Massachusetts	-	Totals	-	-	-	-	12	269	22.42	3,741	13.91	27	311.75
2015	11980	400	Massachusetts	-	Opponent Totals	-	-	-	-	12	269	22.42	3,069	11.41	26	255.75
2015	11980	404	Memphis	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	404	Memphis	-	Totals	-	-	-	-	13	262	20.15	3,076	11.74	23	236.62
2015	11980	404	Memphis	-	Opponent Totals	-	-	-	-	13	264	20.31	2,964	11.23	14	228.00
2015	11980	415	Miami (FL)	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	415	Miami (FL)	-	Totals	-	-	-	-	13	227	17.46	3,249	14.31	26	249.92
2015	11980	415	Miami (FL)	-	Opponent Totals	-	-	-	-	13	229	17.62	2,503	10.93	14	192.54
2015	11980	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2015	11980	414	Miami (OH)	-	Totals	-	-	-	-	12	226	18.83	3,333	14.75	23	277.75
2015	11980	414	Miami (OH)	-	Opponent Totals	-	-	-	-	12	242	20.17	2,812	11.62	23	234.33
2015	11980	418	Michigan	-	TEAM	-	-	-	-	5	 	0.00	 	""	 	0.00
2015	11980	418	Michigan	-	Totals	-	-	-	-	12	189	15.75	2,042	10.80	10	170.17
2015	11980	418	Michigan	-	Opponent Totals	-	-	-	-	12	205	17.08	2,324	11.34	14	193.67
2015	11980	416	Michigan St.	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	416	Michigan St.	-	Totals	-	-	-	-	13	236	18.15	3,453	14.63	26	265.62
2015	11980	416	Michigan St.	-	Opponent Totals	-	-	-	-	13	234	18.00	2,955	12.63	17	227.31
2015	11980	419	Middle Tenn.	-	TEAM	-	-	-	-	8	 	0.00	 	""	 	0.00
2015	11980	419	Middle Tenn.	-	Totals	-	-	-	-	12	224	18.67	2,610	11.65	17	217.50
2015	11980	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	12	259	21.58	3,236	12.49	26	269.67
2015	11980	428	Minnesota	-	TEAM	-	-	-	-	11	 	0.00	 	""	 	0.00
2015	11980	428	Minnesota	-	Totals	-	-	-	-	13	127	9.77	1,844	14.52	12	141.85
2015	11980	428	Minnesota	-	Opponent Totals	-	-	-	-	13	233	17.92	2,515	10.79	20	193.46
2015	11980	430	Mississippi St.	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	430	Mississippi St.	-	Totals	-	-	-	-	13	261	20.08	3,649	13.98	31	280.69
2015	11980	430	Mississippi St.	-	Opponent Totals	-	-	-	-	13	264	20.31	3,547	13.44	17	272.85
2015	11980	434	Missouri	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	434	Missouri	-	Totals	-	-	-	-	14	221	15.79	2,648	11.98	25	189.14
2015	11980	434	Missouri	-	Opponent Totals	-	-	-	-	14	288	20.57	2,978	10.34	18	212.71
2015	11980	726	Navy	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	726	Navy	-	Totals	-	-	-	-	13	62	4.77	1,058	17.06	9	81.38
2015	11980	726	Navy	-	Opponent Totals	-	-	-	-	13	247	19.00	2,668	10.80	22	205.23
2015	11980	463	Nebraska	-	TEAM	-	-	-	-	11	 	0.00	 	""	 	0.00
2015	11980	463	Nebraska	-	Totals	-	-	-	-	13	190	14.62	2,757	14.51	24	212.08
2015	11980	463	Nebraska	-	Opponent Totals	-	-	-	-	13	214	16.46	2,676	12.50	15	205.85
2015	11980	466	Nevada	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	466	Nevada	-	Totals	-	-	-	-	13	239	18.38	2,498	10.45	18	192.15
2015	11980	466	Nevada	-	Opponent Totals	-	-	-	-	13	332	25.54	3,479	10.48	26	267.62
2015	11980	473	New Mexico	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	473	New Mexico	-	Totals	-	-	-	-	12	76	6.33	1,069	14.07	7	89.08
2015	11980	473	New Mexico	-	Opponent Totals	-	-	-	-	12	217	18.08	3,000	13.82	18	250.00
2015	11980	472	New Mexico St.	-	TEAM	-	-	-	-	5	 	0.00	 	""	 	0.00
2015	11980	472	New Mexico St.	-	Totals	-	-	-	-	12	278	23.17	2,899	10.43	19	241.58
2015	11980	472	New Mexico St.	-	Opponent Totals	-	-	-	-	12	187	15.58	2,094	11.20	16	174.50
2015	11980	457	North Carolina	-	TEAM	-	-	-	-	6	 	0.00	 	""	 	0.00
2015	11980	457	North Carolina	-	Totals	-	-	-	-	13	315	24.23	3,619	11.49	29	278.38
2015	11980	457	North Carolina	-	Opponent Totals	-	-	-	-	13	230	17.69	3,346	14.55	31	257.38
2015	11980	490	North Carolina St.	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	490	North Carolina St.	-	Totals	-	-	-	-	13	224	17.23	2,652	11.84	24	204.00
2015	11980	490	North Carolina St.	-	Opponent Totals	-	-	-	-	13	226	17.38	2,661	11.77	19	204.69
2015	11980	497	North Texas	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	497	North Texas	-	Totals	-	-	-	-	12	181	15.08	2,073	11.45	13	172.75
2015	11980	497	North Texas	-	Opponent Totals	-	-	-	-	12	216	18.00	2,492	11.54	19	207.67
2015	11980	503	Northern Ill.	-	TEAM	-	-	-	-	11	 	0.00	 	""	 	0.00
2015	11980	503	Northern Ill.	-	Totals	-	-	-	-	14	229	16.36	2,689	11.74	19	192.07
2015	11980	503	Northern Ill.	-	Opponent Totals	-	-	-	-	14	265	18.93	3,199	12.07	18	228.50
2015	11980	509	Northwestern	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	509	Northwestern	-	Totals	-	-	-	-	12	261	21.75	2,598	9.95	10	216.50
2015	11980	509	Northwestern	-	Opponent Totals	-	-	-	-	12	220	18.33	2,572	11.69	17	214.33
2015	11980	513	Notre Dame	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	513	Notre Dame	-	Totals	-	-	-	-	13	277	21.31	3,711	13.40	30	285.46
2015	11980	513	Notre Dame	-	Opponent Totals	-	-	-	-	13	249	19.15	3,029	12.16	23	233.00
2015	11980	519	Ohio	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	519	Ohio	-	Totals	-	-	-	-	12	202	16.83	2,474	12.25	11	206.17
2015	11980	519	Ohio	-	Opponent Totals	-	-	-	-	12	255	21.25	3,137	12.30	22	261.42
2015	11980	518	Ohio St.	-	TEAM	-	-	-	-	10	 	0.00	 	""	 	0.00
2015	11980	518	Ohio St.	-	Totals	-	-	-	-	15	260	17.33	3,707	14.26	42	247.13
2015	11980	518	Ohio St.	-	Opponent Totals	-	-	-	-	15	276	18.40	3,016	10.93	17	201.07
2015	11980	522	Oklahoma	-	TEAM	-	-	-	-	6	 	0.00	 	""	 	0.00
2015	11980	522	Oklahoma	-	Totals	-	-	-	-	13	210	16.15	2,646	12.60	17	203.54
2015	11980	522	Oklahoma	-	Opponent Totals	-	-	-	-	13	287	22.08	3,591	12.51	23	276.23
2015	11980	521	Oklahoma St.	-	TEAM	-	-	-	-	12	 	0.00	 	""	 	0.00
2015	11980	521	Oklahoma St.	-	Totals	-	-	-	-	13	222	17.08	3,149	14.18	19	242.23
2015	11980	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	13	275	21.15	3,499	12.72	23	269.15
2015	11980	523	Old Dominion	-	TEAM	-	-	-	-	5	 	0.00	 	""	 	0.00
2015	11980	523	Old Dominion	-	Totals	-	-	-	-	11	258	23.45	3,228	12.51	27	293.45
2015	11980	523	Old Dominion	-	Opponent Totals	-	-	-	-	11	220	20.00	2,623	11.92	26	238.45
2015	11980	433	Ole Miss	-	TEAM	-	-	-	-	6	 	0.00	 	""	 	0.00
2015	11980	433	Ole Miss	-	Totals	-	-	-	-	13	258	19.85	3,427	13.28	24	263.62
2015	11980	433	Ole Miss	-	Opponent Totals	-	-	-	-	13	240	18.46	2,497	10.40	12	192.08
2015	11980	529	Oregon	-	TEAM	-	-	-	-	8	 	0.00	 	""	 	0.00
2015	11980	529	Oregon	-	Totals	-	-	-	-	15	326	21.73	4,687	14.38	44	312.47
2015	11980	529	Oregon	-	Opponent Totals	-	-	-	-	15	351	23.40	3,964	11.29	21	264.27
2015	11980	528	Oregon St.	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	528	Oregon St.	-	Totals	-	-	-	-	12	290	24.17	3,305	11.40	15	275.42
2015	11980	528	Oregon St.	-	Opponent Totals	-	-	-	-	12	256	21.33	2,977	11.63	20	248.08
2015	11980	539	Penn St.	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	539	Penn St.	-	Totals	-	-	-	-	13	276	21.23	3,034	10.99	13	233.38
2015	11980	539	Penn St.	-	Opponent Totals	-	-	-	-	13	215	16.54	2,317	10.78	10	178.23
2015	11980	545	Pittsburgh	-	TEAM	-	-	-	-	12	 	0.00	 	""	 	0.00
2015	11980	545	Pittsburgh	-	Totals	-	-	-	-	13	188	14.46	2,417	12.86	17	185.92
2015	11980	545	Pittsburgh	-	Opponent Totals	-	-	-	-	13	199	15.31	2,586	12.99	17	198.92
2015	11980	559	Purdue	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	559	Purdue	-	Totals	-	-	-	-	12	233	19.42	2,249	9.65	16	187.42
2015	11980	559	Purdue	-	Opponent Totals	-	-	-	-	12	223	18.58	2,687	12.05	18	223.92
2015	11980	574	Rice	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	574	Rice	-	Totals	-	-	-	-	13	204	15.69	3,009	14.75	25	231.46
2015	11980	574	Rice	-	Opponent Totals	-	-	-	-	13	226	17.38	3,034	13.42	27	233.38
2015	11980	587	Rutgers	-	TEAM	-	-	-	-	11	 	0.00	 	""	 	0.00
2015	11980	587	Rutgers	-	Totals	-	-	-	-	13	199	15.31	2,956	14.85	22	227.38
2015	11980	587	Rutgers	-	Opponent Totals	-	-	-	-	13	241	18.54	2,996	12.43	18	230.46
2015	11980	663	SMU	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2015	11980	663	SMU	-	Totals	-	-	-	-	12	230	19.17	2,024	8.80	6	168.67
2015	11980	663	SMU	-	Opponent Totals	-	-	-	-	12	230	19.17	3,164	13.76	27	263.67
2015	11980	626	San Diego St.	-	TEAM	-	-	-	-	7	 	0.00	 	""	 	0.00
2015	11980	626	San Diego St.	-	Totals	-	-	-	-	13	183	14.08	2,319	12.67	10	178.38
2015	11980	626	San Diego St.	-	Opponent Totals	-	-	-	-	13	198	15.23	2,321	11.72	10	178.54
2015	11980	630	San Jose St.	-	TEAM	-	-	-	-	5	 	0.00	 	""	 	0.00
2015	11980	630	San Jose St.	-	Totals	-	-	-	-	12	283	23.58	3,038	10.73	16	253.17
2015	11980	630	San Jose St.	-	Opponent Totals	-	-	-	-	12	134	11.17	1,414	10.55	6	117.83
2015	11980	646	South Ala.	-	TEAM	-	-	-	-	9	 	0.00	 	""	 	0.00
2015	11980	646	South Ala.	-	Totals	-	-	-	-	13	218	16.77	2,561	11.75	17	197.00
2015	11980	646	South Ala.	-	Opponent Totals	-	-	-	-	13	216	16.62	2,767	12.81	19	212.85
2015	11980	648	South Carolina	-	TEAM	-	-	-	-	5	 	0.00	 	""	 	0.00
