2017	12424	929	Adams St.	-	TEAM	-	-	-	-	1	1	-1	""	-1.00	1	""	-1.00	""
2017	12424	929	Adams St.	-	Totals	-	-	-	-	1	41	217	251	5.29	34	""	217.00	""
2017	12424	929	Adams St.	-	Opponent Totals	-	-	-	-	1	50	251	255	5.02	4	3	251.00	""
2017	12424	13	Albany St. (GA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""
2017	12424	13	Albany St. (GA)	-	Totals	-	-	-	-	1	39	220	241	5.64	21	1	220.00	""
2017	12424	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	1	29	67	118	2.31	51	1	67.00	""
2017	12424	22	American Int'l	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""
2017	12424	22	American Int'l	-	Totals	-	-	-	-	1	27	51	66	15	1.89	1	51.00	""
2017	12424	22	American Int'l	-	Opponent Totals	-	-	-	-	1	40	65	104	39	1.62	1	65.00	""
2017	12424	25	Angelo St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""
2017	12424	25	Angelo St.	-	Totals	-	-	-	-	1	43	108	157	2.51	49	1	108.00	""
2017	12424	25	Angelo St.	-	Opponent Totals	-	-	-	-	1	55	220	256	4.00	36	2	220.00	""
2017	12424	8411	Ark.-Monticello	-	Totals	-	-	-	-	1	34	135	155	3.97	20	2	135.00	""
2017	12424	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	1	34	175	191	5.15	16	1	175.00	""
2017	12424	947	Arkansas Tech	-	TEAM	-	-	-	-	1	1	-1	""	-1.00	1	""	-1.00	""
2017	12424	947	Arkansas Tech	-	Totals	-	-	-	-	1	50	204	217	4.08	13	4	204.00	""
2017	12424	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	1	39	133	157	3.41	24	""	133.00	""
2017	12424	35	Ashland	-	TEAM	-	-	-	-	1	3	-7	""	-2.33	7	""	-7.00	""
2017	12424	35	Ashland	-	Totals	-	-	-	-	1	38	320	333	8.42	13	3	320.00	""
2017	12424	35	Ashland	-	Opponent Totals	-	-	-	-	1	28	7	44	0.25	37	""	7.00	""
2017	12424	36	Assumption	-	TEAM	-	-	-	-	1	1	-1	""	-1.00	1	""	-1.00	""
2017	12424	36	Assumption	-	Totals	-	-	-	-	1	46	207	219	4.50	12	3	207.00	""
2017	12424	36	Assumption	-	Opponent Totals	-	-	-	-	1	39	138	158	3.54	20	1	138.00	""
2017	12424	41	Augustana (SD)	-	TEAM	-	-	-	-	1	1	-1	""	-1.00	1	""	-1.00	""
2017	12424	41	Augustana (SD)	-	Totals	-	-	-	-	1	38	187	208	4.92	21	2	187.00	""
2017	12424	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	1	57	276	311	4.84	35	3	276.00	""
