2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	14	3	576	1	 
2016	12240	231	FIU	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	18	3	778	1	 
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	21	3	893	2	 
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	13	3	549	1	 
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	15	3	628	3	 
2016	12240	235	Florida	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	235	Florida	-	Totals	-	-	-	-	12	3	497	1	 
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	20	3	743	1	 
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	234	Florida St.	-	Totals	-	-	-	-	17	3	759	 	 
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	24	3	1,106	3	 
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	14	3	619	1	 
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	10	3	379	 	 
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	10	3	439	1	 
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	11	3	473	2	 
2016	12240	257	Georgia	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	257	Georgia	-	Totals	-	-	-	-	12	3	499	2	 
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	19	3	714	 	 
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	15	3	709	2	 
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	13	3	555	2	 
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	10	3	405	 	 
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	18	3	686	 	 
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	17	2	689	1	 
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	13	2	470	 	 
2016	12240	288	Houston	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	288	Houston	-	Totals	-	-	-	-	3	1	135	 	 
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	4	1	186	 	 
2016	12240	295	Idaho	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	13	3	582	1	 
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	7	3	287	 	 
2016	12240	301	Illinois	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	301	Illinois	-	Totals	-	-	-	-	17	3	685	1	 
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	22	3	801	1	 
2016	12240	306	Indiana	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	306	Indiana	-	Totals	-	-	-	-	10	3	370	2	 
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	12	3	501	1	 
2016	12240	312	Iowa	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	312	Iowa	-	Totals	-	-	-	-	12	3	562	4	 
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	16	3	639	 	 
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	17	3	637	 	 
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	21	3	941	1	 
2016	12240	328	Kansas	-	Totals	-	-	-	-	10	2	380	 	 
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	7	2	309	1	 
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	14	3	574	 	 
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	19	3	757	 	 
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	331	Kent St.	-	Totals	-	-	-	-	20	3	795	1	 
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	22	3	864	 	 
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	334	Kentucky	-	Totals	-	-	-	-	14	3	565	 	 
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	14	3	580	1	 
2016	12240	365	LSU	-	Totals	-	-	-	-	9	1	351	 	 
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	8	1	297	1	 
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	6	2	265	 	 
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	7	2	302	 	 
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	13	2	408	 	 
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	13	2	466	1	 
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	12	3	497	1	 
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	18	3	649	 	 
2016	12240	367	Louisville	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	367	Louisville	-	Totals	-	-	-	-	14	3	578	 	 
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	12	3	465	 	 
2016	12240	388	Marshall	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	388	Marshall	-	Totals	-	-	-	-	18	3	816	2	 
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	26	3	898	1	 
2016	12240	392	Maryland	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	392	Maryland	-	Totals	-	-	-	-	11	3	431	 	 
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	17	3	764	2	 
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	14	2	587	2	 
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	12	2	406	1	 
2016	12240	404	Memphis	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	404	Memphis	-	Totals	-	-	-	-	16	4	795	3	 
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	26	4	1,042	1	 
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	11	3	514	2	 
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	19	3	744	 	 
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	24	3	956	 	 
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	18	3	732	1	 
2016	12240	418	Michigan	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	11	3	450	 	 
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	19	3	792	3	 
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	12	3	579	2	 
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	10	3	356	1	 
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	15	3	511	1	 
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	24	3	959	 	 
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	23	3	1,036	 	 
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	25	3	1,065	1	 
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	13	3	509	2	 
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	22	3	868	 	 
2016	12240	434	Missouri	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	434	Missouri	-	Totals	-	-	-	-	18	3	809	3	 
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	27	3	1,032	 	 
2016	12240	726	Navy	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	726	Navy	-	Totals	-	-	-	-	3	2	156	2	 
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	6	2	251	 	 
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	463	Nebraska	-	Totals	-	-	-	-	16	3	647	1	 
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	15	3	668	3	 
2016	12240	466	Nevada	-	TEAM	-	-	-	-	1	2	-13	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	19	3	820	3	 
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	12	3	510	2	 
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	473	New Mexico	-	Totals	-	-	-	-	16	3	690	1	 
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	18	3	702	 	 
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	18	3	734	2	 
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	11	3	487	2	 
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	9	3	309	 	 
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	19	3	761	2	 
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	10	3	367	 	 
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	25	3	1,054	 	 
2016	12240	497	North Texas	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	497	North Texas	-	Totals	-	-	-	-	7	2	276	1	 
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	5	2	201	 	 
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	19	3	806	3	 
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	17	3	764	3	 
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	509	Northwestern	-	Totals	-	-	-	-	17	3	680	 	 
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	25	3	1,191	8	 
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	8	2	388	3	 
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	15	2	659	 	 
2016	12240	519	Ohio	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	17	3	615	 	 
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	18	3	789	1	 
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	14	3	647	3	 
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	25	3	1,040	3	 
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	16	3	733	1	 
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	28	3	1,284	1	 
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	15	3	625	 	 
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	23	3	917	1	 
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	16	3	669	1	 
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	12	3	483	2	 
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	8	3	325	 	 
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	18	3	761	 	 
2016	12240	529	Oregon	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	529	Oregon	-	Totals	-	-	-	-	3	2	92	 	 
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	9	2	408	1	 
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	19	3	760	1	 
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	21	3	979	1	 
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	539	Penn St.	-	Totals	-	-	-	-	17	3	671	 	 
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	22	3	958	2	 
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	15	3	593	1	 
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	21	3	833	4	 
2016	12240	559	Purdue	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	559	Purdue	-	Totals	-	-	-	-	18	3	716	2	 
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	16	3	648	3	 
2016	12240	574	Rice	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	574	Rice	-	Totals	-	-	-	-	12	3	464	 	 
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	15	3	563	 	 
2016	12240	587	Rutgers	-	Totals	-	-	-	-	12	3	530	3	 
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	16	3	570	1	 
2016	12240	663	SMU	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	12	3	467	 	 
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	9	3	385	2	 
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	20	3	868	2	 
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	20	3	803	 	 
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	16	3	860	3	 
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	21	3	898	1	 
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	646	South Ala.	-	Totals	-	-	-	-	16	3	609	2	 
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	16	3	672	2	 
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	8	2	353	2	 
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	8	2	275	 	 
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	651	South Fla.	-	Totals	-	-	-	-	15	2	682	1	 
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	17	2	679	 	 
2016	12240	657	Southern California	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	657	Southern California	-	Totals	-	-	-	-	12	3	497	 	 
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	18	3	793	1	 
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	11	3	394	 	 
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	18	3	695	1	 
2016	12240	674	Stanford	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	674	Stanford	-	Totals	-	-	-	-	14	3	576	3	 
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	14	3	610	 	 
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	1	3	36	 	36
2016	12240	688	Syracuse	-	Totals	-	-	-	-	16	3	688	 	 
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	19	3	806	1	 
2016	12240	698	TCU	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	11	3	417	3	 
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	21	3	893	 	 
2016	12240	690	Temple	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	690	Temple	-	Totals	-	-	-	-	21	3	874	3	 
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	19	3	773	1	 
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	694	Tennessee	-	Totals	-	-	-	-	17	3	800	1	 
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	24	3	1,043	 	 
2016	12240	703	Texas	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	703	Texas	-	Totals	-	-	-	-	18	3	735	1	 
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	13	3	496	1	 
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	12	3	615	2	 
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	23	3	986	1	 
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	670	Texas St.	-	Totals	-	-	-	-	12	3	510	 	 
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	10	3	371	 	 
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	8	3	383	2	 
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	12	3	549	1	 
2016	12240	709	Toledo	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	709	Toledo	-	Totals	-	-	-	-	8	2	331	1	 
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	6	2	136	 	 
2016	12240	716	Troy	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	716	Troy	-	Totals	-	-	-	-	18	3	715	2	 
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	17	3	618	1	 
2016	12240	718	Tulane	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	20	3	737	 	 
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	12	3	527	1	 
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	719	Tulsa	-	Totals	-	-	-	-	14	3	590	2	 
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	14	3	643	1	 
2016	12240	128	UCF	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	20	3	941	2	 
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	20	3	788	1	 
2016	12240	110	UCLA	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	110	UCLA	-	Totals	-	-	-	-	11	3	436	1	 
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	18	3	750	1	 
2016	12240	164	UConn	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	164	UConn	-	Totals	-	-	-	-	14	3	489	2	 
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	13	3	557	2	 
2016	12240	465	UNLV	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	465	UNLV	-	Totals	-	-	-	-	21	3	841	2	 
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	13	3	523	1	 
2016	12240	704	UTEP	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	704	UTEP	-	Totals	-	-	-	-	16	3	678	1	 
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	9	3	431	1	 
2016	12240	706	UTSA	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	17	3	684	1	 
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	13	3	482	 	 
2016	12240	732	Utah	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	12	3	536	2	 
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	13	3	588	1	 
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	23	3	810	 	 
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	23	3	1,022	 	 
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	11	2	490	1	 
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	16	2	620	2	 
2016	12240	746	Virginia	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	746	Virginia	-	Totals	-	-	-	-	9	2	438	 	 
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	7	2	336	2	 
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	16	3	669	3	 
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	17	3	667	 	 
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	 	1	 	 	 
