2016	12240	149	Coastal Caro.	-	Totals	-	-	-	-	3	94	65	1	703	5	147.40	21.67	10.815	0.691	234.33
2016	12240	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	3	118	74	3	918	5	136.96	24.67	12.405	0.627	306.00
2016	12240	153	Colgate	-	Totals	-	-	-	-	3	90	47	 	470	2	103.42	15.67	10.000	0.522	156.67
2016	12240	153	Colgate	-	Opponent Totals	-	-	-	-	3	80	53	2	553	4	135.81	17.67	10.434	0.662	184.33
2016	12240	158	Columbia	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	158	Columbia	-	Totals	-	-	-	-	1	40	29	1	243	 	118.53	29.00	8.379	0.725	243.00
2016	12240	158	Columbia	-	Opponent Totals	-	-	-	-	1	33	23	1	337	5	199.42	23.00	14.652	0.697	337.00
2016	12240	172	Dartmouth	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	172	Dartmouth	-	Totals	-	-	-	-	1	28	17	 	138	1	113.90	17.00	8.118	0.607	138.00
2016	12240	172	Dartmouth	-	Opponent Totals	-	-	-	-	1	53	31	2	308	1	105.98	31.00	9.935	0.585	308.00
2016	12240	173	Davidson	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	173	Davidson	-	Totals	-	-	-	-	2	53	23	5	223	1	66.10	11.50	9.696	0.434	111.50
2016	12240	173	Davidson	-	Opponent Totals	-	-	-	-	2	29	17	2	235	2	135.66	8.50	13.824	0.586	117.50
2016	12240	175	Dayton	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	175	Dayton	-	Totals	-	-	-	-	2	51	29	2	383	1	118.57	14.50	13.207	0.569	191.50
2016	12240	175	Dayton	-	Opponent Totals	-	-	-	-	2	77	34	4	353	2	80.85	17.00	10.382	0.442	176.50
2016	12240	180	Delaware	-	TEAM	-	-	-	-	3	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	180	Delaware	-	Totals	-	-	-	-	3	65	27	1	286	1	80.50	9.00	10.593	0.415	95.33
2016	12240	180	Delaware	-	Opponent Totals	-	-	-	-	3	106	61	2	749	3	122.47	20.33	12.279	0.575	249.67
2016	12240	178	Delaware St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	178	Delaware St.	-	Totals	-	-	-	-	3	67	30	4	362	2	88.07	10.00	12.067	0.448	120.67
2016	12240	178	Delaware St.	-	Opponent Totals	-	-	-	-	3	81	51	3	639	7	150.34	17.00	12.529	0.630	213.00
2016	12240	189	Drake	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	189	Drake	-	Totals	-	-	-	-	3	124	62	3	687	3	99.68	20.67	11.081	0.500	229.00
2016	12240	189	Drake	-	Opponent Totals	-	-	-	-	3	90	55	2	645	6	138.87	18.33	11.727	0.611	215.00
2016	12240	194	Duquesne	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	194	Duquesne	-	Totals	-	-	-	-	3	96	50	2	567	5	114.72	16.67	11.340	0.521	189.00
2016	12240	194	Duquesne	-	Opponent Totals	-	-	-	-	3	95	41	4	517	1	83.92	13.67	12.610	0.432	172.33
2016	12240	198	ETSU	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	198	ETSU	-	Totals	-	-	-	-	3	88	51	5	504	2	102.20	17.00	9.882	0.580	168.00
2016	12240	198	ETSU	-	Opponent Totals	-	-	-	-	3	50	31	1	453	5	167.10	10.33	14.613	0.620	151.00
2016	12240	201	Eastern Ill.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	201	Eastern Ill.	-	Totals	-	-	-	-	3	86	43	5	386	1	79.91	14.33	8.977	0.500	128.67
2016	12240	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	3	78	41	2	545	3	118.82	13.67	13.293	0.526	181.67
2016	12240	202	Eastern Ky.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	202	Eastern Ky.	-	Totals	-	-	-	-	2	58	31	2	360	2	110.07	15.50	11.613	0.534	180.00
2016	12240	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	2	74	47	2	426	2	115.38	23.50	9.064	0.635	213.00
2016	12240	207	Eastern Wash.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	207	Eastern Wash.	-	Totals	-	-	-	-	3	126	95	3	1,374	15	201.52	31.67	14.463	0.754	458.00
2016	12240	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	3	98	65	1	793	9	499.82	65.00	36.532	2.031	793.00
2016	12240	1068	Elon	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1068	Elon	-	Totals	-	-	-	-	3	91	50	 	361	2	95.52	16.67	7.220	0.549	120.33
2016	12240	1068	Elon	-	Opponent Totals	-	-	-	-	3	90	56	2	594	5	371.96	56.00	29.368	1.812	198.00
2016	12240	228	Florida A&M	-	Totals	-	-	-	-	3	110	50	6	526	 	74.71	16.67	10.520	0.455	175.33
2016	12240	228	Florida A&M	-	Opponent Totals	-	-	-	-	3	108	72	2	938	7	157.31	24.00	13.028	0.667	312.67
2016	12240	236	Fordham	-	TEAM	-	-	-	-	3	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	236	Fordham	-	Totals	-	-	-	-	3	79	48	1	770	6	165.16	16.00	16.042	0.608	256.67
2016	12240	236	Fordham	-	Opponent Totals	-	-	-	-	3	74	48	2	537	3	133.79	16.00	11.188	0.649	179.00
2016	12240	244	Furman	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	244	Furman	-	Totals	-	-	-	-	3	97	52	4	699	3	116.10	17.33	13.442	0.536	233.00
2016	12240	244	Furman	-	Opponent Totals	-	-	-	-	3	97	60	3	710	4	130.76	20.00	11.833	0.619	236.67
2016	12240	1092	Gardner-Webb	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	1092	Gardner-Webb	-	Totals	-	-	-	-	2	55	28	3	244	3	95.27	14.00	8.714	0.509	122.00
2016	12240	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	2	55	29	2	300	4	115.27	14.50	10.345	0.527	150.00
2016	12240	251	Georgetown	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	251	Georgetown	-	Totals	-	-	-	-	3	120	68	4	622	3	101.79	22.67	9.147	0.567	207.33
2016	12240	251	Georgetown	-	Opponent Totals	-	-	-	-	3	105	62	4	575	4	110.00	20.67	9.274	0.590	191.67
2016	12240	261	Grambling	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	261	Grambling	-	Totals	-	-	-	-	3	116	63	5	813	9	130.17	21.00	12.905	0.543	271.00
2016	12240	261	Grambling	-	Opponent Totals	-	-	-	-	3	125	86	2	1,099	10	165.85	28.67	12.779	0.688	366.33
2016	12240	270	Hampton	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	270	Hampton	-	Totals	-	-	-	-	3	107	62	5	868	10	147.58	20.67	14.000	0.579	289.33
2016	12240	270	Hampton	-	Opponent Totals	-	-	-	-	3	108	62	5	607	4	107.58	20.67	9.790	0.574	202.33
2016	12240	275	Harvard	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	275	Harvard	-	Totals	-	-	-	-	1	28	19	1	373	4	219.76	19.00	19.632	0.679	373.00
2016	12240	275	Harvard	-	Opponent Totals	-	-	-	-	1	36	18	 	186	1	102.57	18.00	10.333	0.500	186.00
2016	12240	285	Holy Cross	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	285	Holy Cross	-	Totals	-	-	-	-	2	70	42	2	441	2	116.63	21.00	10.500	0.600	220.50
2016	12240	285	Holy Cross	-	Opponent Totals	-	-	-	-	2	60	36	2	392	2	119.21	18.00	10.889	0.600	196.00
2016	12240	287	Houston Baptist	-	Totals	-	-	-	-	2	50	25	2	407	3	130.18	12.50	16.280	0.500	203.50
2016	12240	287	Houston Baptist	-	Opponent Totals	-	-	-	-	2	44	25	 	282	2	125.65	12.50	11.280	0.568	141.00
2016	12240	290	Howard	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	290	Howard	-	Totals	-	-	-	-	3	71	36	5	308	1	77.71	12.00	8.556	0.507	102.67
2016	12240	290	Howard	-	Opponent Totals	-	-	-	-	3	79	55	2	702	7	168.44	18.33	12.764	0.696	234.00
2016	12240	294	Idaho St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	294	Idaho St.	-	Totals	-	-	-	-	3	134	76	4	821	8	121.91	25.33	10.803	0.567	273.67
2016	12240	294	Idaho St.	-	Opponent Totals	-	-	-	-	3	76	42	2	442	2	107.54	14.00	10.524	0.553	147.33
2016	12240	299	Illinois St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	299	Illinois St.	-	Totals	-	-	-	-	3	69	38	1	666	7	166.73	12.67	17.526	0.551	222.00
2016	12240	299	Illinois St.	-	Opponent Totals	-	-	-	-	3	79	43	1	518	3	119.51	14.33	12.047	0.544	172.67
2016	12240	2743	Incarnate Word	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	2743	Incarnate Word	-	Totals	-	-	-	-	2	59	32	1	375	2	115.42	16.00	11.719	0.542	187.50
2016	12240	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	2	49	29	1	362	2	130.63	14.50	12.483	0.592	181.00
2016	12240	305	Indiana St.	-	Totals	-	-	-	-	3	92	52	4	639	5	124.10	17.33	12.288	0.565	213.00
2016	12240	305	Indiana St.	-	Opponent Totals	-	-	-	-	3	102	58	4	648	6	121.80	19.33	11.172	0.569	216.00
2016	12240	314	Jackson St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	314	Jackson St.	-	Totals	-	-	-	-	3	133	76	2	950	7	131.50	25.33	12.500	0.571	316.67
2016	12240	314	Jackson St.	-	Opponent Totals	-	-	-	-	3	94	65	2	1,070	8	188.60	21.67	16.462	0.691	356.67
2016	12240	316	Jacksonville	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	316	Jacksonville	-	Totals	-	-	-	-	2	85	45	1	565	3	118.07	22.50	12.556	0.529	282.50
2016	12240	316	Jacksonville	-	Opponent Totals	-	-	-	-	2	52	22	3	229	2	80.45	11.00	10.409	0.423	114.50
2016	12240	315	Jacksonville St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	315	Jacksonville St.	-	Totals	-	-	-	-	3	99	61	2	617	4	123.26	20.33	10.115	0.616	205.67
2016	12240	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	3	65	39	5	506	4	130.31	13.00	12.974	0.600	168.67
2016	12240	317	James Madison	-	Totals	-	-	-	-	2	64	49	2	696	4	182.29	24.50	14.204	0.766	348.00
2016	12240	317	James Madison	-	Opponent Totals	-	-	-	-	2	78	48	3	509	2	117.12	24.00	10.604	0.615	254.50
2016	12240	1157	Kennesaw St.	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	1157	Kennesaw St.	-	Totals	-	-	-	-	3	26	13	1	352	2	181.42	4.33	27.077	0.500	117.33
2016	12240	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	3	61	33	4	406	1	102.30	11.00	12.303	0.541	135.33
2016	12240	342	Lafayette	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	342	Lafayette	-	Totals	-	-	-	-	3	112	75	3	678	2	118.35	25.00	9.040	0.670	226.00
2016	12240	342	Lafayette	-	Opponent Totals	-	-	-	-	3	78	46	2	612	4	136.68	15.33	13.304	0.590	204.00
2016	12240	346	Lamar	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	346	Lamar	-	Totals	-	-	-	-	3	81	53	1	651	10	171.21	17.67	12.283	0.654	217.00
2016	12240	346	Lamar	-	Opponent Totals	-	-	-	-	3	96	54	3	766	7	141.09	18.00	14.185	0.562	255.33
2016	12240	352	Lehigh	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	352	Lehigh	-	Totals	-	-	-	-	3	103	70	4	822	6	146.45	23.33	11.743	0.680	274.00
2016	12240	352	Lehigh	-	Opponent Totals	-	-	-	-	3	97	68	2	801	5	152.35	22.67	11.779	0.701	267.00
2016	12240	355	Liberty	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	355	Liberty	-	Totals	-	-	-	-	3	96	57	1	760	6	144.42	19.00	13.333	0.594	253.33
2016	12240	355	Liberty	-	Opponent Totals	-	-	-	-	3	101	64	2	822	4	140.84	21.33	12.844	0.634	274.00
2016	12240	380	Maine	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	380	Maine	-	Totals	-	-	-	-	1	29	12	1	84	 	58.81	12.00	7.000	0.414	84.00
2016	12240	380	Maine	-	Opponent Totals	-	-	-	-	1	25	14	 	155	1	121.28	14.00	11.071	0.560	155.00
2016	12240	386	Marist	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	386	Marist	-	Totals	-	-	-	-	3	115	54	3	685	2	97.51	18.00	12.685	0.470	228.33
2016	12240	386	Marist	-	Opponent Totals	-	-	-	-	3	95	50	2	665	6	128.06	16.67	13.300	0.526	221.67
2016	12240	402	McNeese St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	402	McNeese St.	-	Totals	-	-	-	-	2	52	28	2	325	3	117.69	14.00	11.607	0.538	162.50
2016	12240	402	McNeese St.	-	Opponent Totals	-	-	-	-	2	73	43	 	462	3	125.63	21.50	10.744	0.589	231.00
2016	12240	406	Mercer	-	Totals	-	-	-	-	3	91	55	 	698	6	146.63	18.33	12.691	0.604	232.67
2016	12240	406	Mercer	-	Opponent Totals	-	-	-	-	3	97	58	4	744	4	129.58	19.33	12.828	0.598	248.00
2016	12240	432	Mississippi Val.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	432	Mississippi Val.	-	Totals	-	-	-	-	3	74	36	4	383	3	94.69	12.00	10.639	0.486	127.67
2016	12240	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	3	55	35	1	601	3	169.79	11.67	17.171	0.636	200.33
2016	12240	669	Missouri St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	669	Missouri St.	-	Totals	-	-	-	-	3	91	50	3	397	2	92.25	16.67	7.940	0.549	132.33
2016	12240	669	Missouri St.	-	Opponent Totals	-	-	-	-	3	78	56	2	649	6	161.94	18.67	11.589	0.718	216.33
2016	12240	439	Monmouth	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	439	Monmouth	-	Totals	-	-	-	-	3	103	66	4	695	3	122.60	22.00	10.530	0.641	231.67
2016	12240	439	Monmouth	-	Opponent Totals	-	-	-	-	3	88	57	3	667	5	140.37	19.00	11.702	0.648	222.33
2016	12240	441	Montana	-	TEAM	-	-	-	-	3	3	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	441	Montana	-	Totals	-	-	-	-	3	163	91	4	1,069	5	116.13	30.33	11.747	0.558	356.33
2016	12240	441	Montana	-	Opponent Totals	-	-	-	-	3	72	37	 	546	6	142.59	12.33	14.757	0.514	182.00
2016	12240	440	Montana St.	-	TEAM	-	-	-	-	2	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	440	Montana St.	-	Totals	-	-	-	-	2	79	49	1	611	7	153.70	24.50	12.469	0.620	305.50
2016	12240	440	Montana St.	-	Opponent Totals	-	-	-	-	2	41	31	1	513	8	240.22	15.50	16.548	0.756	256.50
2016	12240	444	Morehead St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	444	Morehead St.	-	Totals	-	-	-	-	3	135	78	2	844	8	126.89	26.00	10.821	0.578	281.33
2016	12240	444	Morehead St.	-	Opponent Totals	-	-	-	-	3	103	62	5	704	5	123.92	20.67	11.355	0.602	234.67
2016	12240	446	Morgan St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	446	Morgan St.	-	Totals	-	-	-	-	2	50	24	2	274	1	92.63	12.00	11.417	0.480	137.00
2016	12240	446	Morgan St.	-	Opponent Totals	-	-	-	-	2	22	14	 	385	6	300.64	7.00	27.500	0.636	192.50
2016	12240	454	Murray St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	454	Murray St.	-	Totals	-	-	-	-	3	126	82	4	972	8	144.48	27.33	11.854	0.651	324.00
2016	12240	454	Murray St.	-	Opponent Totals	-	-	-	-	3	109	79	 	1,041	9	179.95	26.33	13.177	0.725	347.00
2016	12240	488	N.C. A&T	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	488	N.C. A&T	-	Totals	-	-	-	-	3	67	33	4	400	5	112.09	11.00	12.121	0.493	133.33
2016	12240	488	N.C. A&T	-	Opponent Totals	-	-	-	-	3	74	45	2	430	3	117.59	15.00	9.556	0.608	143.33
2016	12240	489	N.C. Central	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	489	N.C. Central	-	Totals	-	-	-	-	3	94	52	4	562	4	111.07	17.33	10.808	0.553	187.33
2016	12240	489	N.C. Central	-	Opponent Totals	-	-	-	-	3	91	52	1	744	6	145.38	17.33	14.308	0.571	248.00
2016	12240	469	New Hampshire	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	469	New Hampshire	-	Totals	-	-	-	-	3	98	51	3	431	2	89.60	17.00	8.451	0.520	143.67
2016	12240	469	New Hampshire	-	Opponent Totals	-	-	-	-	3	99	66	 	786	4	146.69	22.00	11.909	0.667	262.00
2016	12240	483	Nicholls St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	483	Nicholls St.	-	Totals	-	-	-	-	2	42	26	4	237	1	98.11	13.00	9.115	0.619	118.50
2016	12240	483	Nicholls St.	-	Opponent Totals	-	-	-	-	2	69	44	2	523	4	140.77	22.00	11.886	0.638	261.50
2016	12240	485	Norfolk St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	485	Norfolk St.	-	Totals	-	-	-	-	3	89	41	2	457	3	95.83	13.67	11.146	0.461	152.33
2016	12240	485	Norfolk St.	-	Opponent Totals	-	-	-	-	3	71	50	2	649	8	178.75	16.67	12.980	0.704	216.33
2016	12240	494	North Dakota	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	494	North Dakota	-	Totals	-	-	-	-	2	53	32	 	413	3	144.51	16.00	12.906	0.604	206.50
2016	12240	494	North Dakota	-	Opponent Totals	-	-	-	-	2	80	42	 	536	3	121.16	21.00	12.762	0.525	268.00
2016	12240	493	North Dakota St.	-	Totals	-	-	-	-	3	84	53	 	741	9	172.55	17.67	13.981	0.631	247.00
2016	12240	493	North Dakota St.	-	Opponent Totals	-	-	-	-	3	101	48	2	644	4	110.19	16.00	13.417	0.475	214.67
2016	12240	501	Northern Ariz.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	501	Northern Ariz.	-	Totals	-	-	-	-	3	77	51	3	899	7	186.51	17.00	17.627	0.662	299.67
2016	12240	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	3	107	65	1	670	5	126.90	21.67	10.308	0.607	223.33
2016	12240	502	Northern Colo.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	502	Northern Colo.	-	Totals	-	-	-	-	3	97	57	5	736	3	122.40	19.00	12.912	0.588	245.33
2016	12240	502	Northern Colo.	-	Opponent Totals	-	-	-	-	3	115	68	2	684	3	114.22	22.67	10.059	0.591	228.00
2016	12240	508	Northwestern St.	-	Totals	-	-	-	-	3	53	31	2	399	2	126.63	10.33	12.871	0.585	133.00
2016	12240	508	Northwestern St.	-	Opponent Totals	-	-	-	-	3	37	25	1	574	4	228.15	8.33	22.960	0.676	191.33
2016	12240	540	Penn	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	540	Penn	-	Totals	-	-	-	-	2	64	44	2	507	4	149.67	22.00	11.523	0.688	253.50
2016	12240	540	Penn	-	Opponent Totals	-	-	-	-	2	65	42	2	435	4	134.98	21.00	10.357	0.646	217.50
