2016	12240	270	Hampton	-	Opponent Totals	-	-	-	-	3	8	4	4	2	2	1	2	 	 	4	 	70
2016	12240	275	Harvard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	275	Harvard	-	Totals	-	-	-	-	1	6	5	6	 	 	 	 	 	 	 	 	41
2016	12240	275	Harvard	-	Opponent Totals	-	-	-	-	1	1	1	1	 	 	 	 	 	 	1	 	10
2016	12240	285	Holy Cross	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	285	Holy Cross	-	Totals	-	-	-	-	2	6	6	6	 	 	 	 	 	 	3	1	53
2016	12240	285	Holy Cross	-	Opponent Totals	-	-	-	-	2	6	4	4	 	 	1	2	 	 	2	 	48
2016	12240	287	Houston Baptist	-	Totals	-	-	-	-	2	8	7	8	 	 	 	 	 	 	2	 	61
2016	12240	287	Houston Baptist	-	Opponent Totals	-	-	-	-	2	6	5	6	 	 	 	 	 	 	 	 	41
2016	12240	290	Howard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	290	Howard	-	Totals	-	-	-	-	3	2	 	 	1	1	1	1	 	 	1	 	19
2016	12240	290	Howard	-	Opponent Totals	-	-	-	-	3	23	21	22	 	1	 	 	 	 	1	 	162
2016	12240	294	Idaho St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	294	Idaho St.	-	Totals	-	-	-	-	3	10	9	10	 	 	 	 	 	 	 	 	69
2016	12240	294	Idaho St.	-	Opponent Totals	-	-	-	-	3	11	11	11	 	 	 	 	 	 	3	 	86
2016	12240	299	Illinois St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	299	Illinois St.	-	Totals	-	-	-	-	3	14	14	14	 	 	 	 	 	 	5	1	115
2016	12240	299	Illinois St.	-	Opponent Totals	-	-	-	-	3	10	10	10	 	 	 	 	 	 	2	 	76
2016	12240	2743	Incarnate Word	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	2743	Incarnate Word	-	Totals	-	-	-	-	2	3	1	1	1	1	 	1	 	 	1	 	24
2016	12240	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	2	7	7	7	 	 	 	 	 	 	2	2	59
2016	12240	305	Indiana St.	-	Totals	-	-	-	-	3	13	12	12	 	 	1	1	 	 	1	 	95
2016	12240	305	Indiana St.	-	Opponent Totals	-	-	-	-	3	11	9	9	 	 	1	2	 	 	2	 	83
2016	12240	314	Jackson St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	314	Jackson St.	-	Totals	-	-	-	-	3	9	7	8	 	 	 	 	 	 	3	 	70
2016	12240	314	Jackson St.	-	Opponent Totals	-	-	-	-	3	22	21	21	1	1	 	 	 	 	 	 	155
2016	12240	316	Jacksonville	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	316	Jacksonville	-	Totals	-	-	-	-	2	4	4	4	 	 	 	 	 	 	3	 	37
2016	12240	316	Jacksonville	-	Opponent Totals	-	-	-	-	2	4	4	4	 	 	 	 	 	 	 	 	28
2016	12240	315	Jacksonville St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	315	Jacksonville St.	-	Totals	-	-	-	-	3	10	8	9	1	1	 	 	 	 	7	 	91
2016	12240	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	3	7	6	6	 	 	 	1	 	 	4	 	60
2016	12240	317	James Madison	-	Totals	-	-	-	-	2	15	15	15	 	 	 	 	 	 	2	 	111
2016	12240	317	James Madison	-	Opponent Totals	-	-	-	-	2	3	3	3	 	 	 	 	 	 	1	 	24
2016	12240	1157	Kennesaw St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1157	Kennesaw St.	-	Totals	-	-	-	-	3	17	15	16	 	 	 	 	 	 	5	 	132
2016	12240	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	3	3	3	3	 	 	 	 	 	 	4	 	33
2016	12240	342	Lafayette	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	342	Lafayette	-	Totals	-	-	-	-	3	2	2	2	 	 	 	 	 	 	3	 	23
2016	12240	342	Lafayette	-	Opponent Totals	-	-	-	-	3	10	9	9	 	 	 	1	 	 	8	 	93
2016	12240	346	Lamar	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	346	Lamar	-	Totals	-	-	-	-	3	20	20	20	 	 	 	 	 	 	2	 	146
2016	12240	346	Lamar	-	Opponent Totals	-	-	-	-	3	15	12	12	1	2	 	1	 	 	3	1	115
2016	12240	352	Lehigh	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	352	Lehigh	-	Totals	-	-	-	-	3	10	10	10	 	 	 	 	 	 	3	 	79
2016	12240	352	Lehigh	-	Opponent Totals	-	-	-	-	3	12	12	12	 	 	 	 	 	 	2	 	90
2016	12240	355	Liberty	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	355	Liberty	-	Totals	-	-	-	-	3	10	9	9	 	 	 	1	 	 	3	1	80
2016	12240	355	Liberty	-	Opponent Totals	-	-	-	-	3	9	7	8	 	1	 	 	 	 	4	1	75
2016	12240	380	Maine	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	380	Maine	-	Totals	-	-	-	-	1	 	 	 	 	 	 	 	 	 	1	 	3
2016	12240	380	Maine	-	Opponent Totals	-	-	-	-	1	3	3	3	 	 	 	 	 	 	1	 	24
2016	12240	386	Marist	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	386	Marist	-	Totals	-	-	-	-	3	5	5	5	 	 	 	 	 	 	2	 	41
2016	12240	386	Marist	-	Opponent Totals	-	-	-	-	3	10	7	9	1	1	 	 	 	 	3	 	78
2016	12240	402	McNeese St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	402	McNeese St.	-	Totals	-	-	-	-	2	9	9	9	 	 	 	 	 	 	2	1	71
2016	12240	402	McNeese St.	-	Opponent Totals	-	-	-	-	2	3	2	2	 	 	 	1	 	 	 	 	20
2016	12240	406	Mercer	-	Totals	-	-	-	-	3	14	11	14	 	 	 	 	 	 	4	 	107
2016	12240	406	Mercer	-	Opponent Totals	-	-	-	-	3	7	6	6	 	 	1	1	 	 	 	 	50
2016	12240	432	Mississippi Val.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	432	Mississippi Val.	-	Totals	-	-	-	-	3	4	3	4	 	 	 	 	 	 	 	 	27
2016	12240	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	3	24	21	23	 	1	 	 	 	 	2	 	171
2016	12240	669	Missouri St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	669	Missouri St.	-	Totals	-	-	-	-	3	5	5	5	 	 	 	 	 	 	 	 	35
2016	12240	669	Missouri St.	-	Opponent Totals	-	-	-	-	3	20	20	20	 	 	 	 	 	 	2	 	146
2016	12240	439	Monmouth	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	439	Monmouth	-	Totals	-	-	-	-	3	7	6	6	 	 	 	1	 	 	4	 	60
2016	12240	439	Monmouth	-	Opponent Totals	-	-	-	-	3	9	8	8	 	 	 	1	 	 	4	 	74
2016	12240	441	Montana	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	441	Montana	-	Totals	-	-	-	-	3	8	6	7	 	 	1	1	 	 	6	2	78
2016	12240	441	Montana	-	Opponent Totals	-	-	-	-	3	11	11	11	 	 	 	 	 	 	3	 	86
2016	12240	440	Montana St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	440	Montana St.	-	Totals	-	-	-	-	2	13	11	11	 	1	 	1	 	 	2	 	95
2016	12240	440	Montana St.	-	Opponent Totals	-	-	-	-	2	10	9	10	 	 	 	 	 	 	 	 	69
2016	12240	444	Morehead St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	444	Morehead St.	-	Totals	-	-	-	-	3	10	9	10	 	 	 	 	 	 	2	 	75
2016	12240	444	Morehead St.	-	Opponent Totals	-	-	-	-	3	13	11	11	1	1	1	1	 	 	2	 	99
2016	12240	446	Morgan St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	446	Morgan St.	-	Totals	-	-	-	-	2	3	3	3	 	 	 	 	 	 	 	 	21
2016	12240	446	Morgan St.	-	Opponent Totals	-	-	-	-	2	17	17	17	 	 	 	 	 	 	3	1	130
2016	12240	454	Murray St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	454	Murray St.	-	Totals	-	-	-	-	3	13	11	11	 	 	 	2	 	 	3	 	98
2016	12240	454	Murray St.	-	Opponent Totals	-	-	-	-	3	17	13	16	 	 	 	1	 	 	2	 	121
2016	12240	488	N.C. A&T	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	488	N.C. A&T	-	Totals	-	-	-	-	3	12	12	12	 	 	 	 	 	 	1	1	89
2016	12240	488	N.C. A&T	-	Opponent Totals	-	-	-	-	3	9	8	8	 	 	1	1	 	 	1	 	67
2016	12240	489	N.C. Central	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	489	N.C. Central	-	Totals	-	-	-	-	3	11	9	10	 	 	1	1	 	 	3	 	86
2016	12240	489	N.C. Central	-	Opponent Totals	-	-	-	-	3	12	10	12	 	 	 	 	 	 	4	 	94
2016	12240	469	New Hampshire	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	469	New Hampshire	-	Totals	-	-	-	-	3	6	3	5	 	 	 	1	 	 	2	 	45
2016	12240	469	New Hampshire	-	Opponent Totals	-	-	-	-	3	11	8	10	 	 	1	1	 	 	2	 	82
2016	12240	483	Nicholls St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	483	Nicholls St.	-	Totals	-	-	-	-	2	1	1	1	 	 	 	 	 	 	1	 	10
2016	12240	483	Nicholls St.	-	Opponent Totals	-	-	-	-	2	8	8	8	 	 	 	 	 	 	3	1	67
2016	12240	485	Norfolk St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	485	Norfolk St.	-	Totals	-	-	-	-	3	4	3	4	 	 	 	 	 	 	1	 	30
2016	12240	485	Norfolk St.	-	Opponent Totals	-	-	-	-	3	18	18	18	 	 	 	 	 	 	2	 	132
2016	12240	494	North Dakota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	494	North Dakota	-	Totals	-	-	-	-	2	6	6	6	 	 	 	 	 	 	1	 	45
2016	12240	494	North Dakota	-	Opponent Totals	-	-	-	-	2	4	2	3	 	 	 	1	 	 	1	1	31
2016	12240	493	North Dakota St.	-	Totals	-	-	-	-	3	14	14	14	 	 	 	 	 	 	4	 	110
2016	12240	493	North Dakota St.	-	Opponent Totals	-	-	-	-	3	7	5	5	 	 	1	2	 	 	4	 	61
2016	12240	501	Northern Ariz.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	501	Northern Ariz.	-	Totals	-	-	-	-	3	10	10	10	 	 	 	 	 	 	6	 	88
2016	12240	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	3	15	15	15	 	 	 	 	 	 	1	1	110
2016	12240	502	Northern Colo.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	502	Northern Colo.	-	Totals	-	-	-	-	3	11	10	11	 	 	 	 	 	 	1	 	79
2016	12240	502	Northern Colo.	-	Opponent Totals	-	-	-	-	3	8	8	8	 	 	 	 	 	 	6	 	74
2016	12240	508	Northwestern St.	-	Totals	-	-	-	-	3	5	5	5	 	 	 	 	 	 	5	 	50
2016	12240	508	Northwestern St.	-	Opponent Totals	-	-	-	-	3	20	15	18	 	 	1	2	 	 	1	 	140
2016	12240	540	Penn	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	540	Penn	-	Totals	-	-	-	-	2	6	6	6	 	 	 	 	 	 	1	 	45
2016	12240	540	Penn	-	Opponent Totals	-	-	-	-	2	8	7	7	 	1	 	 	 	 	 	 	55
2016	12240	550	Portland St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	550	Portland St.	-	Totals	-	-	-	-	2	7	7	7	 	 	 	 	 	 	3	 	58
2016	12240	550	Portland St.	-	Opponent Totals	-	-	-	-	2	4	4	4	 	 	 	 	 	 	1	 	31
2016	12240	553	Prairie View	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	553	Prairie View	-	Totals	-	-	-	-	2	8	8	8	 	 	 	 	 	 	2	 	62
2016	12240	553	Prairie View	-	Opponent Totals	-	-	-	-	2	10	7	7	 	 	2	3	 	 	1	 	74
2016	12240	1320	Presbyterian	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1320	Presbyterian	-	Totals	-	-	-	-	3	5	5	5	 	 	 	 	1	 	1	 	40
2016	12240	1320	Presbyterian	-	Opponent Totals	-	-	-	-	3	10	7	9	 	 	 	1	 	 	2	 	73
2016	12240	554	Princeton	-	Totals	-	-	-	-	1	5	4	4	 	 	 	1	 	 	2	 	40
2016	12240	554	Princeton	-	Opponent Totals	-	-	-	-	1	1	1	1	 	 	 	 	 	 	 	 	7
2016	12240	572	Rhode Island	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	572	Rhode Island	-	Totals	-	-	-	-	2	1	1	1	 	 	 	 	 	 	 	 	7
2016	12240	572	Rhode Island	-	Opponent Totals	-	-	-	-	2	11	11	11	 	 	 	 	 	 	1	1	82
2016	12240	575	Richmond	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	575	Richmond	-	Totals	-	-	-	-	3	13	11	11	1	1	 	1	 	 	1	 	94
2016	12240	575	Richmond	-	Opponent Totals	-	-	-	-	3	11	10	11	 	 	 	 	 	 	4	 	88
2016	12240	579	Robert Morris	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
