2016	12240	181	Delta St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	181	Delta St.	-	Totals	-	-	-	-	3	20	17	19	 	 	1	1	 	 	3	1	150
2016	12240	181	Delta St.	-	Opponent Totals	-	-	-	-	3	9	6	9	 	 	 	 	 	 	3	 	69
2016	12240	30095	Dixie St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30095	Dixie St.	-	Totals	-	-	-	-	3	8	8	8	 	 	 	 	 	 	1	 	59
2016	12240	30095	Dixie St.	-	Opponent Totals	-	-	-	-	3	17	15	16	 	 	 	1	 	 	4	 	129
2016	12240	8965	East Central	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	8965	East Central	-	Totals	-	-	-	-	3	18	17	18	 	 	 	 	 	 	1	 	128
2016	12240	8965	East Central	-	Opponent Totals	-	-	-	-	3	8	8	8	 	 	 	 	 	 	1	 	59
2016	12240	197	East Stroudsburg	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	197	East Stroudsburg	-	Totals	-	-	-	-	3	13	12	12	 	 	 	1	 	 	5	 	105
2016	12240	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	3	12	7	8	 	1	1	3	 	 	2	 	87
2016	12240	206	Eastern N.M.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	206	Eastern N.M.	-	Totals	-	-	-	-	3	15	12	13	 	1	 	1	 	 	2	 	108
2016	12240	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	3	9	6	6	1	2	 	1	 	 	2	 	68
2016	12240	209	Edinboro	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	209	Edinboro	-	Totals	-	-	-	-	2	2	2	2	 	 	 	 	 	 	3	 	23
2016	12240	209	Edinboro	-	Opponent Totals	-	-	-	-	2	5	5	5	 	 	 	 	 	 	5	 	50
2016	12240	210	Elizabeth City St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	210	Elizabeth City St.	-	Totals	-	-	-	-	2	11	10	11	 	 	 	 	 	 	 	1	78
2016	12240	210	Elizabeth City St.	-	Opponent Totals	-	-	-	-	2	1	1	1	 	 	 	 	 	 	 	 	7
2016	12240	1071	Emporia St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1071	Emporia St.	-	Totals	-	-	-	-	3	16	16	16	 	 	 	 	 	 	3	 	121
2016	12240	1071	Emporia St.	-	Opponent Totals	-	-	-	-	3	10	10	10	 	 	 	 	 	 	4	 	82
2016	12240	1076	Fairmont St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1076	Fairmont St.	-	Totals	-	-	-	-	3	11	9	10	 	 	1	1	 	 	1	 	80
2016	12240	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	3	15	11	14	 	 	 	1	1	 	3	2	116
2016	12240	223	Fayetteville St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	223	Fayetteville St.	-	Totals	-	-	-	-	3	9	8	9	 	 	 	 	 	 	2	 	68
2016	12240	223	Fayetteville St.	-	Opponent Totals	-	-	-	-	3	16	14	14	1	2	 	 	 	 	 	 	112
2016	12240	224	Ferris St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	224	Ferris St.	-	Totals	-	-	-	-	2	13	11	13	 	 	 	 	 	 	4	 	101
2016	12240	224	Ferris St.	-	Opponent Totals	-	-	-	-	2	3	3	3	 	 	 	 	 	 	2	 	27
2016	12240	1079	Findlay	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1079	Findlay	-	Totals	-	-	-	-	3	18	17	17	 	 	 	1	 	 	1	 	128
2016	12240	1079	Findlay	-	Opponent Totals	-	-	-	-	3	14	13	14	 	 	 	 	 	 	5	 	112
2016	12240	230	Florida Tech	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	230	Florida Tech	-	Totals	-	-	-	-	3	11	11	11	 	 	 	 	 	 	1	1	82
2016	12240	230	Florida Tech	-	Opponent Totals	-	-	-	-	3	8	8	8	 	 	 	 	 	 	1	 	59
2016	12240	9011	Fort Hays St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	9011	Fort Hays St.	-	Totals	-	-	-	-	3	11	9	11	 	 	 	 	 	 	4	 	87
2016	12240	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	3	7	4	7	 	 	 	 	 	 	1	 	49
2016	12240	1083	Fort Lewis	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1083	Fort Lewis	-	Totals	-	-	-	-	3	13	13	13	 	 	 	 	 	 	4	 	103
2016	12240	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	3	10	9	10	 	 	 	 	 	 	1	 	72
2016	12240	237	Fort Valley St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	237	Fort Valley St.	-	Totals	-	-	-	-	3	13	12	12	 	 	1	1	 	 	 	 	92
2016	12240	237	Fort Valley St.	-	Opponent Totals	-	-	-	-	3	14	6	9	1	4	1	1	 	 	1	1	99
2016	12240	246	Gannon	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	246	Gannon	-	Totals	-	-	-	-	3	19	17	19	 	 	 	 	 	 	1	1	136
2016	12240	246	Gannon	-	Opponent Totals	-	-	-	-	3	8	5	6	 	 	 	2	 	 	2	 	59
2016	12240	1098	Glenville St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1098	Glenville St.	-	Totals	-	-	-	-	3	20	17	20	 	 	 	 	 	 	2	 	143
2016	12240	1098	Glenville St.	-	Opponent Totals	-	-	-	-	3	11	10	11	 	 	 	 	 	 	1	 	79
2016	12240	262	Grand Valley St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	262	Grand Valley St.	-	Totals	-	-	-	-	3	11	10	10	 	1	 	 	 	 	3	1	87
2016	12240	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	3	15	14	15	 	 	 	 	 	 	3	 	113
2016	12240	1116	Harding	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1116	Harding	-	Totals	-	-	-	-	3	19	18	19	 	 	 	 	 	 	 	 	132
2016	12240	1116	Harding	-	Opponent Totals	-	-	-	-	3	9	7	9	 	 	 	 	 	 	 	 	61
2016	12240	1123	Henderson St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1123	Henderson St.	-	Totals	-	-	-	-	3	10	8	9	1	1	 	 	 	 	2	 	76
2016	12240	1123	Henderson St.	-	Opponent Totals	-	-	-	-	3	9	8	9	 	 	 	 	 	 	2	 	68
2016	12240	280	Hillsdale	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	280	Hillsdale	-	Totals	-	-	-	-	3	14	14	14	 	 	 	 	 	 	4	 	110
2016	12240	280	Hillsdale	-	Opponent Totals	-	-	-	-	3	12	9	9	2	2	 	1	 	 	7	 	106
2016	12240	291	Humboldt St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	291	Humboldt St.	-	Totals	-	-	-	-	3	21	20	21	 	 	 	 	 	 	3	1	157
2016	12240	291	Humboldt St.	-	Opponent Totals	-	-	-	-	3	10	8	10	 	 	 	 	 	 	 	 	68
2016	12240	307	Indiana (PA)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	307	Indiana (PA)	-	Totals	-	-	-	-	2	10	8	10	 	 	 	 	 	 	1	 	71
2016	12240	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	2	6	5	6	 	 	 	 	 	 	2	 	47
2016	12240	323	Johnson C. Smith	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	323	Johnson C. Smith	-	Totals	-	-	-	-	3	10	10	10	 	 	 	 	 	 	1	 	73
2016	12240	323	Johnson C. Smith	-	Opponent Totals	-	-	-	-	3	9	6	9	 	 	1	1	 	 	1	 	65
2016	12240	332	Kentucky St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	332	Kentucky St.	-	Totals	-	-	-	-	3	5	5	5	 	 	 	 	 	 	2	 	41
2016	12240	332	Kentucky St.	-	Opponent Totals	-	-	-	-	3	12	12	12	 	 	 	 	 	 	1	 	87
2016	12240	339	Kutztown	-	Totals	-	-	-	-	3	14	12	14	 	 	 	 	 	 	2	 	102
2016	12240	339	Kutztown	-	Opponent Totals	-	-	-	-	3	20	17	19	 	 	 	1	 	 	1	 	140
2016	12240	333	Ky. Wesleyan	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	333	Ky. Wesleyan	-	Totals	-	-	-	-	3	10	4	9	 	 	 	1	 	 	 	 	64
2016	12240	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	3	19	17	18	 	 	1	1	 	 	3	 	142
2016	12240	362	LIU Post	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	362	LIU Post	-	Totals	-	-	-	-	3	14	10	10	 	1	1	3	 	 	3	 	105
2016	12240	362	LIU Post	-	Opponent Totals	-	-	-	-	3	9	8	8	 	1	 	 	 	 	10	 	92
2016	12240	2746	Lake Erie	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	2746	Lake Erie	-	Totals	-	-	-	-	3	11	5	6	2	3	2	2	 	 	2	 	85
2016	12240	2746	Lake Erie	-	Opponent Totals	-	-	-	-	3	19	18	18	 	 	 	1	 	 	3	 	141
2016	12240	347	Lane	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	347	Lane	-	Totals	-	-	-	-	3	8	2	4	1	4	 	 	 	 	2	 	58
2016	12240	347	Lane	-	Opponent Totals	-	-	-	-	3	10	9	9	 	 	1	1	 	 	 	 	71
2016	12240	1170	Lenoir-Rhyne	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	3	14	12	13	 	 	1	1	1	 	3	 	109
2016	12240	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	3	16	10	13	1	1	2	2	 	 	1	 	115
2016	12240	1174	Limestone	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	1174	Limestone	-	Totals	-	-	-	-	2	8	7	7	 	 	1	1	 	 	2	1	65
2016	12240	1174	Limestone	-	Opponent Totals	-	-	-	-	2	10	7	9	 	 	 	1	 	 	1	 	70
2016	12240	356	Lincoln (MO)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	356	Lincoln (MO)	-	Totals	-	-	-	-	3	11	10	11	 	 	 	 	 	 	2	 	82
2016	12240	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	3	12	9	10	 	2	 	 	 	 	2	 	87
2016	12240	357	Lincoln (PA)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	357	Lincoln (PA)	-	Totals	-	-	-	-	3	11	7	9	1	2	 	 	 	 	2	 	81
2016	12240	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	3	8	4	5	 	 	1	3	1	 	3	1	67
2016	12240	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30136	Lindenwood (MO)	-	Totals	-	-	-	-	3	8	7	8	 	 	 	 	 	 	 	 	55
2016	12240	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	3	14	13	14	 	 	 	 	 	 	1	 	100
2016	12240	359	Livingstone	-	Totals	-	-	-	-	1	7	7	7	 	 	 	 	 	 	 	 	49
2016	12240	359	Livingstone	-	Opponent Totals	-	-	-	-	1	1	 	1	 	 	 	 	 	 	 	 	6
2016	12240	360	Lock Haven	-	Totals	-	-	-	-	3	4	3	4	 	 	 	 	 	 	3	 	36
2016	12240	360	Lock Haven	-	Opponent Totals	-	-	-	-	3	13	12	13	 	 	 	 	 	 	5	 	105
2016	12240	30137	Malone	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30137	Malone	-	Totals	-	-	-	-	3	10	9	10	 	 	 	 	 	 	 	 	69
2016	12240	30137	Malone	-	Opponent Totals	-	-	-	-	3	20	20	20	 	 	 	 	 	 	1	 	143
2016	12240	1199	Mars Hill	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1199	Mars Hill	-	Totals	-	-	-	-	3	12	9	11	 	 	 	1	 	 	1	 	84
2016	12240	1199	Mars Hill	-	Opponent Totals	-	-	-	-	3	15	13	14	 	 	1	1	1	 	1	1	112
2016	12240	30075	Mary	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30075	Mary	-	Totals	-	-	-	-	3	3	1	1	1	1	1	1	 	 	 	 	23
2016	12240	30075	Mary	-	Opponent Totals	-	-	-	-	3	18	17	18	 	 	 	 	 	 	4	 	137
2016	12240	30138	McKendree	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30138	McKendree	-	Totals	-	-	-	-	2	11	6	9	 	 	1	2	 	 	1	 	77
2016	12240	30138	McKendree	-	Opponent Totals	-	-	-	-	2	7	6	7	 	 	 	 	 	 	1	 	51
2016	12240	8530	McMurry	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	8530	McMurry	-	Totals	-	-	-	-	3	13	11	13	 	 	 	 	 	 	2	 	95
2016	12240	8530	McMurry	-	Opponent Totals	-	-	-	-	3	4	3	3	 	 	1	1	 	 	 	 	29
2016	12240	408	Mercyhurst	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	408	Mercyhurst	-	Totals	-	-	-	-	3	13	11	12	 	 	 	1	 	 	1	 	92
2016	12240	408	Mercyhurst	-	Opponent Totals	-	-	-	-	3	9	9	9	 	 	 	 	 	 	2	 	69
2016	12240	410	Merrimack	-	Totals	-	-	-	-	3	11	8	9	1	1	1	1	 	 	1	 	81
2016	12240	410	Merrimack	-	Opponent Totals	-	-	-	-	3	13	11	12	 	 	 	1	 	 	2	 	95
2016	12240	417	Michigan Tech	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	417	Michigan Tech	-	Totals	-	-	-	-	3	12	9	10	1	2	 	 	 	 	 	 	83
2016	12240	417	Michigan Tech	-	Opponent Totals	-	-	-	-	3	9	7	8	 	 	 	1	 	 	 	1	63
2016	12240	1222	Midwestern St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1222	Midwestern St.	-	Totals	-	-	-	-	3	9	9	9	 	 	 	 	 	 	4	 	75
2016	12240	1222	Midwestern St.	-	Opponent Totals	-	-	-	-	3	4	4	4	 	 	 	 	 	 	4	 	40
2016	12240	422	Miles	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
