2016	12240	157	Colorado	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	157	Colorado	-	Totals	-	-	-	-	 	3	 	31	 
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	 	3	 	22	 
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	 	3	 	35	 
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	 	3	 	17	 
2016	12240	193	Duke	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	193	Duke	-	Totals	-	-	-	-	 	3	 	45	 
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	 	3	 	3	 
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	196	East Carolina	-	Totals	-	-	-	-	 	3	 	26	 
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	 	3	 	44	 
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	 	3	 	32	 
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	 	3	 	23	 
2016	12240	231	FIU	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	 	3	 	31	 
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	 	3	 	8	 
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	 	3	 	36	 
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	 	3	 	66	 
2016	12240	235	Florida	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	235	Florida	-	Totals	-	-	-	-	 	3	 	86	 
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	 	3	 	22	 
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	234	Florida St.	-	Totals	-	-	-	-	 	3	 	34	 
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	 	3	 	63	 
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	 	3	 	38	 
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	 	3	 	20	 
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	 	3	 	45	 
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	 	3	 	9	 
2016	12240	257	Georgia	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	257	Georgia	-	Totals	-	-	-	-	 	3	 	49	 
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	 	3	 	11	 
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	 	3	 	60	 
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	 	3	 	35	 
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	 	3	 	39	 
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	 	3	 	29	 
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	 	2	 	37	 
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	 	2	 	40	 
2016	12240	288	Houston	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	288	Houston	-	Totals	-	-	-	-	 	1	 	25	 
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	 	1	 	11	 
2016	12240	295	Idaho	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	 	3	 	4	 
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	 	3	 	47	 
2016	12240	301	Illinois	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	301	Illinois	-	Totals	-	-	-	-	 	3	 	5	 
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	 	3	 	11	 
2016	12240	306	Indiana	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	306	Indiana	-	Totals	-	-	-	-	 	3	 	11	 
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	 	3	 	2	 
2016	12240	312	Iowa	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	312	Iowa	-	Totals	-	-	-	-	 	3	 	73	 
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	 	3	 	39	 
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	 	3	 	66	 
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	 	3	 	67	 
2016	12240	328	Kansas	-	Totals	-	-	-	-	 	2	 	27	 
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	 	2	 	27	 
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	 	3	 	76	 
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	 	3	 	18	 
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	331	Kent St.	-	Totals	-	-	-	-	 	3	 	69	 
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	 	3	 	22	 
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	334	Kentucky	-	Totals	-	-	-	-	 	3	 	30	 
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	 	3	 	72	 
2016	12240	365	LSU	-	Totals	-	-	-	-	 	1	 	28	 
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	 	1	 	5	 
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	 	2	 	39	 
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	 	2	 	13	 
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	 	2	 	11	 
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	 	2	 	23	 
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	 	3	 	29	 
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	 	3	 	46	 
2016	12240	367	Louisville	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	367	Louisville	-	Totals	-	-	-	-	 	3	 	15	 
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	 	3	 	76	 
2016	12240	388	Marshall	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	388	Marshall	-	Totals	-	-	-	-	 	3	 	27	 
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	 	3	 	35	 
2016	12240	392	Maryland	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	392	Maryland	-	Totals	-	-	-	-	 	3	 	71	 
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	 	3	 	 	 
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	 	2	 	14	 
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	 	2	 	26	 
2016	12240	404	Memphis	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	404	Memphis	-	Totals	-	-	-	-	 	3	 	56	 
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	 	3	 	25	 
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	 	3	 	76	 
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	 	3	 	25	 
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	 	3	 	34	 
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	 	3	 	18	 
2016	12240	418	Michigan	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	 	3	 	36	 
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	 	3	 	17	 
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	 	3	 	57	 
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	 	3	 	20	 
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	 	3	 	43	 
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	 	3	 	29	 
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	 	3	 	18	 
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	 	3	 	24	 
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	 	3	 	57	 
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	 	3	 	38	 
2016	12240	434	Missouri	-	TEAM	-	-	-	-	1	3	 	 	1.0
2016	12240	434	Missouri	-	Totals	-	-	-	-	 	3	 	35	 
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	 	3	 	21	 
2016	12240	726	Navy	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	726	Navy	-	Totals	-	-	-	-	 	2	 	14	 
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	 	2	 	5	 
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	463	Nebraska	-	Totals	-	-	-	-	 	3	 	40	 
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	 	3	 	47	 
2016	12240	466	Nevada	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	 	3	 	40	 
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	 	3	 	49	 
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	473	New Mexico	-	Totals	-	-	-	-	 	3	 	75	 
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	 	3	 	15	 
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	 	3	 	6	 
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	 	3	 	41	 
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	 	3	 	3	 
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	 	3	 	17	 
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	 	3	 	28	 
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	 	3	 	40	 
2016	12240	497	North Texas	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	497	North Texas	-	Totals	-	-	-	-	 	2	 	23	 
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	 	2	 	21	 
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	 	3	 	40	 
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	 	3	 	50	 
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	509	Northwestern	-	Totals	-	-	-	-	 	3	 	34	 
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	 	3	 	14	 
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	 	2	 	42	 
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	 	2	 	18	 
2016	12240	519	Ohio	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	 	3	 	59	 
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	 	3	 	39	 
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	 	3	 	67	 
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	 	3	 	15	 
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	 	3	 	43	 
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	 	3	 	15	 
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	 	3	 	52	 
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	 	3	 	31	 
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	 	3	 	36	 
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	 	3	 	22	 
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	 	3	 	26	 
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	 	3	 	20	 
2016	12240	529	Oregon	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	529	Oregon	-	Totals	-	-	-	-	 	2	 	8	 
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	 	2	 	23	 
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	 	3	 	38	 
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	 	3	 	28	 
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	539	Penn St.	-	Totals	-	-	-	-	 	3	 	115	 
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	 	3	 	64	 
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	 	3	 	88	 
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	 	3	 	64	 
2016	12240	559	Purdue	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	559	Purdue	-	Totals	-	-	-	-	 	3	 	53	 
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	 	3	 	27	 
2016	12240	574	Rice	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	574	Rice	-	Totals	-	-	-	-	 	3	 	36	 
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	 	3	 	61	 
2016	12240	587	Rutgers	-	Totals	-	-	-	-	 	3	 	35	 
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	 	3	 	54	 
2016	12240	663	SMU	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	 	3	 	28	 
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	 	3	 	25	 
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	 	3	 	22	 
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	 	3	 	29	 
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	 	3	 	9	 
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	 	3	 	54	 
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	646	South Ala.	-	Totals	-	-	-	-	 	3	 	8	 
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	 	3	 	26	 
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	 	2	 	22	 
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	 	2	 	15	 
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	651	South Fla.	-	Totals	-	-	-	-	 	2	 	55	 
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	 	2	 	11	 
2016	12240	657	Southern California	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	657	Southern California	-	Totals	-	-	-	-	 	3	 	31	 
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	 	3	 	42	 
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	 	3	 	48	 
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	 	3	 	32	 
2016	12240	674	Stanford	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	674	Stanford	-	Totals	-	-	-	-	 	3	 	35	 
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	 	3	 	28	 
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	 	3	 	67	 
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	 	3	 	27	 
2016	12240	698	TCU	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	 	3	 	50	 
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	 	3	 	18	 
2016	12240	690	Temple	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	690	Temple	-	Totals	-	-	-	-	 	3	 	77	 
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	 	3	 	37	 
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	694	Tennessee	-	Totals	-	-	-	-	 	3	 	30	 
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	 	3	 	52	 
2016	12240	703	Texas	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	703	Texas	-	Totals	-	-	-	-	 	3	 	49	 
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	 	3	 	47	 
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	 	3	 	80	 
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	 	3	 	66	 
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	670	Texas St.	-	Totals	-	-	-	-	 	3	 	34	 
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	 	3	 	34	 
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	 	3	 	8	 
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	 	3	 	 	 
2016	12240	709	Toledo	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	709	Toledo	-	Totals	-	-	-	-	 	2	 	24	 
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	 	2	 	 	 
2016	12240	716	Troy	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	716	Troy	-	Totals	-	-	-	-	 	3	 	33	 
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	 	3	 	31	 
2016	12240	718	Tulane	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	 	3	 	8	 
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	 	3	 	59	 
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	719	Tulsa	-	Totals	-	-	-	-	 	3	 	24	 
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	 	3	 	49	 
2016	12240	128	UCF	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	 	3	 	19	 
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	 	3	 	47	 
2016	12240	110	UCLA	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	110	UCLA	-	Totals	-	-	-	-	 	3	 	36	 
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	 	3	 	1	 
2016	12240	164	UConn	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	164	UConn	-	Totals	-	-	-	-	 	3	 	21	 
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	 	3	 	34	 
2016	12240	465	UNLV	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	465	UNLV	-	Totals	-	-	-	-	 	3	 	14	 
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	 	3	 	32	 
2016	12240	704	UTEP	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	704	UTEP	-	Totals	-	-	-	-	 	3	 	11	 
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	 	3	 	7	 
2016	12240	706	UTSA	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	 	3	 	32	 
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	 	3	 	47	 
2016	12240	732	Utah	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	 	3	 	20	 
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	 	3	 	6	 
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	 	3	 	20	 
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	 	3	 	18	 
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	 	2	 	18	 
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	 	2	 	26	 
2016	12240	746	Virginia	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	746	Virginia	-	Totals	-	-	-	-	 	2	 	7	 
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	 	2	 	16	 
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	 	3	 	39	 
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	 	3	 	39	 
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	 	1	 	 	 
