2017	12424	929	Adams St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	929	Adams St.	-	Totals	-	-	-	-	1	50	22	4	295	4	103.96	22.00	13.409	0.440	295.00
2017	12424	929	Adams St.	-	Opponent Totals	-	-	-	-	1	37	19	1	217	2	113.05	19.00	11.421	0.514	217.00
2017	12424	13	Albany St. (GA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	13	Albany St. (GA)	-	Totals	-	-	-	-	1	30	15	4	157	""	67.29	15.00	10.467	0.500	157.00
2017	12424	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	1	32	13	""	137	1	86.90	13.00	10.538	0.406	137.00
2017	12424	22	American Int'l	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	22	American Int'l	-	Totals	-	-	-	-	1	36	17	""	205	""	95.06	17.00	12.059	0.472	205.00
2017	12424	22	American Int'l	-	Opponent Totals	-	-	-	-	1	35	27	1	365	""	159.03	27.00	13.519	0.771	365.00
2017	12424	25	Angelo St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	25	Angelo St.	-	Totals	-	-	-	-	1	30	16	3	165	""	79.53	16.00	10.312	0.533	165.00
2017	12424	25	Angelo St.	-	Opponent Totals	-	-	-	-	1	24	13	1	156	1	114.18	13.00	12.000	0.542	156.00
2017	12424	8411	Ark.-Monticello	-	Totals	-	-	-	-	1	55	33	""	533	6	177.40	33.00	16.152	0.600	533.00
2017	12424	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	1	41	25	1	493	7	213.44	25.00	19.720	0.610	493.00
2017	12424	947	Arkansas Tech	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	947	Arkansas Tech	-	Totals	-	-	-	-	1	32	26	""	287	2	177.21	26.00	11.038	0.812	287.00
2017	12424	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	1	14	6	1	30	""	46.57	6.00	5.000	0.429	30.00
2017	12424	35	Ashland	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	35	Ashland	-	Totals	-	-	-	-	1	33	24	""	270	4	181.45	24.00	11.250	0.727	270.00
2017	12424	35	Ashland	-	Opponent Totals	-	-	-	-	1	32	15	""	181	""	94.39	15.00	12.067	0.469	181.00
2017	12424	36	Assumption	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	36	Assumption	-	Totals	-	-	-	-	1	37	26	1	275	3	154.05	26.00	10.577	0.703	275.00
2017	12424	36	Assumption	-	Opponent Totals	-	-	-	-	1	28	15	1	177	2	123.10	15.00	11.800	0.536	177.00
2017	12424	41	Augustana (SD)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	41	Augustana (SD)	-	Totals	-	-	-	-	1	42	24	2	253	3	121.79	24.00	10.542	0.571	253.00
2017	12424	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	1	25	13	""	180	1	125.68	13.00	13.846	0.520	180.00
2017	12424	30146	Azusa Pacific	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	30146	Azusa Pacific	-	Totals	-	-	-	-	1	17	10	""	68	""	92.42	10.00	6.800	0.588	68.00
2017	12424	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	1	46	28	2	233	""	94.72	28.00	8.321	0.609	233.00
2017	12424	54	Bemidji St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	54	Bemidji St.	-	Totals	-	-	-	-	1	32	17	1	296	2	145.20	17.00	17.412	0.531	296.00
2017	12424	54	Bemidji St.	-	Opponent Totals	-	-	-	-	1	67	42	2	392	1	110.79	42.00	9.333	0.627	392.00
2017	12424	55	Benedict	-	Totals	-	-	-	-	1	25	12	""	169	""	104.78	12.00	14.083	0.480	169.00
2017	12424	55	Benedict	-	Opponent Totals	-	-	-	-	1	32	18	3	111	""	66.64	18.00	6.167	0.562	111.00
2017	12424	56	Bentley	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	56	Bentley	-	Totals	-	-	-	-	1	40	23	1	250	1	113.25	23.00	10.870	0.575	250.00
2017	12424	56	Bentley	-	Opponent Totals	-	-	-	-	1	31	13	3	180	2	92.65	13.00	13.846	0.419	180.00
2017	12424	30134	Black Hills St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	30134	Black Hills St.	-	Totals	-	-	-	-	1	37	19	1	217	2	113.05	19.00	11.421	0.514	217.00
2017	12424	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	1	50	22	4	295	4	103.96	22.00	13.409	0.440	295.00
2017	12424	65	Bloomsburg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	65	Bloomsburg	-	Totals	-	-	-	-	1	21	11	1	139	""	98.46	11.00	12.636	0.524	139.00
2017	12424	65	Bloomsburg	-	Opponent Totals	-	-	-	-	1	40	23	1	224	""	99.54	23.00	9.739	0.575	224.00
2017	12424	70	Bowie St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	70	Bowie St.	-	Totals	-	-	-	-	1	38	23	2	427	5	187.81	23.00	18.565	0.605	427.00
2017	12424	70	Bowie St.	-	Opponent Totals	-	-	-	-	1	44	28	3	447	5	172.84	28.00	15.964	0.636	447.00
2017	12424	1000	Carson-Newman	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1000	Carson-Newman	-	Totals	-	-	-	-	1	24	13	""	208	1	140.72	13.00	16.000	0.542	208.00
2017	12424	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	1	34	25	""	370	3	194.06	25.00	14.800	0.735	370.00
2017	12424	1001	Catawba	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1001	Catawba	-	Totals	-	-	-	-	1	35	19	3	140	""	70.74	19.00	7.368	0.543	140.00
2017	12424	1001	Catawba	-	Opponent Totals	-	-	-	-	1	37	14	1	220	1	91.30	14.00	15.714	0.378	220.00
2017	12424	130	Central Mo.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	130	Central Mo.	-	Totals	-	-	-	-	1	33	16	""	282	2	140.27	16.00	17.625	0.485	282.00
2017	12424	130	Central Mo.	-	Opponent Totals	-	-	-	-	1	41	21	2	304	1	111.80	21.00	14.476	0.512	304.00
2017	12424	1009	Central Okla.	-	Totals	-	-	-	-	1	62	36	4	424	""	102.61	36.00	11.778	0.581	424.00
2017	12424	1009	Central Okla.	-	Opponent Totals	-	-	-	-	1	34	22	1	277	3	156.38	22.00	12.591	0.647	277.00
2017	12424	30049	Central St. (OH)	-	Totals	-	-	-	-	1	40	24	3	227	""	92.67	24.00	9.458	0.600	227.00
2017	12424	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	1	27	18	1	256	2	163.35	18.00	14.222	0.667	256.00
2017	12424	1010	Central Wash.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1010	Central Wash.	-	Totals	-	-	-	-	1	37	19	""	321	3	150.98	19.00	16.895	0.514	321.00
2017	12424	1010	Central Wash.	-	Opponent Totals	-	-	-	-	1	26	16	""	222	2	158.65	16.00	13.875	0.615	222.00
2017	12424	1012	Chadron St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1012	Chadron St.	-	Totals	-	-	-	-	1	18	7	1	56	1	72.24	7.00	8.000	0.389	56.00
2017	12424	1012	Chadron St.	-	Opponent Totals	-	-	-	-	1	25	11	2	87	1	70.43	11.00	7.909	0.440	87.00
2017	12424	1013	Charleston (WV)	-	Totals	-	-	-	-	1	31	18	1	153	2	114.36	18.00	8.500	0.581	153.00
2017	12424	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	1	32	22	""	259	3	167.68	22.00	11.773	0.688	259.00
2017	12424	135	Cheyney	-	Totals	-	-	-	-	1	34	10	2	108	1	54.04	10.00	10.800	0.294	108.00
2017	12424	135	Cheyney	-	Opponent Totals	-	-	-	-	1	21	9	1	85	1	83.05	9.00	9.444	0.429	85.00
2017	12424	8875	Chowan	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	8875	Chowan	-	Totals	-	-	-	-	1	25	17	""	111	1	118.50	17.00	6.529	0.680	111.00
2017	12424	8875	Chowan	-	Opponent Totals	-	-	-	-	1	21	11	2	118	""	80.53	11.00	10.727	0.524	118.00
2017	12424	143	Clarion	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	143	Clarion	-	Totals	-	-	-	-	1	41	25	""	396	4	174.30	25.00	15.840	0.610	396.00
2017	12424	143	Clarion	-	Opponent Totals	-	-	-	-	1	50	29	""	392	3	143.66	29.00	13.517	0.580	392.00
2017	12424	144	Clark Atlanta	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	144	Clark Atlanta	-	Totals	-	-	-	-	1	32	12	4	151	1	62.45	12.00	12.583	0.375	151.00
2017	12424	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	1	13	10	""	214	2	265.97	10.00	21.400	0.769	214.00
2017	12424	11416	Colorado Mesa	-	Totals	-	-	-	-	1	33	24	""	326	1	165.71	24.00	13.583	0.727	326.00
2017	12424	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	1	34	18	""	168	""	94.45	18.00	9.333	0.529	168.00
2017	12424	155	Colorado Mines	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	155	Colorado Mines	-	Totals	-	-	-	-	1	36	27	""	402	6	223.80	27.00	14.889	0.750	402.00
2017	12424	155	Colorado Mines	-	Opponent Totals	-	-	-	-	1	38	22	3	254	1	106.94	22.00	11.545	0.579	254.00
2017	12424	1028	Concord	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1028	Concord	-	Totals	-	-	-	-	1	28	21	""	231	3	179.66	21.00	11.000	0.750	231.00
2017	12424	1028	Concord	-	Opponent Totals	-	-	-	-	1	34	19	2	254	3	135.99	19.00	13.368	0.559	254.00
2017	12424	9081	Concordia-St. Paul	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	9081	Concordia-St. Paul	-	Totals	-	-	-	-	1	20	11	""	116	""	103.72	11.00	10.545	0.550	116.00
2017	12424	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	1	13	9	1	63	""	94.55	9.00	7.000	0.692	63.00
2017	12424	181	Delta St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	181	Delta St.	-	Totals	-	-	-	-	1	38	23	""	352	3	164.39	23.00	15.304	0.605	352.00
2017	12424	181	Delta St.	-	Opponent Totals	-	-	-	-	1	39	13	1	277	3	113.25	13.00	21.308	0.333	277.00
2017	12424	30095	Dixie St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	30095	Dixie St.	-	Totals	-	-	-	-	1	23	13	1	219	2	156.50	13.00	16.846	0.565	219.00
2017	12424	30095	Dixie St.	-	Opponent Totals	-	-	-	-	1	33	15	""	154	1	94.65	15.00	10.267	0.455	154.00
