2016	12240	721	Air Force	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	721	Air Force	-	Totals	-	-	-	-	3	2	1	100
2016	12240	721	Air Force	-	Opponent Totals	-	-	-	-	 	2	 	 
2016	12240	5	Akron	-	Totals	-	-	-	-	9	3	 	49
2016	12240	5	Akron	-	Opponent Totals	-	-	-	-	7	3	 	26
2016	12240	8	Alabama	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	8	Alabama	-	Totals	-	-	-	-	9	3	 	56
2016	12240	8	Alabama	-	Opponent Totals	-	-	-	-	4	3	 	21
2016	12240	27	Appalachian St.	-	Totals	-	-	-	-	5	2	 	18
2016	12240	27	Appalachian St.	-	Opponent Totals	-	-	-	-	4	2	 	17
2016	12240	29	Arizona	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	29	Arizona	-	Totals	-	-	-	-	1	3	 	26
2016	12240	29	Arizona	-	Opponent Totals	-	-	-	-	1	3	 	 
2016	12240	28	Arizona St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	28	Arizona St.	-	Totals	-	-	-	-	10	3	 	27
2016	12240	28	Arizona St.	-	Opponent Totals	-	-	-	-	4	3	1	89
2016	12240	31	Arkansas	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	31	Arkansas	-	Totals	-	-	-	-	3	3	 	55
2016	12240	31	Arkansas	-	Opponent Totals	-	-	-	-	2	3	 	30
2016	12240	30	Arkansas St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30	Arkansas St.	-	Totals	-	-	-	-	6	3	 	71
2016	12240	30	Arkansas St.	-	Opponent Totals	-	-	-	-	5	3	 	48
2016	12240	725	Army West Point	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	725	Army West Point	-	Totals	-	-	-	-	4	3	 	-1
2016	12240	725	Army West Point	-	Opponent Totals	-	-	-	-	5	3	 	4
2016	12240	37	Auburn	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	37	Auburn	-	Totals	-	-	-	-	2	3	 	25
2016	12240	37	Auburn	-	Opponent Totals	-	-	-	-	2	3	 	23
2016	12240	77	BYU	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	77	BYU	-	Totals	-	-	-	-	4	3	 	19
2016	12240	77	BYU	-	Opponent Totals	-	-	-	-	4	3	 	85
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	47	Ball St.	-	Totals	-	-	-	-	5	3	 	45
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	4	3	 	87
2016	12240	51	Baylor	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	2	 	10
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	 	2	 	 
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	66	Boise St.	-	Totals	-	-	-	-	7	3	 	17
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	4	3	1	100
2016	12240	67	Boston College	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	67	Boston College	-	Totals	-	-	-	-	10	3	 	108
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	5	3	 	-3
