2017	12424	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	1	6	230	1	""
2017	12424	478	SUNY Maritime	-	Totals	-	-	-	-	1	3	100	""	""
2017	12424	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	1	2	70	""	""
2017	12424	602	Saint John's (MN)	-	Totals	-	-	-	-	1	4	180	1	""
2017	12424	602	Saint John's (MN)	-	Opponent Totals	-	-	-	-	1	8	334	""	""
2017	12424	622	Salisbury	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	622	Salisbury	-	Totals	-	-	-	-	1	5	213	""	""
2017	12424	622	Salisbury	-	Opponent Totals	-	-	-	-	1	2	76	""	""
2017	12424	623	Salve Regina	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	623	Salve Regina	-	Totals	-	-	-	-	1	5	217	""	""
2017	12424	623	Salve Regina	-	Opponent Totals	-	-	-	-	1	8	276	""	""
2017	12424	652	Sewanee	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	652	Sewanee	-	Totals	-	-	-	-	1	5	238	""	""
2017	12424	652	Sewanee	-	Opponent Totals	-	-	-	-	1	4	115	""	""
2017	12424	637	Shenandoah	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	637	Shenandoah	-	Totals	-	-	-	-	1	3	103	""	""
2017	12424	637	Shenandoah	-	Opponent Totals	-	-	-	-	1	8	206	1	""
2017	12424	641	Simpson	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	641	Simpson	-	Totals	-	-	-	-	1	7	249	""	""
2017	12424	641	Simpson	-	Opponent Totals	-	-	-	-	1	5	201	1	""
2017	12424	8746	Southwestern (TX)	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	8746	Southwestern (TX)	-	Totals	-	-	-	-	1	10	294	""	""
2017	12424	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	1	6	267	""	""
2017	12424	673	Springfield	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	673	Springfield	-	Totals	-	-	-	-	1	6	261	1	""
2017	12424	673	Springfield	-	Opponent Totals	-	-	-	-	1	5	164	""	""
2017	12424	601	St. John Fisher	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	601	St. John Fisher	-	Totals	-	-	-	-	1	2	36	""	""
2017	12424	601	St. John Fisher	-	Opponent Totals	-	-	-	-	1	3	142	1	""
2017	12424	607	St. Lawrence	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	607	St. Lawrence	-	Totals	-	-	-	-	1	4	114	1	""
2017	12424	607	St. Lawrence	-	Opponent Totals	-	-	-	-	1	3	108	""	""
2017	12424	614	St. Norbert	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	614	St. Norbert	-	Totals	-	-	-	-	1	13	496	""	""
2017	12424	614	St. Norbert	-	Opponent Totals	-	-	-	-	1	9	350	1	""
2017	12424	618	St. Scholastica	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	618	St. Scholastica	-	Totals	-	-	-	-	1	8	334	""	""
2017	12424	618	St. Scholastica	-	Opponent Totals	-	-	-	-	1	4	180	1	""
2017	12424	620	St. Thomas (MN)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	620	St. Thomas (MN)	-	Totals	-	-	-	-	1	4	157	1	""
2017	12424	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	1	10	347	""	""
2017	12424	21852	Stevenson	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	21852	Stevenson	-	Totals	-	-	-	-	1	5	156	""	""
2017	12424	21852	Stevenson	-	Opponent Totals	-	-	-	-	1	2	66	""	""
2017	12424	1390	Sul Ross St.	-	Totals	-	-	-	-	1	6	186	""	""
2017	12424	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	1	5	184	""	""
2017	12424	685	Susquehanna	-	Totals	-	-	-	-	1	4	163	""	""
2017	12424	685	Susquehanna	-	Opponent Totals	-	-	-	-	1	5	190	""	""
2017	12424	712	TCNJ	-	Totals	-	-	-	-	1	9	370	""	""
2017	12424	712	TCNJ	-	Opponent Totals	-	-	-	-	1	4	149	""	""
2017	12424	1400	Texas Lutheran	-	Totals	-	-	-	-	1	5	219	""	""
2017	12424	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	1	5	160	1	""
2017	12424	707	Thiel	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	707	Thiel	-	Totals	-	-	-	-	1	2	60	""	""
2017	12424	707	Thiel	-	Opponent Totals	-	-	-	-	1	3	87	""	""
2017	12424	1402	Thomas More	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1402	Thomas More	-	Totals	-	-	-	-	1	3	125	""	""
2017	12424	1402	Thomas More	-	Opponent Totals	-	-	-	-	1	2	75	""	""
2017	12424	30037	Trine	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30037	Trine	-	Totals	-	-	-	-	1	7	251	1	""
2017	12424	30037	Trine	-	Opponent Totals	-	-	-	-	1	7	276	""	""
2017	12424	715	Trinity (TX)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	715	Trinity (TX)	-	Totals	-	-	-	-	1	9	317	""	""
2017	12424	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	1	6	215	1	""
2017	12424	656	UMass Dartmouth	-	Totals	-	-	-	-	1	1	44	""	""
2017	12424	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	1	4	150	1	""
2017	12424	727	Union (NY)	-	Totals	-	-	-	-	1	7	305	3	""
2017	12424	727	Union (NY)	-	Opponent Totals	-	-	-	-	1	9	300	""	""
2017	12424	733	Utica	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	733	Utica	-	Totals	-	-	-	-	1	4	128	""	""
2017	12424	733	Utica	-	Opponent Totals	-	-	-	-	1	7	289	""	""
2017	12424	808	WPI	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	808	WPI	-	Totals	-	-	-	-	1	4	156	""	""
2017	12424	808	WPI	-	Opponent Totals	-	-	-	-	1	6	190	""	""
2017	12424	747	Wabash	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	747	Wabash	-	Totals	-	-	-	-	1	8	316	1	""
2017	12424	747	Wabash	-	Opponent Totals	-	-	-	-	1	7	253	""	""
2017	12424	751	Wash. & Jeff.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	751	Wash. & Jeff.	-	Totals	-	-	-	-	1	1	13	""	""
2017	12424	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	1	6	153	""	""
2017	12424	755	Washington-St. Louis	-	Totals	-	-	-	-	1	8	305	""	""
2017	12424	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	1	7	322	1	""
2017	12424	1434	Waynesburg	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1434	Waynesburg	-	Totals	-	-	-	-	1	8	308	""	""
2017	12424	1434	Waynesburg	-	Opponent Totals	-	-	-	-	1	7	286	""	""
2017	12424	763	Wesley	-	Totals	-	-	-	-	1	3	117	""	""
2017	12424	763	Wesley	-	Opponent Totals	-	-	-	-	1	6	209	1	""
2017	12424	770	Western Conn. St.	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	770	Western Conn. St.	-	Totals	-	-	-	-	1	5	140	""	""
2017	12424	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	1	6	146	""	""
2017	12424	775	Western New Eng.	-	TEAM	-	-	-	-	1	2	31	""	18
2017	12424	775	Western New Eng.	-	Totals	-	-	-	-	1	5	164	""	""
2017	12424	775	Western New Eng.	-	Opponent Totals	-	-	-	-	1	6	261	1	""
2017	12424	777	Westfield St.	-	Totals	-	-	-	-	1	6	204	1	""
2017	12424	777	Westfield St.	-	Opponent Totals	-	-	-	-	1	8	300	""	""
2017	12424	778	Wheaton (IL)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	778	Wheaton (IL)	-	Totals	-	-	-	-	1	6	189	""	""
2017	12424	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	1	7	252	""	""
2017	12424	1454	Whitworth	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1454	Whitworth	-	Totals	-	-	-	-	1	4	169	""	""
2017	12424	1454	Whitworth	-	Opponent Totals	-	-	-	-	1	5	167	""	""
2017	12424	784	Wilkes	-	Totals	-	-	-	-	1	3	99	""	""
2017	12424	784	Wilkes	-	Opponent Totals	-	-	-	-	1	3	117	1	""
2017	12424	785	Willamette	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	785	Willamette	-	Totals	-	-	-	-	1	7	231	1	""
2017	12424	785	Willamette	-	Opponent Totals	-	-	-	-	1	4	144	""	""
2017	12424	1461	Wilmington (OH)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1461	Wilmington (OH)	-	Totals	-	-	-	-	1	7	231	""	""
2017	12424	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	1	4	177	1	""
2017	12424	8911	Wis. Lutheran	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	8911	Wis. Lutheran	-	Totals	-	-	-	-	1	7	306	1	""
2017	12424	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	1	3	124	""	""
2017	12424	793	Wis.-Eau Claire	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	793	Wis.-Eau Claire	-	Totals	-	-	-	-	1	10	347	""	""
2017	12424	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	1	4	157	1	""
2017	12424	795	Wis.-La Crosse	-	Totals	-	-	-	-	1	5	177	""	""
2017	12424	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	1	9	287	""	""
2017	12424	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	798	Wis.-Oshkosh	-	Totals	-	-	-	-	1	3	116	""	""
2017	12424	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	1	6	209	""	""
2017	12424	800	Wis.-Platteville	-	Totals	-	-	-	-	1	6	268	""	""
2017	12424	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	1	9	301	""	""
2017	12424	802	Wis.-Stevens Point	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	802	Wis.-Stevens Point	-	Totals	-	-	-	-	1	9	350	1	""
2017	12424	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	1	13	496	""	""
2017	12424	803	Wis.-Stout	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	803	Wis.-Stout	-	Totals	-	-	-	-	1	5	201	1	""
2017	12424	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	1	7	249	""	""
2017	12424	805	Wis.-Whitewater	-	Totals	-	-	-	-	1	4	149	""	""
2017	12424	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	1	9	370	""	""
2017	12424	787	Wm. Paterson	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	787	Wm. Paterson	-	Totals	-	-	-	-	1	5	178	""	""
2017	12424	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	1	4	157	""	""
2017	12424	807	Wooster	-	TEAM	-	-	-	-	1	1	4	""	4
2017	12424	807	Wooster	-	Totals	-	-	-	-	1	6	153	""	""
2017	12424	807	Wooster	-	Opponent Totals	-	-	-	-	1	1	13	""	""
2017	12424	809	Worcester St.	-	Totals	-	-	-	-	1	8	276	""	""
2017	12424	809	Worcester St.	-	Opponent Totals	-	-	-	-	1	5	217	""	""
