2016	12240	158	Columbia	-	Opponent Totals	-	-	-	-	1	38	36	4	2	11	74
2016	12240	172	Dartmouth	-	TEAM	-	-	-	-	1	1	 	 	 	 	1
2016	12240	172	Dartmouth	-	Totals	-	-	-	-	1	41	44	3	6	30	85
2016	12240	172	Dartmouth	-	Opponent Totals	-	-	-	-	1	37	28	6	2	15	65
2016	12240	173	Davidson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	173	Davidson	-	Totals	-	-	-	-	2	72	124	3	4	17	102
2016	12240	173	Davidson	-	Opponent Totals	-	-	-	-	2	53	72	6	10	40	61
2016	12240	175	Dayton	-	TEAM	-	-	-	-	2	1	 	1	 	9	1
2016	12240	175	Dayton	-	Totals	-	-	-	-	2	75	74	13	6	48	149
2016	12240	175	Dayton	-	Opponent Totals	-	-	-	-	2	72	118	10	14	74	190
2016	12240	180	Delaware	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	180	Delaware	-	Totals	-	-	-	-	3	90	104	11	12	72	194
2016	12240	180	Delaware	-	Opponent Totals	-	-	-	-	3	109	118	13	6	50	227
2016	12240	178	Delaware St.	-	TEAM	-	-	-	-	2	1	 	 	 	 	1
2016	12240	178	Delaware St.	-	Totals	-	-	-	-	3	144	112	19	8	75	256
2016	12240	178	Delaware St.	-	Opponent Totals	-	-	-	-	3	92	54	21	20	144	146
2016	12240	189	Drake	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	189	Drake	-	Totals	-	-	-	-	3	137	54	17	6	83	191
2016	12240	189	Drake	-	Opponent Totals	-	-	-	-	3	138	70	24	10	114	208
2016	12240	194	Duquesne	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	194	Duquesne	-	Totals	-	-	-	-	3	125	88	17	6	100	213
2016	12240	194	Duquesne	-	Opponent Totals	-	-	-	-	3	131	78	15	6	43	209
2016	12240	198	ETSU	-	TEAM	-	-	-	-	2	2	 	 	 	 	2
2016	12240	198	ETSU	-	Totals	-	-	-	-	3	113	92	6	4	16	205
2016	12240	198	ETSU	-	Opponent Totals	-	-	-	-	3	148	80	22	4	107	228
2016	12240	201	Eastern Ill.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	201	Eastern Ill.	-	Totals	-	-	-	-	3	117	171	16	16	73	288
2016	12240	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	3	103	142	21	10	94	245
2016	12240	202	Eastern Ky.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	202	Eastern Ky.	-	Totals	-	-	-	-	2	97	60	11	6	53	157
2016	12240	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	2	59	42	10	2	35	101
2016	12240	207	Eastern Wash.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	207	Eastern Wash.	-	Totals	-	-	-	-	3	162	90	10	10	52	252
2016	12240	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	3	136	70	15	8	50	206
2016	12240	1068	Elon	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1068	Elon	-	Totals	-	-	-	-	3	152	118	23	8	109	270
2016	12240	1068	Elon	-	Opponent Totals	-	-	-	-	3	100	107	12	12	61	207
2016	12240	228	Florida A&M	-	Totals	-	-	-	-	3	174	72	7	4	29	246
2016	12240	228	Florida A&M	-	Opponent Totals	-	-	-	-	3	151	60	27	10	112	211
2016	12240	236	Fordham	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	236	Fordham	-	Totals	-	-	-	-	3	131	72	18	6	92	203
2016	12240	236	Fordham	-	Opponent Totals	-	-	-	-	3	121	68	23	8	125	189
2016	12240	244	Furman	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	244	Furman	-	Totals	-	-	-	-	3	113	120	6	8	24	233
2016	12240	244	Furman	-	Opponent Totals	-	-	-	-	3	95	96	11	6	68	191
2016	12240	1092	Gardner-Webb	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1092	Gardner-Webb	-	Totals	-	-	-	-	2	66	81	8	12	42	147
2016	12240	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	2	101	100	17	2	67	201
2016	12240	251	Georgetown	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	251	Georgetown	-	Totals	-	-	-	-	3	111	107	18	6	84	218
2016	12240	251	Georgetown	-	Opponent Totals	-	-	-	-	3	100	121	8	18	71	221
2016	12240	261	Grambling	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	261	Grambling	-	Totals	-	-	-	-	3	136	106	14	20	107	242
2016	12240	261	Grambling	-	Opponent Totals	-	-	-	-	3	120	112	16	8	73	232
2016	12240	270	Hampton	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	270	Hampton	-	Totals	-	-	-	-	3	104	155	14	21	110	259
2016	12240	270	Hampton	-	Opponent Totals	-	-	-	-	3	90	102	8	4	39	192
2016	12240	275	Harvard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	275	Harvard	-	Totals	-	-	-	-	1	51	12	5	 	21	63
2016	12240	275	Harvard	-	Opponent Totals	-	-	-	-	1	29	22	 	 	 	51
2016	12240	285	Holy Cross	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	285	Holy Cross	-	Totals	-	-	-	-	2	93	50	11	2	37	143
2016	12240	285	Holy Cross	-	Opponent Totals	-	-	-	-	2	76	48	5	8	28	124
2016	12240	287	Houston Baptist	-	Totals	-	-	-	-	2	49	94	5	14	52	143
2016	12240	287	Houston Baptist	-	Opponent Totals	-	-	-	-	2	55	126	9	8	36	181
2016	12240	290	Howard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	290	Howard	-	Totals	-	-	-	-	3	111	110	12	8	61	221
2016	12240	290	Howard	-	Opponent Totals	-	-	-	-	3	87	114	18	16	99	201
2016	12240	294	Idaho St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	294	Idaho St.	-	Totals	-	-	-	-	3	111	124	15	14	81	235
2016	12240	294	Idaho St.	-	Opponent Totals	-	-	-	-	3	119	104	8	6	28	223
2016	12240	299	Illinois St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	299	Illinois St.	-	Totals	-	-	-	-	3	108	126	11	6	46	234
2016	12240	299	Illinois St.	-	Opponent Totals	-	-	-	-	3	101	102	13	10	82	203
2016	12240	2743	Incarnate Word	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	2743	Incarnate Word	-	Totals	-	-	-	-	2	64	81	10	8	51	145
2016	12240	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	2	76	56	10	8	64	132
2016	12240	305	Indiana St.	-	Totals	-	-	-	-	3	132	82	19	6	60	214
2016	12240	305	Indiana St.	-	Opponent Totals	-	-	-	-	3	121	54	26	10	120	175
2016	12240	314	Jackson St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	314	Jackson St.	-	Totals	-	-	-	-	3	125	124	9	14	58	249
2016	12240	314	Jackson St.	-	Opponent Totals	-	-	-	-	3	101	107	11	15	86	208
2016	12240	316	Jacksonville	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	316	Jacksonville	-	Totals	-	-	-	-	2	99	40	15	 	68	139
2016	12240	316	Jacksonville	-	Opponent Totals	-	-	-	-	2	92	42	13	2	61	134
2016	12240	315	Jacksonville St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	315	Jacksonville St.	-	Totals	-	-	-	-	3	105	87	19	11	75	192
2016	12240	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	3	144	86	12	6	55	230
2016	12240	317	James Madison	-	Totals	-	-	-	-	2	93	70	14	6	76	163
2016	12240	317	James Madison	-	Opponent Totals	-	-	-	-	2	84	116	10	8	41	200
2016	12240	1157	Kennesaw St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1157	Kennesaw St.	-	Totals	-	-	-	-	3	126	30	24	4	100	156
2016	12240	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	3	147	54	10	 	27	201
2016	12240	342	Lafayette	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	342	Lafayette	-	Totals	-	-	-	-	3	127	96	7	8	31	223
2016	12240	342	Lafayette	-	Opponent Totals	-	-	-	-	3	128	80	10	10	73	208
2016	12240	346	Lamar	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	346	Lamar	-	Totals	-	-	-	-	3	142	83	22	6	103	225
2016	12240	346	Lamar	-	Opponent Totals	-	-	-	-	3	128	64	17	2	40	192
2016	12240	352	Lehigh	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	352	Lehigh	-	Totals	-	-	-	-	3	102	138	11	12	71	240
2016	12240	352	Lehigh	-	Opponent Totals	-	-	-	-	3	131	140	17	18	83	271
2016	12240	355	Liberty	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	355	Liberty	-	Totals	-	-	-	-	3	140	44	24	6	158	184
2016	12240	355	Liberty	-	Opponent Totals	-	-	-	-	3	130	66	18	8	92	196
2016	12240	380	Maine	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	380	Maine	-	Totals	-	-	-	-	1	55	16	9	2	38	71
2016	12240	380	Maine	-	Opponent Totals	-	-	-	-	1	29	14	5	6	48	43
2016	12240	386	Marist	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	386	Marist	-	Totals	-	-	-	-	3	103	132	14	16	72	235
2016	12240	386	Marist	-	Opponent Totals	-	-	-	-	3	94	86	21	6	120	180
2016	12240	402	McNeese St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	402	McNeese St.	-	Totals	-	-	-	-	2	72	38	13	8	67	110
2016	12240	402	McNeese St.	-	Opponent Totals	-	-	-	-	2	62	85	7	4	28	147
2016	12240	406	Mercer	-	Totals	-	-	-	-	3	130	79	18	12	114	209
2016	12240	406	Mercer	-	Opponent Totals	-	-	-	-	3	124	141	11	5	36	265
2016	12240	432	Mississippi Val.	-	TEAM	-	-	-	-	1	2	 	 	 	 	2
2016	12240	432	Mississippi Val.	-	Totals	-	-	-	-	3	112	61	6	6	23	173
2016	12240	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	3	117	96	31	18	173	213
2016	12240	669	Missouri St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	669	Missouri St.	-	Totals	-	-	-	-	3	141	98	8	12	56	239
2016	12240	669	Missouri St.	-	Opponent Totals	-	-	-	-	3	118	94	12	16	63	212
2016	12240	439	Monmouth	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	439	Monmouth	-	Totals	-	-	-	-	3	127	52	14	8	57	179
2016	12240	439	Monmouth	-	Opponent Totals	-	-	-	-	3	150	44	17	4	63	194
2016	12240	441	Montana	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	441	Montana	-	Totals	-	-	-	-	3	94	192	11	8	77	286
2016	12240	441	Montana	-	Opponent Totals	-	-	-	-	3	100	140	18	10	116	240
2016	12240	440	Montana St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	440	Montana St.	-	Totals	-	-	-	-	2	84	40	11	6	50	124
2016	12240	440	Montana St.	-	Opponent Totals	-	-	-	-	2	91	78	9	8	36	169
2016	12240	444	Morehead St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	444	Morehead St.	-	Totals	-	-	-	-	3	134	140	15	16	96	274
2016	12240	444	Morehead St.	-	Opponent Totals	-	-	-	-	3	132	88	12	6	64	220
2016	12240	446	Morgan St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	446	Morgan St.	-	Totals	-	-	-	-	2	76	58	4	 	18	134
2016	12240	446	Morgan St.	-	Opponent Totals	-	-	-	-	2	67	60	10	6	49	127
2016	12240	454	Murray St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	454	Murray St.	-	Totals	-	-	-	-	3	147	122	16	6	83	269
2016	12240	454	Murray St.	-	Opponent Totals	-	-	-	-	3	128	104	14	12	59	232
2016	12240	488	N.C. A&T	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	488	N.C. A&T	-	Totals	-	-	-	-	3	98	108	13	16	91	206
2016	12240	488	N.C. A&T	-	Opponent Totals	-	-	-	-	3	112	122	15	16	83	234
2016	12240	489	N.C. Central	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	489	N.C. Central	-	Totals	-	-	-	-	3	116	156	18	16	65	272
2016	12240	489	N.C. Central	-	Opponent Totals	-	-	-	-	3	95	82	8	6	46	177
2016	12240	469	New Hampshire	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	469	New Hampshire	-	Totals	-	-	-	-	3	126	134	21	6	84	260
2016	12240	469	New Hampshire	-	Opponent Totals	-	-	-	-	3	105	70	13	6	63	175
2016	12240	483	Nicholls St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	483	Nicholls St.	-	Totals	-	-	-	-	2	80	66	5	10	21	146
2016	12240	483	Nicholls St.	-	Opponent Totals	-	-	-	-	2	73	70	9	6	26	143
2016	12240	485	Norfolk St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	485	Norfolk St.	-	Totals	-	-	-	-	3	100	172	8	4	22	272
2016	12240	485	Norfolk St.	-	Opponent Totals	-	-	-	-	3	78	90	12	18	73	168
2016	12240	494	North Dakota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	494	North Dakota	-	Totals	-	-	-	-	2	62	42	13	6	67	104
2016	12240	494	North Dakota	-	Opponent Totals	-	-	-	-	2	76	62	14	4	61	138
2016	12240	493	North Dakota St.	-	Totals	-	-	-	-	3	82	104	14	6	78	186
2016	12240	493	North Dakota St.	-	Opponent Totals	-	-	-	-	3	111	152	13	10	69	263
2016	12240	501	Northern Ariz.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	501	Northern Ariz.	-	Totals	-	-	-	-	3	133	70	14	8	76	203
2016	12240	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	3	116	86	14	6	106	202
2016	12240	502	Northern Colo.	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	502	Northern Colo.	-	Totals	-	-	-	-	3	112	172	15	14	84	284
2016	12240	502	Northern Colo.	-	Opponent Totals	-	-	-	-	3	97	114	6	8	40	211
2016	12240	508	Northwestern St.	-	Totals	-	-	-	-	3	128	78	8	2	31	206
2016	12240	508	Northwestern St.	-	Opponent Totals	-	-	-	-	3	147	76	29	12	139	223
2016	12240	540	Penn	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	540	Penn	-	Totals	-	-	-	-	2	88	40	8	 	28	128
2016	12240	540	Penn	-	Opponent Totals	-	-	-	-	2	88	52	9	8	45	140
2016	12240	550	Portland St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	550	Portland St.	-	Totals	-	-	-	-	2	73	60	6	6	24	133
2016	12240	550	Portland St.	-	Opponent Totals	-	-	-	-	2	63	83	12	6	56	146
2016	12240	553	Prairie View	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	553	Prairie View	-	Totals	-	-	-	-	2	81	62	9	2	45	143
2016	12240	553	Prairie View	-	Opponent Totals	-	-	-	-	2	92	58	14	10	86	150
2016	12240	1320	Presbyterian	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1320	Presbyterian	-	Totals	-	-	-	-	3	113	88	10	10	63	201
2016	12240	1320	Presbyterian	-	Opponent Totals	-	-	-	-	3	119	82	18	16	84	201
2016	12240	554	Princeton	-	Totals	-	-	-	-	1	47	16	4	4	30	63
2016	12240	554	Princeton	-	Opponent Totals	-	-	-	-	1	50	22	3	2	8	72
2016	12240	572	Rhode Island	-	TEAM	-	-	-	-	1	1	 	 	 	 	1
2016	12240	572	Rhode Island	-	Totals	-	-	-	-	2	102	30	7	2	19	132
2016	12240	572	Rhode Island	-	Opponent Totals	-	-	-	-	2	73	18	13	 	51	91
2016	12240	575	Richmond	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	575	Richmond	-	Totals	-	-	-	-	3	101	112	2	4	13	213
2016	12240	575	Richmond	-	Opponent Totals	-	-	-	-	3	109	104	15	6	80	213
2016	12240	579	Robert Morris	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	579	Robert Morris	-	Totals	-	-	-	-	3	100	142	11	16	71	242
2016	12240	579	Robert Morris	-	Opponent Totals	-	-	-	-	3	114	142	22	12	105	256
2016	12240	102	Sacramento St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	102	Sacramento St.	-	Totals	-	-	-	-	3	97	128	18	18	88	169
2016	12240	102	Sacramento St.	-	Opponent Totals	-	-	-	-	3	82	112	12	10	44	136
2016	12240	590	Sacred Heart	-	TEAM	-	-	-	-	2	2	 	 	 	 	2
2016	12240	590	Sacred Heart	-	Totals	-	-	-	-	3	97	134	17	12	132	231
2016	12240	590	Sacred Heart	-	Opponent Totals	-	-	-	-	3	98	164	12	12	76	262
2016	12240	600	Saint Francis (PA)	-	Totals	-	-	-	-	3	110	93	8	6	62	203
2016	12240	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	3	103	89	22	6	129	192
2016	12240	624	Sam Houston St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	624	Sam Houston St.	-	Totals	-	-	-	-	2	98	30	7	 	19	128
2016	12240	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	2	123	43	14	4	54	166
2016	12240	625	Samford	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	625	Samford	-	Totals	-	-	-	-	3	152	108	21	14	93	260
2016	12240	625	Samford	-	Opponent Totals	-	-	-	-	3	142	98	15	8	68	240
2016	12240	627	San Diego	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	627	San Diego	-	Totals	-	-	-	-	2	70	48	7	4	25	118
2016	12240	627	San Diego	-	Opponent Totals	-	-	-	-	2	81	58	8	8	28	139
2016	12240	632	Savannah St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	632	Savannah St.	-	Totals	-	-	-	-	2	90	44	6	2	21	134
2016	12240	632	Savannah St.	-	Opponent Totals	-	-	-	-	2	78	50	15	8	79	128
2016	12240	647	South Carolina St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	647	South Carolina St.	-	Totals	-	-	-	-	3	177	23	25	6	98	200
2016	12240	647	South Carolina St.	-	Opponent Totals	-	-	-	-	3	158	27	12	 	37	185
2016	12240	650	South Dakota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	650	South Dakota	-	Totals	-	-	-	-	3	131	44	14	4	71	175
2016	12240	650	South Dakota	-	Opponent Totals	-	-	-	-	3	139	38	10	 	32	177
2016	12240	649	South Dakota St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	649	South Dakota St.	-	Totals	-	-	-	-	2	90	55	7	2	32	145
2016	12240	649	South Dakota St.	-	Opponent Totals	-	-	-	-	2	84	52	8	4	41	136
2016	12240	654	Southeast Mo. St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	654	Southeast Mo. St.	-	Totals	-	-	-	-	3	120	98	23	10	96	218
2016	12240	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	3	116	150	14	22	104	266
2016	12240	655	Southeastern La.	-	TEAM	-	-	-	-	1	1	 	 	 	 	1
2016	12240	655	Southeastern La.	-	Totals	-	-	-	-	3	137	51	25	2	153	188
2016	12240	655	Southeastern La.	-	Opponent Totals	-	-	-	-	3	165	92	14	2	79	257
2016	12240	659	Southern Ill.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	659	Southern Ill.	-	Totals	-	-	-	-	2	87	92	8	8	60	179
2016	12240	659	Southern Ill.	-	Opponent Totals	-	-	-	-	2	100	70	8	6	45	170
2016	12240	665	Southern U.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	665	Southern U.	-	Totals	-	-	-	-	2	68	72	11	8	49	140
2016	12240	665	Southern U.	-	Opponent Totals	-	-	-	-	2	64	48	7	4	27	112
2016	12240	667	Southern Utah	-	TEAM	-	-	-	-	2	2	 	1	 	1	2
2016	12240	667	Southern Utah	-	Totals	-	-	-	-	3	116	122	11	16	56	238
2016	12240	667	Southern Utah	-	Opponent Totals	-	-	-	-	3	101	100	15	12	79	201
2016	12240	676	Stephen F. Austin	-	Totals	-	-	-	-	3	106	118	4	10	22	224
2016	12240	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	3	121	74	22	4	90	195
2016	12240	678	Stetson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	678	Stetson	-	Totals	-	-	-	-	2	81	68	7	8	43	149
2016	12240	678	Stetson	-	Opponent Totals	-	-	-	-	2	109	59	16	2	61	168
2016	12240	683	Stony Brook	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	683	Stony Brook	-	Totals	-	-	-	-	2	53	48	14	6	83	101
2016	12240	683	Stony Brook	-	Opponent Totals	-	-	-	-	2	75	110	14	12	67	185
2016	12240	691	Tennessee St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	691	Tennessee St.	-	Totals	-	-	-	-	3	126	87	11	7	63	213
2016	12240	691	Tennessee St.	-	Opponent Totals	-	-	-	-	3	92	131	10	19	61	223
2016	12240	692	Tennessee Tech	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	692	Tennessee Tech	-	Totals	-	-	-	-	3	125	177	10	7	38	302
2016	12240	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	3	102	84	16	10	113	186
2016	12240	699	Texas Southern	-	TEAM	-	-	-	-	1	1	 	1	 	4	1
2016	12240	699	Texas Southern	-	Totals	-	-	-	-	3	126	84	19	10	104	210
2016	12240	699	Texas Southern	-	Opponent Totals	-	-	-	-	3	92	78	10	4	61	170
2016	12240	711	Towson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	711	Towson	-	Totals	-	-	-	-	3	105	116	14	8	94	221
2016	12240	711	Towson	-	Opponent Totals	-	-	-	-	3	112	132	17	8	77	244
