2017	12424	243	Frostburg St.	3	1709646	Cox, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1709646	So	QB	1	1	""	""	""	1
2017	12424	245	Gallaudet	30	1808120	Santana, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1808120	Sr	LB	1	1	1	""	""	""
2017	12424	245	Gallaudet	12	1808113	Benton, Timel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1808113	Fr	QB	1	1	""	""	""	1
2017	12424	245	Gallaudet	24	1710017	Louissaint, Kahan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1710017	So	RB	1	1	""	""	1	""
2017	12424	245	Gallaudet	3	1494382	Smith, Carneilus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1494382	Sr	DB	1	1	""	""	1	""
2017	12424	245	Gallaudet	13	1494360	Fenton, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1494360	Sr	LB	1	1	""	1	""	""
2017	12424	30084	Geneva	19	1700596	Hall, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1700596	So	WR	1	0	""	1	""	""
2017	12424	1094	George Fox	7	1601019	Schroeder, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1601019	Jr	QB	1	1	""	""	""	1
2017	12424	258	Gettysburg	94	1711796	Triandafilou, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1711796	So	DL	1	1	1	""	""	""
2017	12424	258	Gettysburg	7	1606381	Davidov, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1606381	Jr	QB	1	0	""	""	""	1
2017	12424	258	Gettysburg	6	1500338	Singer, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1500338	Sr	DB	1	1	1	""	""	""
2017	12424	258	Gettysburg	12	1500300	Gutowski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1500300	Sr	DB	1	1	""	1	""	""
2017	12424	263	Greensboro	90	1837383	Webber, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837383	N/A	DT	1	1	1	""	""	""
2017	12424	263	Greensboro	84	1837382	Jeseque, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837382	N/A	""	1	0	""	""	1	""
2017	12424	263	Greensboro	39	1727393	Tillma, Montrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727393	Fr	""	1	1	""	1	""	""
2017	12424	263	Greensboro	11	1615189	Graham, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615189	Sr	QB	1	1	""	""	1	2
2017	12424	264	Grinnell	5	1808447	Bergida, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1808447	Jr	QB	1	1	""	""	""	1
2017	12424	265	Grove City	7	1829353	Laffoon, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1829353	Fr	QB	1	1	""	""	""	2
2017	12424	265	Grove City	12	1714747	Conto, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1714747	So	DB	1	1	""	1	""	""
2017	12424	265	Grove City	50	1492288	Dorman, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1492288	Sr	DL	1	0	1	""	""	""
2017	12424	1112	Guilford	29	1837367	Allen, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837367	N/A	""	1	0	""	1	""	""
2017	12424	1112	Guilford	14o	1814415	Miller, Karsten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1814415	Jr	QB	1	1	""	""	""	1
2017	12424	1112	Guilford	69	1814331	Patterson, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1814331	Fr	DL	1	0	1	""	""	""
2017	12424	1112	Guilford	17d	1720632	Jones, Dee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1720632	Jr	DB	1	0	""	1	""	""
2017	12424	1112	Guilford	3d	1720591	Davis, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1720591	So	DL	1	0	1	""	""	""
2017	12424	1112	Guilford	32d	1615175	Ziah, Gibson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615175	Jr	DL	1	1	1	""	""	""
2017	12424	1112	Guilford	5	1615140	Bell, De'Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615140	Jr	RB	1	1	""	""	1	""
2017	12424	266	Gust. Adolphus	23	1727135	Claybaugh, Dutch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727135	So	DB	1	1	""	1	1	""
2017	12424	266	Gust. Adolphus	9	1598414	De Pablos Valez Medina, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1598414	Sr	WR	1	1	""	1	""	""
2017	12424	266	Gust. Adolphus	2	1499951	Buchner, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1499951	Sr	WR	1	1	""	""	1	""
2017	12424	268	Hamline	26	1685972	Rodriguez, Adan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1685972	So	LB	1	1	""	1	""	""
2017	12424	268	Hamline	58	1685971	Trudell, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1685971	So	OL	1	1	1	""	""	""
2017	12424	268	Hamline	7	1685944	Spriggs, Justice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1685944	So	QB	1	1	""	""	1	""
2017	12424	268	Hamline	14	1458415	Schwalbach, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1458415	Sr	DB	1	1	""	2	""	""
2017	12424	269	Hampden-Sydney	11A	1723944	Cobb, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1723944	So	QB	1	0	""	""	""	1
2017	12424	271	Hardin-Simmons	96	1827019	Creasey, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1827019	Fr	DL	1	0	1	""	""	""
2017	12424	271	Hardin-Simmons	31	1726580	White, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726580	Jr	LB	1	1	1	""	""	""
2017	12424	271	Hardin-Simmons	2	1600792	Breton, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1600792	Sr	QB	1	1	""	""	""	1
2017	12424	273	Hartwick	39	1691025	Hackett, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1691025	So	LB	1	1	""	1	""	""
2017	12424	273	Hartwick	4	1609741	Pine, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1609741	Sr	QB	1	1	""	""	""	2
2017	12424	273	Hartwick	1	1499539	Van Alstine, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1499539	Sr	DB	1	1	""	1	""	""
2017	12424	273	Hartwick	25	1499501	Purvis, Melijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1499501	Sr	DB	1	0	""	1	""	""
2017	12424	278	Heidelberg	11	1572724	Stoyle, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1572724	Jr	QB	1	1	""	""	1	""
2017	12424	278	Heidelberg	7	1572664	Hutchins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1572664	Jr	DB	1	1	1	""	""	""
2017	12424	278	Heidelberg	21	1572658	Hagedorn, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1572658	Jr	DB	1	1	""	1	""	""
2017	12424	278	Heidelberg	6	1461168	Scott, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1461168	Sr	DB	1	1	""	1	""	""
2017	12424	1124	Hendrix	32	1455446	Grant, Shaquille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1455446	Sr	DB	1	1	1	1	""	""
2017	12424	1124	Hendrix	6	1455424	Winn, Dayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1455424	Sr	RB	1	1	""	""	1	""
2017	12424	281	Hiram	4	1834373	Fleetion, D.D.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1834373	Sr	DB	1	1	""	1	""	""
2017	12424	281	Hiram	5	1456067	Paolo, Domenic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1456067	Sr	QB	1	1	""	""	""	2
2017	12424	282	Hobart and William Smith Colleges	26	1491245	Jemison, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1491245	Sr	LB	1	1	1	""	""	""
2017	12424	286	Hope	12A	1836400	Nemmers, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1836400	Fr	WR	1	0	1	""	""	""
2017	12424	286	Hope	47	1466247	O'Meara, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1466247	Sr	LB	1	1	1	""	""	""
2017	12424	2741	Howard Payne	8	1727181	Estes, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727181	So	DB	1	1	1	1	""	""
2017	12424	2741	Howard Payne	9	1727173	Boler, Britt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727173	So	DB	1	0	1	""	""	""
2017	12424	2741	Howard Payne	3	1605975	Hudson, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1605975	Jr	DB	1	1	1	""	""	""
2017	12424	2741	Howard Payne	5	1605974	Mack, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1605974	Jr	DB	1	1	1	""	""	""
2017	12424	2741	Howard Payne	10	1605971	Montieth, Caisson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1605971	Jr	QB	1	1	""	""	1	4
2017	12424	1130	Huntingdon	91	1834808	McDonald, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1834808	Sr	DL	1	0	1	""	""	""
2017	12424	1130	Huntingdon	33	1699318	Hayes, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1699318	So	LB	1	1	""	1	""	""
2017	12424	1130	Huntingdon	23	1699296	Compton, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1699296	So	LB	1	1	""	1	""	""
2017	12424	1130	Huntingdon	32	1611204	Wood, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611204	Jr	DB	1	1	""	2	""	""
2017	12424	1130	Huntingdon	34	1504856	Iwaniec, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1504856	Sr	RB	1	1	""	""	2	""
2017	12424	1130	Huntingdon	5	1504811	Bailey, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1504811	Sr	QB	1	1	""	""	1	""
2017	12424	297	Illinois Col.	20	1808070	Reyna, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1808070	Jr	DB	1	0	""	1	""	""
2017	12424	297	Illinois Col.	6	1689365	Modelski, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1689365	Jr	QB	1	1	""	""	""	1
2017	12424	297	Illinois Col.	4	1611522	Torrance, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611522	Jr	LB	1	1	1	""	""	""
2017	12424	297	Illinois Col.	5	1611521	Graef, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611521	Jr	LB	1	1	1	""	""	""
2017	12424	297	Illinois Col.	21	1611509	Cross, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611509	Jr	RB	1	1	""	""	1	""
2017	12424	297	Illinois Col.	34	1468670	Bailey, Dyllan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1468670	Sr	RB	1	0	1	""	""	""
2017	12424	297	Illinois Col.	11	1468632	Ellsworth, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1468632	Sr	DB	1	1	""	2	""	""
2017	12424	30173	Iowa Wesleyan	13	1806721	Alvarez, Raul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1806721	Sr	QB	1	1	""	""	""	2
2017	12424	313	Ithaca	48	1726334	Minogue, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726334	Fr	""	1	1	""	1	""	""
2017	12424	313	Ithaca	6	1726326	Kauf, Skyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726326	Fr	""	1	1	1	""	""	""
2017	12424	313	Ithaca	1	1615081	Schemm, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615081	Jr	DB	1	1	1	""	""	""
2017	12424	313	Ithaca	12	1612698	Shafer, Wolfgang	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612698	Sr	QB	1	1	""	""	""	2
2017	12424	320	John Carroll	10	1729753	Moeglin, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1729753	So	QB	1	1	""	""	""	2
2017	12424	320	John Carroll	24	1614248	Elad, Stan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614248	Jr	RB	1	1	1	""	""	""
2017	12424	322	Johns Hopkins	49	1465124	Bonci, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1465124	Sr	DL	1	1	1	""	""	""
2017	12424	322	Johns Hopkins	9	1465092	Germano, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1465092	Sr	QB	1	1	""	""	""	2
2017	12424	326	Kalamazoo	20	1580877	Wilkey, Clay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1580877	Jr	RB	1	1	""	""	1	""
2017	12424	326	Kalamazoo	25	1580857	Vance, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1580857	Jr	DB	1	1	""	1	""	""
2017	12424	326	Kalamazoo	12	1580854	White, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1580854	Jr	QB	1	1	""	""	2	1
2017	12424	326	Kalamazoo	3	1500165	Smith, BJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1500165	Sr	DB	1	1	1	""	""	""
2017	12424	329	Kean	52	1730461	Hungerford, Darin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1730461	Jr	DL	1	1	1	""	""	""
2017	12424	329	Kean	23	1730440	Matthews, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1730440	Jr	RB	1	0	""	""	1	""
2017	12424	329	Kean	4	1611300	App, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611300	Jr	QB	1	0	""	""	""	1
2017	12424	335	Kenyon	22	1614282	Hendryx, Quashae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614282	Jr	DL	1	1	""	1	""	""
2017	12424	335	Kenyon	4	1614280	Williams, Curt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614280	Jr	DB	1	1	""	1	""	""
2017	12424	336	King's (PA)	18	1611013	Whitehead, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611013	Jr	QB	1	1	""	""	1	1
2017	12424	336	King's (PA)	6	1496566	Russell, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1496566	Sr	LB	1	1	""	1	""	""
2017	12424	341	La Verne	22	1507827	Nishanian, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1507827	Sr	DB	1	1	1	""	""	""
2017	12424	344	Lake Forest	5-	1696998	Nelson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1696998	Jr	LB	1	1	1	""	""	""
2017	12424	344	Lake Forest	2	1604807	Slagboom, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1604807	Jr	DB	1	1	""	1	""	""
2017	12424	344	Lake Forest	6	1604756	Italia, Nikko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1604756	Jr	RB	1	0	""	""	1	""
2017	12424	348	Lawrence	18	1822969	Allen, Wasonu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1822969	Fr	RB	1	0	""	""	1	""
2017	12424	348	Lawrence	56	1689460	Adams, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1689460	So	LB	1	0	""	1	""	""
2017	12424	348	Lawrence	8	1689454	Reese, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1689454	So	WR	1	1	1	""	""	""
2017	12424	351	Lebanon Valley	6	1726218	Gaval, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726218	Jr	WR	1	1	""	""	1	""
2017	12424	351	Lebanon Valley	1	1618586	Pirrone, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1618586	Jr	QB	1	1	""	""	""	1
2017	12424	1182	Louisiana Col.	67	1621795	Dye, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1621795	Jr	DL	1	0	1	""	""	""
2017	12424	1182	Louisiana Col.	32	1615341	DeMattie, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615341	Jr	LB	1	1	2	""	""	""
2017	12424	1182	Louisiana Col.	7	1504282	Melancon, Easton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1504282	Sr	QB	1	1	""	""	1	4
2017	12424	372	Luther	15	1607367	Letney, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1607367	Jr	QB	1	1	""	""	""	1
2017	12424	372	Luther	27	1471991	Humes, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1471991	Sr	DB	1	1	""	1	""	""
2017	12424	373	Lycoming	40	1685213	Romanofsky, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1685213	So	DL	1	0	1	""	""	""
2017	12424	373	Lycoming	23	1589119	Ward, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1589119	Jr	DB	1	1	1	""	""	""
2017	12424	373	Lycoming	41	1472414	Heinrichs, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1472414	Sr	DL	1	1	1	""	""	""
2017	12424	398	MIT	33	1726351	DeNucci, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726351	So	LB	1	0	1	""	""	""
2017	12424	398	MIT	5	1571758	DiSanto, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1571758	Jr	DB	1	1	""	1	""	""
2017	12424	377	MacMurray	08	1728657	Muhammad, Javon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1728657	So	DL	1	0	1	""	""	""
2017	12424	377	MacMurray	35	1479380	Williams, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1479380	Sr	LB	1	1	1	""	""	""
2017	12424	376	Macalester	43	1790685	Miles, Kiante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1790685	Fr	DB	1	1	""	1	""	""
2017	12424	376	Macalester	9	1617695	Adams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1617695	Jr	QB	1	1	""	""	""	4
2017	12424	376	Macalester	15	1614384	Tanin, Elliot	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614384	Jr	LB	1	1	1	""	""	""
2017	12424	378	Maine Maritime	4	1680332	Chapman, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1680332	Sr	DB	1	1	1	""	""	""
2017	12424	378	Maine Maritime	31	1612106	Ferrar, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612106	Jr	RB	1	1	""	""	1	""
2017	12424	378	Maine Maritime	8	1612101	Creeger, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612101	Jr	QB	1	1	""	""	""	4
2017	12424	378	Maine Maritime	25	1612098	Salley, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612098	Jr	RB	1	1	""	1	""	""
2017	12424	1192	Manchester	53	1720681	Cooper, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1720681	So	DL	1	0	1	""	""	""
2017	12424	1192	Manchester	2A	1720619	Chester, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1720619	So	QB	1	1	""	""	""	3
2017	12424	1192	Manchester	26	1495923	Birk, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1495923	Sr	DB	1	1	1	""	""	""
2017	12424	385	Marietta	4	1727151	Fields, Darrien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727151	So	QB	1	0	""	""	1	""
2017	12424	385	Marietta	55	1509134	Johnson, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1509134	Sr	DL	1	1	1	""	""	""
2017	12424	1203	Mary Hardin-Baylor	15	1813342	Jones, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1813342	Fr	QB	1	0	""	""	""	1
2017	12424	1203	Mary Hardin-Baylor	46	1749560	Jones, Tevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1749560	So	LB	1	1	1	""	""	""
2017	12424	1203	Mary Hardin-Baylor	21	1711601	Reineke, Keith	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1711601	Sr	LB	1	0	""	1	""	""
2017	12424	1203	Mary Hardin-Baylor	18	1599265	Johnson, Jaedon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1599265	Jr	DB	1	1	""	1	""	""
2017	12424	1203	Mary Hardin-Baylor	2	1499313	Brown, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1499313	Jr	DB	1	0	""	1	""	""
2017	12424	1203	Mary Hardin-Baylor	28	1491880	Cody, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1491880	Sr	LB	1	1	""	1	""	""
2017	12424	412	Methodist	3	1837390	Hunt, Daiquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837390	N/A	S	1	1	1	""	""	""
2017	12424	412	Methodist	52	1726567	Dasher, Tevis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726567	So	LB	1	1	1	""	""	""
2017	12424	412	Methodist	9	1630530	Adams, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1630530	Sr	QB	1	1	""	""	""	2
2017	12424	412	Methodist	6	1615013	Palmer, Romello	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615013	So	DB	1	1	1	""	""	""
2017	12424	412	Methodist	2	1615004	Johnson, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615004	Sr	WR	1	0	""	""	1	""
2017	12424	412	Methodist	13	1501811	Simpson, Shyheim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1501811	Sr	DB	1	1	""	1	""	""
2017	12424	424	Millikin	96	1602773	Lloyd, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1602773	Sr	DL	1	1	1	""	""	""
2017	12424	16142	Misericordia	23	1607319	Rainey, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1607319	Jr	RB	1	0	""	""	1	""
2017	12424	438	Monmouth (IL)	5	1692660	Wright, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1692660	So	RB	1	0	""	""	1	""
2017	12424	438	Monmouth (IL)	10	1692651	Starkey, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1692651	So	QB	1	0	""	""	1	""
2017	12424	443	Moravian	55	1482168	Onukwugha, Chuka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1482168	Sr	DL	1	0	1	""	""	""
2017	12424	443	Moravian	12	1482124	Hayes, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1482124	Sr	QB	1	1	""	""	""	1
2017	12424	443	Moravian	35	1482004	Delia, Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1482004	Sr	LB	1	1	""	1	""	""
2017	12424	30067	Morrisville St.	17	1708601	Benedetto, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1708601	Sr	QB	1	1	""	""	""	3
2017	12424	27901	Mount Ida	8	1710140	Sheehan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1710140	So	QB	1	0	""	""	""	1
2017	12424	453	Muhlenberg	3	1491083	Feaster, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1491083	Sr	DB	1	1	1	1	""	""
2017	12424	453	Muhlenberg	2	1491062	Palladino, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1491062	Sr	QB	1	1	""	""	""	1
2017	12424	455	Muskingum	36	1803921	Fulton, Chaney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1803921	Sr	LB	1	1	1	""	""	""
2017	12424	455	Muskingum	7	1799023	Smith, Melvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1799023	Sr	RB	1	1	""	1	""	""
2017	12424	455	Muskingum	10	1600596	Degener, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1600596	Sr	QB	1	1	""	""	1	""
