2017	12424	929	Adams St.	-	TEAM	-	-	-	-	1	-1	""	""	""	""	""	-1	0.00
2017	12424	929	Adams St.	-	Totals	-	-	-	-	1	217	295	7	67	46	152	784	""
2017	12424	929	Adams St.	-	Opponent Totals	-	-	-	-	1	251	217	53	""	""	80	601	""
2017	12424	13	Albany St. (GA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0	0.00
2017	12424	13	Albany St. (GA)	-	Totals	-	-	-	-	1	220	157	""	5	""	46	428	""
2017	12424	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	1	67	137	17	""	""	42	263	""
2017	12424	22	American Int'l	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0	0.00
2017	12424	22	American Int'l	-	Totals	-	-	-	-	1	51	205	20	11	""	88	375	""
2017	12424	22	American Int'l	-	Opponent Totals	-	-	-	-	1	65	365	""	16	""	""	446	""
2017	12424	25	Angelo St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0	0.00
2017	12424	25	Angelo St.	-	Totals	-	-	-	-	1	108	165	5	-14	-3	100	385	""
2017	12424	25	Angelo St.	-	Opponent Totals	-	-	-	-	1	220	156	50	13	21	65	525	""
2017	12424	8411	Ark.-Monticello	-	Totals	-	-	-	-	1	135	533	3	1	""	106	778	""
2017	12424	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	1	175	493	""	19	""	102	789	""
2017	12424	947	Arkansas Tech	-	TEAM	-	-	-	-	1	-1	""	""	""	""	""	-1	0.00
2017	12424	947	Arkansas Tech	-	Totals	-	-	-	-	1	204	287	5	""	10	18	524	""
2017	12424	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	1	133	30	""	""	""	89	252	""
2017	12424	35	Ashland	-	TEAM	-	-	-	-	1	-7	""	""	""	""	""	-7	0.00
2017	12424	35	Ashland	-	Totals	-	-	-	-	1	320	270	""	33	""	25	648	""
2017	12424	35	Ashland	-	Opponent Totals	-	-	-	-	1	7	181	""	10	""	214	412	""
2017	12424	36	Assumption	-	TEAM	-	-	-	-	1	-1	""	""	""	""	""	-1	0.00
2017	12424	36	Assumption	-	Totals	-	-	-	-	1	207	275	""	51	""	58	591	""
2017	12424	36	Assumption	-	Opponent Totals	-	-	-	-	1	138	177	8	16	""	124	463	""
2017	12424	41	Augustana (SD)	-	TEAM	-	-	-	-	1	-1	""	""	""	""	""	-1	0.00
2017	12424	41	Augustana (SD)	-	Totals	-	-	-	-	1	187	253	""	32	""	90	562	""
