2016	12240	2	Abilene Christian	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	2	Abilene Christian	-	Totals	-	-	-	-	2	5	4	 	102	9.00
2016	12240	2	Abilene Christian	-	Opponent Totals	-	-	-	-	2	9	2	 	 	11.00
2016	12240	6	Alabama A&M	-	Totals	-	-	-	-	2	3	1	 	 	4.00
2016	12240	6	Alabama A&M	-	Opponent Totals	-	-	-	-	2	4	1	 	1	5.00
2016	12240	7	Alabama St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	7	Alabama St.	-	Totals	-	-	-	-	3	5	1	 	 	6.00
2016	12240	7	Alabama St.	-	Opponent Totals	-	-	-	-	3	4	 	 	 	4.00
2016	12240	14	Albany (NY)	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	14	Albany (NY)	-	Totals	-	-	-	-	3	7	7	 	84	14.00
2016	12240	14	Albany (NY)	-	Opponent Totals	-	-	-	-	3	13	3	 	11	16.00
2016	12240	17	Alcorn	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	17	Alcorn	-	Totals	-	-	-	-	3	9	 	 	 	9.00
2016	12240	17	Alcorn	-	Opponent Totals	-	-	-	-	3	4	2	 	6	6.00
2016	12240	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	3	10	4	 	88	14.00
2016	12240	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	3	8	8	1	95	16.00
2016	12240	43	Austin Peay	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	43	Austin Peay	-	Totals	-	-	-	-	3	10	2	 	33	12.00
2016	12240	43	Austin Peay	-	Opponent Totals	-	-	-	-	3	7	2	1	76	9.00
2016	12240	61	Bethune-Cookman	-	Totals	-	-	-	-	3	12	1	 	 	13.00
2016	12240	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	3	8	3	 	4	11.00
2016	12240	80	Brown	-	Totals	-	-	-	-	1	6	 	 	 	6.00
2016	12240	80	Brown	-	Opponent Totals	-	-	-	-	1	6	2	 	14	8.00
2016	12240	81	Bryant	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	81	Bryant	-	Totals	-	-	-	-	2	7	3	1	61	10.00
2016	12240	81	Bryant	-	Opponent Totals	-	-	-	-	2	9	 	 	 	9.00
2016	12240	83	Bucknell	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	83	Bucknell	-	Totals	-	-	-	-	3	13	1	 	 	14.00
2016	12240	83	Bucknell	-	Opponent Totals	-	-	-	-	3	9	5	 	22	14.00
2016	12240	87	Butler	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	87	Butler	-	Totals	-	-	-	-	2	11	6	 	45	17.00
2016	12240	87	Butler	-	Opponent Totals	-	-	-	-	2	9	3	 	31	12.00
2016	12240	90	Cal Poly	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	90	Cal Poly	-	Totals	-	-	-	-	3	10	5	 	50	15.00
2016	12240	90	Cal Poly	-	Opponent Totals	-	-	-	-	3	5	2	 	6	7.00
2016	12240	115	Campbell	-	Totals	-	-	-	-	3	14	1	 	 	15.00
2016	12240	115	Campbell	-	Opponent Totals	-	-	-	-	3	8	5	 	126	13.00
2016	12240	1004	Central Ark.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	1004	Central Ark.	-	Totals	-	-	-	-	2	12	2	 	37	14.00
2016	12240	1004	Central Ark.	-	Opponent Totals	-	-	-	-	2	7	 	 	 	7.00
2016	12240	127	Central Conn. St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	127	Central Conn. St.	-	Totals	-	-	-	-	3	12	2	 	36	14.00
2016	12240	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	3	11	2	 	79	13.00
2016	12240	48	Charleston So.	-	Totals	-	-	-	-	3	8	2	1	96	10.00
2016	12240	48	Charleston So.	-	Opponent Totals	-	-	-	-	3	7	 	 	 	7.00
2016	12240	693	Chattanooga	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	693	Chattanooga	-	Totals	-	-	-	-	3	8	1	 	7	9.00
2016	12240	693	Chattanooga	-	Opponent Totals	-	-	-	-	3	8	2	 	6	10.00
2016	12240	141	Citadel	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	141	Citadel	-	Totals	-	-	-	-	3	11	6	1	79	17.00
2016	12240	141	Citadel	-	Opponent Totals	-	-	-	-	3	 	3	 	30	3.00
2016	12240	149	Coastal Caro.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	149	Coastal Caro.	-	Totals	-	-	-	-	3	12	3	 	-2	15.00
2016	12240	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	3	9	1	 	1	10.00
2016	12240	153	Colgate	-	Totals	-	-	-	-	3	5	2	 	7	7.00
2016	12240	153	Colgate	-	Opponent Totals	-	-	-	-	3	14	 	 	 	14.00
2016	12240	158	Columbia	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	158	Columbia	-	Totals	-	-	-	-	1	 	1	 	 	1.00
2016	12240	158	Columbia	-	Opponent Totals	-	-	-	-	1	4	1	 	 	5.00
2016	12240	172	Dartmouth	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	172	Dartmouth	-	Totals	-	-	-	-	1	3	2	1	43	5.00
2016	12240	172	Dartmouth	-	Opponent Totals	-	-	-	-	1	6	 	 	 	6.00
2016	12240	173	Davidson	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	173	Davidson	-	Totals	-	-	-	-	2	1	2	 	 	3.00
2016	12240	173	Davidson	-	Opponent Totals	-	-	-	-	2	9	5	1	44	14.00
2016	12240	175	Dayton	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	175	Dayton	-	Totals	-	-	-	-	2	12	4	1	93	16.00
2016	12240	175	Dayton	-	Opponent Totals	-	-	-	-	2	6	2	 	27	8.00
2016	12240	180	Delaware	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	180	Delaware	-	Totals	-	-	-	-	3	9	2	 	21	11.00
2016	12240	180	Delaware	-	Opponent Totals	-	-	-	-	3	6	1	 	17	7.00
2016	12240	178	Delaware St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	178	Delaware St.	-	Totals	-	-	-	-	3	9	3	1	106	12.00
2016	12240	178	Delaware St.	-	Opponent Totals	-	-	-	-	3	11	4	 	27	15.00
2016	12240	189	Drake	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	189	Drake	-	Totals	-	-	-	-	3	6	2	 	 	8.00
2016	12240	189	Drake	-	Opponent Totals	-	-	-	-	3	18	3	 	66	21.00
2016	12240	194	Duquesne	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	194	Duquesne	-	Totals	-	-	-	-	3	9	4	 	22	13.00
2016	12240	194	Duquesne	-	Opponent Totals	-	-	-	-	3	10	2	 	 	12.00
2016	12240	198	ETSU	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	198	ETSU	-	Totals	-	-	-	-	3	6	1	 	-6	7.00
2016	12240	198	ETSU	-	Opponent Totals	-	-	-	-	3	6	5	2	145	11.00
2016	12240	201	Eastern Ill.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	201	Eastern Ill.	-	Totals	-	-	-	-	3	16	2	1	20	18.00
2016	12240	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	3	19	5	2	135	24.00
2016	12240	202	Eastern Ky.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	202	Eastern Ky.	-	Totals	-	-	-	-	2	7	2	1	56	9.00
2016	12240	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	2	3	2	 	9	5.00
2016	12240	207	Eastern Wash.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	207	Eastern Wash.	-	Totals	-	-	-	-	3	9	1	 	 	10.00
