2016	12240	602	Saint John's (MN)	-	Totals	-	-	-	-	1	6	6	6	 	 	 	 	 	 	1	 	45
2016	12240	602	Saint John's (MN)	-	Opponent Totals	-	-	-	-	1	1	 	 	 	 	 	1	 	 	1	 	9
2016	12240	30064	Saint Vincent	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30064	Saint Vincent	-	Totals	-	-	-	-	3	6	6	6	 	 	 	 	 	 	1	 	45
2016	12240	30064	Saint Vincent	-	Opponent Totals	-	-	-	-	3	14	12	14	 	 	 	 	 	 	 	 	96
2016	12240	622	Salisbury	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	622	Salisbury	-	Totals	-	-	-	-	2	9	6	9	 	 	 	 	 	 	3	 	69
2016	12240	622	Salisbury	-	Opponent Totals	-	-	-	-	2	5	5	5	 	 	 	 	 	 	1	 	38
2016	12240	623	Salve Regina	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	623	Salve Regina	-	Totals	-	-	-	-	2	11	5	7	1	1	 	3	 	 	 	 	73
2016	12240	623	Salve Regina	-	Opponent Totals	-	-	-	-	2	6	3	5	 	 	 	1	 	 	1	 	42
2016	12240	652	Sewanee	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	652	Sewanee	-	Totals	-	-	-	-	3	5	5	5	 	 	 	 	 	 	3	 	44
2016	12240	652	Sewanee	-	Opponent Totals	-	-	-	-	3	10	10	10	 	 	 	 	 	 	 	 	70
2016	12240	637	Shenandoah	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	637	Shenandoah	-	Totals	-	-	-	-	3	17	15	17	 	 	 	 	 	 	2	 	123
2016	12240	637	Shenandoah	-	Opponent Totals	-	-	-	-	3	6	5	5	 	 	 	1	 	 	3	 	50
2016	12240	641	Simpson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	641	Simpson	-	Totals	-	-	-	-	1	4	4	4	 	 	 	 	 	 	 	 	28
2016	12240	641	Simpson	-	Opponent Totals	-	-	-	-	1	3	3	3	 	 	 	 	 	 	 	 	21
2016	12240	8746	Southwestern (TX)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	2	4
2016	12240	8746	Southwestern (TX)	-	Totals	-	-	-	-	3	7	4	6	 	 	 	1	 	 	 	2	50
2016	12240	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	3	18	13	17	 	1	 	 	 	 	2	1	129
2016	12240	673	Springfield	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	673	Springfield	-	Totals	-	-	-	-	3	12	12	12	 	 	 	 	 	 	1	 	87
2016	12240	673	Springfield	-	Opponent Totals	-	-	-	-	3	7	7	7	 	 	 	 	 	 	4	 	61
2016	12240	601	St. John Fisher	-	Totals	-	-	-	-	2	2	2	2	 	 	 	 	 	 	1	 	17
2016	12240	601	St. John Fisher	-	Opponent Totals	-	-	-	-	2	10	8	9	1	1	 	 	 	 	4	 	82
2016	12240	607	St. Lawrence	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	607	St. Lawrence	-	Totals	-	-	-	-	3	14	12	13	 	 	 	1	 	 	 	 	96
2016	12240	607	St. Lawrence	-	Opponent Totals	-	-	-	-	3	9	4	4	 	1	2	3	 	 	1	 	65
2016	12240	614	St. Norbert	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	614	St. Norbert	-	Totals	-	-	-	-	1	5	2	4	 	1	 	 	 	 	1	 	35
2016	12240	614	St. Norbert	-	Opponent Totals	-	-	-	-	1	1	 	 	 	 	 	1	 	 	 	 	6
2016	12240	615	St. Olaf	-	TEAM	-	-	-	-	2	 	 	 	 	1	 	 	 	 	 	 	0
2016	12240	615	St. Olaf	-	Totals	-	-	-	-	3	4	2	3	 	1	 	 	 	 	3	 	35
2016	12240	615	St. Olaf	-	Opponent Totals	-	-	-	-	3	14	12	14	 	 	 	 	 	 	 	 	96
2016	12240	618	St. Scholastica	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	618	St. Scholastica	-	Totals	-	-	-	-	3	8	5	8	 	 	 	 	 	 	2	 	59
2016	12240	618	St. Scholastica	-	Opponent Totals	-	-	-	-	3	5	1	2	1	1	 	2	1	 	2	 	41
2016	12240	620	St. Thomas (MN)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	620	St. Thomas (MN)	-	Totals	-	-	-	-	2	15	12	12	1	1	 	1	 	 	3	 	113
2016	12240	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	2	2	2	2	 	 	 	 	 	 	 	 	14
2016	12240	21852	Stevenson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	21852	Stevenson	-	Totals	-	-	-	-	2	7	5	6	 	 	1	1	 	 	3	 	58
2016	12240	21852	Stevenson	-	Opponent Totals	-	-	-	-	2	3	2	3	 	 	 	 	 	 	1	 	23
2016	12240	1390	Sul Ross St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1390	Sul Ross St.	-	Totals	-	-	-	-	2	6	1	3	 	1	1	2	 	 	 	 	39
2016	12240	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	2	10	9	10	 	 	 	 	 	 	1	1	74
2016	12240	685	Susquehanna	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	685	Susquehanna	-	Totals	-	-	-	-	3	11	11	11	 	 	 	 	 	 	 	 	77
2016	12240	685	Susquehanna	-	Opponent Totals	-	-	-	-	3	15	14	15	 	 	 	 	 	 	1	 	107
2016	12240	712	TCNJ	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	712	TCNJ	-	Totals	-	-	-	-	3	8	5	7	 	 	 	1	 	 	1	 	56
2016	12240	712	TCNJ	-	Opponent Totals	-	-	-	-	3	12	10	12	 	 	 	 	 	 	2	 	88
2016	12240	1400	Texas Lutheran	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1400	Texas Lutheran	-	Totals	-	-	-	-	3	15	13	14	 	 	 	1	 	 	2	 	109
2016	12240	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	3	11	6	9	 	1	1	1	 	 	 	1	76
2016	12240	707	Thiel	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	707	Thiel	-	Totals	-	-	-	-	3	9	5	7	 	 	 	2	 	 	2	 	65
2016	12240	707	Thiel	-	Opponent Totals	-	-	-	-	3	18	17	18	 	 	 	 	1	 	1	1	132
2016	12240	1402	Thomas More	-	TEAM	-	-	-	-	2	 	 	1	 	 	 	 	 	 	 	 	0
2016	12240	1402	Thomas More	-	Totals	-	-	-	-	3	26	25	26	 	 	 	 	1	 	3	 	192
2016	12240	1402	Thomas More	-	Opponent Totals	-	-	-	-	3	3	1	2	 	 	 	1	 	 	 	 	19
2016	12240	30037	Trine	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	30037	Trine	-	Totals	-	-	-	-	3	8	8	8	 	 	 	 	 	 	2	 	62
2016	12240	30037	Trine	-	Opponent Totals	-	-	-	-	3	9	8	9	 	 	 	 	 	 	1	1	67
2016	12240	715	Trinity (TX)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	715	Trinity (TX)	-	Totals	-	-	-	-	3	12	11	11	 	 	 	1	 	 	1	1	88
2016	12240	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	3	5	1	3	 	 	 	2	 	 	1	 	34
2016	12240	656	UMass Dartmouth	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	656	UMass Dartmouth	-	Totals	-	-	-	-	3	15	13	15	 	 	 	 	 	 	1	 	106
2016	12240	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	3	12	10	12	 	 	 	 	 	 	 	 	82
2016	12240	727	Union (NY)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	727	Union (NY)	-	Totals	-	-	-	-	3	10	8	9	 	1	 	 	 	 	 	1	70
2016	12240	727	Union (NY)	-	Opponent Totals	-	-	-	-	3	17	16	17	 	 	 	 	 	 	3	 	127
2016	12240	730	Ursinus	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	730	Ursinus	-	Totals	-	-	-	-	3	4	2	2	 	 	1	2	 	 	5	1	45
2016	12240	730	Ursinus	-	Opponent Totals	-	-	-	-	3	6	2	2	 	 	2	4	 	 	2	 	48
2016	12240	733	Utica	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	733	Utica	-	Totals	-	-	-	-	3	11	8	9	1	2	 	 	 	 	8	1	102
2016	12240	733	Utica	-	Opponent Totals	-	-	-	-	3	10	8	8	 	 	 	2	 	 	1	 	71
2016	12240	808	WPI	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	808	WPI	-	Totals	-	-	-	-	3	10	8	10	 	 	 	 	 	 	5	1	85
2016	12240	808	WPI	-	Opponent Totals	-	-	-	-	3	7	6	6	 	1	 	 	 	 	1	 	51
2016	12240	747	Wabash	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	747	Wabash	-	Totals	-	-	-	-	2	12	11	12	 	 	 	 	 	 	2	 	89
2016	12240	747	Wabash	-	Opponent Totals	-	-	-	-	2	 	 	 	 	 	 	 	 	 	1	 	3
2016	12240	750	Wartburg	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	750	Wartburg	-	Totals	-	-	-	-	3	14	13	14	 	 	 	 	 	 	1	 	100
2016	12240	750	Wartburg	-	Opponent Totals	-	-	-	-	3	11	8	10	 	 	 	1	 	 	 	 	74
2016	12240	751	Wash. & Jeff.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	751	Wash. & Jeff.	-	Totals	-	-	-	-	3	18	18	18	 	 	 	 	 	 	1	 	129
2016	12240	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	3	7	6	6	 	 	1	1	 	 	1	1	55
2016	12240	752	Wash. & Lee	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	752	Wash. & Lee	-	Totals	-	-	-	-	1	9	9	9	 	 	 	 	 	 	 	 	63
2016	12240	752	Wash. & Lee	-	Opponent Totals	-	-	-	-	1	5	5	5	 	 	 	 	 	 	 	 	35
2016	12240	755	Washington-St. Louis	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	755	Washington-St. Louis	-	Totals	-	-	-	-	2	9	9	9	 	 	 	 	 	 	2	 	69
2016	12240	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	2	7	7	7	 	 	 	 	 	 	3	 	58
2016	12240	1434	Waynesburg	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1434	Waynesburg	-	Totals	-	-	-	-	3	11	11	11	 	 	 	 	 	 	1	 	80
2016	12240	1434	Waynesburg	-	Opponent Totals	-	-	-	-	3	11	10	11	 	 	 	 	 	 	1	 	79
2016	12240	763	Wesley	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	763	Wesley	-	Totals	-	-	-	-	2	12	10	12	 	 	 	 	 	 	2	 	88
2016	12240	763	Wesley	-	Opponent Totals	-	-	-	-	2	3	3	3	 	 	 	 	 	 	2	 	27
2016	12240	770	Western Conn. St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	770	Western Conn. St.	-	Totals	-	-	-	-	3	16	16	16	 	 	 	 	 	 	3	1	123
2016	12240	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	3	10	7	9	 	1	 	 	 	 	 	 	67
2016	12240	775	Western New Eng.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	775	Western New Eng.	-	Totals	-	-	-	-	3	14	13	14	 	 	 	 	 	 	3	 	106
2016	12240	775	Western New Eng.	-	Opponent Totals	-	-	-	-	3	4	4	4	 	 	 	 	 	 	 	 	28
2016	12240	777	Westfield St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	777	Westfield St.	-	Totals	-	-	-	-	3	12	10	12	 	 	 	 	 	 	1	 	85
2016	12240	777	Westfield St.	-	Opponent Totals	-	-	-	-	3	14	13	14	 	 	 	 	 	 	1	 	100
2016	12240	1450	Westminster (MO)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1450	Westminster (MO)	-	Totals	-	-	-	-	3	8	8	8	 	 	 	 	 	 	4	 	68
2016	12240	1450	Westminster (MO)	-	Opponent Totals	-	-	-	-	3	7	4	6	 	 	 	1	 	 	4	 	58
2016	12240	1451	Westminster (PA)	-	Totals	-	-	-	-	3	11	10	10	 	 	1	1	 	 	2	1	86
2016	12240	1451	Westminster (PA)	-	Opponent Totals	-	-	-	-	3	9	8	8	 	 	 	 	 	 	2	 	68
2016	12240	778	Wheaton (IL)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	778	Wheaton (IL)	-	Totals	-	-	-	-	3	22	22	22	 	 	 	 	 	 	1	 	157
2016	12240	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	3	4	4	4	 	 	 	 	 	 	1	 	31
2016	12240	781	Whittier	-	Totals	-	-	-	-	2	2	 	 	 	 	1	2	 	 	3	 	23
2016	12240	781	Whittier	-	Opponent Totals	-	-	-	-	2	13	11	11	1	1	1	1	 	 	3	 	102
2016	12240	1454	Whitworth	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1454	Whitworth	-	Totals	-	-	-	-	1	6	4	4	1	1	1	1	 	 	1	 	47
2016	12240	1454	Whitworth	-	Opponent Totals	-	-	-	-	1	1	 	 	 	 	1	1	 	 	1	 	11
2016	12240	783	Widener	-	Totals	-	-	-	-	1	1	1	1	 	 	 	 	 	 	1	 	10
2016	12240	783	Widener	-	Opponent Totals	-	-	-	-	1	3	3	3	 	 	 	 	 	 	1	 	24
2016	12240	784	Wilkes	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	784	Wilkes	-	Totals	-	-	-	-	3	6	4	5	 	 	 	1	 	 	1	 	43
2016	12240	784	Wilkes	-	Opponent Totals	-	-	-	-	3	13	8	10	 	 	2	3	 	 	 	 	90
2016	12240	785	Willamette	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	785	Willamette	-	Totals	-	-	-	-	2	4	3	4	 	 	 	 	 	 	1	 	30
2016	12240	785	Willamette	-	Opponent Totals	-	-	-	-	2	8	8	8	 	 	 	 	 	 	2	 	62
2016	12240	1461	Wilmington (OH)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	1461	Wilmington (OH)	-	Totals	-	-	-	-	1	2	2	2	 	 	 	 	 	 	 	 	14
2016	12240	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	1	1	1	1	 	 	 	 	 	 	1	 	10
2016	12240	8911	Wis. Lutheran	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	1	2
2016	12240	8911	Wis. Lutheran	-	Totals	-	-	-	-	3	10	5	8	 	 	2	2	 	 	2	1	77
2016	12240	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	3	10	8	9	 	 	 	1	1	 	6	 	88
2016	12240	793	Wis.-Eau Claire	-	Totals	-	-	-	-	3	4	4	4	 	 	 	 	 	 	1	 	31
2016	12240	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	3	22	19	20	1	1	 	 	 	 	2	 	159
2016	12240	795	Wis.-La Crosse	-	TEAM	-	-	-	-	3	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	795	Wis.-La Crosse	-	Totals	-	-	-	-	3	5	4	5	 	 	 	 	 	 	3	 	43
2016	12240	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	3	15	11	16	 	 	 	1	 	 	4	 	113
2016	12240	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	798	Wis.-Oshkosh	-	Totals	-	-	-	-	2	15	11	13	 	2	 	 	 	 	2	 	107
2016	12240	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	2	2	2	2	 	 	 	 	 	 	3	 	23
2016	12240	800	Wis.-Platteville	-	Totals	-	-	-	-	3	16	16	16	 	 	 	 	 	 	1	 	115
2016	12240	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	3	7	6	7	 	 	 	 	 	 	 	 	48
2016	12240	801	Wis.-River Falls	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	801	Wis.-River Falls	-	Totals	-	-	-	-	2	6	4	5	 	 	 	1	 	 	1	 	43
2016	12240	801	Wis.-River Falls	-	Opponent Totals	-	-	-	-	2	11	9	10	 	 	1	1	 	 	 	 	77
2016	12240	802	Wis.-Stevens Point	-	Totals	-	-	-	-	1	7	7	7	 	 	 	 	 	 	1	 	52
2016	12240	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	1	9	6	8	 	 	1	1	 	 	1	 	65
2016	12240	803	Wis.-Stout	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	803	Wis.-Stout	-	Totals	-	-	-	-	2	9	9	9	 	 	 	 	 	 	3	 	72
2016	12240	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	2	10	9	9	 	 	1	1	 	 	2	 	77
2016	12240	805	Wis.-Whitewater	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	805	Wis.-Whitewater	-	Totals	-	-	-	-	3	21	20	21	 	 	 	 	 	 	5	 	161
2016	12240	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	3	5	3	3	 	 	 	2	 	 	2	 	39
2016	12240	806	Wittenberg	-	TEAM	-	-	-	-	2	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	806	Wittenberg	-	Totals	-	-	-	-	2	11	11	11	 	 	 	 	 	 	1	 	80
2016	12240	806	Wittenberg	-	Opponent Totals	-	-	-	-	2	7	4	5	 	 	1	2	 	 	 	 	48
2016	12240	787	Wm. Paterson	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	787	Wm. Paterson	-	Totals	-	-	-	-	2	5	5	5	 	 	 	 	 	 	3	 	44
2016	12240	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	2	6	4	5	 	 	 	1	 	 	2	 	46
2016	12240	807	Wooster	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	807	Wooster	-	Totals	-	-	-	-	2	5	5	5	 	 	 	 	 	 	1	 	38
2016	12240	807	Wooster	-	Opponent Totals	-	-	-	-	2	10	9	10	 	 	 	 	 	 	 	 	69
2016	12240	809	Worcester St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 	 	 	 	 	 	0
2016	12240	809	Worcester St.	-	Totals	-	-	-	-	1	4	1	3	 	 	 	1	 	 	1	 	28
2016	12240	809	Worcester St.	-	Opponent Totals	-	-	-	-	1	6	3	4	1	1	 	1	 	 	 	 	41
