2016	12240	26	Anna Maria	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	26	Anna Maria	-	Totals	-	-	-	-	3	31	10.33	502	16.19	5	167.33
2016	12240	26	Anna Maria	-	Opponent Totals	-	-	-	-	3	48	16.00	749	15.60	9	249.67
2016	12240	38	Augsburg	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	38	Augsburg	-	Totals	-	-	-	-	3	44	14.67	634	14.41	7	211.33
2016	12240	38	Augsburg	-	Opponent Totals	-	-	-	-	3	64	21.33	718	11.22	5	239.33
2016	12240	40	Augustana (IL)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	40	Augustana (IL)	-	Totals	-	-	-	-	3	58	19.33	761	13.12	8	253.67
2016	12240	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	3	95	31.67	1,225	12.89	13	408.33
2016	12240	42	Aurora	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	42	Aurora	-	Totals	-	-	-	-	2	36	18.00	398	11.06	1	199.00
2016	12240	42	Aurora	-	Opponent Totals	-	-	-	-	2	58	29.00	707	12.19	8	353.50
2016	12240	953	Austin	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	953	Austin	-	Totals	-	-	-	-	2	37	18.50	500	13.51	3	250.00
2016	12240	953	Austin	-	Opponent Totals	-	-	-	-	2	51	25.50	618	12.12	5	309.00
2016	12240	44	Averett	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	44	Averett	-	Totals	-	-	-	-	3	78	26.00	988	12.67	4	329.33
2016	12240	44	Averett	-	Opponent Totals	-	-	-	-	3	46	15.33	793	17.24	8	264.33
2016	12240	46	Baldwin Wallace	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	46	Baldwin Wallace	-	Totals	-	-	-	-	2	32	16.00	364	11.38	2	182.00
2016	12240	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	2	40	20.00	418	10.45	4	209.00
2016	12240	26107	Becker	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	26107	Becker	-	Totals	-	-	-	-	2	40	20.00	421	10.53	3	210.50
2016	12240	26107	Becker	-	Opponent Totals	-	-	-	-	2	33	16.50	401	12.15	5	200.50
2016	12240	53	Beloit	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	53	Beloit	-	Totals	-	-	-	-	3	61	20.33	813	13.33	8	271.00
2016	12240	53	Beloit	-	Opponent Totals	-	-	-	-	3	69	23.00	818	11.86	12	272.67
2016	12240	296	Benedictine (IL)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	296	Benedictine (IL)	-	Totals	-	-	-	-	3	56	18.67	696	12.43	3	232.00
2016	12240	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	3	52	17.33	537	10.33	4	179.00
2016	12240	973	Berry	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	973	Berry	-	Totals	-	-	-	-	3	44	14.67	492	11.18	5	164.00
2016	12240	973	Berry	-	Opponent Totals	-	-	-	-	3	59	19.67	631	10.69	5	210.33
2016	12240	59	Bethany (WV)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	59	Bethany (WV)	-	Totals	-	-	-	-	3	40	13.33	471	11.78	3	157.00
2016	12240	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	3	49	16.33	568	11.59	7	189.33
2016	12240	60	Bethel (MN)	-	Totals	-	-	-	-	3	43	14.33	561	13.05	8	187.00
2016	12240	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	3	51	17.00	627	12.29	2	209.00
2016	12240	28593	Birmingham-So.	-	Totals	-	-	-	-	2	19	9.50	275	14.47	1	137.50
2016	12240	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	2	53	26.50	689	13.00	7	344.50
2016	12240	987	Bluffton	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	987	Bluffton	-	Totals	-	-	-	-	2	39	19.50	455	11.67	4	227.50
2016	12240	987	Bluffton	-	Opponent Totals	-	-	-	-	2	33	16.50	436	13.21	1	218.00
2016	12240	75	Bridgewater (VA)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	75	Bridgewater (VA)	-	Totals	-	-	-	-	3	62	20.67	755	12.18	5	251.67
2016	12240	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	3	36	12.00	432	12.00	5	144.00
2016	12240	76	Bridgewater St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	76	Bridgewater St.	-	Totals	-	-	-	-	3	38	12.67	578	15.21	5	192.67
2016	12240	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	3	82	27.33	797	9.72	8	265.67
2016	12240	78	Brockport	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	78	Brockport	-	Totals	-	-	-	-	2	34	17.00	455	13.38	4	227.50
2016	12240	78	Brockport	-	Opponent Totals	-	-	-	-	2	29	14.50	391	13.48	2	195.50
2016	12240	84	Buena Vista	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	84	Buena Vista	-	Totals	-	-	-	-	2	33	16.50	422	12.79	1	211.00
2016	12240	84	Buena Vista	-	Opponent Totals	-	-	-	-	2	38	19.00	499	13.13	8	249.50
2016	12240	85	Buffalo St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	85	Buffalo St.	-	Totals	-	-	-	-	1	17	17.00	162	9.53	 	162.00
2016	12240	85	Buffalo St.	-	Opponent Totals	-	-	-	-	1	11	11.00	99	9.00	 	99.00
2016	12240	105	Cal Lutheran	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	105	Cal Lutheran	-	Totals	-	-	-	-	2	15	7.50	340	22.67	2	170.00
2016	12240	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	2	42	21.00	570	13.57	5	285.00
2016	12240	117	Capital	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	117	Capital	-	Totals	-	-	-	-	2	16	8.00	242	15.12	 	121.00
2016	12240	117	Capital	-	Opponent Totals	-	-	-	-	2	43	21.50	580	13.49	5	290.00
2016	12240	118	Carleton	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	118	Carleton	-	Totals	-	-	-	-	3	38	12.67	505	13.29	3	168.33
2016	12240	118	Carleton	-	Opponent Totals	-	-	-	-	3	47	15.67	566	12.04	4	188.67
2016	12240	119	Carnegie Mellon	-	Totals	-	-	-	-	2	41	20.50	357	8.71	2	178.50
2016	12240	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	2	57	28.50	746	13.09	8	373.00
2016	12240	120	Carroll (WI)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	120	Carroll (WI)	-	Totals	-	-	-	-	2	41	20.50	388	9.46	4	194.00
2016	12240	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	2	27	13.50	365	13.52	3	182.50
2016	12240	121	Carthage	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	121	Carthage	-	Totals	-	-	-	-	2	34	17.00	412	12.12	2	206.00
2016	12240	121	Carthage	-	Opponent Totals	-	-	-	-	2	35	17.50	419	11.97	4	209.50
2016	12240	122	Case	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	122	Case	-	Totals	-	-	-	-	2	45	22.50	577	12.82	7	288.50
2016	12240	122	Case	-	Opponent Totals	-	-	-	-	2	42	21.00	554	13.19	6	277.00
2016	12240	123	Castleton	-	Totals	-	-	-	-	2	44	22.00	445	10.11	2	222.50
2016	12240	123	Castleton	-	Opponent Totals	-	-	-	-	2	34	17.00	396	11.65	4	198.00
2016	12240	124	Catholic	-	Totals	-	-	-	-	3	105	35.00	1,103	10.50	11	367.67
2016	12240	124	Catholic	-	Opponent Totals	-	-	-	-	3	76	25.33	818	10.76	6	272.67
2016	12240	126	Central (IA)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	126	Central (IA)	-	Totals	-	-	-	-	3	54	18.00	781	14.46	6	260.33
2016	12240	126	Central (IA)	-	Opponent Totals	-	-	-	-	3	53	17.67	608	11.47	3	202.67
2016	12240	132	Centre	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	132	Centre	-	Totals	-	-	-	-	3	52	17.33	676	13.00	4	225.33
2016	12240	132	Centre	-	Opponent Totals	-	-	-	-	3	90	30.00	786	8.73	3	262.00
2016	12240	134	Chapman	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	134	Chapman	-	Totals	-	-	-	-	1	15	15.00	175	11.67	1	175.00
2016	12240	134	Chapman	-	Opponent Totals	-	-	-	-	1	16	16.00	264	16.50	3	264.00
2016	12240	137	Chicago	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	137	Chicago	-	Totals	-	-	-	-	2	38	19.00	608	16.00	7	304.00
2016	12240	137	Chicago	-	Opponent Totals	-	-	-	-	2	37	18.50	496	13.41	3	248.00
2016	12240	139	Chris. Newport	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	139	Chris. Newport	-	Totals	-	-	-	-	3	57	19.00	776	13.61	3	258.67
2016	12240	139	Chris. Newport	-	Opponent Totals	-	-	-	-	3	56	18.67	783	13.98	6	261.00
2016	12240	142	Claremont-M-S	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	142	Claremont-M-S	-	Totals	-	-	-	-	2	22	11.00	276	12.55	2	138.00
2016	12240	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	2	53	26.50	604	11.40	3	302.00
2016	12240	722	Coast Guard	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	722	Coast Guard	-	Totals	-	-	-	-	3	62	20.67	603	9.73	2	201.00
2016	12240	722	Coast Guard	-	Opponent Totals	-	-	-	-	3	42	14.00	517	12.31	5	172.33
2016	12240	150	Coe	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	150	Coe	-	Totals	-	-	-	-	3	91	30.33	1,057	11.62	7	352.33
2016	12240	150	Coe	-	Opponent Totals	-	-	-	-	3	53	17.67	655	12.36	6	218.33
2016	12240	160	Concordia Chicago	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	160	Concordia Chicago	-	Totals	-	-	-	-	2	49	24.50	583	11.90	7	291.50
2016	12240	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	2	50	25.00	733	14.66	9	366.50
2016	12240	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1036	Concordia Wisconsin	-	Totals	-	-	-	-	3	95	31.67	772	8.13	3	257.33
2016	12240	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	3	63	21.00	843	13.38	5	281.00
2016	12240	161	Concordia-M'head	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	161	Concordia-M'head	-	Totals	-	-	-	-	3	41	13.67	713	17.39	5	237.67
2016	12240	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	3	52	17.33	608	11.69	1	202.67
2016	12240	166	Cornell College	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	166	Cornell College	-	Totals	-	-	-	-	2	28	14.00	327	11.68	2	163.50
2016	12240	166	Cornell College	-	Opponent Totals	-	-	-	-	2	38	19.00	542	14.26	4	271.00
2016	12240	30035	Crown (MN)	-	Totals	-	-	-	-	3	48	16.00	550	11.46	5	183.33
2016	12240	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	3	50	16.67	883	17.66	8	294.33
2016	12240	170	Curry	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	170	Curry	-	Totals	-	-	-	-	3	75	25.00	612	8.16	5	204.00
2016	12240	170	Curry	-	Opponent Totals	-	-	-	-	3	35	11.67	499	14.26	6	166.33
2016	12240	177	DePauw	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	177	DePauw	-	Totals	-	-	-	-	2	26	13.00	353	13.58	6	176.50
2016	12240	177	DePauw	-	Opponent Totals	-	-	-	-	2	44	22.00	368	8.36	1	184.00
2016	12240	1050	Defiance	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1050	Defiance	-	Totals	-	-	-	-	3	39	13.00	483	12.38	2	161.00
2016	12240	1050	Defiance	-	Opponent Totals	-	-	-	-	3	36	12.00	633	17.58	5	211.00
2016	12240	179	Delaware Valley	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	179	Delaware Valley	-	Totals	-	-	-	-	3	44	14.67	519	11.80	 	173.00
2016	12240	179	Delaware Valley	-	Opponent Totals	-	-	-	-	3	71	23.67	710	10.00	5	236.67
2016	12240	182	Denison	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	182	Denison	-	Totals	-	-	-	-	2	48	24.00	635	13.23	9	317.50
2016	12240	182	Denison	-	Opponent Totals	-	-	-	-	2	24	12.00	241	10.04	1	120.50
2016	12240	185	Dickinson	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	185	Dickinson	-	Totals	-	-	-	-	3	26	8.67	205	7.88	1	68.33
2016	12240	185	Dickinson	-	Opponent Totals	-	-	-	-	3	57	19.00	648	11.37	4	216.00
2016	12240	192	Dubuque	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	192	Dubuque	-	Totals	-	-	-	-	3	57	19.00	569	9.98	2	189.67
2016	12240	192	Dubuque	-	Opponent Totals	-	-	-	-	3	75	25.00	911	12.15	7	303.67
2016	12240	195	Earlham	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	195	Earlham	-	Totals	-	-	-	-	3	45	15.00	540	12.00	4	180.00
2016	12240	195	Earlham	-	Opponent Totals	-	-	-	-	3	33	11.00	446	13.52	9	148.67
2016	12240	1062	East Tex. Baptist	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1062	East Tex. Baptist	-	Totals	-	-	-	-	3	37	12.33	657	17.76	9	219.00
2016	12240	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	3	67	22.33	882	13.16	8	294.00
2016	12240	212	Elmhurst	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	212	Elmhurst	-	Totals	-	-	-	-	2	22	11.00	157	7.14	 	78.50
2016	12240	212	Elmhurst	-	Opponent Totals	-	-	-	-	2	33	16.50	421	12.76	2	210.50
2016	12240	216	Emory & Henry	-	Totals	-	-	-	-	2	35	17.50	414	11.83	3	207.00
2016	12240	216	Emory & Henry	-	Opponent Totals	-	-	-	-	2	20	10.00	239	11.95	2	119.50
2016	12240	8981	Endicott	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	8981	Endicott	-	Totals	-	-	-	-	2	32	16.00	327	10.22	2	163.50
2016	12240	8981	Endicott	-	Opponent Totals	-	-	-	-	2	46	23.00	436	9.48	6	218.00
2016	12240	218	Eureka	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	218	Eureka	-	Totals	-	-	-	-	3	36	12.00	681	18.92	5	227.00
2016	12240	218	Eureka	-	Opponent Totals	-	-	-	-	3	52	17.33	761	14.63	6	253.67
2016	12240	221	FDU-Florham	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	221	FDU-Florham	-	Totals	-	-	-	-	2	36	18.00	496	13.78	7	248.00
2016	12240	221	FDU-Florham	-	Opponent Totals	-	-	-	-	2	35	17.50	354	10.11	2	177.00
2016	12240	225	Ferrum	-	Totals	-	-	-	-	3	19	6.33	335	17.63	2	111.67
2016	12240	225	Ferrum	-	Opponent Totals	-	-	-	-	3	54	18.00	874	16.19	12	291.33
2016	12240	30032	Finlandia	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30032	Finlandia	-	Totals	-	-	-	-	3	32	10.67	243	7.59	 	81.00
2016	12240	30032	Finlandia	-	Opponent Totals	-	-	-	-	3	27	9.00	495	18.33	4	165.00
2016	12240	227	Fitchburg St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	227	Fitchburg St.	-	Totals	-	-	-	-	3	65	21.67	758	11.66	7	252.67
2016	12240	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	3	68	22.67	511	7.51	6	170.33
2016	12240	238	Framingham St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	238	Framingham St.	-	Totals	-	-	-	-	3	91	30.33	941	10.34	14	313.67
2016	12240	238	Framingham St.	-	Opponent Totals	-	-	-	-	3	66	22.00	882	13.36	6	294.00
2016	12240	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	239	Frank. & Marsh.	-	Totals	-	-	-	-	3	42	14.00	529	12.60	5	176.33
2016	12240	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	3	53	17.67	656	12.38	5	218.67
2016	12240	2694	Franklin	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	2694	Franklin	-	Totals	-	-	-	-	3	94	31.33	873	9.29	5	291.00
2016	12240	2694	Franklin	-	Opponent Totals	-	-	-	-	3	50	16.67	580	11.60	7	193.33
2016	12240	243	Frostburg St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	243	Frostburg St.	-	Totals	-	-	-	-	3	39	13.00	440	11.28	3	146.67
2016	12240	243	Frostburg St.	-	Opponent Totals	-	-	-	-	3	51	17.00	702	13.76	7	234.00
2016	12240	245	Gallaudet	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	245	Gallaudet	-	Totals	-	-	-	-	2	44	22.00	401	9.11	4	200.50
2016	12240	245	Gallaudet	-	Opponent Totals	-	-	-	-	2	28	14.00	449	16.04	8	224.50
2016	12240	30084	Geneva	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30084	Geneva	-	Totals	-	-	-	-	3	50	16.67	622	12.44	7	207.33
2016	12240	30084	Geneva	-	Opponent Totals	-	-	-	-	3	55	18.33	626	11.38	7	208.67
2016	12240	1094	George Fox	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1094	George Fox	-	Totals	-	-	-	-	2	47	23.50	617	13.13	3	308.50
2016	12240	1094	George Fox	-	Opponent Totals	-	-	-	-	2	39	19.50	605	15.51	4	302.50
2016	12240	258	Gettysburg	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	258	Gettysburg	-	Totals	-	-	-	-	3	42	14.00	722	17.19	9	240.67
2016	12240	258	Gettysburg	-	Opponent Totals	-	-	-	-	3	70	23.33	814	11.63	4	271.33
2016	12240	263	Greensboro	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	263	Greensboro	-	Totals	-	-	-	-	3	46	15.33	768	16.70	6	256.00
2016	12240	263	Greensboro	-	Opponent Totals	-	-	-	-	3	76	25.33	927	12.20	12	309.00
2016	12240	1111	Greenville	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1111	Greenville	-	Totals	-	-	-	-	3	34	11.33	377	11.09	5	125.67
2016	12240	1111	Greenville	-	Opponent Totals	-	-	-	-	3	30	10.00	546	18.20	8	182.00
2016	12240	264	Grinnell	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	264	Grinnell	-	Totals	-	-	-	-	2	29	14.50	319	11.00	4	159.50
2016	12240	264	Grinnell	-	Opponent Totals	-	-	-	-	2	23	11.50	240	10.43	1	120.00
2016	12240	265	Grove City	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	265	Grove City	-	Totals	-	-	-	-	2	46	23.00	497	10.80	4	248.50
2016	12240	265	Grove City	-	Opponent Totals	-	-	-	-	2	38	19.00	328	8.63	2	164.00
2016	12240	1112	Guilford	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1112	Guilford	-	Totals	-	-	-	-	3	73	24.33	1,154	15.81	17	384.67
2016	12240	1112	Guilford	-	Opponent Totals	-	-	-	-	3	58	19.33	732	12.62	1	244.00
2016	12240	266	Gust. Adolphus	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	266	Gust. Adolphus	-	Totals	-	-	-	-	3	88	29.33	1,090	12.39	10	363.33
2016	12240	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	3	51	17.00	590	11.57	3	196.67
2016	12240	268	Hamline	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	268	Hamline	-	Totals	-	-	-	-	3	56	18.67	798	14.25	7	266.00
2016	12240	268	Hamline	-	Opponent Totals	-	-	-	-	3	56	18.67	528	9.43	3	176.00
2016	12240	269	Hampden-Sydney	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	269	Hampden-Sydney	-	Totals	-	-	-	-	3	53	17.67	627	11.83	6	209.00
2016	12240	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	3	42	14.00	517	12.31	2	172.33
2016	12240	1115	Hanover	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1115	Hanover	-	Totals	-	-	-	-	3	59	19.67	527	8.93	2	175.67
2016	12240	1115	Hanover	-	Opponent Totals	-	-	-	-	3	58	19.33	843	14.53	10	281.00
2016	12240	271	Hardin-Simmons	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	271	Hardin-Simmons	-	Totals	-	-	-	-	3	66	22.00	1,090	16.52	14	363.33
2016	12240	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	3	57	19.00	648	11.37	5	216.00
2016	12240	273	Hartwick	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	273	Hartwick	-	Totals	-	-	-	-	3	60	20.00	1,058	17.63	8	352.67
2016	12240	273	Hartwick	-	Opponent Totals	-	-	-	-	3	44	14.67	518	11.77	3	172.67
2016	12240	278	Heidelberg	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	278	Heidelberg	-	Totals	-	-	-	-	2	25	12.50	277	11.08	2	138.50
2016	12240	278	Heidelberg	-	Opponent Totals	-	-	-	-	2	40	20.00	396	9.90	6	198.00
2016	12240	1124	Hendrix	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1124	Hendrix	-	Totals	-	-	-	-	2	44	22.00	558	12.68	7	279.00
2016	12240	1124	Hendrix	-	Opponent Totals	-	-	-	-	2	25	12.50	426	17.04	3	213.00
2016	12240	281	Hiram	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	281	Hiram	-	Totals	-	-	-	-	2	43	21.50	454	10.56	2	227.00
2016	12240	281	Hiram	-	Opponent Totals	-	-	-	-	2	26	13.00	234	9.00	1	117.00
2016	12240	282	Hobart	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	282	Hobart	-	Totals	-	-	-	-	3	49	16.33	472	9.63	2	157.33
2016	12240	282	Hobart	-	Opponent Totals	-	-	-	-	3	34	11.33	384	11.29	3	128.00
2016	12240	286	Hope	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	286	Hope	-	Totals	-	-	-	-	3	46	15.33	605	13.15	3	201.67
2016	12240	286	Hope	-	Opponent Totals	-	-	-	-	3	68	22.67	592	8.71	2	197.33
2016	12240	2741	Howard Payne	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	2741	Howard Payne	-	Totals	-	-	-	-	3	71	23.67	756	10.65	4	252.00
2016	12240	2741	Howard Payne	-	Opponent Totals	-	-	-	-	3	46	15.33	727	15.80	6	242.33
2016	12240	1130	Huntingdon	-	Totals	-	-	-	-	2	36	18.00	582	16.17	8	291.00
2016	12240	1130	Huntingdon	-	Opponent Totals	-	-	-	-	2	30	15.00	351	11.70	6	175.50
2016	12240	1133	Husson	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1133	Husson	-	Totals	-	-	-	-	2	23	11.50	313	13.61	3	156.50
2016	12240	1133	Husson	-	Opponent Totals	-	-	-	-	2	16	8.00	220	13.75	2	110.00
2016	12240	300	Ill. Wesleyan	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	300	Ill. Wesleyan	-	Totals	-	-	-	-	3	55	18.33	774	14.07	9	258.00
2016	12240	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	3	63	21.00	576	9.14	2	192.00
2016	12240	297	Illinois Col.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	297	Illinois Col.	-	Totals	-	-	-	-	2	41	20.50	656	16.00	10	328.00
2016	12240	297	Illinois Col.	-	Opponent Totals	-	-	-	-	2	69	34.50	731	10.59	6	365.50
2016	12240	313	Ithaca	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	313	Ithaca	-	Totals	-	-	-	-	2	39	19.50	460	11.79	4	230.00
2016	12240	313	Ithaca	-	Opponent Totals	-	-	-	-	2	38	19.00	315	8.29	1	157.50
2016	12240	320	John Carroll	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	320	John Carroll	-	Totals	-	-	-	-	2	42	21.00	449	10.69	6	224.50
