2017	12424	87	Butler	-	Opponent Totals	-	-	-	-	1	21	21.00	315	15.00	2	315.00
2017	12424	90	Cal Poly	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	90	Cal Poly	-	Totals	-	-	-	-	1	5	5.00	62	12.40	""	62.00
2017	12424	90	Cal Poly	-	Opponent Totals	-	-	-	-	1	17	17.00	189	11.12	2	189.00
2017	12424	115	Campbell	-	Totals	-	-	-	-	1	12	12.00	161	13.42	1	161.00
2017	12424	115	Campbell	-	Opponent Totals	-	-	-	-	1	7	7.00	26	3.71	""	26.00
2017	12424	1004	Central Ark.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1004	Central Ark.	-	Totals	-	-	-	-	1	19	19.00	271	14.26	2	271.00
2017	12424	1004	Central Ark.	-	Opponent Totals	-	-	-	-	1	18	18.00	212	11.78	1	212.00
2017	12424	127	Central Conn. St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	127	Central Conn. St.	-	Totals	-	-	-	-	1	26	26.00	269	10.35	1	269.00
2017	12424	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	1	31	31.00	316	10.19	3	316.00
2017	12424	48	Charleston So.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	48	Charleston So.	-	Totals	-	-	-	-	2	13	6.50	216	16.62	1	108.00
2017	12424	48	Charleston So.	-	Opponent Totals	-	-	-	-	2	26	13.00	266	10.23	2	133.00
2017	12424	693	Chattanooga	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	693	Chattanooga	-	Totals	-	-	-	-	1	13	13.00	188	14.46	4	188.00
2017	12424	693	Chattanooga	-	Opponent Totals	-	-	-	-	1	1	1.00	2	2.00	""	2.00
2017	12424	153	Colgate	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	153	Colgate	-	Totals	-	-	-	-	1	11	11.00	98	8.91	1	98.00
2017	12424	153	Colgate	-	Opponent Totals	-	-	-	-	1	40	40.00	437	10.93	2	437.00
2017	12424	173	Davidson	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	173	Davidson	-	Totals	-	-	-	-	1	23	23.00	316	13.74	2	316.00
2017	12424	173	Davidson	-	Opponent Totals	-	-	-	-	1	26	26.00	215	8.27	4	215.00
2017	12424	175	Dayton	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	175	Dayton	-	Totals	-	-	-	-	1	18	18.00	256	14.22	2	256.00
2017	12424	175	Dayton	-	Opponent Totals	-	-	-	-	1	24	24.00	227	9.46	""	227.00
2017	12424	180	Delaware	-	Totals	-	-	-	-	1	8	8.00	92	11.50	2	92.00
2017	12424	180	Delaware	-	Opponent Totals	-	-	-	-	1	15	15.00	149	9.93	2	149.00
2017	12424	178	Delaware St.	-	Totals	-	-	-	-	1	15	15.00	149	9.93	2	149.00
2017	12424	178	Delaware St.	-	Opponent Totals	-	-	-	-	1	8	8.00	92	11.50	2	92.00
2017	12424	189	Drake	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	189	Drake	-	Totals	-	-	-	-	1	19	19.00	233	12.26	3	233.00
2017	12424	189	Drake	-	Opponent Totals	-	-	-	-	1	18	18.00	293	16.28	2	293.00
2017	12424	194	Duquesne	-	Totals	-	-	-	-	1	15	15.00	188	12.53	1	188.00
2017	12424	194	Duquesne	-	Opponent Totals	-	-	-	-	1	14	14.00	216	15.43	3	216.00
2017	12424	198	ETSU	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	198	ETSU	-	Totals	-	-	-	-	1	18	18.00	214	11.89	""	214.00
2017	12424	198	ETSU	-	Opponent Totals	-	-	-	-	1	12	12.00	172	14.33	1	172.00
2017	12424	201	Eastern Ill.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	201	Eastern Ill.	-	Totals	-	-	-	-	1	22	22.00	366	16.64	2	366.00
2017	12424	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	1	13	13.00	109	8.38	1	109.00
2017	12424	202	Eastern Ky.	-	Totals	-	-	-	-	1	20	20.00	222	11.10	2	222.00
2017	12424	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	1	26	26.00	251	9.65	1	251.00
2017	12424	207	Eastern Wash.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	207	Eastern Wash.	-	Totals	-	-	-	-	1	35	35.00	496	14.17	5	496.00
2017	12424	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	1	41	41.00	418	10.20	4	418.00
2017	12424	1068	Elon	-	Totals	-	-	-	-	1	25	25.00	212	8.48	""	212.00
2017	12424	1068	Elon	-	Opponent Totals	-	-	-	-	1	13	13.00	109	8.38	""	109.00
2017	12424	228	Florida A&M	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	228	Florida A&M	-	Totals	-	-	-	-	1	15	15.00	175	11.67	""	175.00
2017	12424	228	Florida A&M	-	Opponent Totals	-	-	-	-	1	13	13.00	150	11.54	4	150.00
2017	12424	236	Fordham	-	Totals	-	-	-	-	1	26	26.00	302	11.62	1	302.00
2017	12424	236	Fordham	-	Opponent Totals	-	-	-	-	1	4	4.00	123	30.75	1	123.00
2017	12424	244	Furman	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	244	Furman	-	Totals	-	-	-	-	1	16	16.00	139	8.69	""	139.00
2017	12424	244	Furman	-	Opponent Totals	-	-	-	-	1	13	13.00	190	14.62	3	190.00
2017	12424	1092	Gardner-Webb	-	Totals	-	-	-	-	1	13	13.00	109	8.38	""	109.00
2017	12424	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	1	25	25.00	212	8.48	""	212.00
2017	12424	251	Georgetown	-	Totals	-	-	-	-	1	26	26.00	215	8.27	4	215.00
2017	12424	251	Georgetown	-	Opponent Totals	-	-	-	-	1	23	23.00	316	13.74	2	316.00
2017	12424	270	Hampton	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	270	Hampton	-	Totals	-	-	-	-	1	20	20.00	218	10.90	1	218.00
2017	12424	270	Hampton	-	Opponent Totals	-	-	-	-	1	14	14.00	253	18.07	4	253.00
2017	12424	285	Holy Cross	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	285	Holy Cross	-	Totals	-	-	-	-	1	22	22.00	240	10.91	3	240.00
2017	12424	285	Holy Cross	-	Opponent Totals	-	-	-	-	1	22	22.00	230	10.45	1	230.00
2017	12424	287	Houston Baptist	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	287	Houston Baptist	-	Totals	-	-	-	-	1	18	18.00	212	11.78	1	212.00
2017	12424	287	Houston Baptist	-	Opponent Totals	-	-	-	-	1	19	19.00	271	14.26	2	271.00
2017	12424	290	Howard	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	290	Howard	-	Totals	-	-	-	-	1	18	18.00	200	11.11	2	200.00
2017	12424	290	Howard	-	Opponent Totals	-	-	-	-	1	20	20.00	204	10.20	""	204.00
2017	12424	294	Idaho St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	294	Idaho St.	-	Totals	-	-	-	-	1	26	26.00	378	14.54	3	378.00
2017	12424	294	Idaho St.	-	Opponent Totals	-	-	-	-	1	21	21.00	255	12.14	""	255.00
2017	12424	299	Illinois St.	-	Totals	-	-	-	-	1	12	12.00	175	14.58	1	175.00
2017	12424	299	Illinois St.	-	Opponent Totals	-	-	-	-	1	15	15.00	108	7.20	""	108.00
2017	12424	305	Indiana St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	305	Indiana St.	-	Totals	-	-	-	-	1	21	21.00	315	15.00	2	315.00
2017	12424	305	Indiana St.	-	Opponent Totals	-	-	-	-	1	22	22.00	245	11.14	""	245.00
2017	12424	314	Jackson St.	-	Totals	-	-	-	-	1	17	17.00	144	8.47	1	144.00
2017	12424	314	Jackson St.	-	Opponent Totals	-	-	-	-	1	11	11.00	223	20.27	3	223.00
2017	12424	315	Jacksonville St.	-	Totals	-	-	-	-	1	20	20.00	230	11.50	""	230.00
2017	12424	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	1	14	14.00	170	12.14	1	170.00
2017	12424	317	James Madison	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	317	James Madison	-	Totals	-	-	-	-	1	8	8.00	109	13.62	""	109.00
2017	12424	317	James Madison	-	Opponent Totals	-	-	-	-	1	15	15.00	125	8.33	""	125.00
2017	12424	1157	Kennesaw St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1157	Kennesaw St.	-	Totals	-	-	-	-	1	12	12.00	172	14.33	1	172.00
2017	12424	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	1	18	18.00	214	11.89	""	214.00
2017	12424	342	Lafayette	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	342	Lafayette	-	Totals	-	-	-	-	1	31	31.00	316	10.19	3	316.00
2017	12424	342	Lafayette	-	Opponent Totals	-	-	-	-	1	26	26.00	269	10.35	1	269.00
2017	12424	352	Lehigh	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	352	Lehigh	-	Totals	-	-	-	-	1	15	15.00	159	10.60	1	159.00
2017	12424	352	Lehigh	-	Opponent Totals	-	-	-	-	1	16	16.00	198	12.38	""	198.00
2017	12424	355	Liberty	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	355	Liberty	-	Totals	-	-	-	-	1	9	9.00	70	7.78	""	70.00
2017	12424	355	Liberty	-	Opponent Totals	-	-	-	-	1	25	25.00	252	10.08	4	252.00
2017	12424	386	Marist	-	Totals	-	-	-	-	1	22	22.00	263	11.95	""	263.00
2017	12424	386	Marist	-	Opponent Totals	-	-	-	-	1	11	11.00	172	15.64	1	172.00
2017	12424	402	McNeese St.	-	Totals	-	-	-	-	1	30	30.00	358	11.93	2	358.00
2017	12424	402	McNeese St.	-	Opponent Totals	-	-	-	-	1	12	12.00	139	11.58	""	139.00
2017	12424	406	Mercer	-	Totals	-	-	-	-	1	15	15.00	172	11.47	""	172.00
2017	12424	406	Mercer	-	Opponent Totals	-	-	-	-	1	6	6.00	79	13.17	""	79.00
2017	12424	432	Mississippi Val.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	432	Mississippi Val.	-	Totals	-	-	-	-	1	19	19.00	178	9.37	1	178.00
2017	12424	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	1	17	17.00	198	11.65	3	198.00
2017	12424	669	Missouri St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	669	Missouri St.	-	Totals	-	-	-	-	1	15	15.00	141	9.40	1	141.00
2017	12424	669	Missouri St.	-	Opponent Totals	-	-	-	-	1	13	13.00	85	6.54	""	85.00
2017	12424	439	Monmouth	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	439	Monmouth	-	Totals	-	-	-	-	1	16	16.00	198	12.38	""	198.00
2017	12424	439	Monmouth	-	Opponent Totals	-	-	-	-	1	15	15.00	159	10.60	1	159.00
2017	12424	441	Montana	-	Totals	-	-	-	-	1	28	28.00	353	12.61	3	353.00
2017	12424	441	Montana	-	Opponent Totals	-	-	-	-	1	13	13.00	184	14.15	2	184.00
2017	12424	440	Montana St.	-	Totals	-	-	-	-	1	20	20.00	195	9.75	1	195.00
2017	12424	440	Montana St.	-	Opponent Totals	-	-	-	-	1	8	8.00	128	16.00	""	128.00
2017	12424	444	Morehead St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	444	Morehead St.	-	Totals	-	-	-	-	1	15	15.00	125	8.33	""	125.00
2017	12424	444	Morehead St.	-	Opponent Totals	-	-	-	-	1	8	8.00	109	13.62	""	109.00
2017	12424	446	Morgan St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	446	Morgan St.	-	Totals	-	-	-	-	1	22	22.00	230	10.45	1	230.00
2017	12424	446	Morgan St.	-	Opponent Totals	-	-	-	-	1	22	22.00	240	10.91	3	240.00
2017	12424	454	Murray St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	454	Murray St.	-	Totals	-	-	-	-	1	21	21.00	175	8.33	""	175.00
2017	12424	454	Murray St.	-	Opponent Totals	-	-	-	-	1	16	16.00	228	14.25	3	228.00
2017	12424	488	N.C. A&T	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	488	N.C. A&T	-	Totals	-	-	-	-	1	23	23.00	248	10.78	4	248.00
2017	12424	488	N.C. A&T	-	Opponent Totals	-	-	-	-	1	15	15.00	84	5.60	""	84.00
2017	12424	489	N.C. Central	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	489	N.C. Central	-	Totals	-	-	-	-	1	7	7.00	74	10.57	""	74.00
2017	12424	489	N.C. Central	-	Opponent Totals	-	-	-	-	1	16	16.00	227	14.19	3	227.00
2017	12424	469	New Hampshire	-	Totals	-	-	-	-	1	7	7.00	70	10.00	""	70.00
2017	12424	469	New Hampshire	-	Opponent Totals	-	-	-	-	1	17	17.00	291	17.12	2	291.00
2017	12424	494	North Dakota	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	494	North Dakota	-	Totals	-	-	-	-	1	13	13.00	114	8.77	""	114.00
2017	12424	494	North Dakota	-	Opponent Totals	-	-	-	-	1	16	16.00	159	9.94	""	159.00
2017	12424	493	North Dakota St.	-	Totals	-	-	-	-	1	17	17.00	194	11.41	2	194.00
2017	12424	493	North Dakota St.	-	Opponent Totals	-	-	-	-	1	8	8.00	94	11.75	""	94.00
2017	12424	501	Northern Ariz.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	501	Northern Ariz.	-	Totals	-	-	-	-	1	23	23.00	369	16.04	1	369.00
2017	12424	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	1	20	20.00	180	9.00	""	180.00
2017	12424	502	Northern Colo.	-	Totals	-	-	-	-	1	11	11.00	186	16.91	2	186.00
2017	12424	502	Northern Colo.	-	Opponent Totals	-	-	-	-	1	31	31.00	347	11.19	2	347.00
2017	12424	508	Northwestern St.	-	Totals	-	-	-	-	1	5	5.00	31	6.20	""	31.00
2017	12424	508	Northwestern St.	-	Opponent Totals	-	-	-	-	1	19	19.00	223	11.74	5	223.00
2017	12424	550	Portland St.	-	Totals	-	-	-	-	1	16	16.00	222	13.88	2	222.00
2017	12424	550	Portland St.	-	Opponent Totals	-	-	-	-	1	19	19.00	321	16.89	3	321.00
2017	12424	1320	Presbyterian	-	Totals	-	-	-	-	1	10	10.00	82	8.20	""	82.00
2017	12424	1320	Presbyterian	-	Opponent Totals	-	-	-	-	1	16	16.00	237	14.81	1	237.00
2017	12424	572	Rhode Island	-	Totals	-	-	-	-	1	6	6.00	49	8.17	1	49.00
2017	12424	572	Rhode Island	-	Opponent Totals	-	-	-	-	1	28	28.00	399	14.25	6	399.00
2017	12424	575	Richmond	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	575	Richmond	-	Totals	-	-	-	-	1	24	24.00	337	14.04	3	337.00
2017	12424	575	Richmond	-	Opponent Totals	-	-	-	-	1	26	26.00	264	10.15	3	264.00
2017	12424	579	Robert Morris	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	579	Robert Morris	-	Totals	-	-	-	-	1	15	15.00	133	8.87	""	133.00
2017	12424	579	Robert Morris	-	Opponent Totals	-	-	-	-	1	18	18.00	193	10.72	2	193.00
2017	12424	676	SFA	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	676	SFA	-	Totals	-	-	-	-	1	31	31.00	312	10.06	2	312.00
2017	12424	676	SFA	-	Opponent Totals	-	-	-	-	1	48	48.00	633	13.19	5	633.00
2017	12424	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	590	Sacred Heart	-	Totals	-	-	-	-	1	16	16.00	172	10.75	2	172.00
2017	12424	590	Sacred Heart	-	Opponent Totals	-	-	-	-	1	22	22.00	225	10.23	1	225.00
2017	12424	600	Saint Francis (PA)	-	Totals	-	-	-	-	1	13	13.00	184	14.15	2	184.00
2017	12424	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	1	28	28.00	353	12.61	3	353.00
2017	12424	624	Sam Houston St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	624	Sam Houston St.	-	Totals	-	-	-	-	1	30	30.00	389	12.97	4	389.00
2017	12424	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	1	26	26.00	311	11.96	2	311.00
2017	12424	625	Samford	-	Totals	-	-	-	-	1	42	42.00	352	8.38	6	352.00
2017	12424	625	Samford	-	Opponent Totals	-	-	-	-	1	9	9.00	88	9.78	1	88.00
2017	12424	627	San Diego	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	627	San Diego	-	Totals	-	-	-	-	1	17	17.00	211	12.41	1	211.00
2017	12424	627	San Diego	-	Opponent Totals	-	-	-	-	1	16	16.00	142	8.88	""	142.00
2017	12424	632	Savannah St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	632	Savannah St.	-	Totals	-	-	-	-	1	10	10.00	80	8.00	""	80.00
2017	12424	632	Savannah St.	-	Opponent Totals	-	-	-	-	1	12	12.00	185	15.42	2	185.00
2017	12424	647	South Carolina St.	-	Totals	-	-	-	-	1	16	16.00	138	8.62	""	138.00
2017	12424	647	South Carolina St.	-	Opponent Totals	-	-	-	-	1	20	20.00	265	13.25	2	265.00
2017	12424	650	South Dakota	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	650	South Dakota	-	Totals	-	-	-	-	1	14	14.00	140	10.00	1	140.00
2017	12424	650	South Dakota	-	Opponent Totals	-	-	-	-	1	13	13.00	187	14.38	2	187.00
2017	12424	649	South Dakota St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	649	South Dakota St.	-	Totals	-	-	-	-	1	19	19.00	333	17.53	3	333.00
2017	12424	649	South Dakota St.	-	Opponent Totals	-	-	-	-	1	33	33.00	439	13.30	2	439.00
2017	12424	654	Southeast Mo. St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	654	Southeast Mo. St.	-	Totals	-	-	-	-	1	19	19.00	143	7.53	1	143.00
2017	12424	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	1	26	26.00	295	11.35	3	295.00
2017	12424	655	Southeastern La.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	655	Southeastern La.	-	Totals	-	-	-	-	1	4	4.00	106	26.50	""	106.00
2017	12424	655	Southeastern La.	-	Opponent Totals	-	-	-	-	1	25	25.00	253	10.12	2	253.00
2017	12424	659	Southern Ill.	-	Totals	-	-	-	-	1	37	37.00	387	10.46	2	387.00
2017	12424	659	Southern Ill.	-	Opponent Totals	-	-	-	-	1	23	23.00	287	12.48	2	287.00
2017	12424	667	Southern Utah	-	Totals	-	-	-	-	1	6	6.00	42	7.00	""	42.00
2017	12424	667	Southern Utah	-	Opponent Totals	-	-	-	-	1	23	23.00	298	12.96	2	298.00
2017	12424	678	Stetson	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	678	Stetson	-	Totals	-	-	-	-	1	22	22.00	225	10.23	1	225.00
2017	12424	678	Stetson	-	Opponent Totals	-	-	-	-	1	16	16.00	172	10.75	2	172.00
2017	12424	683	Stony Brook	-	Totals	-	-	-	-	1	16	16.00	159	9.94	""	159.00
2017	12424	683	Stony Brook	-	Opponent Totals	-	-	-	-	1	13	13.00	114	8.77	""	114.00
2017	12424	691	Tennessee St.	-	Totals	-	-	-	-	1	18	18.00	259	14.39	2	259.00
2017	12424	691	Tennessee St.	-	Opponent Totals	-	-	-	-	1	19	19.00	119	6.26	""	119.00
2017	12424	692	Tennessee Tech	-	Totals	-	-	-	-	1	22	22.00	216	9.82	""	216.00
2017	12424	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	1	5	5.00	42	8.40	""	42.00
2017	12424	141	The Citadel	-	Totals	-	-	-	-	1	6	6.00	79	13.17	""	79.00
2017	12424	141	The Citadel	-	Opponent Totals	-	-	-	-	1	15	15.00	172	11.47	""	172.00
2017	12424	711	Towson	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	711	Towson	-	Totals	-	-	-	-	1	16	16.00	165	10.31	""	165.00
2017	12424	711	Towson	-	Opponent Totals	-	-	-	-	1	13	13.00	230	17.69	4	230.00
2017	12424	108	UC Davis	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	108	UC Davis	-	Totals	-	-	-	-	1	27	27.00	303	11.22	""	303.00
2017	12424	108	UC Davis	-	Opponent Totals	-	-	-	-	1	21	21.00	271	12.90	3	271.00
2017	12424	504	UNI	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	504	UNI	-	Totals	-	-	-	-	1	15	15.00	135	9.00	1	135.00
2017	12424	504	UNI	-	Opponent Totals	-	-	-	-	1	18	18.00	256	14.22	3	256.00
2017	12424	741	VMI	-	Totals	-	-	-	-	1	28	28.00	300	10.71	2	300.00
2017	12424	741	VMI	-	Opponent Totals	-	-	-	-	1	25	25.00	425	17.00	6	425.00
2017	12424	735	Valparaiso	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	735	Valparaiso	-	Totals	-	-	-	-	1	15	15.00	108	7.20	""	108.00
2017	12424	735	Valparaiso	-	Opponent Totals	-	-	-	-	1	12	12.00	175	14.58	1	175.00
2017	12424	739	Villanova	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	739	Villanova	-	Totals	-	-	-	-	1	16	16.00	119	7.44	""	119.00
2017	12424	739	Villanova	-	Opponent Totals	-	-	-	-	1	19	19.00	175	9.21	2	175.00
2017	12424	748	Wagner	-	Totals	-	-	-	-	1	17	17.00	176	10.35	2	176.00
2017	12424	748	Wagner	-	Opponent Totals	-	-	-	-	1	23	23.00	267	11.61	1	267.00
2017	12424	758	Weber St.	-	Totals	-	-	-	-	1	15	15.00	137	9.13	""	137.00
2017	12424	758	Weber St.	-	Opponent Totals	-	-	-	-	1	11	11.00	100	9.09	""	100.00
2017	12424	769	Western Caro.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	769	Western Caro.	-	Totals	-	-	-	-	1	13	13.00	172	13.23	""	172.00
2017	12424	769	Western Caro.	-	Opponent Totals	-	-	-	-	1	29	29.00	413	14.24	5	413.00
2017	12424	771	Western Ill.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	771	Western Ill.	-	Totals	-	-	-	-	1	13	13.00	109	8.38	1	109.00
2017	12424	771	Western Ill.	-	Opponent Totals	-	-	-	-	1	22	22.00	366	16.64	2	366.00
2017	12424	786	William & Mary	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	786	William & Mary	-	Totals	-	-	-	-	1	10	10.00	106	10.60	1	106.00
2017	12424	786	William & Mary	-	Opponent Totals	-	-	-	-	1	23	23.00	262	11.39	2	262.00
2017	12424	2915	Wofford	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	2915	Wofford	-	Totals	-	-	-	-	1	5	5.00	42	8.40	""	42.00
2017	12424	2915	Wofford	-	Opponent Totals	-	-	-	-	1	22	22.00	216	9.82	""	216.00
2017	12424	817	Youngstown St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	817	Youngstown St.	-	Totals	-	-	-	-	1	14	14.00	216	15.43	3	216.00
2017	12424	817	Youngstown St.	-	Opponent Totals	-	-	-	-	1	15	15.00	188	12.53	1	188.00
