2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	47	Ball St.	-	Totals	-	-	-	-	3	15	2	 	 	17.00
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	3	13	2	1	68	15.00
2016	12240	51	Baylor	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	7	3	 	30	10.00
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	2	7	4	 	83	11.00
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	16	4	 	36	20.00
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	3	6	4	1	77	10.00
2016	12240	67	Boston College	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	67	Boston College	-	Totals	-	-	-	-	3	4	2	1	17	6.00
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	3	5	1	 	 	6.00
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	10	3	 	38	13.00
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	19	1	 	7	20.00
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	16	4	1	50	20.00
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	3	7	2	 	20	9.00
2016	12240	107	California	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	107	California	-	Totals	-	-	-	-	3	9	7	2	44	16.00
2016	12240	107	California	-	Opponent Totals	-	-	-	-	3	8	3	 	1	11.00
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	3	8	2	 	 	10.00
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	7	3	 	57	10.00
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	458	Charlotte	-	Totals	-	-	-	-	3	7	2	 	-1	9.00
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	3	8	6	1	104	14.00
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	3	11	2	 	30	13.00
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	3	14	6	 	113	20.00
2016	12240	147	Clemson	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	147	Clemson	-	Totals	-	-	-	-	3	9	5	1	28	14.00
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	4	4	 	16	8.00
2016	12240	157	Colorado	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	157	Colorado	-	Totals	-	-	-	-	3	14	5	1	131	19.00
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	9	1	 	3	10.00
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	3	10	1	 	29	11.00
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	3	13	5	1	69	18.00
2016	12240	193	Duke	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	193	Duke	-	Totals	-	-	-	-	3	7	3	 	24	10.00
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	3	15	1	 	18	16.00
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	196	East Carolina	-	Totals	-	-	-	-	3	11	2	 	2	13.00
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	3	14	2	1	71	16.00
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	3	7	 	 	 	7.00
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	3	13	4	 	15	17.00
2016	12240	231	FIU	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	231	FIU	-	Totals	-	-	-	-	3	15	4	 	 	19.00
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	17	2	2	122	19.00
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	3	9	3	 	10	12.00
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	3	11	4	1	42	15.00
2016	12240	235	Florida	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	235	Florida	-	Totals	-	-	-	-	3	14	4	1	146	18.00
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	3	5	2	 	2	7.00
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	11	2	 	 	13.00
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	3	6	 	 	 	6.00
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	10	4	1	76	14.00
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	3	10	5	2	176	15.00
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	5	5	 	48	10.00
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	3	6	4	 	 	10.00
2016	12240	257	Georgia	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	257	Georgia	-	Totals	-	-	-	-	3	6	5	1	147	11.00
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	7	 	 	 	7.00
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	3	15	3	 	42	18.00
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	3	8	4	1	38	12.00
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	3	5	3	 	 	8.00
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	7	 	 	 	7.00
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	9	1	 	3	10.00
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	2	16	4	 	59	20.00
2016	12240	288	Houston	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	288	Houston	-	Totals	-	-	-	-	1	3	2	 	58	5.00
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	4	1	 	59	5.00
2016	12240	295	Idaho	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	295	Idaho	-	Totals	-	-	-	-	3	3	 	 	 	3.00
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	5	4	1	54	9.00
2016	12240	301	Illinois	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	301	Illinois	-	Totals	-	-	-	-	3	7	6	 	97	13.00
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	10	3	 	4	13.00
2016	12240	306	Indiana	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	306	Indiana	-	Totals	-	-	-	-	3	14	3	1	111	17.00
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	3	12	1	 	 	13.00
2016	12240	312	Iowa	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	312	Iowa	-	Totals	-	-	-	-	3	6	3	 	11	9.00
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	3	4	1	 	23	5.00
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	3	10	2	 	24	12.00
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	3	8	1	 	11	9.00
2016	12240	328	Kansas	-	Totals	-	-	-	-	2	4	 	 	 	4.00
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	2	5	1	 	53	6.00
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	3	11	 	 	 	11.00
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	3	8	 	 	 	8.00
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	331	Kent St.	-	Totals	-	-	-	-	3	5	4	 	10	9.00
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	3	12	3	 	43	15.00
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	10	4	 	3	14.00
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	3	11	4	 	79	15.00
2016	12240	365	LSU	-	Totals	-	-	-	-	1	8	 	 	 	8.00
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	1	 	 	 	1.00
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	7	1	 	1	8.00
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	6	2	 	 	8.00
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	5	 	 	 	5.00
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	2	4	1	 	26	5.00
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	11	2	 	44	13.00
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	3	12	3	 	 	15.00
2016	12240	367	Louisville	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	9	6	 	95	15.00
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	3	8	5	 	100	13.00
2016	12240	388	Marshall	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	388	Marshall	-	Totals	-	-	-	-	3	13	6	2	140	19.00
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	3	14	4	 	47	18.00
2016	12240	392	Maryland	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	392	Maryland	-	Totals	-	-	-	-	3	8	3	 	40	11.00
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	3	9	7	 	105	16.00
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	2	9	2	 	7	11.00
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	2	7	2	 	 	9.00
2016	12240	404	Memphis	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	404	Memphis	-	Totals	-	-	-	-	3	13	 	 	 	13.00
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	3	5	 	 	 	5.00
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	3	13	7	 	54	20.00
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	8	1	 	 	9.00
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	3	9	4	 	35	13.00
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	3	19	4	 	74	23.00
2016	12240	418	Michigan	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	10	3	 	47	13.00
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	3	7	5	1	67	12.00
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	3	9	5	 	39	14.00
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	3	16	1	 	25	17.00
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	3	12	7	2	241	19.00
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	3	10	2	 	 	12.00
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	428	Minnesota	-	Totals	-	-	-	-	3	14	3	 	2	17.00
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	3	13	2	 	 	15.00
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	3	10	2	 	22	12.00
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	3	12	 	 	 	12.00
2016	12240	434	Missouri	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	434	Missouri	-	Totals	-	-	-	-	3	10	4	 	94	14.00
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	13	5	 	83	18.00
2016	12240	726	Navy	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	726	Navy	-	Totals	-	-	-	-	2	10	1	 	32	11.00
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	2	2	 	 	 	2.00
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	12	3	 	64	15.00
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	3	12	5	 	47	17.00
2016	12240	466	Nevada	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	15	1	 	10	16.00
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	7	2	 	 	9.00
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	473	New Mexico	-	Totals	-	-	-	-	3	8	1	1	32	9.00
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	9	2	 	14	11.00
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	3	6	2	1	37	8.00
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	3	18	3	 	70	21.00
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	12	3	 	24	15.00
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	3	2	4	 	2	6.00
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	3	6	1	 	 	7.00
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	3	2	 	 	 	2.00
2016	12240	497	North Texas	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	497	North Texas	-	Totals	-	-	-	-	2	3	 	 	 	3.00
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	7	3	 	 	10.00
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	3	10	7	1	106	17.00
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	8	2	1	49	10.00
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	509	Northwestern	-	Totals	-	-	-	-	3	10	4	1	129	14.00
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	6	2	 	24	8.00
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	2	6	 	 	 	6.00
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	2	5	 	 	 	5.00
2016	12240	519	Ohio	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	519	Ohio	-	Totals	-	-	-	-	3	15	4	1	67	19.00
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	8	2	 	23	10.00
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	15	5	1	49	20.00
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	12	4	 	64	16.00
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	3	5	1	 	5	6.00
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	9	3	 	5	12.00
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	3	7	3	 	12	10.00
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	8	1	 	37	9.00
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	3	13	2	 	15	15.00
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	10	1	 	1	11.00
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	3	11	7	3	255	18.00
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	3	9	2	1	56	11.00
2016	12240	529	Oregon	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	529	Oregon	-	Totals	-	-	-	-	2	10	3	 	46	13.00
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	2	8	2	 	30	10.00
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	3	8	4	1	41	12.00
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	3	9	2	1	8	11.00
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	539	Penn St.	-	Totals	-	-	-	-	3	8	3	 	54	11.00
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	3	10	2	 	26	12.00
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	12	1	 	23	13.00
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	3	1	4	1	50	5.00
2016	12240	559	Purdue	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	559	Purdue	-	Totals	-	-	-	-	3	12	3	 	4	15.00
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	3	11	6	2	113	17.00
2016	12240	574	Rice	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	574	Rice	-	Totals	-	-	-	-	3	9	2	 	37	11.00
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	3	 	4	 	76	4.00
2016	12240	587	Rutgers	-	Totals	-	-	-	-	3	18	2	 	5	20.00
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	3	8	3	 	46	11.00
2016	12240	663	SMU	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	663	SMU	-	Totals	-	-	-	-	3	9	4	 	51	13.00
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	3	11	2	 	37	13.00
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	3	13	6	2	79	19.00
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	3	11	3	 	 	14.00
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	3	9	2	 	24	11.00
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	3	10	4	1	42	14.00
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	646	South Ala.	-	Totals	-	-	-	-	3	7	3	 	 	10.00
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	3	12	3	1	59	15.00
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	648	South Carolina	-	Totals	-	-	-	-	2	3	4	 	16	7.00
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	2	6	1	 	3	7.00
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	651	South Fla.	-	Totals	-	-	-	-	2	8	2	 	-2	10.00
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	2	6	2	 	 	8.00
2016	12240	657	Southern California	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	657	Southern California	-	Totals	-	-	-	-	3	7	2	 	52	9.00
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	3	2	 	 	 	2.00
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	3	8	1	1	76	9.00
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	3	10	3	 	54	13.00
2016	12240	674	Stanford	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	674	Stanford	-	Totals	-	-	-	-	3	14	1	 	10	15.00
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	3	8	1	 	17	9.00
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	688	Syracuse	-	Totals	-	-	-	-	3	6	5	2	91	11.00
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	3	5	2	 	6	7.00
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	698	TCU	-	Totals	-	-	-	-	3	12	2	1	57	14.00
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	3	6	3	 	38	9.00
2016	12240	690	Temple	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	690	Temple	-	Totals	-	-	-	-	3	14	6	 	104	20.00
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	3	8	2	 	7	10.00
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	694	Tennessee	-	Totals	-	-	-	-	3	16	3	 	62	19.00
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	3	4	1	 	5	5.00
2016	12240	703	Texas	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	703	Texas	-	Totals	-	-	-	-	3	2	3	 	66	5.00
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	3	4	1	 	22	5.00
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	3	14	2	1	40	16.00
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	3	11	3	 	19	14.00
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	670	Texas St.	-	Totals	-	-	-	-	3	7	 	 	 	7.00
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	3	6	 	 	 	6.00
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	3	9	3	1	47	12.00
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	3	6	3	 	27	9.00
2016	12240	709	Toledo	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	709	Toledo	-	Totals	-	-	-	-	2	13	1	 	 	14.00
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	2	11	1	 	 	12.00
2016	12240	716	Troy	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	716	Troy	-	Totals	-	-	-	-	3	7	 	 	 	7.00
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	3	5	1	 	 	6.00
2016	12240	718	Tulane	-	TEAM	-	-	-	-	3	 	 	 	 	0.00
2016	12240	718	Tulane	-	Totals	-	-	-	-	3	12	2	 	45	14.00
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	3	8	3	 	 	11.00
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	1	 	 	 	 	0.00
2016	12240	719	Tulsa	-	Totals	-	-	-	-	3	4	1	 	14	5.00
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	3	8	2	 	 	10.00
2016	12240	128	UCF	-	TEAM	-	-	-	-	2	 	 	 	 	0.00
2016	12240	128	UCF	-	Totals	-	-	-	-	3	8	 	 	 	8.00
