2017	12424	4	Adrian	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	4	Adrian	-	Totals	-	-	-	-	1	15	15.00	207	13.80	3	207.00
2017	12424	4	Adrian	-	Opponent Totals	-	-	-	-	1	21	21.00	264	12.57	3	264.00
2017	12424	15	Albion	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	15	Albion	-	Totals	-	-	-	-	1	31	31.00	282	9.10	2	282.00
2017	12424	15	Albion	-	Opponent Totals	-	-	-	-	1	18	18.00	129	7.17	1	129.00
2017	12424	16	Albright	-	Totals	-	-	-	-	1	24	24.00	241	10.04	1	241.00
2017	12424	16	Albright	-	Opponent Totals	-	-	-	-	1	5	5.00	74	14.80	""	74.00
2017	12424	18	Alfred	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	18	Alfred	-	Totals	-	-	-	-	1	11	11.00	233	21.18	2	233.00
2017	12424	18	Alfred	-	Opponent Totals	-	-	-	-	1	16	16.00	181	11.31	1	181.00
2017	12424	19	Allegheny	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	19	Allegheny	-	Totals	-	-	-	-	1	18	18.00	172	9.56	2	172.00
2017	12424	19	Allegheny	-	Opponent Totals	-	-	-	-	1	8	8.00	148	18.50	1	148.00
2017	12424	21	Alma	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	21	Alma	-	Totals	-	-	-	-	1	21	21.00	247	11.76	""	247.00
2017	12424	21	Alma	-	Opponent Totals	-	-	-	-	1	28	28.00	424	15.14	5	424.00
2017	12424	38	Augsburg	-	Totals	-	-	-	-	1	19	19.00	181	9.53	""	181.00
2017	12424	38	Augsburg	-	Opponent Totals	-	-	-	-	1	11	11.00	151	13.73	1	151.00
2017	12424	40	Augustana (IL)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	40	Augustana (IL)	-	Totals	-	-	-	-	1	17	17.00	196	11.53	1	196.00
2017	12424	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	1	26	26.00	251	9.65	1	251.00
2017	12424	42	Aurora	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	42	Aurora	-	Totals	-	-	-	-	1	14	14.00	197	14.07	1	197.00
2017	12424	42	Aurora	-	Opponent Totals	-	-	-	-	1	9	9.00	176	19.56	1	176.00
2017	12424	953	Austin	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	953	Austin	-	Totals	-	-	-	-	1	28	28.00	324	11.57	1	324.00
2017	12424	953	Austin	-	Opponent Totals	-	-	-	-	1	29	29.00	370	12.76	3	370.00
2017	12424	44	Averett	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	44	Averett	-	Totals	-	-	-	-	1	20	20.00	262	13.10	2	262.00
2017	12424	44	Averett	-	Opponent Totals	-	-	-	-	1	17	17.00	236	13.88	3	236.00
2017	12424	46	Baldwin Wallace	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	46	Baldwin Wallace	-	Totals	-	-	-	-	1	12	12.00	190	15.83	1	190.00
2017	12424	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	1	20	20.00	130	6.50	""	130.00
2017	12424	26107	Becker	-	Totals	-	-	-	-	1	18	18.00	212	11.78	3	212.00
2017	12424	26107	Becker	-	Opponent Totals	-	-	-	-	1	25	25.00	309	12.36	3	309.00
2017	12424	53	Beloit	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	53	Beloit	-	Totals	-	-	-	-	1	21	21.00	233	11.10	1	233.00
2017	12424	53	Beloit	-	Opponent Totals	-	-	-	-	1	18	18.00	216	12.00	3	216.00
2017	12424	296	Benedictine (IL)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	296	Benedictine (IL)	-	Totals	-	-	-	-	1	27	27.00	276	10.22	1	276.00
2017	12424	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	1	19	19.00	261	13.74	3	261.00
2017	12424	59	Bethany (WV)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	59	Bethany (WV)	-	Totals	-	-	-	-	1	21	21.00	180	8.57	""	180.00
2017	12424	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	1	22	22.00	302	13.73	2	302.00
2017	12424	60	Bethel (MN)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	60	Bethel (MN)	-	Totals	-	-	-	-	1	34	34.00	444	13.06	3	444.00
2017	12424	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	1	31	31.00	634	20.45	8	634.00
2017	12424	28593	Birmingham-So.	-	Totals	-	-	-	-	1	7	7.00	50	7.14	""	50.00
2017	12424	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	1	29	29.00	388	13.38	4	388.00
2017	12424	987	Bluffton	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	987	Bluffton	-	Totals	-	-	-	-	1	14	14.00	193	13.79	5	193.00
2017	12424	987	Bluffton	-	Opponent Totals	-	-	-	-	1	20	20.00	198	9.90	""	198.00
2017	12424	75	Bridgewater (VA)	-	Totals	-	-	-	-	1	17	17.00	241	14.18	4	241.00
2017	12424	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	1	20	20.00	225	11.25	1	225.00
2017	12424	76	Bridgewater St.	-	Totals	-	-	-	-	1	29	29.00	258	8.90	2	258.00
2017	12424	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	1	29	29.00	243	8.38	2	243.00
2017	12424	78	Brockport	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	78	Brockport	-	Totals	-	-	-	-	1	20	20.00	152	7.60	1	152.00
2017	12424	78	Brockport	-	Opponent Totals	-	-	-	-	1	31	31.00	420	13.55	4	420.00
2017	12424	84	Buena Vista	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	84	Buena Vista	-	Totals	-	-	-	-	1	17	17.00	217	12.76	2	217.00
2017	12424	84	Buena Vista	-	Opponent Totals	-	-	-	-	1	36	36.00	398	11.06	3	398.00
2017	12424	85	Buffalo St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	85	Buffalo St.	-	Totals	-	-	-	-	1	17	17.00	202	11.88	""	202.00
2017	12424	85	Buffalo St.	-	Opponent Totals	-	-	-	-	1	15	15.00	210	14.00	1	210.00
2017	12424	122	CWRU	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	122	CWRU	-	Totals	-	-	-	-	1	17	17.00	217	12.76	2	217.00
2017	12424	122	CWRU	-	Opponent Totals	-	-	-	-	1	33	33.00	231	7.00	1	231.00
2017	12424	117	Capital	-	Totals	-	-	-	-	1	16	16.00	240	15.00	""	240.00
2017	12424	117	Capital	-	Opponent Totals	-	-	-	-	1	21	21.00	291	13.86	2	291.00
2017	12424	118	Carleton	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	118	Carleton	-	Totals	-	-	-	-	1	26	26.00	183	7.04	2	183.00
2017	12424	118	Carleton	-	Opponent Totals	-	-	-	-	1	18	18.00	370	20.56	4	370.00
2017	12424	119	Carnegie Mellon	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	119	Carnegie Mellon	-	Totals	-	-	-	-	1	14	14.00	253	18.07	1	253.00
2017	12424	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	1	35	35.00	371	10.60	4	371.00
2017	12424	120	Carroll (WI)	-	Totals	-	-	-	-	1	8	8.00	134	16.75	2	134.00
2017	12424	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	1	21	21.00	189	9.00	2	189.00
2017	12424	121	Carthage	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	121	Carthage	-	Totals	-	-	-	-	1	9	9.00	176	19.56	1	176.00
2017	12424	121	Carthage	-	Opponent Totals	-	-	-	-	1	14	14.00	197	14.07	1	197.00
2017	12424	124	Catholic	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	124	Catholic	-	Totals	-	-	-	-	1	23	23.00	246	10.70	2	246.00
2017	12424	124	Catholic	-	Opponent Totals	-	-	-	-	1	17	17.00	212	12.47	1	212.00
2017	12424	126	Central (IA)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	126	Central (IA)	-	Totals	-	-	-	-	1	38	38.00	406	10.68	5	406.00
2017	12424	126	Central (IA)	-	Opponent Totals	-	-	-	-	1	40	40.00	474	11.85	3	474.00
2017	12424	132	Centre	-	Totals	-	-	-	-	1	21	21.00	356	16.95	4	356.00
2017	12424	132	Centre	-	Opponent Totals	-	-	-	-	1	23	23.00	184	8.00	""	184.00
2017	12424	137	Chicago	-	Totals	-	-	-	-	1	33	33.00	231	7.00	1	231.00
2017	12424	137	Chicago	-	Opponent Totals	-	-	-	-	1	17	17.00	217	12.76	2	217.00
2017	12424	139	Chris. Newport	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	139	Chris. Newport	-	Totals	-	-	-	-	1	14	14.00	171	12.21	1	171.00
2017	12424	139	Chris. Newport	-	Opponent Totals	-	-	-	-	1	14	14.00	124	8.86	1	124.00
2017	12424	150	Coe	-	Totals	-	-	-	-	1	19	19.00	308	16.21	3	308.00
2017	12424	150	Coe	-	Opponent Totals	-	-	-	-	1	26	26.00	292	11.23	2	292.00
2017	12424	160	Concordia Chicago	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	160	Concordia Chicago	-	Totals	-	-	-	-	1	23	23.00	332	14.43	4	332.00
2017	12424	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	1	15	15.00	259	17.27	2	259.00
2017	12424	1036	Concordia Wisconsin	-	Totals	-	-	-	-	1	22	22.00	361	16.41	4	361.00
2017	12424	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	1	17	17.00	221	13.00	""	221.00
2017	12424	161	Concordia-M'head	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	161	Concordia-M'head	-	Totals	-	-	-	-	1	11	11.00	86	7.82	1	86.00
2017	12424	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	1	14	14.00	244	17.43	2	244.00
2017	12424	166	Cornell College	-	Totals	-	-	-	-	1	14	14.00	135	9.64	1	135.00
2017	12424	166	Cornell College	-	Opponent Totals	-	-	-	-	1	18	18.00	180	10.00	3	180.00
2017	12424	1050	Defiance	-	Totals	-	-	-	-	1	20	20.00	130	6.50	""	130.00
2017	12424	1050	Defiance	-	Opponent Totals	-	-	-	-	1	12	12.00	190	15.83	1	190.00
2017	12424	179	Delaware Valley	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	179	Delaware Valley	-	Totals	-	-	-	-	1	16	16.00	214	13.38	1	214.00
2017	12424	179	Delaware Valley	-	Opponent Totals	-	-	-	-	1	27	27.00	251	9.30	1	251.00
2017	12424	182	Denison	-	Totals	-	-	-	-	1	24	24.00	264	11.00	1	264.00
2017	12424	182	Denison	-	Opponent Totals	-	-	-	-	1	16	16.00	216	13.50	1	216.00
2017	12424	185	Dickinson	-	Totals	-	-	-	-	1	16	16.00	134	8.38	""	134.00
2017	12424	185	Dickinson	-	Opponent Totals	-	-	-	-	1	17	17.00	200	11.76	3	200.00
2017	12424	192	Dubuque	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	192	Dubuque	-	Totals	-	-	-	-	1	31	31.00	634	20.45	8	634.00
2017	12424	192	Dubuque	-	Opponent Totals	-	-	-	-	1	34	34.00	444	13.06	3	444.00
2017	12424	195	Earlham	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	195	Earlham	-	Totals	-	-	-	-	1	12	12.00	190	15.83	2	190.00
2017	12424	195	Earlham	-	Opponent Totals	-	-	-	-	1	1	1.00	39	39.00	""	39.00
2017	12424	1062	East Tex. Baptist	-	Totals	-	-	-	-	1	24	24.00	306	12.75	3	306.00
2017	12424	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	1	27	27.00	249	9.22	2	249.00
2017	12424	212	Elmhurst	-	Totals	-	-	-	-	1	20	20.00	155	7.75	2	155.00
2017	12424	212	Elmhurst	-	Opponent Totals	-	-	-	-	1	28	28.00	306	10.93	3	306.00
2017	12424	216	Emory & Henry	-	Totals	-	-	-	-	1	24	24.00	235	9.79	2	235.00
2017	12424	216	Emory & Henry	-	Opponent Totals	-	-	-	-	1	16	16.00	227	14.19	3	227.00
2017	12424	218	Eureka	-	Totals	-	-	-	-	1	6	6.00	55	9.17	""	55.00
2017	12424	218	Eureka	-	Opponent Totals	-	-	-	-	1	19	19.00	265	13.95	2	265.00
2017	12424	225	Ferrum	-	Totals	-	-	-	-	1	16	16.00	227	14.19	3	227.00
2017	12424	225	Ferrum	-	Opponent Totals	-	-	-	-	1	24	24.00	235	9.79	2	235.00
2017	12424	30032	Finlandia	-	Totals	-	-	-	-	1	17	17.00	221	13.00	""	221.00
2017	12424	30032	Finlandia	-	Opponent Totals	-	-	-	-	1	22	22.00	361	16.41	4	361.00
2017	12424	227	Fitchburg St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	227	Fitchburg St.	-	Totals	-	-	-	-	1	25	25.00	309	12.36	3	309.00
2017	12424	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	1	18	18.00	212	11.78	3	212.00
2017	12424	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	239	Frank. & Marsh.	-	Totals	-	-	-	-	1	15	15.00	129	8.60	1	129.00
2017	12424	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	1	12	12.00	127	10.58	""	127.00
2017	12424	2694	Franklin	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	2694	Franklin	-	Totals	-	-	-	-	1	51	51.00	514	10.08	5	514.00
2017	12424	2694	Franklin	-	Opponent Totals	-	-	-	-	1	14	14.00	201	14.36	3	201.00
2017	12424	243	Frostburg St.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	243	Frostburg St.	-	Totals	-	-	-	-	1	24	24.00	249	10.38	3	249.00
2017	12424	243	Frostburg St.	-	Opponent Totals	-	-	-	-	1	2	2.00	35	17.50	""	35.00
2017	12424	245	Gallaudet	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	245	Gallaudet	-	Totals	-	-	-	-	1	3	3.00	34	11.33	1	34.00
2017	12424	245	Gallaudet	-	Opponent Totals	-	-	-	-	1	17	17.00	194	11.41	4	194.00
2017	12424	30084	Geneva	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	30084	Geneva	-	Totals	-	-	-	-	1	2	2.00	35	17.50	""	35.00
2017	12424	30084	Geneva	-	Opponent Totals	-	-	-	-	1	24	24.00	249	10.38	3	249.00
2017	12424	1094	George Fox	-	Totals	-	-	-	-	1	20	20.00	225	11.25	""	225.00
2017	12424	1094	George Fox	-	Opponent Totals	-	-	-	-	1	36	36.00	386	10.72	5	386.00
2017	12424	258	Gettysburg	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	258	Gettysburg	-	Totals	-	-	-	-	1	20	20.00	225	11.25	1	225.00
2017	12424	258	Gettysburg	-	Opponent Totals	-	-	-	-	1	17	17.00	241	14.18	4	241.00
2017	12424	263	Greensboro	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	263	Greensboro	-	Totals	-	-	-	-	1	12	12.00	152	12.67	""	152.00
2017	12424	263	Greensboro	-	Opponent Totals	-	-	-	-	1	26	26.00	338	13.00	1	338.00
2017	12424	1111	Greenville	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1111	Greenville	-	Totals	-	-	-	-	1	9	9.00	117	13.00	1	117.00
2017	12424	1111	Greenville	-	Opponent Totals	-	-	-	-	1	17	17.00	311	18.29	4	311.00
2017	12424	264	Grinnell	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	264	Grinnell	-	Totals	-	-	-	-	1	12	12.00	120	10.00	1	120.00
2017	12424	264	Grinnell	-	Opponent Totals	-	-	-	-	1	20	20.00	341	17.05	6	341.00
2017	12424	265	Grove City	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	265	Grove City	-	Totals	-	-	-	-	1	34	34.00	347	10.21	3	347.00
2017	12424	265	Grove City	-	Opponent Totals	-	-	-	-	1	17	17.00	267	15.71	2	267.00
2017	12424	1112	Guilford	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1112	Guilford	-	Totals	-	-	-	-	1	26	26.00	338	13.00	1	338.00
2017	12424	1112	Guilford	-	Opponent Totals	-	-	-	-	1	12	12.00	152	12.67	""	152.00
2017	12424	266	Gust. Adolphus	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	266	Gust. Adolphus	-	Totals	-	-	-	-	1	23	23.00	275	11.96	1	275.00
2017	12424	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	1	16	16.00	140	8.75	1	140.00
2017	12424	268	Hamline	-	Totals	-	-	-	-	1	25	25.00	333	13.32	3	333.00
2017	12424	268	Hamline	-	Opponent Totals	-	-	-	-	1	18	18.00	202	11.22	""	202.00
2017	12424	269	Hampden-Sydney	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	269	Hampden-Sydney	-	Totals	-	-	-	-	1	17	17.00	236	13.88	3	236.00
2017	12424	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	1	20	20.00	262	13.10	2	262.00
2017	12424	271	Hardin-Simmons	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	271	Hardin-Simmons	-	Totals	-	-	-	-	1	17	17.00	210	12.35	3	210.00
2017	12424	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	1	19	19.00	151	7.95	""	151.00
2017	12424	273	Hartwick	-	Totals	-	-	-	-	1	15	15.00	330	22.00	2	330.00
2017	12424	273	Hartwick	-	Opponent Totals	-	-	-	-	1	27	27.00	425	15.74	4	425.00
2017	12424	278	Heidelberg	-	Totals	-	-	-	-	1	27	27.00	315	11.67	1	315.00
2017	12424	278	Heidelberg	-	Opponent Totals	-	-	-	-	1	21	21.00	292	13.90	2	292.00
2017	12424	1124	Hendrix	-	Totals	-	-	-	-	1	29	29.00	370	12.76	3	370.00
2017	12424	1124	Hendrix	-	Opponent Totals	-	-	-	-	1	28	28.00	324	11.57	1	324.00
2017	12424	281	Hiram	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	281	Hiram	-	Totals	-	-	-	-	1	17	17.00	126	7.41	""	126.00
2017	12424	281	Hiram	-	Opponent Totals	-	-	-	-	1	11	11.00	184	16.73	2	184.00
2017	12424	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	282	Hobart and William Smith Colleges	-	Totals	-	-	-	-	1	31	31.00	420	13.55	4	420.00
2017	12424	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	-	1	20	20.00	152	7.60	1	152.00
2017	12424	286	Hope	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	286	Hope	-	Totals	-	-	-	-	1	8	8.00	59	7.38	""	59.00
2017	12424	286	Hope	-	Opponent Totals	-	-	-	-	1	21	21.00	229	10.90	1	229.00
2017	12424	2741	Howard Payne	-	Totals	-	-	-	-	1	18	18.00	245	13.61	2	245.00
2017	12424	2741	Howard Payne	-	Opponent Totals	-	-	-	-	1	22	22.00	299	13.59	1	299.00
2017	12424	1130	Huntingdon	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	1130	Huntingdon	-	Totals	-	-	-	-	1	24	24.00	423	17.62	3	423.00
2017	12424	1130	Huntingdon	-	Opponent Totals	-	-	-	-	1	25	25.00	431	17.24	5	431.00
2017	12424	297	Illinois Col.	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	297	Illinois Col.	-	Totals	-	-	-	-	1	5	5.00	30	6.00	2	30.00
2017	12424	297	Illinois Col.	-	Opponent Totals	-	-	-	-	1	27	27.00	287	10.63	2	287.00
2017	12424	30173	Iowa Wesleyan	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	30173	Iowa Wesleyan	-	Totals	-	-	-	-	1	18	18.00	180	10.00	3	180.00
