2017	12424	721	Air Force	-	TEAM	-	-	-	-	1	1	""	1	""	2	1
2017	12424	721	Air Force	-	Totals	-	-	-	-	1	28	30	4	2	15	58
2017	12424	721	Air Force	-	Opponent Totals	-	-	-	-	1	54	24	3	""	13	78
2017	12424	5	Akron	-	Totals	-	-	-	-	1	57	28	11	8	52	85
2017	12424	5	Akron	-	Opponent Totals	-	-	-	-	1	40	18	7	""	15	58
2017	12424	8	Alabama	-	Totals	-	-	-	-	1	42	16	9	""	32	58
2017	12424	8	Alabama	-	Opponent Totals	-	-	-	-	1	44	16	6	4	28	60
2017	12424	27	Appalachian St.	-	Totals	-	-	-	-	1	38	40	4	2	22	78
2017	12424	27	Appalachian St.	-	Opponent Totals	-	-	-	-	1	43	32	5	2	16	75
2017	12424	29	Arizona	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	29	Arizona	-	Totals	-	-	-	-	1	57	10	7	""	16	67
2017	12424	29	Arizona	-	Opponent Totals	-	-	-	-	1	44	4	7	2	39	48
2017	12424	31	Arkansas	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	31	Arkansas	-	Totals	-	-	-	-	1	27	38	3	2	21	65
2017	12424	31	Arkansas	-	Opponent Totals	-	-	-	-	1	44	32	7	4	37	76
2017	12424	30	Arkansas St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	30	Arkansas St.	-	Totals	-	-	-	-	1	34	64	3	6	10	98
2017	12424	30	Arkansas St.	-	Opponent Totals	-	-	-	-	1	33	40	9	""	37	73
2017	12424	725	Army West Point	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	725	Army West Point	-	Totals	-	-	-	-	1	31	16	6	""	21	47
2017	12424	725	Army West Point	-	Opponent Totals	-	-	-	-	1	43	50	3	2	22	93
2017	12424	37	Auburn	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	37	Auburn	-	Totals	-	-	-	-	1	49	22	2	2	11	71
2017	12424	37	Auburn	-	Opponent Totals	-	-	-	-	1	47	22	12	4	46	69
2017	12424	77	BYU	-	Totals	-	-	-	-	1	44	4	7	2	39	48
2017	12424	77	BYU	-	Opponent Totals	-	-	-	-	1	57	10	7	""	16	67
2017	12424	47	Ball St.	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
