2016	12240	591	Saginaw Valley	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	591	Saginaw Valley	-	Totals	-	-	-	-	18	3	776	3	 
2016	12240	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	9	3	299	1	 
2016	12240	594	Saint Augustine's	-	TEAM	-	-	-	-	2	3	 	 	 
2016	12240	594	Saint Augustine's	-	Totals	-	-	-	-	26	3	862	1	 
2016	12240	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	10	3	355	 	 
2016	12240	30063	Seton Hill	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	30063	Seton Hill	-	Totals	-	-	-	-	10	2	395	 	 
2016	12240	30063	Seton Hill	-	Opponent Totals	-	-	-	-	7	2	268	 	 
2016	12240	636	Shaw	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	636	Shaw	-	Totals	-	-	-	-	20	3	765	1	 
2016	12240	636	Shaw	-	Opponent Totals	-	-	-	-	14	3	504	2	 
2016	12240	10870	Shepherd	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	10870	Shepherd	-	Totals	-	-	-	-	13	3	510	 	 
2016	12240	10870	Shepherd	-	Opponent Totals	-	-	-	-	23	3	750	2	 
2016	12240	638	Shippensburg	-	Totals	-	-	-	-	2	1	83	 	 
2016	12240	638	Shippensburg	-	Opponent Totals	-	-	-	-	5	1	188	 	 
2016	12240	30151	Shorter	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	30151	Shorter	-	Totals	-	-	-	-	10	2	364	 	 
2016	12240	30151	Shorter	-	Opponent Totals	-	-	-	-	2	2	104	 	 
2016	12240	30127	Simon Fraser	-	TEAM	-	-	-	-	1	1	 	 	 
2016	12240	30127	Simon Fraser	-	Totals	-	-	-	-	11	2	421	1	 
2016	12240	30127	Simon Fraser	-	Opponent Totals	-	-	-	-	11	2	458	1	 
2016	12240	30128	Sioux Falls	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	30128	Sioux Falls	-	Totals	-	-	-	-	11	3	378	 	 
2016	12240	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	19	3	578	 	 
2016	12240	643	Slippery Rock	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	643	Slippery Rock	-	Totals	-	-	-	-	18	3	738	3	 
2016	12240	643	Slippery Rock	-	Opponent Totals	-	-	-	-	29	3	1,019	1	 
2016	12240	30139	South Dakota Mines	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	30139	South Dakota Mines	-	Totals	-	-	-	-	9	2	420	 	 
2016	12240	30139	South Dakota Mines	-	Opponent Totals	-	-	-	-	7	2	284	 	 
2016	12240	1371	Southeastern Okla.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	1371	Southeastern Okla.	-	Totals	-	-	-	-	16	3	583	 	 
2016	12240	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	14	3	561	 	 
2016	12240	1376	Southern Ark.	-	TEAM	-	-	-	-	1	2	 	 	 
2016	12240	1376	Southern Ark.	-	Totals	-	-	-	-	15	3	563	2	 
2016	12240	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	23	3	864	1	 
2016	12240	658	Southern Conn. St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	658	Southern Conn. St.	-	Totals	-	-	-	-	10	2	342	 	 
2016	12240	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	8	2	338	 	 
2016	12240	30152	Southern Nazarene	-	TEAM	-	-	-	-	1	3	7	 	7
2016	12240	30152	Southern Nazarene	-	Totals	-	-	-	-	21	3	654	 	 
2016	12240	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	5	3	177	 	 
2016	12240	2755	Southwest Baptist	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	2755	Southwest Baptist	-	Totals	-	-	-	-	12	2	452	 	 
2016	12240	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	16	2	569	2	 
2016	12240	8736	Southwest Minn. St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	8736	Southwest Minn. St.	-	Totals	-	-	-	-	13	3	529	3	 
2016	12240	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	15	3	531	3	 
2016	12240	8744	Southwestern Okla.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	8744	Southwestern Okla.	-	Totals	-	-	-	-	15	3	500	 	 
2016	12240	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	13	3	490	1	 
2016	12240	593	St. Anselm	-	Totals	-	-	-	-	8	2	321	 	 
2016	12240	593	St. Anselm	-	Opponent Totals	-	-	-	-	9	2	391	 	 
2016	12240	598	St. Cloud St.	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	598	St. Cloud St.	-	Totals	-	-	-	-	13	3	441	1	 
2016	12240	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	9	3	335	3	 
2016	12240	604	St. Joseph's (IN)	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	604	St. Joseph's (IN)	-	Totals	-	-	-	-	22	3	893	1	 
2016	12240	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	21	3	796	1	 
2016	12240	680	Stillman	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	680	Stillman	-	Totals	-	-	-	-	17	3	725	1	 
2016	12240	680	Stillman	-	Opponent Totals	-	-	-	-	11	3	440	1	 
2016	12240	682	Stonehill	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	682	Stonehill	-	Totals	-	-	-	-	10	3	340	 	 
2016	12240	682	Stonehill	-	Opponent Totals	-	-	-	-	21	3	784	1	 
2016	12240	1395	Tarleton St.	-	Totals	-	-	-	-	3	2	125	 	 
2016	12240	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	6	2	191	 	 
2016	12240	199	Tex. A&M-Commerce	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	199	Tex. A&M-Commerce	-	Totals	-	-	-	-	14	3	512	1	 
2016	12240	199	Tex. A&M-Commerce	-	Opponent Totals	-	-	-	-	20	3	767	 	 
2016	12240	696	Tex. A&M-Kingsville	-	TEAM	-	-	-	-	1	2	2	 	2
2016	12240	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	21	3	721	 	 
2016	12240	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	15	3	467	1	 
2016	12240	1403	Tiffin	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	1403	Tiffin	-	Totals	-	-	-	-	6	3	180	1	 
2016	12240	1403	Tiffin	-	Opponent Totals	-	-	-	-	17	3	674	3	 
2016	12240	499	Truman	-	TEAM	-	-	-	-	2	2	 	 	 
2016	12240	499	Truman	-	Totals	-	-	-	-	23	3	683	1	 
2016	12240	499	Truman	-	Opponent Totals	-	-	-	-	20	3	800	4	 
2016	12240	12830	Tusculum	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	12830	Tusculum	-	Totals	-	-	-	-	12	2	476	2	 
2016	12240	12830	Tusculum	-	Opponent Totals	-	-	-	-	10	2	415	 	 
2016	12240	720	Tuskegee	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	720	Tuskegee	-	Totals	-	-	-	-	16	3	642	2	 
2016	12240	720	Tuskegee	-	Opponent Totals	-	-	-	-	20	3	689	 	 
2016	12240	309	UIndy	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	309	UIndy	-	Totals	-	-	-	-	15	3	478	1	 
2016	12240	309	UIndy	-	Opponent Totals	-	-	-	-	14	3	540	2	 
2016	12240	537	UNC Pembroke	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	537	UNC Pembroke	-	Totals	-	-	-	-	12	3	506	2	 
2016	12240	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	17	3	642	2	 
2016	12240	30181	UVa-Wise	-	TEAM	-	-	-	-	1	1	 	 	 
2016	12240	30181	UVa-Wise	-	Totals	-	-	-	-	30	3	1,121	1	 
2016	12240	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	22	3	788	1	 
2016	12240	728	Upper Iowa	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	728	Upper Iowa	-	Totals	-	-	-	-	16	3	582	1	 
2016	12240	728	Upper Iowa	-	Opponent Totals	-	-	-	-	24	3	767	1	 
2016	12240	30104	Urbana	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	30104	Urbana	-	Totals	-	-	-	-	18	4	594	 	 
2016	12240	30104	Urbana	-	Opponent Totals	-	-	-	-	16	4	637	1	 
2016	12240	734	Valdosta St.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	734	Valdosta St.	-	Totals	-	-	-	-	11	2	355	 	 
2016	12240	734	Valdosta St.	-	Opponent Totals	-	-	-	-	13	2	455	 	 
2016	12240	743	Virginia St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	743	Virginia St.	-	Totals	-	-	-	-	9	2	389	 	 
2016	12240	743	Virginia St.	-	Opponent Totals	-	-	-	-	11	2	423	1	 
2016	12240	744	Virginia Union	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	744	Virginia Union	-	Totals	-	-	-	-	15	3	523	 	 
2016	12240	744	Virginia Union	-	Opponent Totals	-	-	-	-	20	3	688	1	 
2016	12240	30141	Walsh	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	30141	Walsh	-	Totals	-	-	-	-	14	3	603	 	 
2016	12240	30141	Walsh	-	Opponent Totals	-	-	-	-	14	3	612	2	 
2016	12240	2814	Washburn	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	2814	Washburn	-	Totals	-	-	-	-	23	3	790	2	 
2016	12240	2814	Washburn	-	Opponent Totals	-	-	-	-	19	3	732	 	 
2016	12240	757	Wayne St. (MI)	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	757	Wayne St. (MI)	-	Totals	-	-	-	-	19	3	712	2	 
2016	12240	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	21	3	713	1	 
2016	12240	1433	Wayne St. (NE)	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	1433	Wayne St. (NE)	-	Totals	-	-	-	-	16	3	627	2	 
2016	12240	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	17	3	640	 	 
2016	12240	358	West Ala.	-	TEAM	-	-	-	-	2	2	 	 	 
2016	12240	358	West Ala.	-	Totals	-	-	-	-	13	3	402	1	 
2016	12240	358	West Ala.	-	Opponent Totals	-	-	-	-	22	3	810	1	 
2016	12240	765	West Chester	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	765	West Chester	-	Totals	-	-	-	-	12	3	413	 	 
2016	12240	765	West Chester	-	Opponent Totals	-	-	-	-	14	3	552	 	 
2016	12240	766	West Ga.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	766	West Ga.	-	Totals	-	-	-	-	5	2	196	 	 
2016	12240	766	West Ga.	-	Opponent Totals	-	-	-	-	13	2	473	 	 
2016	12240	1438	West Liberty	-	TEAM	-	-	-	-	 	4	 	 	 
2016	12240	1438	West Liberty	-	Totals	-	-	-	-	20	4	880	3	 
2016	12240	1438	West Liberty	-	Opponent Totals	-	-	-	-	24	4	837	1	 
2016	12240	767	West Tex. A&M	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	767	West Tex. A&M	-	Totals	-	-	-	-	20	3	804	2	 
2016	12240	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	15	3	592	3	 
2016	12240	9630	West Va. Wesleyan	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	9630	West Va. Wesleyan	-	Totals	-	-	-	-	17	3	516	1	 
2016	12240	9630	West Va. Wesleyan	-	Opponent Totals	-	-	-	-	4	3	142	 	 
2016	12240	1439	West Virginia St.	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	1439	West Virginia St.	-	Totals	-	-	-	-	8	3	219	 	 
2016	12240	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	14	3	473	 	 
2016	12240	1445	Western N.M.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	1445	Western N.M.	-	Totals	-	-	-	-	14	3	530	2	 
2016	12240	1445	Western N.M.	-	Opponent Totals	-	-	-	-	17	3	635	 	 
2016	12240	1446	Western Ore.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	1446	Western Ore.	-	Totals	-	-	-	-	11	2	472	2	 
2016	12240	1446	Western Ore.	-	Opponent Totals	-	-	-	-	12	2	457	 	 
2016	12240	2759	Western St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	2759	Western St.	-	Totals	-	-	-	-	15	3	655	1	 
2016	12240	2759	Western St.	-	Opponent Totals	-	-	-	-	12	3	474	 	 
2016	12240	1462	Wingate	-	TEAM	-	-	-	-	1	3	 	 	 
2016	12240	1462	Wingate	-	Totals	-	-	-	-	14	3	551	2	 
2016	12240	1462	Wingate	-	Opponent Totals	-	-	-	-	22	3	883	1	 
2016	12240	790	Winona St.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	790	Winona St.	-	Totals	-	-	-	-	10	3	309	 	 
2016	12240	790	Winona St.	-	Opponent Totals	-	-	-	-	18	3	688	 	 
2016	12240	791	Winston-Salem	-	Totals	-	-	-	-	21	3	832	 	 
2016	12240	791	Winston-Salem	-	Opponent Totals	-	-	-	-	15	3	645	2	 
