2017	12424	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	1	36	38	8	10	30	74
2017	12424	121	Carthage	-	TEAM	-	-	-	-	1	1	""	1	""	3	1
2017	12424	121	Carthage	-	Totals	-	-	-	-	1	59	14	8	2	20	73
2017	12424	121	Carthage	-	Opponent Totals	-	-	-	-	1	39	4	4	""	11	43
2017	12424	124	Catholic	-	TEAM	-	-	-	-	1	""	1	""	""	""	1
2017	12424	124	Catholic	-	Totals	-	-	-	-	1	37	54	5	4	19	91
2017	12424	124	Catholic	-	Opponent Totals	-	-	-	-	1	30	36	4	""	14	66
2017	12424	126	Central (IA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	126	Central (IA)	-	Totals	-	-	-	-	1	66	12	3	""	6	78
2017	12424	126	Central (IA)	-	Opponent Totals	-	-	-	-	1	77	24	7	4	29	101
2017	12424	132	Centre	-	Totals	-	-	-	-	1	53	30	13	2	62	83
2017	12424	132	Centre	-	Opponent Totals	-	-	-	-	1	58	8	8	""	50	66
2017	12424	137	Chicago	-	Totals	-	-	-	-	1	40	46	3	2	24	86
2017	12424	137	Chicago	-	Opponent Totals	-	-	-	-	1	35	56	1	4	8	91
2017	12424	139	Chris. Newport	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	139	Chris. Newport	-	Totals	-	-	-	-	1	32	26	7	2	29	58
2017	12424	139	Chris. Newport	-	Opponent Totals	-	-	-	-	1	39	38	7	4	40	77
2017	12424	150	Coe	-	Totals	-	-	-	-	1	43	32	3	4	35	75
2017	12424	150	Coe	-	Opponent Totals	-	-	-	-	1	51	28	5	""	25	79
2017	12424	160	Concordia Chicago	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	160	Concordia Chicago	-	Totals	-	-	-	-	1	43	44	4	""	13	87
2017	12424	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	1	34	36	3	4	10	70
2017	12424	1036	Concordia Wisconsin	-	Totals	-	-	-	-	1	37	46	2	6	24	83
2017	12424	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	1	40	30	3	""	21	70
2017	12424	161	Concordia-M'head	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	161	Concordia-M'head	-	Totals	-	-	-	-	1	24	63	""	6	8	87
2017	12424	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	1	31	31	3	4	22	62
2017	12424	166	Cornell College	-	Totals	-	-	-	-	1	48	18	7	4	53	66
2017	12424	166	Cornell College	-	Opponent Totals	-	-	-	-	1	40	36	3	""	11	76
2017	12424	1050	Defiance	-	Totals	-	-	-	-	1	48	10	7	""	34	58
2017	12424	1050	Defiance	-	Opponent Totals	-	-	-	-	1	43	22	7	4	43	65
2017	12424	179	Delaware Valley	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	179	Delaware Valley	-	Totals	-	-	-	-	1	46	38	8	4	24	84
2017	12424	179	Delaware Valley	-	Opponent Totals	-	-	-	-	1	37	40	4	2	7	77
2017	12424	182	Denison	-	Totals	-	-	-	-	1	35	34	1	6	19	69
2017	12424	182	Denison	-	Opponent Totals	-	-	-	-	1	41	44	4	2	26	85
2017	12424	185	Dickinson	-	Totals	-	-	-	-	1	39	34	2	""	3	73
2017	12424	185	Dickinson	-	Opponent Totals	-	-	-	-	1	39	22	5	2	16	61
2017	12424	192	Dubuque	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	192	Dubuque	-	Totals	-	-	-	-	1	51	45	3	2	13	96
2017	12424	192	Dubuque	-	Opponent Totals	-	-	-	-	1	36	34	1	4	9	70
2017	12424	195	Earlham	-	TEAM	-	-	-	-	1	4	""	1	""	1	4
2017	12424	195	Earlham	-	Totals	-	-	-	-	1	48	44	6	2	20	92
2017	12424	195	Earlham	-	Opponent Totals	-	-	-	-	1	30	10	6	4	30	40
2017	12424	1062	East Tex. Baptist	-	Totals	-	-	-	-	1	43	36	5	8	26	79
2017	12424	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	1	45	40	3	2	13	85
2017	12424	212	Elmhurst	-	Totals	-	-	-	-	1	47	42	6	4	22	89
2017	12424	212	Elmhurst	-	Opponent Totals	-	-	-	-	1	33	42	4	2	7	75
2017	12424	216	Emory & Henry	-	Totals	-	-	-	-	1	43	38	4	12	38	81
2017	12424	216	Emory & Henry	-	Opponent Totals	-	-	-	-	1	35	34	2	6	25	69
2017	12424	218	Eureka	-	Totals	-	-	-	-	1	34	24	5	4	26	58
2017	12424	218	Eureka	-	Opponent Totals	-	-	-	-	1	35	36	3	2	6	71
2017	12424	225	Ferrum	-	Totals	-	-	-	-	1	35	34	2	6	25	69
2017	12424	225	Ferrum	-	Opponent Totals	-	-	-	-	1	43	38	4	12	38	81
2017	12424	30032	Finlandia	-	Totals	-	-	-	-	1	40	30	3	""	21	70
2017	12424	30032	Finlandia	-	Opponent Totals	-	-	-	-	1	37	46	2	6	24	83
2017	12424	227	Fitchburg St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	227	Fitchburg St.	-	Totals	-	-	-	-	1	37	24	6	""	33	61
2017	12424	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	1	48	40	5	4	39	88
2017	12424	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	239	Frank. & Marsh.	-	Totals	-	-	-	-	1	36	22	6	4	28	58
2017	12424	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	1	51	12	5	""	17	63
2017	12424	2694	Franklin	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	2694	Franklin	-	Totals	-	-	-	-	1	42	24	5	4	15	66
2017	12424	2694	Franklin	-	Opponent Totals	-	-	-	-	1	65	34	5	2	26	99
2017	12424	243	Frostburg St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	243	Frostburg St.	-	Totals	-	-	-	-	1	29	38	7	4	41	67
2017	12424	243	Frostburg St.	-	Opponent Totals	-	-	-	-	1	36	46	4	2	9	82
2017	12424	245	Gallaudet	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	245	Gallaudet	-	Totals	-	-	-	-	1	42	20	2	""	13	62
2017	12424	245	Gallaudet	-	Opponent Totals	-	-	-	-	1	42	30	7	4	32	72
2017	12424	30084	Geneva	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	30084	Geneva	-	Totals	-	-	-	-	1	36	46	4	2	9	82
2017	12424	30084	Geneva	-	Opponent Totals	-	-	-	-	1	29	38	7	4	41	67
2017	12424	1094	George Fox	-	Totals	-	-	-	-	1	49	20	1	2	19	69
2017	12424	1094	George Fox	-	Opponent Totals	-	-	-	-	1	52	8	4	2	35	60
2017	12424	258	Gettysburg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	258	Gettysburg	-	Totals	-	-	-	-	1	45	38	4	""	9	83
2017	12424	258	Gettysburg	-	Opponent Totals	-	-	-	-	1	45	28	6	""	21	73
2017	12424	263	Greensboro	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	263	Greensboro	-	Totals	-	-	-	-	1	50	24	1	""	3	74
2017	12424	263	Greensboro	-	Opponent Totals	-	-	-	-	1	34	54	5	8	59	88
2017	12424	1111	Greenville	-	TEAM	-	-	-	-	1	2	""	""	""	""	2
2017	12424	1111	Greenville	-	Totals	-	-	-	-	1	45	2	3	""	9	47
2017	12424	1111	Greenville	-	Opponent Totals	-	-	-	-	1	64	2	7	""	35	66
2017	12424	264	Grinnell	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	264	Grinnell	-	Totals	-	-	-	-	1	19	56	""	4	5	75
2017	12424	264	Grinnell	-	Opponent Totals	-	-	-	-	1	22	80	6	14	50	102
2017	12424	265	Grove City	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	265	Grove City	-	Totals	-	-	-	-	1	46	34	6	4	38	80
2017	12424	265	Grove City	-	Opponent Totals	-	-	-	-	1	46	18	3	""	12	64
2017	12424	1112	Guilford	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	1112	Guilford	-	Totals	-	-	-	-	1	34	54	5	8	59	88
2017	12424	1112	Guilford	-	Opponent Totals	-	-	-	-	1	50	24	1	""	3	74
2017	12424	266	Gust. Adolphus	-	TEAM	-	-	-	-	1	5	""	""	""	""	5
2017	12424	266	Gust. Adolphus	-	Totals	-	-	-	-	1	36	10	5	""	9	46
2017	12424	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	1	51	32	4	4	19	83
2017	12424	268	Hamline	-	Totals	-	-	-	-	1	27	22	4	2	15	49
2017	12424	268	Hamline	-	Opponent Totals	-	-	-	-	1	47	36	2	2	10	83
2017	12424	269	Hampden-Sydney	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	269	Hampden-Sydney	-	Totals	-	-	-	-	1	62	18	9	2	29	80
2017	12424	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	1	31	14	3	4	18	45
2017	12424	271	Hardin-Simmons	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	271	Hardin-Simmons	-	Totals	-	-	-	-	1	57	8	9	4	43	65
2017	12424	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	1	51	12	8	8	43	63
2017	12424	273	Hartwick	-	Totals	-	-	-	-	1	53	12	12	2	29	65
2017	12424	273	Hartwick	-	Opponent Totals	-	-	-	-	1	47	16	8	4	45	63
2017	12424	278	Heidelberg	-	Totals	-	-	-	-	1	74	33	8	""	40	107
2017	12424	278	Heidelberg	-	Opponent Totals	-	-	-	-	1	59	10	5	""	14	69
2017	12424	1124	Hendrix	-	Totals	-	-	-	-	1	56	26	9	8	84	82
2017	12424	1124	Hendrix	-	Opponent Totals	-	-	-	-	1	49	26	2	2	11	75
2017	12424	281	Hiram	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	281	Hiram	-	Totals	-	-	-	-	1	54	4	8	2	27	58
2017	12424	281	Hiram	-	Opponent Totals	-	-	-	-	1	46	10	7	""	16	56
2017	12424	282	Hobart and William Smith Colleges	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	282	Hobart and William Smith Colleges	-	Totals	-	-	-	-	1	43	52	7	4	41	95
2017	12424	282	Hobart and William Smith Colleges	-	Opponent Totals	-	-	-	-	1	35	26	3	""	6	61
2017	12424	286	Hope	-	TEAM	-	-	-	-	1	2	""	""	""	""	2
2017	12424	286	Hope	-	Totals	-	-	-	-	1	60	24	2	""	8	84
2017	12424	286	Hope	-	Opponent Totals	-	-	-	-	1	38	20	8	""	32	58
2017	12424	2741	Howard Payne	-	Totals	-	-	-	-	1	36	52	2	12	21	88
2017	12424	2741	Howard Payne	-	Opponent Totals	-	-	-	-	1	36	42	7	4	36	78
2017	12424	1130	Huntingdon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	1130	Huntingdon	-	Totals	-	-	-	-	1	55	24	1	""	2	79
2017	12424	1130	Huntingdon	-	Opponent Totals	-	-	-	-	1	70	10	3	""	10	80
2017	12424	297	Illinois Col.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	297	Illinois Col.	-	Totals	-	-	-	-	1	51	16	6	2	18	67
2017	12424	297	Illinois Col.	-	Opponent Totals	-	-	-	-	1	56	30	7	6	31	86
2017	12424	30173	Iowa Wesleyan	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	30173	Iowa Wesleyan	-	Totals	-	-	-	-	1	40	36	3	""	11	76
2017	12424	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	-	1	48	18	7	4	53	66
2017	12424	313	Ithaca	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	313	Ithaca	-	Totals	-	-	-	-	1	34	60	4	4	21	94
2017	12424	313	Ithaca	-	Opponent Totals	-	-	-	-	1	27	32	2	2	20	59
2017	12424	320	John Carroll	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	320	John Carroll	-	Totals	-	-	-	-	1	46	22	5	2	16	68
2017	12424	320	John Carroll	-	Opponent Totals	-	-	-	-	1	43	24	4	2	20	67
2017	12424	322	Johns Hopkins	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	322	Johns Hopkins	-	Totals	-	-	-	-	1	46	60	4	""	13	106
2017	12424	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	1	32	54	1	""	1	86
2017	12424	326	Kalamazoo	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	326	Kalamazoo	-	Totals	-	-	-	-	1	66	10	12	""	75	76
2017	12424	326	Kalamazoo	-	Opponent Totals	-	-	-	-	1	58	18	6	""	22	76
2017	12424	329	Kean	-	Totals	-	-	-	-	1	39	38	7	4	40	77
2017	12424	329	Kean	-	Opponent Totals	-	-	-	-	1	32	26	7	2	29	58
2017	12424	335	Kenyon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	335	Kenyon	-	Totals	-	-	-	-	1	39	38	2	12	23	77
2017	12424	335	Kenyon	-	Opponent Totals	-	-	-	-	1	39	20	4	6	16	59
2017	12424	336	King's (PA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	336	King's (PA)	-	Totals	-	-	-	-	1	48	20	1	""	8	68
2017	12424	336	King's (PA)	-	Opponent Totals	-	-	-	-	1	54	22	6	4	40	76
2017	12424	341	La Verne	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	341	La Verne	-	Totals	-	-	-	-	1	57	8	7	""	17	65
2017	12424	341	La Verne	-	Opponent Totals	-	-	-	-	1	59	4	6	""	21	63
2017	12424	1162	LaGrange	-	Totals	-	-	-	-	1	46	34	5	2	16	80
2017	12424	1162	LaGrange	-	Opponent Totals	-	-	-	-	1	39	26	4	""	10	65
2017	12424	344	Lake Forest	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	344	Lake Forest	-	Totals	-	-	-	-	1	48	10	4	""	15	58
2017	12424	344	Lake Forest	-	Opponent Totals	-	-	-	-	1	38	26	7	2	23	64
2017	12424	348	Lawrence	-	Totals	-	-	-	-	1	31	12	9	""	27	43
2017	12424	348	Lawrence	-	Opponent Totals	-	-	-	-	1	50	29	9	3	32	79
2017	12424	351	Lebanon Valley	-	Totals	-	-	-	-	1	51	12	5	""	17	63
2017	12424	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	1	36	22	6	4	28	58
2017	12424	1182	Louisiana Col.	-	Totals	-	-	-	-	1	70	10	3	""	10	80
2017	12424	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	1	55	24	1	""	2	79
2017	12424	372	Luther	-	Totals	-	-	-	-	1	30	42	""	""	""	72
2017	12424	372	Luther	-	Opponent Totals	-	-	-	-	1	28	60	6	2	31	88
2017	12424	373	Lycoming	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	373	Lycoming	-	Totals	-	-	-	-	1	46	10	5	2	29	56
2017	12424	373	Lycoming	-	Opponent Totals	-	-	-	-	1	43	20	2	4	30	63
2017	12424	398	MIT	-	Totals	-	-	-	-	1	43	28	6	""	16	71
2017	12424	398	MIT	-	Opponent Totals	-	-	-	-	1	29	64	4	""	17	93
2017	12424	377	MacMurray	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	377	MacMurray	-	Totals	-	-	-	-	1	29	40	1	6	6	69
2017	12424	377	MacMurray	-	Opponent Totals	-	-	-	-	1	21	54	2	6	23	75
2017	12424	376	Macalester	-	TEAM	-	-	-	-	1	1	""	1	""	32	1
2017	12424	376	Macalester	-	Totals	-	-	-	-	1	51	46	6	2	61	97
2017	12424	376	Macalester	-	Opponent Totals	-	-	-	-	1	34	24	4	2	24	58
2017	12424	378	Maine Maritime	-	Totals	-	-	-	-	1	33	42	1	8	17	75
2017	12424	378	Maine Maritime	-	Opponent Totals	-	-	-	-	1	39	58	4	10	28	97
2017	12424	1192	Manchester	-	Totals	-	-	-	-	1	60	8	7	2	20	68
2017	12424	1192	Manchester	-	Opponent Totals	-	-	-	-	1	56	10	9	""	34	66
2017	12424	1194	Maranatha Baptist	-	Totals	-	-	-	-	1	49	26	6	4	20	75
2017	12424	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	-	1	31	44	2	12	35	75
2017	12424	385	Marietta	-	Totals	-	-	-	-	1	41	44	4	2	26	85
2017	12424	385	Marietta	-	Opponent Totals	-	-	-	-	1	35	34	1	6	19	69
2017	12424	8597	Martin Luther	-	Totals	-	-	-	-	1	31	44	2	12	35	75
2017	12424	8597	Martin Luther	-	Opponent Totals	-	-	-	-	1	49	26	6	4	20	75
2017	12424	1203	Mary Hardin-Baylor	-	Totals	-	-	-	-	1	44	48	7	8	29	92
2017	12424	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	-	1	35	46	5	""	8	81
2017	12424	412	Methodist	-	Totals	-	-	-	-	1	39	34	6	2	27	73
2017	12424	412	Methodist	-	Opponent Totals	-	-	-	-	1	39	46	4	8	24	85
2017	12424	424	Millikin	-	TEAM	-	-	-	-	1	6	""	""	""	""	6
2017	12424	424	Millikin	-	Totals	-	-	-	-	1	64	2	7	""	35	66
2017	12424	424	Millikin	-	Opponent Totals	-	-	-	-	1	45	2	3	""	9	47
2017	12424	16142	Misericordia	-	Totals	-	-	-	-	1	30	52	3	2	11	82
2017	12424	16142	Misericordia	-	Opponent Totals	-	-	-	-	1	19	40	4	6	32	59
2017	12424	438	Monmouth (IL)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	438	Monmouth (IL)	-	Totals	-	-	-	-	1	38	20	8	""	32	58
2017	12424	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	1	60	24	2	""	8	84
2017	12424	443	Moravian	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	443	Moravian	-	Totals	-	-	-	-	1	54	22	6	4	40	76
2017	12424	443	Moravian	-	Opponent Totals	-	-	-	-	1	48	20	1	""	8	68
2017	12424	30067	Morrisville St.	-	Totals	-	-	-	-	1	33	13	2	3	12	46
2017	12424	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	1	38	34	4	8	26	72
2017	12424	27901	Mount Ida	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	27901	Mount Ida	-	Totals	-	-	-	-	1	37	40	9	4	25	77
2017	12424	27901	Mount Ida	-	Opponent Totals	-	-	-	-	1	34	38	3	6	8	72
2017	12424	453	Muhlenberg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	453	Muhlenberg	-	Totals	-	-	-	-	1	31	44	3	8	23	75
2017	12424	453	Muhlenberg	-	Opponent Totals	-	-	-	-	1	32	34	1	""	3	66
2017	12424	455	Muskingum	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	455	Muskingum	-	Totals	-	-	-	-	1	44	14	6	""	28	58
2017	12424	455	Muskingum	-	Opponent Totals	-	-	-	-	1	47	12	9	4	51	59
2017	12424	491	N.C. Wesleyan	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	491	N.C. Wesleyan	-	Totals	-	-	-	-	1	36	36	4	2	16	72
2017	12424	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	1	35	26	4	4	20	61
2017	12424	462	Neb. Wesleyan	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	462	Neb. Wesleyan	-	Totals	-	-	-	-	1	44	22	3	2	8	66
2017	12424	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	1	50	18	2	2	3	68
2017	12424	484	Nichols	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	484	Nichols	-	Totals	-	-	-	-	1	46	50	8	10	48	96
2017	12424	484	Nichols	-	Opponent Totals	-	-	-	-	1	23	28	3	6	19	51
2017	12424	492	North Central (IL)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	492	North Central (IL)	-	Totals	-	-	-	-	1	50	14	1	""	5	64
2017	12424	492	North Central (IL)	-	Opponent Totals	-	-	-	-	1	46	4	5	""	18	50
2017	12424	496	North Park	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	496	North Park	-	Totals	-	-	-	-	1	39	50	1	10	21	89
2017	12424	496	North Park	-	Opponent Totals	-	-	-	-	1	36	40	7	6	26	76
2017	12424	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	1	31	58	7	10	38	89
2017	12424	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	1	23	46	2	10	22	69
2017	12424	511	Norwich	-	TEAM	-	-	-	-	1	3	""	""	""	""	3
2017	12424	511	Norwich	-	Totals	-	-	-	-	1	49	26	7	""	26	75
2017	12424	511	Norwich	-	Opponent Totals	-	-	-	-	1	45	36	6	2	42	81
