2017	12424	929	Adams St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	929	Adams St.	-	Totals	-	-	-	-	1	6	257	""	5	""	152
2017	12424	929	Adams St.	-	Opponent Totals	-	-	-	-	1	6	346	1	6	""	80
2017	12424	13	Albany St. (GA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	13	Albany St. (GA)	-	Totals	-	-	-	-	1	2	106	""	3	""	46
2017	12424	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	1	4	231	""	2	""	42
2017	12424	22	American Int'l	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	22	American Int'l	-	Totals	-	-	-	-	1	2	135	2	5	""	88
2017	12424	22	American Int'l	-	Opponent Totals	-	-	-	-	1	5	288	""	""	""	""
2017	12424	25	Angelo St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	25	Angelo St.	-	Totals	-	-	-	-	1	3	171	""	5	""	100
2017	12424	25	Angelo St.	-	Opponent Totals	-	-	-	-	1	8	498	3	3	""	65
2017	12424	8411	Ark.-Monticello	-	Totals	-	-	-	-	1	8	395	""	7	""	106
2017	12424	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	1	10	550	""	6	""	102
2017	12424	947	Arkansas Tech	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	947	Arkansas Tech	-	Totals	-	-	-	-	1	8	516	2	1	""	18
2017	12424	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	1	2	113	""	6	""	89
2017	12424	35	Ashland	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	35	Ashland	-	Totals	-	-	-	-	1	8	504	1	1	""	25
2017	12424	35	Ashland	-	Opponent Totals	-	-	-	-	1	1	57	""	7	""	214
2017	12424	36	Assumption	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	36	Assumption	-	Totals	-	-	-	-	1	8	456	""	4	""	58
2017	12424	36	Assumption	-	Opponent Totals	-	-	-	-	1	4	178	""	8	""	124
2017	12424	41	Augustana (SD)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	41	Augustana (SD)	-	Totals	-	-	-	-	1	6	363	3	3	""	90
2017	12424	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	1	6	334	1	3	""	64
2017	12424	30146	Azusa Pacific	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	30146	Azusa Pacific	-	Totals	-	-	-	-	1	6	351	2	4	""	138
2017	12424	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	1	4	246	""	4	""	47
2017	12424	54	Bemidji St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	54	Bemidji St.	-	Totals	-	-	-	-	1	8	491	5	4	""	92
2017	12424	54	Bemidji St.	-	Opponent Totals	-	-	-	-	1	5	287	1	3	""	24
2017	12424	55	Benedict	-	Totals	-	-	-	-	1	2	115	""	2	""	29
2017	12424	55	Benedict	-	Opponent Totals	-	-	-	-	1	3	115	""	2	""	16
2017	12424	56	Bentley	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	56	Bentley	-	Totals	-	-	-	-	1	5	252	""	6	""	168
2017	12424	56	Bentley	-	Opponent Totals	-	-	-	-	1	6	362	""	4	""	62
2017	12424	30134	Black Hills St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	30134	Black Hills St.	-	Totals	-	-	-	-	1	6	346	1	6	""	80
2017	12424	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	1	6	257	""	5	""	152
2017	12424	65	Bloomsburg	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	65	Bloomsburg	-	Totals	-	-	-	-	1	5	286	""	3	""	60
2017	12424	65	Bloomsburg	-	Opponent Totals	-	-	-	-	1	5	305	1	5	""	107
2017	12424	70	Bowie St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	70	Bowie St.	-	Totals	-	-	-	-	1	9	525	2	6	""	201
