2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	1	 	2	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	1	1	 	 
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	1	1	2	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	1	 	1	 
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	1	 	3	 
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	1	 	2	 
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	1	1	 	 
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	1	1	1	 
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	1	2	 	 
2016	12240	466	Nevada	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	1	 	 	 
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	1	 	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	1	 	 	 
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	1	 	3	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	1	1	2	 
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	1	1	 	 
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	1	 	1	 
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	1	 	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	1	 	1	 
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	1	 	2	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	1	 	 	1
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	1	 	 	1
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	1	 	3	 
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	1	 	 	 
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	1	3	1	 
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	1	 	1	 
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	1	2	 	 
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	1	1	1	 
2016	12240	718	Tulane	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	1	2	 	 
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	1	 	1	 
2016	12240	128	UCF	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	1	1	 	1
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	1	 	 	1
2016	12240	706	UTSA	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	1	1	 	 
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	1	1	1	1
2016	12240	732	Utah	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	1	 	3	 
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	1	 	1	 
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	1	 	 	1
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	1	 	1	1
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	1	 	 	 
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	1	1	2	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	1	 	 	 
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	1	 	 	 
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	1	 	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	1	1	2	 
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	1	 	 	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	1	1	 	 
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	1	 	2	 
