2016	12240	75	Bridgewater (VA)	-	Totals	-	-	-	-	3	106	62	4	755	5	126.34	20.67	12.177	0.585	251.67
2016	12240	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	3	72	36	4	432	5	112.21	12.00	12.000	0.500	144.00
2016	12240	76	Bridgewater St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	76	Bridgewater St.	-	Totals	-	-	-	-	3	72	38	3	578	5	134.79	12.67	15.211	0.528	192.67
2016	12240	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	3	152	82	5	797	8	108.78	27.33	9.720	0.539	265.67
2016	12240	78	Brockport	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	78	Brockport	-	Totals	-	-	-	-	2	56	34	 	455	4	152.54	17.00	13.382	0.607	227.50
2016	12240	78	Brockport	-	Opponent Totals	-	-	-	-	2	68	29	4	391	2	88.89	14.50	13.483	0.426	195.50
2016	12240	84	Buena Vista	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	84	Buena Vista	-	Totals	-	-	-	-	2	66	33	3	422	1	99.62	16.50	12.788	0.500	211.00
2016	12240	84	Buena Vista	-	Opponent Totals	-	-	-	-	2	45	38	1	499	8	231.81	19.00	13.132	0.844	249.50
2016	12240	85	Buffalo St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	85	Buffalo St.	-	Totals	-	-	-	-	1	31	17	 	162	 	98.74	17.00	9.529	0.548	162.00
2016	12240	85	Buffalo St.	-	Opponent Totals	-	-	-	-	1	21	11	4	99	 	53.89	11.00	9.000	0.524	99.00
2016	12240	105	Cal Lutheran	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	105	Cal Lutheran	-	Totals	-	-	-	-	2	40	15	2	340	2	115.40	7.50	22.667	0.375	170.00
2016	12240	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	2	79	42	1	570	5	132.13	21.00	13.571	0.532	285.00
2016	12240	117	Capital	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	117	Capital	-	Totals	-	-	-	-	2	28	16	 	242	 	129.74	8.00	15.125	0.571	121.00
2016	12240	117	Capital	-	Opponent Totals	-	-	-	-	2	64	43	 	580	5	169.09	21.50	13.488	0.672	290.00
2016	12240	118	Carleton	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	118	Carleton	-	Totals	-	-	-	-	3	66	38	1	505	3	133.82	12.67	13.289	0.576	168.33
2016	12240	118	Carleton	-	Opponent Totals	-	-	-	-	3	90	47	2	566	4	115.27	15.67	12.043	0.522	188.67
2016	12240	119	Carnegie Mellon	-	Totals	-	-	-	-	2	87	41	3	357	2	82.29	20.50	8.707	0.471	178.50
2016	12240	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	2	80	57	1	746	8	180.08	28.50	13.088	0.713	373.00
2016	12240	120	Carroll (WI)	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	120	Carroll (WI)	-	Totals	-	-	-	-	2	61	41	4	388	4	129.17	20.50	9.463	0.672	194.00
2016	12240	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	2	57	27	1	365	3	115.02	13.50	13.519	0.474	182.50
2016	12240	121	Carthage	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	121	Carthage	-	Totals	-	-	-	-	2	79	34	8	412	2	74.95	17.00	12.118	0.430	206.00
2016	12240	121	Carthage	-	Opponent Totals	-	-	-	-	2	56	35	1	419	4	145.35	17.50	11.971	0.625	209.50
2016	12240	122	Case	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	122	Case	-	Totals	-	-	-	-	2	68	45	 	577	7	171.42	22.50	12.822	0.662	288.50
2016	12240	122	Case	-	Opponent Totals	-	-	-	-	2	70	42	1	554	6	151.91	21.00	13.190	0.600	277.00
2016	12240	123	Castleton	-	Totals	-	-	-	-	2	71	44	2	445	2	118.28	22.00	10.114	0.620	222.50
2016	12240	123	Castleton	-	Opponent Totals	-	-	-	-	2	54	34	4	396	4	134.19	17.00	11.647	0.630	198.00
2016	12240	124	Catholic	-	Totals	-	-	-	-	3	158	105	2	1,103	11	145.54	35.00	10.505	0.665	367.67
2016	12240	124	Catholic	-	Opponent Totals	-	-	-	-	3	128	76	1	818	6	126.96	25.33	10.763	0.594	272.67
2016	12240	126	Central (IA)	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	126	Central (IA)	-	Totals	-	-	-	-	3	86	54	1	781	6	159.77	18.00	14.463	0.628	260.33
2016	12240	126	Central (IA)	-	Opponent Totals	-	-	-	-	3	97	53	6	608	3	105.13	17.67	11.472	0.546	202.67
2016	12240	132	Centre	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	132	Centre	-	Totals	-	-	-	-	3	90	52	2	676	4	131.09	17.33	13.000	0.578	225.33
2016	12240	132	Centre	-	Opponent Totals	-	-	-	-	3	161	90	4	786	3	98.09	30.00	8.733	0.559	262.00
2016	12240	134	Chapman	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	134	Chapman	-	Totals	-	-	-	-	1	32	15	1	175	1	96.88	15.00	11.667	0.469	175.00
2016	12240	134	Chapman	-	Opponent Totals	-	-	-	-	1	25	16	1	264	3	184.30	16.00	16.500	0.640	264.00
2016	12240	137	Chicago	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	137	Chicago	-	Totals	-	-	-	-	2	60	38	 	608	7	186.95	19.00	16.000	0.633	304.00
2016	12240	137	Chicago	-	Opponent Totals	-	-	-	-	2	61	37	1	496	3	141.91	18.50	13.405	0.607	248.00
2016	12240	139	Chris. Newport	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	139	Chris. Newport	-	Totals	-	-	-	-	3	100	57	5	776	3	122.08	19.00	13.614	0.570	258.67
2016	12240	139	Chris. Newport	-	Opponent Totals	-	-	-	-	3	92	56	1	783	6	151.71	18.67	13.982	0.609	261.00
2016	12240	142	Claremont-M-S	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	142	Claremont-M-S	-	Totals	-	-	-	-	2	46	22	1	276	2	108.23	11.00	12.545	0.478	138.00
2016	12240	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	2	93	53	7	604	3	107.14	26.50	11.396	0.570	302.00
2016	12240	722	Coast Guard	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	722	Coast Guard	-	Totals	-	-	-	-	3	110	62	2	603	2	104.77	20.67	9.726	0.564	201.00
2016	12240	722	Coast Guard	-	Opponent Totals	-	-	-	-	3	78	42	2	517	5	125.55	14.00	12.310	0.538	172.33
2016	12240	150	Coe	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	150	Coe	-	Totals	-	-	-	-	3	131	91	5	1,057	7	147.24	30.33	11.615	0.695	352.33
2016	12240	150	Coe	-	Opponent Totals	-	-	-	-	3	104	53	2	655	6	119.06	17.67	12.358	0.510	218.33
2016	12240	160	Concordia Chicago	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	160	Concordia Chicago	-	Totals	-	-	-	-	2	81	49	3	583	7	142.06	24.50	11.898	0.605	291.50
2016	12240	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	2	80	50	3	733	9	169.09	25.00	14.660	0.625	366.50
2016	12240	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1036	Concordia Wisconsin	-	Totals	-	-	-	-	3	141	95	3	772	3	116.13	31.67	8.126	0.674	257.33
2016	12240	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	3	117	63	3	843	5	123.34	21.00	13.381	0.538	281.00
2016	12240	161	Concordia-M'head	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	161	Concordia-M'head	-	Totals	-	-	-	-	3	68	41	3	713	5	163.81	13.67	17.390	0.603	237.67
2016	12240	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	3	93	52	3	608	1	107.93	17.33	11.692	0.559	202.67
2016	12240	166	Cornell College	-	TEAM	-	-	-	-	2	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	166	Cornell College	-	Totals	-	-	-	-	2	59	28	1	327	2	101.81	14.00	11.679	0.475	163.50
2016	12240	166	Cornell College	-	Opponent Totals	-	-	-	-	2	59	38	4	542	4	150.39	19.00	14.263	0.644	271.00
2016	12240	30035	Crown (MN)	-	Totals	-	-	-	-	3	83	48	2	550	5	128.55	16.00	11.458	0.578	183.33
2016	12240	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	3	80	50	2	883	8	183.22	16.67	17.660	0.625	294.33
2016	12240	170	Curry	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	170	Curry	-	Totals	-	-	-	-	3	136	75	7	612	5	94.79	25.00	8.160	0.551	204.00
2016	12240	170	Curry	-	Opponent Totals	-	-	-	-	3	66	35	1	499	6	143.51	11.67	14.257	0.530	166.33
2016	12240	177	DePauw	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	177	DePauw	-	Totals	-	-	-	-	2	43	26	 	353	6	175.47	13.00	13.577	0.605	176.50
2016	12240	177	DePauw	-	Opponent Totals	-	-	-	-	2	70	44	1	368	1	108.87	22.00	8.364	0.629	184.00
2016	12240	1050	Defiance	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1050	Defiance	-	Totals	-	-	-	-	3	110	39	4	483	2	71.07	13.00	12.385	0.355	161.00
2016	12240	1050	Defiance	-	Opponent Totals	-	-	-	-	3	76	36	2	633	5	133.78	12.00	17.583	0.474	211.00
2016	12240	179	Delaware Valley	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	179	Delaware Valley	-	Totals	-	-	-	-	3	82	44	2	519	 	101.95	14.67	11.795	0.537	173.00
2016	12240	179	Delaware Valley	-	Opponent Totals	-	-	-	-	3	112	71	1	710	5	129.59	23.67	10.000	0.634	236.67
2016	12240	182	Denison	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	182	Denison	-	Totals	-	-	-	-	2	63	48	1	635	9	204.83	24.00	13.229	0.762	317.50
2016	12240	182	Denison	-	Opponent Totals	-	-	-	-	2	59	24	3	241	1	70.41	12.00	10.042	0.407	120.50
2016	12240	185	Dickinson	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	185	Dickinson	-	Totals	-	-	-	-	3	50	26	2	205	1	85.04	8.67	7.885	0.520	68.33
2016	12240	185	Dickinson	-	Opponent Totals	-	-	-	-	3	97	57	4	648	4	120.24	19.00	11.368	0.588	216.00
2016	12240	192	Dubuque	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	192	Dubuque	-	Totals	-	-	-	-	3	90	57	3	569	2	117.11	19.00	9.982	0.633	189.67
2016	12240	192	Dubuque	-	Opponent Totals	-	-	-	-	3	108	75	2	911	7	157.99	25.00	12.147	0.694	303.67
2016	12240	195	Earlham	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	195	Earlham	-	Totals	-	-	-	-	3	85	45	2	540	4	117.13	15.00	12.000	0.529	180.00
2016	12240	195	Earlham	-	Opponent Totals	-	-	-	-	3	46	33	 	446	9	217.75	11.00	13.515	0.717	148.67
2016	12240	1062	East Tex. Baptist	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1062	East Tex. Baptist	-	Totals	-	-	-	-	3	77	37	7	657	9	140.11	12.33	17.757	0.481	219.00
2016	12240	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	3	109	67	5	882	8	144.48	22.33	13.164	0.615	294.00
2016	12240	212	Elmhurst	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	212	Elmhurst	-	Totals	-	-	-	-	2	42	22	 	157	 	83.78	11.00	7.136	0.524	78.50
2016	12240	212	Elmhurst	-	Opponent Totals	-	-	-	-	2	71	33	1	421	2	102.77	16.50	12.758	0.465	210.50
2016	12240	216	Emory & Henry	-	Totals	-	-	-	-	2	70	35	2	414	3	108.11	17.50	11.829	0.500	207.00
2016	12240	216	Emory & Henry	-	Opponent Totals	-	-	-	-	2	39	20	2	239	2	109.43	10.00	11.950	0.513	119.50
2016	12240	8981	Endicott	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	8981	Endicott	-	Totals	-	-	-	-	2	74	32	5	327	2	75.77	16.00	10.219	0.432	163.50
2016	12240	8981	Endicott	-	Opponent Totals	-	-	-	-	2	65	46	1	436	6	154.50	23.00	9.478	0.708	218.00
2016	12240	218	Eureka	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	218	Eureka	-	Totals	-	-	-	-	3	73	36	4	681	5	139.32	12.00	18.917	0.493	227.00
2016	12240	218	Eureka	-	Opponent Totals	-	-	-	-	3	99	52	4	761	6	129.01	17.33	14.635	0.525	253.67
2016	12240	221	FDU-Florham	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	221	FDU-Florham	-	Totals	-	-	-	-	2	57	36	2	496	7	169.76	18.00	13.778	0.632	248.00
2016	12240	221	FDU-Florham	-	Opponent Totals	-	-	-	-	2	71	35	2	354	2	94.84	17.50	20.327	0.993	354.00
2016	12240	225	Ferrum	-	Totals	-	-	-	-	3	45	19	3	335	2	106.09	6.33	17.632	0.422	111.67
2016	12240	225	Ferrum	-	Opponent Totals	-	-	-	-	3	87	54	 	874	12	191.97	18.00	16.185	0.621	291.33
2016	12240	30032	Finlandia	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30032	Finlandia	-	Totals	-	-	-	-	3	57	32	6	243	 	70.90	10.67	7.594	0.561	81.00
2016	12240	30032	Finlandia	-	Opponent Totals	-	-	-	-	3	45	27	1	495	4	177.29	9.00	18.333	0.600	165.00
2016	12240	227	Fitchburg St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	227	Fitchburg St.	-	Totals	-	-	-	-	3	107	65	3	758	7	136.24	21.67	11.662	0.607	252.67
2016	12240	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	3	119	68	5	511	6	101.45	22.67	7.515	0.571	170.33
2016	12240	238	Framingham St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	238	Framingham St.	-	Totals	-	-	-	-	3	124	91	1	941	14	172.78	30.33	10.341	0.734	313.67
2016	12240	238	Framingham St.	-	Opponent Totals	-	-	-	-	3	100	66	5	882	6	149.89	22.00	13.364	0.660	294.00
2016	12240	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	239	Frank. & Marsh.	-	Totals	-	-	-	-	3	69	42	3	529	5	140.49	14.00	12.595	0.609	176.33
2016	12240	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	3	95	53	4	656	5	122.74	17.67	12.377	0.558	218.67
2016	12240	2694	Franklin	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	2694	Franklin	-	Totals	-	-	-	-	3	135	94	3	873	5	131.73	31.33	9.287	0.696	291.00
2016	12240	2694	Franklin	-	Opponent Totals	-	-	-	-	3	93	50	2	580	7	126.69	16.67	11.600	0.538	193.33
2016	12240	243	Frostburg St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	243	Frostburg St.	-	Totals	-	-	-	-	3	64	39	3	440	3	124.78	13.00	11.282	0.609	146.67
2016	12240	243	Frostburg St.	-	Opponent Totals	-	-	-	-	3	82	51	3	702	7	154.96	17.00	13.765	0.622	234.00
2016	12240	245	Gallaudet	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	245	Gallaudet	-	Totals	-	-	-	-	2	83	44	6	401	4	95.04	22.00	9.114	0.530	200.50
2016	12240	245	Gallaudet	-	Opponent Totals	-	-	-	-	2	52	28	3	449	8	165.61	14.00	16.036	0.538	224.50
2016	12240	30084	Geneva	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30084	Geneva	-	Totals	-	-	-	-	3	93	50	1	622	7	132.63	16.67	12.440	0.538	207.33
2016	12240	30084	Geneva	-	Opponent Totals	-	-	-	-	3	96	55	6	626	7	123.63	18.33	11.382	0.573	208.67
2016	12240	1094	George Fox	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1094	George Fox	-	Totals	-	-	-	-	2	74	47	1	617	3	144.23	23.50	13.128	0.635	308.50
2016	12240	1094	George Fox	-	Opponent Totals	-	-	-	-	2	63	39	1	605	4	160.35	19.50	15.513	0.619	302.50
2016	12240	258	Gettysburg	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	258	Gettysburg	-	Totals	-	-	-	-	3	80	42	2	722	9	160.44	14.00	17.190	0.525	240.67
2016	12240	258	Gettysburg	-	Opponent Totals	-	-	-	-	3	123	70	4	814	4	116.73	23.33	11.629	0.569	271.33
2016	12240	263	Greensboro	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	263	Greensboro	-	Totals	-	-	-	-	3	99	46	5	768	6	121.53	15.33	16.696	0.465	256.00
2016	12240	263	Greensboro	-	Opponent Totals	-	-	-	-	3	130	76	7	927	12	138.05	25.33	12.197	0.585	309.00
2016	12240	1111	Greenville	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1111	Greenville	-	Totals	-	-	-	-	3	58	34	4	377	5	127.88	11.33	11.088	0.586	125.67
2016	12240	1111	Greenville	-	Opponent Totals	-	-	-	-	3	74	30	3	546	8	130.09	10.00	18.200	0.405	182.00
2016	12240	264	Grinnell	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	264	Grinnell	-	Totals	-	-	-	-	2	49	29	1	319	4	136.73	14.50	11.000	0.592	159.50
2016	12240	264	Grinnell	-	Opponent Totals	-	-	-	-	2	30	23	 	240	1	154.87	11.50	10.435	0.767	120.00
2016	12240	265	Grove City	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	265	Grove City	-	Totals	-	-	-	-	2	79	46	7	497	4	110.06	23.00	10.804	0.582	248.50
2016	12240	265	Grove City	-	Opponent Totals	-	-	-	-	2	74	38	1	328	2	94.80	19.00	8.632	0.514	164.00
2016	12240	1112	Guilford	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1112	Guilford	-	Totals	-	-	-	-	3	107	73	 	1,154	17	211.25	24.33	15.808	0.682	384.67
2016	12240	1112	Guilford	-	Opponent Totals	-	-	-	-	3	108	58	3	732	1	108.14	19.33	12.621	0.537	244.00
2016	12240	266	Gust. Adolphus	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
