2016	12240	66	Boise St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	3	3	 	 	 	1	1	1	1	1	1	 	 	 	 	 
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	2	3	4	1	 	 	1	1	0	1	1	2	 	 	 	 	 
2016	12240	67	Boston College	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	67	Boston College	-	Totals	-	-	-	-	1	3	2	 	 	 	 	 	1	2	 	 	 	 	 	 	 
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	1	3	2	 	 	 	 	 	1	1	0	1	 	 	 	 	 
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	3	7	1	 	 	1	2	1	2	1	3	 	 	 	 	 
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	6	3	8	 	 	 	3	4	1	1	1	2	1	1	 	 	 
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	86	Buffalo	-	Totals	-	-	-	-	2	3	4	 	1	1	 	 	0	1	1	2	 	 	 	 	 
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	2	2	 	 	0	1	 	 	 	 	 
2016	12240	107	California	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	107	California	-	Totals	-	-	-	-	2	3	4	 	 	 	1	1	1	2	0	1	 	 	 	 	 
2016	12240	107	California	-	Opponent Totals	-	-	-	-	1	3	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	5	3	6	 	 	 	2	2	3	3	 	 	0	1	 	 	 
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	3	5	 	 	 	2	3	1	1	0	1	 	 	 	 	 
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	458	Charlotte	-	Totals	-	-	-	-	5	3	7	 	 	 	2	2	2	4	1	1	 	 	 	 	 
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	2	2	1	1	0	1	1	1	 	 	 
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	10	4	12	1	 	 	3	4	4	4	3	3	0	1	 	 	 
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	6	4	6	 	 	 	3	3	1	1	2	2	 	 	 	 	 
2016	12240	147	Clemson	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	147	Clemson	-	Totals	-	-	-	-	4	3	5	 	 	 	1	1	2	3	1	1	 	 	 	 	 
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	1	1	2	3	 	 	 	 	 	 	 
2016	12240	157	Colorado	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	157	Colorado	-	Totals	-	-	-	-	6	3	8	1	 	 	 	 	3	4	2	3	1	1	 	 	 
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	3	6	1	 	 	2	3	1	1	0	1	0	1	 	 	 
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	4	3	8	1	 	 	2	3	2	2	0	2	0	1	 	 	 
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	7	3	10	1	1	1	1	1	2	3	1	3	2	2	 	 	 
2016	12240	193	Duke	-	TEAM	-	-	-	-	 	2	 	 	 	 	1	1	3	3	1	1	 	 	 	 	 
2016	12240	193	Duke	-	Totals	-	-	-	-	6	3	6	 	 	 	1	1	4	4	1	1	 	 	 	 	 
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	2	3	2	 	 	 	 	 	1	1	1	1	 	 	 	 	 
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	196	East Carolina	-	Totals	-	-	-	-	1	3	3	 	 	 	 	 	1	2	0	1	 	 	 	 	 
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	4	3	6	 	 	 	2	2	2	4	 	 	 	 	 	 	 
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	5	3	6	 	1	1	 	 	2	3	1	1	1	1	 	 	 
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	1	3	4	 	 	 	1	1	 	 	0	2	0	1	 	 	 
2016	12240	231	FIU	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	3	3	4	1	 	 	1	1	2	2	 	 	0	1	 	 	 
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	3	5	1	 	 	1	1	1	1	1	3	 	 	 	 	 
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	5	3	7	 	 	 	2	2	1	1	2	3	0	1	 	 	 
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	6	3	9	 	1	1	2	4	2	3	1	1	 	 	 	 	 
2016	12240	235	Florida	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	235	Florida	-	Totals	-	-	-	-	3	3	6	1	 	 	 	 	3	6	 	 	 	 	 	 	 
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	4	3	4	 	 	 	2	2	1	1	1	1	 	 	 	 	 
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	2	2	 	 	 	 	 	 	 
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	3	4	 	 	 	1	1	2	2	0	1	 	 	 	 	 
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	1	3	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	3	4	 	 	 	 	 	2	2	1	1	0	1	 	 	 
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	 	 	2	3	 	 	 	 	 	 	 
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	 	2	 	 	 	 	3	3	 	 	1	1	 	 	 	 	 
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	4	3	4	 	 	 	3	3	 	 	1	1	 	 	 	 	 
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	4	3	4	 	 	 	2	2	2	2	 	 	 	 	 	 	 
2016	12240	257	Georgia	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	257	Georgia	-	Totals	-	-	-	-	2	3	4	 	 	 	1	1	1	2	0	1	 	 	 	 	 
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	 	 	 	 	3	4	1	1	 	 	 
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	4	3	7	 	1	1	2	2	 	 	0	2	1	2	 	 	 
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	7	3	8	 	 	 	2	2	1	1	4	5	 	 	 	 	 
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	 	3	2	 	 	 	 	 	0	1	0	1	 	 	 	 	 
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	2	3	4	 	 	 	2	2	0	1	0	1	 	 	 	 	 
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	 	2	 	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	2	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	3	2	3	 	 	 	1	1	 	 	2	2	 	 	 	 	 
2016	12240	288	Houston	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	288	Houston	-	Totals	-	-	-	-	2	1	4	 	 	 	1	2	 	 	1	2	 	 	 	 	 
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	1	2	1	 	 	 	 	1	1	 	 	0	1	 	 	 
2016	12240	295	Idaho	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	5	3	5	 	1	1	3	3	 	 	1	1	 	 	 	 	 
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	1	1	1	2	1	1	 	 	 	 	 
2016	12240	301	Illinois	-	TEAM	-	-	-	-	 	1	 	 	 	 	1	1	2	2	 	 	 	 	 	 	 
2016	12240	301	Illinois	-	Totals	-	-	-	-	4	3	6	 	 	 	1	1	2	2	1	2	0	1	 	 	 
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	3	4	1	 	 	0	1	1	1	2	2	 	 	 	 	 
2016	12240	306	Indiana	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	306	Indiana	-	Totals	-	-	-	-	6	3	7	 	 	 	3	3	1	1	2	3	 	 	 	 	 
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	2	3	4	2	 	 	1	1	0	1	1	2	 	 	 	 	 
2016	12240	312	Iowa	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	312	Iowa	-	Totals	-	-	-	-	4	3	4	 	 	 	 	 	 	 	3	3	1	1	 	 	 
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	2	3	3	1	 	 	 	 	1	1	1	1	0	1	 	 	 
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	5	3	8	 	 	 	1	1	2	4	2	3	 	 	 	 	 
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	4	3	5	 	1	1	 	 	1	2	2	2	 	 	 	 	 
2016	12240	328	Kansas	-	Totals	-	-	-	-	4	2	4	 	 	 	1	1	2	2	 	 	1	1	 	 	 
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	4	2	4	 	 	 	3	3	1	1	 	 	 	 	 	 	 
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	9	3	9	 	 	 	6	6	2	2	1	1	 	 	 	 	 
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	5	3	8	 	 	 	1	1	2	3	1	2	1	2	 	 	 
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	331	Kent St.	-	Totals	-	-	-	-	1	3	2	1	 	 	0	1	 	 	1	1	 	 	 	 	 
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	 	 	 	 	2	3	 	 	 	 	 
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	334	Kentucky	-	Totals	-	-	-	-	6	3	7	 	 	 	4	4	 	 	2	3	 	 	 	 	 
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	4	3	6	1	 	 	3	3	1	2	0	1	 	 	 	 	 
2016	12240	365	LSU	-	Totals	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	2	1	3	 	 	 	1	1	 	 	1	1	0	1	 	 	 
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	2	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	3	2	4	 	 	 	2	2	 	 	1	2	 	 	 	 	 
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	1	2	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	 	2	1	 	 	 	0	1	 	 	 	 	 	 	 	 	 
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	7	3	8	 	 	 	1	1	4	5	2	2	 	 	 	 	 
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	8	3	9	1	 	 	3	3	3	3	2	3	 	 	 	 	 
2016	12240	367	Louisville	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	3	7	1	 	 	1	1	1	3	1	1	0	1	0	1	 
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	5	3	7	 	 	 	2	3	1	1	1	2	1	1	 	 	 
2016	12240	388	Marshall	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	388	Marshall	-	Totals	-	-	-	-	4	3	4	 	 	 	 	 	3	3	1	1	 	 	 	 	 
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	1	1	 	 	0	2	 	 	 	 	 
2016	12240	392	Maryland	-	TEAM	-	-	-	-	 	2	 	 	 	 	0	1	3	3	 	 	 	 	 	 	 
2016	12240	392	Maryland	-	Totals	-	-	-	-	5	3	6	 	 	 	1	2	3	3	1	1	 	 	 	 	 
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	0	1	1	2	 	 	 	 	 	 	 
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	1	2	1	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	5	2	5	 	 	 	 	 	5	5	 	 	 	 	 	 	 
2016	12240	404	Memphis	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	404	Memphis	-	Totals	-	-	-	-	6	4	6	 	 	 	2	2	2	2	1	1	1	1	 	 	 
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	7	4	9	1	 	 	0	1	5	5	1	2	1	1	 	 	 
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	9	3	10	 	 	 	7	8	 	 	2	2	 	 	 	 	 
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	1	1	1	1	1	1	0	1	 	 	 
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	2	3	3	 	 	 	2	2	0	1	 	 	 	 	 	 	 
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	6	3	7	 	 	 	3	4	1	1	2	2	 	 	 	 	 
2016	12240	418	Michigan	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	3	4	 	 	 	2	2	 	 	1	2	 	 	 	 	 
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	 	 	1	1	0	2	 	 	 	 	 
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	2	3	4	1	 	 	1	2	1	2	 	 	 	 	 	 	 
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	1	3	2	 	 	 	1	1	 	 	0	1	 	 	 	 	 
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	2	3	3	 	 	 	1	1	1	1	0	1	 	 	 	 	 
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	 	3	4	1	 	 	0	1	0	1	0	1	0	1	 	 	 
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	5	3	7	 	1	1	 	 	1	1	2	4	1	1	 	 	 
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	5	3	6	 	 	 	1	2	2	2	1	1	1	1	 	 	 
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	4	3	5	 	 	 	1	1	2	2	1	1	0	1	 	 	 
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	5	3	5	 	 	 	3	3	1	1	 	 	1	1	 	 	 
2016	12240	434	Missouri	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	434	Missouri	-	Totals	-	-	-	-	4	3	5	 	 	 	1	1	2	2	1	2	 	 	 	 	 
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	1	1	1	1	1	2	 	 	 	 	 
2016	12240	726	Navy	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	726	Navy	-	Totals	-	-	-	-	3	2	3	 	 	 	2	2	1	1	 	 	 	 	 	 	 
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	1	2	2	 	 	 	1	1	 	 	0	1	 	 	 	 	 
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	3	5	 	 	 	1	1	 	 	2	4	 	 	 	 	 
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	8	3	8	 	 	 	4	4	2	2	2	2	 	 	 	 	 
2016	12240	466	Nevada	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	5	3	5	 	 	 	4	4	 	 	1	1	 	 	 	 	 
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	5	3	6	 	 	 	2	2	2	2	1	2	 	 	 	 	 
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	473	New Mexico	-	Totals	-	-	-	-	2	3	4	 	 	 	1	1	1	2	0	1	 	 	 	 	 
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	6	3	6	 	 	 	5	5	1	1	 	 	 	 	 	 	 
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	2	3	3	 	 	 	 	 	1	1	1	2	 	 	 	 	 
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	4	3	5	 	1	1	1	1	2	2	0	1	 	 	 	 	 
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	1	1	2	2	 	 	 	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	5	3	5	 	 	 	 	 	2	2	3	3	 	 	 	 	 
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	1	3	4	 	 	 	1	1	 	 	0	1	0	2	 	 	 
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	1	3	3	1	 	 	 	 	1	2	0	1	 	 	 	 	 
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	497	North Texas	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	497	North Texas	-	Totals	-	-	-	-	3	2	5	 	 	 	3	3	 	 	0	1	0	1	 	 	 
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	2	3	 	 	 	2	3	 	 	 	 	 	 	 	 	 
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	4	3	4	 	 	 	 	 	2	2	2	2	 	 	 	 	 
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	7	3	7	 	 	 	4	4	2	2	 	 	1	1	 	 	 
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	509	Northwestern	-	Totals	-	-	-	-	7	3	8	 	1	1	1	1	3	3	2	3	 	 	 	 	 
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	1	1	2	2	 	 	 	 	 	 	 
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	3	2	5	 	 	 	 	 	2	3	1	2	 	 	 	 	 
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	1	2	3	 	 	 	 	 	 	 	1	2	0	1	 	 	 
2016	12240	519	Ohio	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	1	3	3	 	 	 	 	 	1	2	0	1	 	 	 	 	 
