2017	12424	2	Abilene Christian	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	2	Abilene Christian	-	Totals	-	-	-	-	1	33	16	""	259	3	144.41	16.00	16.188	0.485	259.00
2017	12424	2	Abilene Christian	-	Opponent Totals	-	-	-	-	1	11	6	""	201	3	298.04	6.00	33.500	0.545	201.00
2017	12424	6	Alabama A&M	-	Totals	-	-	-	-	1	24	9	1	54	""	48.07	9.00	6.000	0.375	54.00
2017	12424	6	Alabama A&M	-	Opponent Totals	-	-	-	-	1	53	40	2	435	6	174.23	40.00	10.875	0.755	435.00
2017	12424	7	Alabama St.	-	Totals	-	-	-	-	1	23	13	""	142	1	122.73	13.00	10.923	0.565	142.00
2017	12424	7	Alabama St.	-	Opponent Totals	-	-	-	-	1	33	22	1	287	2	153.66	22.00	13.045	0.667	287.00
2017	12424	14	Albany (NY)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	14	Albany (NY)	-	Totals	-	-	-	-	1	21	14	""	113	2	143.30	14.00	8.071	0.667	113.00
2017	12424	14	Albany (NY)	-	Opponent Totals	-	-	-	-	1	34	17	3	177	1	85.79	17.00	10.412	0.500	177.00
2017	12424	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	1	34	19	""	119	""	85.28	19.00	6.263	0.559	119.00
2017	12424	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	1	34	18	1	259	2	130.46	18.00	14.389	0.529	259.00
2017	12424	43	Austin Peay	-	Totals	-	-	-	-	1	22	14	1	161	2	146.02	14.00	11.500	0.636	161.00
2017	12424	43	Austin Peay	-	Opponent Totals	-	-	-	-	1	36	29	""	323	3	183.42	29.00	11.138	0.806	323.00
2017	12424	81	Bryant	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	81	Bryant	-	Totals	-	-	-	-	1	20	13	""	223	4	224.66	13.00	17.154	0.650	223.00
2017	12424	81	Bryant	-	Opponent Totals	-	-	-	-	1	45	24	2	317	1	110.95	24.00	13.208	0.533	317.00
2017	12424	83	Bucknell	-	Totals	-	-	-	-	1	26	11	1	172	1	102.88	11.00	15.636	0.423	172.00
2017	12424	83	Bucknell	-	Opponent Totals	-	-	-	-	1	39	22	4	263	""	92.54	22.00	11.955	0.564	263.00
2017	12424	87	Butler	-	Totals	-	-	-	-	1	37	22	1	245	""	109.68	22.00	11.136	0.595	245.00
2017	12424	87	Butler	-	Opponent Totals	-	-	-	-	1	37	21	""	315	2	146.11	21.00	15.000	0.568	315.00
2017	12424	90	Cal Poly	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	90	Cal Poly	-	Totals	-	-	-	-	1	12	5	""	62	""	85.07	5.00	12.400	0.417	62.00
2017	12424	90	Cal Poly	-	Opponent Totals	-	-	-	-	1	24	17	""	189	2	164.48	17.00	11.118	0.708	189.00
2017	12424	115	Campbell	-	Totals	-	-	-	-	1	16	12	1	161	1	167.65	12.00	13.417	0.750	161.00
2017	12424	115	Campbell	-	Opponent Totals	-	-	-	-	1	14	7	1	26	""	51.31	7.00	3.714	0.500	26.00
2017	12424	1004	Central Ark.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
