2016	12240	4	Adrian	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	4	Adrian	-	Totals	-	-	-	-	3	14	865	2	13	 	277
2016	12240	4	Adrian	-	Opponent Totals	-	-	-	-	3	13	769	 	12	 	231
2016	12240	15	Albion	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	15	Albion	-	Totals	-	-	-	-	3	29	1,465	1	16	 	308
2016	12240	15	Albion	-	Opponent Totals	-	-	-	-	3	19	1,119	3	27	 	549
2016	12240	16	Albright	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	16	Albright	-	Totals	-	-	-	-	2	11	699	6	5	 	100
2016	12240	16	Albright	-	Opponent Totals	-	-	-	-	2	7	397	1	4	 	84
2016	12240	18	Alfred	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	18	Alfred	-	Totals	-	-	-	-	3	20	1,101	1	12	 	284
2016	12240	18	Alfred	-	Opponent Totals	-	-	-	-	3	14	798	1	18	 	358
2016	12240	19	Allegheny	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	19	Allegheny	-	Totals	-	-	-	-	3	8	425	1	21	 	391
2016	12240	19	Allegheny	-	Opponent Totals	-	-	-	-	3	21	1,152	 	5	 	136
2016	12240	21	Alma	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	21	Alma	-	Totals	-	-	-	-	3	16	882	 	12	 	251
2016	12240	21	Alma	-	Opponent Totals	-	-	-	-	3	13	675	 	15	 	315
2016	12240	939	Anderson (IN)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	939	Anderson (IN)	-	Totals	-	-	-	-	3	10	581	3	20	 	420
2016	12240	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	3	24	1,372	3	7	 	139
2016	12240	26	Anna Maria	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	26	Anna Maria	-	Totals	-	-	-	-	3	15	804	2	16	 	325
2016	12240	26	Anna Maria	-	Opponent Totals	-	-	-	-	3	18	1,052	2	13	 	275
2016	12240	38	Augsburg	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	38	Augsburg	-	Totals	-	-	-	-	3	23	1,224	 	10	 	251
2016	12240	38	Augsburg	-	Opponent Totals	-	-	-	-	3	13	697	3	22	 	476
2016	12240	40	Augustana (IL)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	40	Augustana (IL)	-	Totals	-	-	-	-	3	23	1,387	2	22	 	421
2016	12240	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	3	27	1,475	4	21	 	531
2016	12240	42	Aurora	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	42	Aurora	-	Totals	-	-	-	-	2	8	488	2	13	 	192
2016	12240	42	Aurora	-	Opponent Totals	-	-	-	-	2	17	910	2	6	1	204
2016	12240	953	Austin	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	953	Austin	-	Totals	-	-	-	-	2	14	769	 	5	 	51
2016	12240	953	Austin	-	Opponent Totals	-	-	-	-	2	11	620	5	13	 	210
