year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	11980	721	Air Force	08/30/2014	Nicholls St.	483	Nicholls St.	http://stats.ncaa.org/team/index/11980?org_id=483	false		true	W 44 - 16	true	44 - 16	44	16	false		fbs/2014/08/30/nicholls-st-air-force	http://www.ncaa.com/game/football/fbs/2014/08/30/nicholls-st-air-force
2015	11980	721	Air Force	09/06/2014	@ Wyoming	811	Wyoming	http://stats.ncaa.org/team/index/11980?org_id=811	false		false	L 13 - 17	false	13 - 17	13	17	false		fbs/2014/09/06/air-force-wyoming	http://www.ncaa.com/game/football/fbs/2014/09/06/air-force-wyoming
2015	11980	721	Air Force	09/13/2014	@ Georgia St.	254	Georgia St.	http://stats.ncaa.org/team/index/11980?org_id=254	false		false	W 48 - 38	true	48 - 38	48	38	false		fbs/2014/09/13/air-force-georgia-st	http://www.ncaa.com/game/football/fbs/2014/09/13/air-force-georgia-st
2015	11980	721	Air Force	09/27/2014	Boise St.	66	Boise St.	http://stats.ncaa.org/team/index/11980?org_id=66	false		true	W 28 - 14	true	28 - 14	28	14	false		fbs/2014/09/27/boise-st-air-force	http://www.ncaa.com/game/football/fbs/2014/09/27/boise-st-air-force
2015	11980	721	Air Force	10/04/2014	Navy	726	Navy	http://stats.ncaa.org/team/index/11980?org_id=726	false		true	W 30 - 21	true	30 - 21	30	21	false		fbs/2014/10/04/navy-air-force	http://www.ncaa.com/game/football/fbs/2014/10/04/navy-air-force
2015	11980	721	Air Force	10/11/2014	@ Utah St.	731	Utah St.	http://stats.ncaa.org/team/index/11980?org_id=731	false		false	L 16 - 34	false	16 - 34	16	34	false		fbs/2014/10/11/air-force-utah-st	http://www.ncaa.com/game/football/fbs/2014/10/11/air-force-utah-st
2015	11980	721	Air Force	10/18/2014	New Mexico	473	New Mexico	http://stats.ncaa.org/team/index/11980?org_id=473	false		true	W 35 - 31	true	35 - 31	35	31	false		fbs/2014/10/18/new-mexico-air-force	http://www.ncaa.com/game/football/fbs/2014/10/18/new-mexico-air-force
2015	11980	721	Air Force	11/01/2014	@ Army	725	Army	http://stats.ncaa.org/team/index/11980?org_id=725	false		false	W 23 - 6	true	23 - 6	23	6	false		fbs/2014/11/01/air-force-army	http://www.ncaa.com/game/football/fbs/2014/11/01/air-force-army
2015	11980	721	Air Force	11/08/2014	@ UNLV	465	UNLV	http://stats.ncaa.org/team/index/11980?org_id=465	false		false	W 48 - 21	true	48 - 21	48	21	false		fbs/2014/11/08/air-force-unlv	http://www.ncaa.com/game/football/fbs/2014/11/08/air-force-unlv
2015	11980	721	Air Force	11/15/2014	Nevada	466	Nevada	http://stats.ncaa.org/team/index/11980?org_id=466	false		true	W 45 - 38 (1OT)	true	45 - 38	45	38	true	1OT	fbs/2014/11/15/nevada-air-force	http://www.ncaa.com/game/football/fbs/2014/11/15/nevada-air-force
2015	11980	721	Air Force	11/21/2014	@ San Diego St.	626	San Diego St.	http://stats.ncaa.org/team/index/11980?org_id=626	false		false	L 14 - 30	false	14 - 30	14	30	false		fbs/2014/11/21/air-force-san-diego-st	http://www.ncaa.com/game/football/fbs/2014/11/21/air-force-san-diego-st
2015	11980	721	Air Force	11/28/2014	Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/index/11980?org_id=156	false		true	W 27 - 24	true	27 - 24	27	24	false		fbs/2014/11/28/colorado-st-air-force	http://www.ncaa.com/game/football/fbs/2014/11/28/colorado-st-air-force
2015	11980	721	Air Force	12/20/2014	Western Mich. @ Boise, Idaho	774	Western Mich.	http://stats.ncaa.org/team/index/11980?org_id=774	true	Boise, Idaho	true	W 38 - 24	true	38 - 24	38	24	false		fbs/2014/12/20/western-mich-air-force	http://www.ncaa.com/game/football/fbs/2014/12/20/western-mich-air-force
2015	11980	5	Akron	08/28/2014	Howard	290	Howard	http://stats.ncaa.org/team/index/11980?org_id=290	false		true	W 41 - 0	true	41 - 0	41	0	false		fbs/2014/08/28/howard-akron	http://www.ncaa.com/game/football/fbs/2014/08/28/howard-akron
2015	11980	5	Akron	09/06/2014	@ Penn St.	539	Penn St.	http://stats.ncaa.org/team/index/11980?org_id=539	false		false	L 3 - 21	false	3 - 21	3	21	false		fbs/2014/09/06/akron-penn-st	http://www.ncaa.com/game/football/fbs/2014/09/06/akron-penn-st
2015	11980	5	Akron	09/20/2014	Marshall	388	Marshall	http://stats.ncaa.org/team/index/11980?org_id=388	false		true	L 17 - 48	false	17 - 48	17	48	false		fbs/2014/09/20/marshall-akron	http://www.ncaa.com/game/football/fbs/2014/09/20/marshall-akron
2015	11980	5	Akron	09/27/2014	@ Pittsburgh	545	Pittsburgh	http://stats.ncaa.org/team/index/11980?org_id=545	false		false	W 21 - 10	true	21 - 10	21	10	false		fbs/2014/09/27/akron-pittsburgh	http://www.ncaa.com/game/football/fbs/2014/09/27/akron-pittsburgh
2015	11980	5	Akron	10/04/2014	Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/index/11980?org_id=204	false		true	W 31 - 6	true	31 - 6	31	6	false		fbs/2014/10/04/eastern-mich-akron	http://www.ncaa.com/game/football/fbs/2014/10/04/eastern-mich-akron
2015	11980	5	Akron	10/11/2014	Miami (OH)	414	Miami (OH)	http://stats.ncaa.org/team/index/11980?org_id=414	false		true	W 29 - 19	true	29 - 19	29	19	false		fbs/2014/10/11/miami-oh-akron	http://www.ncaa.com/game/football/fbs/2014/10/11/miami-oh-akron
2015	11980	5	Akron	10/18/2014	@ Ohio	519	Ohio	http://stats.ncaa.org/team/index/11980?org_id=519	false		false	L 20 - 23	false	20 - 23	20	23	false		fbs/2014/10/18/akron-ohio	http://www.ncaa.com/game/football/fbs/2014/10/18/akron-ohio
2015	11980	5	Akron	10/25/2014	@ Ball St.	47	Ball St.	http://stats.ncaa.org/team/index/11980?org_id=47	false		false	L 21 - 35	false	21 - 35	21	35	false		fbs/2014/10/25/akron-ball-st	http://www.ncaa.com/game/football/fbs/2014/10/25/akron-ball-st
2015	11980	5	Akron	11/04/2014	Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/index/11980?org_id=71	false		true	L 10 - 27	false	10 - 27	10	27	false		fbs/2014/11/04/bowling-green-akron	http://www.ncaa.com/game/football/fbs/2014/11/04/bowling-green-akron
2015	11980	5	Akron	11/11/2014	@ Buffalo	86	Buffalo	http://stats.ncaa.org/team/index/11980?org_id=86	false		false	L 24 - 55	false	24 - 55	24	55	false		fbs/2014/11/11/akron-buffalo	http://www.ncaa.com/game/football/fbs/2014/11/11/akron-buffalo
2015	11980	5	Akron	11/18/2014	Massachusetts	400	Massachusetts	http://stats.ncaa.org/team/index/11980?org_id=400	false		true	W 30 - 6	true	30 - 6	30	6	false		fbs/2014/11/18/massachusetts-akron	http://www.ncaa.com/game/football/fbs/2014/11/18/massachusetts-akron
2015	11980	5	Akron	11/28/2014	@ Kent St.	331	Kent St.	http://stats.ncaa.org/team/index/11980?org_id=331	false		false	L 24 - 27	false	24 - 27	24	27	false		fbs/2014/11/28/akron-kent-st	http://www.ncaa.com/game/football/fbs/2014/11/28/akron-kent-st
2015	11980	8	Alabama	08/30/2014	West Virginia @ Atlanta, Georgia	768	West Virginia	http://stats.ncaa.org/team/index/11980?org_id=768	true	Atlanta, Georgia	true	W 33 - 23	true	33 - 23	33	23	false		fbs/2014/08/30/west-virginia-alabama	http://www.ncaa.com/game/football/fbs/2014/08/30/west-virginia-alabama
2015	11980	8	Alabama	09/06/2014	Fla. Atlantic	229	Fla. Atlantic	http://stats.ncaa.org/team/index/11980?org_id=229	false		true	W 41 - 0	true	41 - 0	41	0	false		fbs/2014/09/06/fla-atlantic-alabama	http://www.ncaa.com/game/football/fbs/2014/09/06/fla-atlantic-alabama
2015	11980	8	Alabama	09/13/2014	Southern Miss.	664	Southern Miss.	http://stats.ncaa.org/team/index/11980?org_id=664	false		true	W 52 - 12	true	52 - 12	52	12	false		fbs/2014/09/13/southern-miss-alabama	http://www.ncaa.com/game/football/fbs/2014/09/13/southern-miss-alabama
2015	11980	8	Alabama	09/20/2014	Florida	235	Florida	http://stats.ncaa.org/team/index/11980?org_id=235	false		true	W 42 - 21	true	42 - 21	42	21	false		fbs/2014/09/20/florida-alabama	http://www.ncaa.com/game/football/fbs/2014/09/20/florida-alabama
2015	11980	8	Alabama	10/04/2014	@ Ole Miss	433	Ole Miss	http://stats.ncaa.org/team/index/11980?org_id=433	false		false	L 17 - 23	false	17 - 23	17	23	false		fbs/2014/10/04/alabama-ole-miss	http://www.ncaa.com/game/football/fbs/2014/10/04/alabama-ole-miss
2015	11980	8	Alabama	10/11/2014	@ Arkansas	31	Arkansas	http://stats.ncaa.org/team/index/11980?org_id=31	false		false	W 14 - 13	true	14 - 13	14	13	false		fbs/2014/10/11/alabama-arkansas	http://www.ncaa.com/game/football/fbs/2014/10/11/alabama-arkansas
2015	11980	8	Alabama	10/18/2014	Texas A&M	697	Texas A&M	http://stats.ncaa.org/team/index/11980?org_id=697	false		true	W 59 - 0	true	59 - 0	59	0	false		fbs/2014/10/18/texas-am-alabama	http://www.ncaa.com/game/football/fbs/2014/10/18/texas-am-alabama
2015	11980	8	Alabama	10/25/2014	@ Tennessee	694	Tennessee	http://stats.ncaa.org/team/index/11980?org_id=694	false		false	W 34 - 20	true	34 - 20	34	20	false		fbs/2014/10/25/alabama-tennessee	http://www.ncaa.com/game/football/fbs/2014/10/25/alabama-tennessee
2015	11980	8	Alabama	11/08/2014	@ LSU	365	LSU	http://stats.ncaa.org/team/index/11980?org_id=365	false		false	W 20 - 13 (1OT)	true	20 - 13	20	13	true	1OT	fbs/2014/11/08/alabama-lsu	http://www.ncaa.com/game/football/fbs/2014/11/08/alabama-lsu
2015	11980	8	Alabama	11/15/2014	Mississippi St.	430	Mississippi St.	http://stats.ncaa.org/team/index/11980?org_id=430	false		true	W 25 - 20	true	25 - 20	25	20	false		fbs/2014/11/15/mississippi-st-alabama	http://www.ncaa.com/game/football/fbs/2014/11/15/mississippi-st-alabama
2015	11980	8	Alabama	11/22/2014	Western Caro.	769	Western Caro.	http://stats.ncaa.org/team/index/11980?org_id=769	false		true	W 48 - 14	true	48 - 14	48	14	false		fbs/2014/11/22/western-caro-alabama	http://www.ncaa.com/game/football/fbs/2014/11/22/western-caro-alabama
2015	11980	8	Alabama	11/29/2014	Auburn	37	Auburn	http://stats.ncaa.org/team/index/11980?org_id=37	false		true	W 55 - 44	true	55 - 44	55	44	false		fbs/2014/11/29/auburn-alabama	http://www.ncaa.com/game/football/fbs/2014/11/29/auburn-alabama
2015	11980	8	Alabama	12/06/2014	Missouri @ Atlanta, Ga.	434	Missouri	http://stats.ncaa.org/team/index/11980?org_id=434	true	Atlanta, Ga.	true	W 42 - 13	true	42 - 13	42	13	false		fbs/2014/12/06/alabama-missouri	http://www.ncaa.com/game/football/fbs/2014/12/06/alabama-missouri
2015	11980	8	Alabama	01/01/2015	Ohio St.@New Orleans, LA		Ohio St.New Orleans, LA		false		false	-								
